date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,110,190,3.0,96.56862745098039,185.55882352941177,212115.11948529413,2.6112,2.263453316291874,40463.01987686459,40463.01987686459,212115.1194852941
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,333,418,4.0,332.9135135135135,415.0108108108108,311273.64864864864,4.736000000000001,0.47847041411190894,139621.5490402191,139621.5490402191,311273.64864864864
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,281,45,1.0,286.61870503597123,42.26618705035971,241345.82958633092,3.5584000000000002,0.9997577885851437,69693.72997790138,69693.72997790138,241345.82958633092
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,291,53,1.0,286.61870503597123,42.26618705035971,241345.82958633092,3.5584000000000002,1.8549685823733102,69693.72997790138,69693.72997790138,241345.82958633092
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,False,319,57,2.0,317.2016129032258,48.96774193548387,236553.67943548388,3.1744000000000003,1.316979484874235,64901.579827054346,64901.579827054346,236553.67943548388
Mar24,16sd0,0.02,100,171652.09960842953,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos1.ome.tif,True,313,44,2.0,317.2016129032258,48.96774193548387,236553.67943548388,3.1744000000000003,1.041008875902907,64901.579827054346,64901.579827054346,236553.67943548388
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,67,152,4.0,92.70149253731343,160.18905472636817,225723.9194651741,5.1456,4.315930930923245,55441.39005452514,55441.39005452514,225723.9194651741
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,288,402,6.0,281.356783919598,405.1758793969849,328008.0087939699,5.0944,1.178131725987669,157725.4793833209,157725.4793833209,328008.0087939699
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,420,426,7.0,429.8416149068323,432.8447204968944,274318.4685559006,8.2432,1.918049560352328,104035.93914525164,104035.93914525164,274318.4685559006
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,351,440,8.0,364.1515151515151,440.1515151515151,314408.3806818182,4.224,2.1043820649099745,144125.8512711692,144125.8512711692,314408.3806818182
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,330,35,3.0,323.1609195402299,28.804597701149426,217953.0352011494,4.454400000000001,1.476480409014355,47670.505790500436,47670.505790500436,217953.0352011494
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,339,409,5.0,338.16153846153844,406.9846153846154,352331.12980769225,3.3280000000000003,0.3492544891978531,182048.60039704328,182048.60039704328,352331.12980769225
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,False,306,24,3.0,323.1609195402299,28.804597701149426,217953.0352011494,4.454400000000001,2.8513298221224836,47670.505790500436,47670.505790500436,217953.0352011494
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,440,441,7.0,429.8416149068323,432.8447204968944,274318.4685559006,8.2432,2.084311663297156,104035.93914525164,104035.93914525164,274318.4685559006
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,370,440,8.0,364.1515151515151,440.1515151515151,314408.3806818182,4.224,0.9360715441251548,144125.8512711692,144125.8512711692,314408.3806818182
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,19,465,9.0,24.980392156862745,470.1372549019608,194175.85784313726,3.9168000000000003,1.2614300788811827,23893.328432488284,23893.328432488284,194175.85784313726
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,39,475,9.0,24.980392156862745,470.1372549019608,194175.85784313726,3.9168000000000003,2.3742387760027044,23893.328432488284,23893.328432488284,194175.85784313726
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,102,169,4.0,92.70149253731343,160.18905472636817,225723.9194651741,5.1456,2.049593115670393,55441.39005452514,55441.39005452514,225723.9194651741
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,220,39,2.0,218.60119047619048,30.24404761904762,225714.2857142857,4.300800000000001,1.418717123546477,55431.756303636736,55431.756303636736,225714.2857142857
Mar24,16sd0,0.02,100,170282.52941064897,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos10.ome.tif,True,205,27,1.0,200.5448717948718,20.78846153846154,211574.51923076922,3.9936000000000003,1.223046712522662,41291.989820120245,41291.989820120245,211574.5192307692
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,289,234,4.0,280.83425414364643,226.07734806629836,309898.35117403313,4.6336,1.82040219944946,135847.13319709248,135847.13319709248,309898.35117403313
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,175,188,1.0,171.9,179.87692307692308,262980.46875,3.3280000000000003,1.3911204457826631,88929.25077305935,88929.25077305935,262980.46875
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,155,170,1.0,171.9,179.87692307692308,262980.46875,3.3280000000000003,3.131930459375953,88929.25077305935,88929.25077305935,262980.46875
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,163,418,8.0,155.1042654028436,407.6729857819905,254906.32405213267,5.4016,2.0799375220629073,80855.10607519202,80855.10607519202,254906.32405213267
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,146,394,8.0,155.1042654028436,407.6729857819905,254906.32405213267,5.4016,2.628280356284352,80855.10607519202,80855.10607519202,254906.32405213267
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,326,444,9.0,336.15686274509807,450.1137254901961,291404.56495098036,6.5280000000000005,1.8967897102528792,117353.34697403971,117353.34697403971,291404.56495098036
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,349,459,9.0,336.15686274509807,450.1137254901961,291404.56495098036,6.5280000000000005,2.4988294179121393,117353.34697403971,117353.34697403971,291404.56495098036
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,290,286,6.0,292.4251968503937,287.1968503937008,367033.4030511811,3.2512000000000003,0.43271143280293745,192982.18507424046,192982.18507424046,367033.4030511811
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,218,201,2.0,216.47407407407408,198.4,307296.2962962963,3.456,0.4823528980364571,133245.07831935564,133245.07831935564,307296.2962962963
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,False,244,208,3.0,245.2608695652174,204.7336956521739,320552.6069972826,4.7104,0.5601950780932038,146501.38902034194,146501.38902034194,320552.6069972826
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,True,392,268,5.0,390.04242424242426,265.8121212121212,312875.23674242425,4.224,0.4697278582218788,138824.0187654836,138824.0187654836,312875.23674242425
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,True,320,312,7.0,314.7980769230769,307.6923076923077,343433.74399038457,2.6624000000000003,1.0806364550250012,169382.52601344392,169382.52601344392,343433.74399038457
Mar24,16sd0,0.02,100,174051.21797694065,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos11.ome.tif,True,260,218,3.0,245.2608695652174,204.7336956521739,320552.6069972826,4.7104,3.1728318587313624,146501.38902034194,146501.38902034194,320552.6069972826
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,False,404,25,1.0,384.7721518987342,39.69620253164557,219195.0158227848,2.0224,3.8721603651303385,45308.4513358222,45308.4513358222,219195.0158227848
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,False,405,52,1.0,384.7721518987342,39.69620253164557,219195.0158227848,2.0224,3.788147480804343,45308.4513358222,45308.4513358222,219195.0158227848
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,False,428,413,7.0,433.75555555555553,410.7,331069.8784722222,2.3040000000000003,0.9916956920744422,157183.3139852596,157183.3139852596,331069.8784722222
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,False,462,261,2.0,464.5840707964602,262.04424778761063,278240.45907079644,2.8928000000000003,0.44593453361455654,104353.89458383384,104353.89458383383,278240.45907079644
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,False,487,269,3.0,487.625,268.95535714285717,272846.6796875,2.8672,0.10025477748298686,98960.1152005374,98960.1152005374,272846.6796875
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,True,385,41,1.0,384.7721518987342,39.69620253164557,219195.0158227848,2.0224,0.21176908757155563,45308.4513358222,45308.4513358222,219195.0158227848
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,True,401,369,4.0,399.59090909090907,370.96363636363634,370491.95075757575,8.448,0.38670397844106574,196605.38627061315,196605.38627061315,370491.9507575758
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,True,410,392,4.0,399.59090909090907,370.96363636363634,370491.95075757575,8.448,3.755325668438504,196605.38627061315,196605.38627061315,370491.9507575758
Mar24,16sd0,0.02,100,173886.5644869626,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos12.ome.tif,True,469,379,6.0,465.0869565217391,376.6195652173913,292560.29211956525,2.3552,0.732834567167474,118673.72763260265,118673.72763260263,292560.29211956525
Mar24,16sd0,0.02,100,173173.896430887,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,False,321,304,1.0,308.07662835249045,295.60536398467434,354556.8426724138,6.6816,2.46567967979989,181382.9462415268,181382.94624152678,354556.8426724138
Mar24,16sd0,0.02,100,173173.896430887,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,False,298,292,1.0,308.07662835249045,295.60536398467434,354556.8426724138,6.6816,1.712352026732456,181382.9462415268,181382.94624152678,354556.8426724138
Mar24,16sd0,0.02,100,173173.896430887,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,False,483,484,3.0,489.1690821256039,486.5169082125604,246120.1690821256,5.2992,1.0660419650774657,72946.2726512386,72946.2726512386,246120.16908212556
Mar24,16sd0,0.02,100,173173.896430887,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos13.ome.tif,True,384,446,2.0,398.7529761904762,454.76488095238096,274087.49534970237,8.601600000000001,2.7456365712537254,100913.59891881538,100913.59891881536,274087.49534970237
Mar24,16sd0,0.02,100,170408.2042188073,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,False,397,470,2.0,398.7226277372263,469.2445255474453,261413.94844890508,7.0144,0.3009611470270189,91005.74423009777,91005.74423009777,261413.94844890508
Mar24,16sd0,0.02,100,170408.2042188073,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,False,314,406,1.0,306.37890625,396.15234375,329626.46484375,6.5536,1.9923527627531226,159218.2606249427,159218.2606249427,329626.46484375
Mar24,16sd0,0.02,100,170408.2042188073,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,False,298,394,1.0,306.37890625,396.15234375,329626.46484375,6.5536,1.3841493890653567,159218.2606249427,159218.2606249427,329626.46484375
Mar24,16sd0,0.02,100,170408.2042188073,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos14.ome.tif,True,447,497,3.0,444.32342007434943,494.07806691449815,239489.718866171,6.8864,0.6340074054743974,69081.51464736369,69081.51464736369,239489.71886617097
Mar24,16sd0,0.02,100,173954.29835911214,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,data/images/16sd0/Mar24/16SD0_5ulmin_0.02Hz/16SD0_5ulmin_pre_1_MMStack_Pos15.ome.tif,False,322,101,2.0,321.2926829268293,97.34959349593495,246286.20426829267,3.1488,0.5949282193888022,72331.90590918052,72331.90590918052,246286.20426829267
