area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,310.6738250459963,221.60046862991692,415.32786028355224,2695.7641889874503,1924.8908755038601,3554.985169047141
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,310.6738250459963,221.60046862991692,415.32786028355224,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9904,20170503,sd2,slow,1,216394.4306145677,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,429.92980740972376,306.6645437086928,574.7565858088096,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,390.92196291643825,278.84064635050623,522.608502251171,2695.7641889874503,1924.8908755038601,3554.985169047141
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,390.92196291643825,278.84064635050623,522.608502251171,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,456.59429054774444,325.6840473900379,610.4033054049693,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,456.59429054774444,325.6840473900379,610.4033054049693,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7840000000000025,20170503,sd2,slow,1,115798.98312154005,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,230.06800299939883,164.10515843704462,307.5690441294923,2695.7641889874503,1924.8908755038601,3554.985169047141
4.7360000000000015,20170503,sd2,slow,1,159413.53428419778,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,316.7208596758342,225.91375671459875,423.4119077680782,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1696,20170503,sd2,slow,1,194248.38306905795,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,385.93031107755417,275.28015203924485,515.9353553350534,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,183.64581850793746,130.99268802982817,245.5090152497744,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,183.64581850793746,130.99268802982817,245.5090152497744,2695.7641889874503,1924.8908755038601,3554.985169047141
8.9856,20170503,sd2,slow,0,187246.34928845672,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,372.0187560240314,265.3571818026145,497.33753367196016,2695.7641889874503,1924.8908755038601,3554.985169047141
6.7584,20170503,sd2,slow,0,132431.23570298625,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,263.11275895186395,187.6756455990814,351.7453044929058,2695.7641889874503,1924.8908755038601,3554.985169047141
8.9856,20170503,sd2,slow,1,187246.34928845672,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,372.0187560240314,265.3571818026145,497.33753367196016,2695.7641889874503,1924.8908755038601,3554.985169047141
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,348.9071835685721,248.87193304969554,466.4405634032448,2695.7641889874503,1924.8908755038601,3554.985169047141
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,348.9071835685721,248.87193304969554,466.4405634032448,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5792,20170503,sd2,slow,1,179328.86782882878,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,356.2884007212608,254.13687991109538,476.30822807007206,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,329.71382736855446,235.18150796198458,440.78170539989304,2695.7641889874503,1924.8908755038601,3554.985169047141
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,329.71382736855446,235.18150796198458,440.78170539989304,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7536,20170503,sd2,slow,0,182817.55672729912,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,363.21968514467244,259.08089434877087,485.5743950159552,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8368,20170503,sd2,slow,0,181469.96769955743,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,360.5423117505467,257.1711512323442,481.99511773761435,2695.7641889874503,1924.8908755038601,3554.985169047141
9.984,20170503,sd2,slow,0,215253.58078617905,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,427.6631809276579,305.04778217250475,571.7264202429816,2695.7641889874503,1924.8908755038601,3554.985169047141
6.0928,20170503,sd2,slow,0,200176.56140744657,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,397.70834327586687,283.6813021982514,531.6809525399409,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,360.5423117505467,257.1711512323442,481.99511773761435,2695.7641889874503,1924.8908755038601,3554.985169047141
9.984,20170503,sd2,slow,1,215253.58078617905,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,427.6631809276579,305.04778217250475,571.7264202429816,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,360.5423117505467,257.1711512323442,481.99511773761435,2695.7641889874503,1924.8908755038601,3554.985169047141
3.2512000000000003,20170502,sd2,slow,0,122197.84602019627,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,242.78118552377057,173.1733417793695,324.5648077554103,2695.7641889874503,1924.8908755038601,3554.985169047141
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,254.02414934212766,181.1928331239276,339.5950926699257,2695.7641889874503,1924.8908755038601,3554.985169047141
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,254.02414934212766,181.1928331239276,339.5950926699257,2695.7641889874503,1924.8908755038601,3554.985169047141
3.2512000000000003,20170502,sd2,slow,1,122197.84602019627,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,242.78118552377057,173.1733417793695,324.5648077554103,2695.7641889874503,1924.8908755038601,3554.985169047141
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,254.02414934212766,181.1928331239276,339.5950926699257,2695.7641889874503,1924.8908755038601,3554.985169047141
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,410.8774422962486,293.07468612404017,549.2862133538753,2695.7641889874503,1924.8908755038601,3554.985169047141
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,410.8774422962486,293.07468612404017,549.2862133538753,2695.7641889874503,1924.8908755038601,3554.985169047141
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,410.8774422962486,293.07468612404017,549.2862133538753,2695.7641889874503,1924.8908755038601,3554.985169047141
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,254.02414934212766,181.1928331239276,339.5950926699257,2695.7641889874503,1924.8908755038601,3554.985169047141
5.7344,20170502,sd2,slow,1,206126.82224485168,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,409.5302487130716,292.11374669078396,547.4852021865979,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170502,sd2,slow,1,240013.50711849437,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,476.85589965567226,340.1364463742402,637.4902695399475,2695.7641889874503,1924.8908755038601,3554.985169047141
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,368.8175399214672,263.07378702866197,493.0579512707507,2695.7641889874503,1924.8908755038601,3554.985169047141
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,368.8175399214672,263.07378702866197,493.0579512707507,2695.7641889874503,1924.8908755038601,3554.985169047141
3.84,20170502,sd2,slow,0,222880.0705844964,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,442.8153975576827,315.8557036493089,591.9828345404183,2695.7641889874503,1924.8908755038601,3554.985169047141
15.6672,20170502,sd2,slow,1,137352.73332421863,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,272.8907302169036,194.65017270725295,364.81709733809225,2695.7641889874503,1924.8908755038601,3554.985169047141
22.9888,20170502,sd2,slow,1,224875.71025021677,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,446.7803100311953,318.6838352502795,597.2833731795898,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2992,20170502,sd2,slow,0,247515.1958463273,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,491.7601630456552,350.7675053355639,657.4152047093253,2695.7641889874503,1924.8908755038601,3554.985169047141
15.488,20170502,sd2,slow,0,224359.26834505753,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,445.7542495720936,317.951956796902,595.9116725062642,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1184,20170502,sd2,slow,0,179205.64689580968,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,356.0435868790039,253.9622566960138,475.9809458818887,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,356.0435868790039,253.9622566960138,475.9809458818887,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,356.0435868790039,253.9622566960138,475.9809458818887,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,244.8928744308082,174.6795879246019,327.3878432499989,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,244.8928744308082,174.6795879246019,327.3878432499989,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2976,20170502,sd2,slow,0,197760.09618797502,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,392.90733974047475,280.2567953760907,525.2626759913036,2695.7641889874503,1924.8908755038601,3554.985169047141
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,448.56527700354314,319.957033974062,599.669626714764,2695.7641889874503,1924.8908755038601,3554.985169047141
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,448.56527700354314,319.957033974062,599.669626714764,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8592,20170502,sd2,slow,0,167678.3900129431,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,333.1413739267653,237.62634193999332,445.3638602622578,2695.7641889874503,1924.8908755038601,3554.985169047141
5.888,20170502,sd2,slow,1,190507.13744276014,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.497250037034,269.97822546177997,505.99838257315673,2695.7641889874503,1924.8908755038601,3554.985169047141
5.888,20170502,sd2,slow,1,190507.13744276014,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.497250037034,269.97822546177997,505.99838257315673,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8592,20170502,sd2,slow,1,167678.3900129431,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,333.1413739267653,237.62634193999332,445.3638602622578,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6800000000000015,20170502,sd2,slow,1,171524.61213560405,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,340.7830009859939,243.0770365299524,455.5796568943829,2695.7641889874503,1924.8908755038601,3554.985169047141
11.7504,20170502,sd2,slow,0,231277.4168992593,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,459.4991424840445,327.75604862892345,614.2866899770858,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6032,20170502,sd2,slow,0,171815.05206140823,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,341.3600434773855,243.48863504969512,456.3510827562393,2695.7641889874503,1924.8908755038601,3554.985169047141
7.065600000000001,20170502,sd2,slow,1,118948.80308197584,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,236.32602676239253,168.56894291702537,315.9351548525408,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,393.99331707080853,281.03141192219914,526.7144772199947,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,393.99331707080853,281.03141192219914,526.7144772199947,2695.7641889874503,1924.8908755038601,3554.985169047141
11.7504,20170502,sd2,slow,1,231277.4168992593,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,459.4991424840445,327.75604862892345,614.2866899770858,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3504000000000005,20170502,sd2,slow,0,218909.29514953218,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,434.9263095013355,310.22849765572255,581.4362168408226,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3248000000000015,20170502,sd2,slow,0,210254.95027157594,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,417.73196297370094,297.9639457651831,558.449757807014,2695.7641889874503,1924.8908755038601,3554.985169047141
4.4544000000000015,20170502,sd2,slow,1,303211.8811511396,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,602.4176560248018,429.6983656935619,805.3489412465658,2695.7641889874503,1924.8908755038601,3554.985169047141
5.6576,20170502,sd2,slow,0,189959.5098313319,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,377.4092301982381,269.2021520152316,504.54385079364084,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9376000000000015,20170502,sd2,slow,0,195291.42552078218,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,388.0026150602232,276.75830531989254,518.7057386425353,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9376000000000015,20170502,sd2,slow,0,195291.42552078218,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,388.0026150602232,276.75830531989254,518.7057386425353,2695.7641889874503,1924.8908755038601,3554.985169047141
9.216000000000001,20170502,sd2,slow,0,190341.02045942468,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,378.16721084679205,269.74281187580107,505.5571659026741,2695.7641889874503,1924.8908755038601,3554.985169047141
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,419.91637950473023,299.5220677823417,561.3700200584802,2695.7641889874503,1924.8908755038601,3554.985169047141
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,419.91637950473023,299.5220677823417,561.3700200584802,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2464,20170502,sd2,slow,0,180110.51943716637,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,357.84137657410355,255.24460173706493,478.3843416207959,2695.7641889874503,1924.8908755038601,3554.985169047141
8.0896,20170502,sd2,slow,0,158988.46437100423,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,315.8763359725395,225.3113665763517,422.28289658538125,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3232,20170502,sd2,slow,0,237894.02880118313,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,472.64494606420146,337.132816154956,631.8608080150186,2695.7641889874503,1924.8908755038601,3554.985169047141
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.72803097105907,328.6326022445234,615.9295436219439,2695.7641889874503,1924.8908755038601,3554.985169047141
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.72803097105907,328.6326022445234,615.9295436219439,2695.7641889874503,1924.8908755038601,3554.985169047141
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.72803097105907,328.6326022445234,615.9295436219439,2695.7641889874503,1924.8908755038601,3554.985169047141
6.0672000000000015,20170502,sd2,slow,0,187300.5630883959,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,372.1264673385075,265.43401118391535,497.4815287760313,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,491.83211129064796,350.8188252844045,657.511389544464,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,491.83211129064796,350.8188252844045,657.511389544464,2695.7641889874503,1924.8908755038601,3554.985169047141
4.0192000000000005,20170502,sd2,slow,0,153187.63819763056,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,304.35132549767224,217.09069423030786,406.8755543686256,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6304000000000025,20170502,sd2,slow,0,125212.83346539948,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,248.7713256950199,177.44604762741196,332.5727952315204,2695.7641889874503,1924.8908755038601,3554.985169047141
7.500800000000001,20170502,sd2,slow,0,244212.02609677557,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,485.1974657977031,346.0864003682975,648.6417877493443,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2464,20170502,sd2,slow,1,180110.51943716637,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,357.84137657410355,255.24460173706493,478.3843416207959,2695.7641889874503,1924.8908755038601,3554.985169047141
8.0896,20170502,sd2,slow,1,158988.46437100423,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,315.8763359725395,225.3113665763517,422.28289658538125,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3232,20170502,sd2,slow,1,237894.02880118313,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,472.64494606420146,337.132816154956,631.8608080150186,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8080000000000025,20170502,sd2,slow,1,165875.27199494673,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,329.5589611076713,235.07104343868082,440.574670665785,2695.7641889874503,1924.8908755038601,3554.985169047141
15.3856,20170502,sd2,slow,1,231895.94722642706,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,460.72803097105907,328.6326022445234,615.9295436219439,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2736,20170502,sd2,slow,1,221086.6103720274,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,439.2521727484583,313.31409175960124,587.219296654646,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,454.6065251769857,324.26619463845435,607.7459385088017,2695.7641889874503,1924.8908755038601,3554.985169047141
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,454.6065251769857,324.26619463845435,607.7459385088017,2695.7641889874503,1924.8908755038601,3554.985169047141
4.0192000000000005,20170502,sd2,slow,1,162473.71385644245,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,322.80078701221623,230.25050683115143,431.5399282439749,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6304000000000025,20170502,sd2,slow,1,125212.83346539948,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,248.7713256950199,177.44604762741196,332.5727952315204,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.741587011595362,-11.906218318839024,-5.907997444694333,1.5558215748056732,1.0589263437629293,2.06473997466247,244.0847307382358,174.10314727670422,326.3074671011938,2695.7641889874503,1924.8908755038601,3554.985169047141
