area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
2.8928000000000003,20170421,sd1,slow,1,370955.00886455865,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,604.1741802756617,475.7021981302094,752.6605950249024,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.1744000000000003,20170421,sd1,slow,0,329203.70114328293,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,536.1738527018433,422.1615034820526,667.9479927911452,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.048,20170421,sd1,slow,0,172990.3156912945,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,281.74921400394476,221.8378818538441,350.9940311637483,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170421,sd1,slow,1,567411.4557826491,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,924.1426668582038,727.6323821216276,1151.2669561748496,3288.8829248317465,2638.4085088470574,4033.0693027748857
27.392000000000003,20170714,sd4,slow,0,62227.17786980313,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,101.34936389033365,79.7983706614752,126.25774986989587,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0672000000000015,20170714,sd4,slow,0,48951.56466440644,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,79.72738134701177,62.77410024479125,99.3217854113527,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.4816000000000003,20170714,sd4,slow,0,38244.189909905865,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,62.2882870886386,49.04326608646463,77.59672748978817,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.9168,20170714,sd4,slow,0,35496.182529092184,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,57.812609265129915,45.51929924333623,72.02107324345012,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170714,sd4,slow,0,30502.881351381802,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,49.68002290338556,39.116031220527944,61.88976096636952,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170714,sd4,slow,0,30502.881351381802,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,49.68002290338556,39.116031220527944,61.88976096636952,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5792,20170714,sd4,slow,0,38761.41316648899,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,63.130688268291394,49.70653854323442,78.6461635528087,3288.8829248317465,2638.4085088470574,4033.0693027748857
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,82.77494444581467,65.17362758702157,103.11834066016249,3288.8829248317465,2638.4085088470574,4033.0693027748857
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,82.77494444581467,65.17362758702157,103.11834066016249,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.3968,20170714,sd4,slow,0,42558.94074041737,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,69.3157189437772,54.576380360190164,86.35127413256637,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.3968,20170714,sd4,slow,0,42558.94074041737,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,69.3157189437772,54.576380360190164,86.35127413256637,3288.8829248317465,2638.4085088470574,4033.0693027748857
30.7712,20170714,sd4,slow,0,50822.72836725769,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,82.77494444581467,65.17362758702157,103.11834066016249,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6832,20170714,sd4,slow,0,49342.835014507,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,80.36464311026914,63.27585426120344,100.11566544393048,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5280000000000005,20170714,sd4,slow,0,55805.25480779726,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,90.88998200017727,71.56307839201652,113.22779120227139,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7616000000000005,20170714,sd4,slow,0,7403.517267038667,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,12.058103729778615,9.494060879795649,15.021594474603813,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170714,sd4,slow,0,52507.4695450099,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,85.51888129993796,67.33409196244621,106.53664818266022,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,77.28324506656831,60.84968665828831,96.27695971833617,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.1968000000000005,20170714,sd4,slow,0,47450.89710002224,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,77.28324506656831,60.84968665828831,96.27695971833617,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.144,20170714,sd4,slow,0,42044.12105601596,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,68.47723246056445,53.91619017631838,85.3067148713823,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.2496,20170714,sd4,slow,0,41017.82990895075,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,66.80571274069274,52.600103473311364,83.22438982667337,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.52,20170714,sd4,slow,0,42313.95010883984,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,68.9167028623887,54.262211312252354,85.85419284202638,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,80.99010169798638,63.768314936833036,100.89484146330275,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,80.99010169798638,63.768314936833036,100.89484146330275,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,80.99010169798638,63.768314936833036,100.89484146330275,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.0032,20170714,sd4,slow,0,49726.85836989965,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,80.99010169798638,63.768314936833036,100.89484146330275,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.4032,20170714,sd4,slow,0,46424.75324966927,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,75.6119652487555,59.53378884441373,94.19493353583003,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.4032,20170714,sd4,slow,0,46424.75324966927,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,75.6119652487555,59.53378884441373,94.19493353583003,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,90.94306158713647,71.60487110182882,113.29391602986028,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.4192,20170714,sd4,slow,0,55837.844976814406,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,90.94306158713647,71.60487110182882,113.29391602986028,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.752,20170714,sd4,slow,0,29577.859821707563,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,48.17344094311251,37.92980980696437,60.01291003216456,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.6496,20170714,sd4,slow,0,53430.9267338053,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,87.02291541924497,68.518307309568,108.41032509923893,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.2672,20170714,sd4,slow,0,39081.82601934351,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,63.652544472135915,50.11742691182287,79.29627508310259,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.8976,20170714,sd4,slow,0,2684.479465170589,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,4.372209948857882,3.442500443182626,5.446757324484984,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8624,20170517,sd2,fast,0,194488.14504802471,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,316.76271461434044,249.40608941445043,394.61271442376636,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8624,20170517,sd2,fast,0,194488.14504802471,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,316.76271461434044,249.40608941445043,394.61271442376636,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.112,20170517,sd2,fast,0,162372.36606594175,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,264.4557663949168,208.22172394866718,329.45041511331686,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.112,20170517,sd2,fast,0,162372.36606594175,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,264.4557663949168,208.22172394866718,329.45041511331686,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.247999999999999,20170517,sd2,fast,1,178843.0723407684,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,291.2815949303334,229.34329123434523,362.86916210162804,3288.8829248317465,2638.4085088470574,4033.0693027748857
26.112,20170517,sd2,fast,1,162372.36606594175,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,264.4557663949168,208.22172394866718,329.45041511331686,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,264.30436892048965,208.10251972954032,329.2618090508472,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,264.30436892048965,208.10251972954032,329.2618090508472,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.0192000000000005,20170517,sd2,fast,1,109488.58557081502,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,178.32398769668924,140.4050614807061,222.15023923360175,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9632000000000005,20170517,sd2,fast,0,93786.76091724948,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,152.75043615485293,120.26948621183723,190.2915383013701,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.4272,20170517,sd2,fast,0,192103.58429340844,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,312.8789820731691,246.34819623215304,389.77448640809394,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.3504000000000005,20170517,sd2,fast,1,176702.21213393833,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,287.7947773119235,226.59791273306612,358.52539782123745,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3744000000000005,20170517,sd2,fast,0,194010.89758640944,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.9854219858014,248.7940807850553,393.6443884816718,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.9854219858014,248.7940807850553,393.6443884816718,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.9854219858014,248.7940807850553,393.6443884816718,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,315.9854219858014,248.7940807850553,393.6443884816718,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.7728,20170517,sd2,fast,1,259966.25368048926,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,423.4068673112084,333.3733616214276,527.4665404315716,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170517,sd2,fast,0,210433.1243261646,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,342.7322919341602,269.8534792878709,426.9647714235582,3288.8829248317465,2638.4085088470574,4033.0693027748857
16.819200000000002,20170517,sd2,fast,1,199428.23146556597,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,324.80863013100804,255.74111633583,404.63605497355957,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8848,20170517,sd2,fast,1,172890.11972922902,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,281.58602490607245,221.70939338958473,350.79073547929823,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6288,20170517,sd2,fast,0,161420.63378548622,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,262.90568065231923,207.00124942473516,327.51936857830805,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.4944,20170517,sd2,fast,0,139932.80588107917,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,227.9084694007799,179.44586744335254,283.9209780731438,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.32,20170517,sd2,fast,1,220180.79161346646,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,358.60831126850417,282.35361176863887,446.7426013092416,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8096000000000005,20170517,sd2,fast,0,130655.84029796161,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,212.79908162412903,167.5493494980224,265.0981929133289,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.9872,20170517,sd2,fast,0,172130.59519888985,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,280.34898780035576,220.7354006411863,349.24967478115354,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.5152,20170517,sd2,fast,0,250493.34810907138,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,407.97835220378784,321.2255757840116,508.2461967952324,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.5056,20170517,sd2,fast,0,168806.4734362223,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,274.93499285998973,216.47264103000452,342.50509550863563,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,260.26453851913266,204.92172143537633,324.2291193846027,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,260.26453851913266,204.92172143537633,324.2291193846027,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8864,20170517,sd2,fast,0,128578.00148289895,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,209.41490690526496,164.88478784481538,260.8822978275669,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,260.26453851913266,204.92172143537633,324.2291193846027,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,543.3604839306502,427.81996487332685,676.9008648493824,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,543.3604839306502,427.81996487332685,676.9008648493824,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5536,20170517,sd2,fast,0,215990.8479123948,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,351.784152703441,276.9805466232391,438.24128593727187,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.9168,20170517,sd2,fast,0,233767.70933492144,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,380.7373152734888,299.77709028074673,474.3101966574917,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.9872,20170517,sd2,fast,1,172130.59519888985,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,280.34898780035576,220.7354006411863,349.24967478115354,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,266.6699627364742,209.9650921712055,332.2087890894741,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,266.6699627364742,209.9650921712055,332.2087890894741,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.5152,20170517,sd2,fast,1,250493.34810907138,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,407.97835220378784,321.2255757840116,508.2461967952324,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.5152,20170517,sd2,fast,1,250493.34810907138,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,407.97835220378784,321.2255757840116,508.2461967952324,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5536,20170517,sd2,fast,1,215990.8479123948,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,351.784152703441,276.9805466232391,438.24128593727187,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.0864,20170517,sd2,fast,1,208915.75555490667,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,340.2609544090067,267.90764854664195,423.88605930226106,3288.8829248317465,2638.4085088470574,4033.0693027748857
10.0864,20170517,sd2,fast,1,208915.75555490667,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,340.2609544090067,267.90764854664195,423.88605930226106,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.0336,20170517,sd2,fast,1,161143.64788827673,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,262.4545539027258,206.64605055423888,326.95736950773255,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.0336,20170517,sd2,fast,1,161143.64788827673,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,262.4545539027258,206.64605055423888,326.95736950773255,3288.8829248317465,2638.4085088470574,4033.0693027748857
32.512,20170517,sd2,fast,0,196539.2134175878,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,320.10328832613135,252.0363214064728,398.7742927892866,3288.8829248317465,2638.4085088470574,4033.0693027748857
13.0048,20170517,sd2,fast,0,158493.88850102248,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,258.138892522058,203.24807415572303,321.58105855512383,3288.8829248317465,2638.4085088470574,4033.0693027748857
21.8624,20170517,sd2,fast,0,111627.36321370419,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,181.8074134445709,143.14776936096445,226.48977803171695,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.4256,20170517,sd2,fast,1,101259.27131499106,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,164.92090895147516,129.85202192859953,205.45311851431566,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1696,20170517,sd2,fast,1,202198.2715169869,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,329.32019255072197,259.29333725179225,410.25641308579225,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1696,20170517,sd2,fast,1,202198.2715169869,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,329.32019255072197,259.29333725179225,410.25641308579225,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,267.2978210445904,210.45944228916142,332.9909546026751,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,267.2978210445904,210.45944228916142,332.9909546026751,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,267.2978210445904,210.45944228916142,332.9909546026751,3288.8829248317465,2638.4085088470574,4033.0693027748857
14.8224,20170517,sd2,fast,0,157334.66243053973,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,256.2508617793761,201.7615154715678,319.22901110158347,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9904,20170517,sd2,fast,0,155620.99760222633,-12.901354293455245,-15.984881410713482,-10.18275916700053,2.1824436399082807,1.707835402450176,2.699833267992135,253.45981699450442,199.56396022576507,315.75201804709,3288.8829248317465,2638.4085088470574,4033.0693027748857
