area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
11.4944,20170517,2.17,sd2,fast,0,139932.80588107917,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,228.93578380047825,179.27936972265576,283.6213658826707,3272.618890985853,2580.8108578239717,3982.0096706706436
8.32,20170517,2.17,sd2,fast,1,220180.79161346646,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,360.2247649395163,282.0916317439117,446.27116897527213,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8096000000000005,20170517,2.17,sd2,fast,0,130655.84029796161,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,213.75828933312653,167.39388988675853,264.81844377042216,3272.618890985853,2580.8108578239717,3982.0096706706436
7.9872,20170517,2.17,sd2,fast,0,172130.59519888985,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,281.6126817423378,220.53059268652302,348.8811234300229,3272.618890985853,2580.8108578239717,3982.0096706706436
14.5152,20170517,2.17,sd2,fast,0,250493.34810907138,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,409.8173450112343,320.927528651695,507.7098618003516,3272.618890985853,2580.8108578239717,3982.0096706706436
4.5056,20170517,2.17,sd2,fast,0,168806.4734362223,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,276.1742828165615,216.27178825006467,342.1436614835419,3272.618890985853,2580.8108578239717,3982.0096706706436
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,261.4377003101557,204.731586103611,323.88697137802274,3272.618890985853,2580.8108578239717,3982.0096706706436
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,261.4377003101557,204.731586103611,323.88697137802274,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8864,20170517,2.17,sd2,fast,0,128578.00148289895,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,210.35886019467497,164.7318005303407,260.60699757593267,3272.618890985853,2580.8108578239717,3982.0096706706436
17.1776,20170517,2.17,sd2,fast,0,159799.00721584074,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,261.4377003101557,204.731586103611,323.88697137802274,3272.618890985853,2580.8108578239717,3982.0096706706436
5.3248000000000015,20170517,2.17,sd2,fast,0,333616.1982976168,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,545.809721779672,427.4230148067978,676.1865542964003,3272.618890985853,2580.8108578239717,3982.0096706706436
5.3248000000000015,20170517,2.17,sd2,fast,0,333616.1982976168,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,545.809721779672,427.4230148067978,676.1865542964003,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5536,20170517,2.17,sd2,fast,0,215990.8479123948,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,353.36984597148023,276.7235519632496,437.7788247534365,3272.618890985853,2580.8108578239717,3982.0096706706436
3.9168,20170517,2.17,sd2,fast,0,233767.70933492144,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,382.45351707814893,299.4989439909492,473.80967317399046,3272.618890985853,2580.8108578239717,3982.0096706706436
7.9872,20170517,2.17,sd2,fast,1,172130.59519888985,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,281.6126817423378,220.53059268652302,348.8811234300229,3272.618890985853,2580.8108578239717,3982.0096706706436
8.345600000000001,20170517,2.17,sd2,fast,1,163731.85352887097,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,267.87199745421196,209.7702773795891,331.8582204077621,3272.618890985853,2580.8108578239717,3982.0096706706436
8.345600000000001,20170517,2.17,sd2,fast,1,163731.85352887097,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,267.87199745421196,209.7702773795891,331.8582204077621,3272.618890985853,2580.8108578239717,3982.0096706706436
14.5152,20170517,2.17,sd2,fast,1,250493.34810907138,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,409.8173450112343,320.927528651695,507.7098618003516,3272.618890985853,2580.8108578239717,3982.0096706706436
14.5152,20170517,2.17,sd2,fast,1,250493.34810907138,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,409.8173450112343,320.927528651695,507.7098618003516,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5536,20170517,2.17,sd2,fast,1,215990.8479123948,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,353.36984597148023,276.7235519632496,437.7788247534365,3272.618890985853,2580.8108578239717,3982.0096706706436
10.0864,20170517,2.17,sd2,fast,1,208915.75555490667,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,341.7947060025237,267.6590721181302,423.43874670281724,3272.618890985853,2580.8108578239717,3982.0096706706436
10.0864,20170517,2.17,sd2,fast,1,208915.75555490667,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,341.7947060025237,267.6590721181302,423.43874670281724,3272.618890985853,2580.8108578239717,3982.0096706706436
11.0336,20170517,2.17,sd2,fast,1,161143.64788827673,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,263.63758735119563,206.45431531453414,326.61234247121575,3272.618890985853,2580.8108578239717,3982.0096706706436
11.0336,20170517,2.17,sd2,fast,1,161143.64788827673,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,263.63758735119563,206.45431531453414,326.61234247121575,3272.618890985853,2580.8108578239717,3982.0096706706436
32.512,20170517,2.17,sd2,fast,0,196539.2134175878,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,321.54617773850305,251.80247108913275,398.35347978639476,3272.618890985853,2580.8108578239717,3982.0096706706436
13.0048,20170517,2.17,sd2,fast,0,158493.88850102248,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,259.30247280543813,203.0594917070711,321.24170495743533,3272.618890985853,2580.8108578239717,3982.0096706706436
21.8624,20170517,2.17,sd2,fast,0,111627.36321370419,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,182.6269239010914,143.0149506025221,226.25077104119316,3272.618890985853,2580.8108578239717,3982.0096706706436
6.4256,20170517,2.17,sd2,fast,1,101259.27131499106,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,165.66430223134165,129.73153954587872,205.23631079797377,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1696,20170517,2.17,sd2,fast,1,202198.2715169869,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,330.80462784533074,259.05275355789405,409.82348339030295,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1696,20170517,2.17,sd2,fast,1,202198.2715169869,-12.879030123548674,-15.870185770144609,-10.148245363301765,2.1783413810875256,1.724939905602458,2.7121089779061833,330.80462784533074,259.05275355789405,409.82348339030295,3272.618890985853,2580.8108578239717,3982.0096706706436
