area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,254.9069801317053,201.2737065290995,320.5032887554698,3285.790383290854,2598.013967058128,4012.85947532352
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,254.9069801317053,201.2737065290995,320.5032887554698,3285.790383290854,2598.013967058128,4012.85947532352
5.9904,20170503,sd2,slow,1,216394.4306145677,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,352.756170749798,278.53510308403173,443.5324320882886,3285.790383290854,2598.013967058128,4012.85947532352
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,320.7503465070945,253.2634103570635,403.29041155273507,3285.790383290854,2598.013967058128,4012.85947532352
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,320.7503465070945,253.2634103570635,403.29041155273507,3285.790383290854,2598.013967058128,4012.85947532352
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,374.6343024928868,295.8100033852641,471.0405574909842,3285.790383290854,2598.013967058128,4012.85947532352
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,374.6343024928868,295.8100033852641,471.0405574909842,3285.790383290854,2598.013967058128,4012.85947532352
6.7840000000000025,20170503,sd2,slow,1,115798.98312154005,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,188.7701349182737,149.0522727834607,237.34716494958505,3285.790383290854,2598.013967058128,4012.85947532352
4.7360000000000015,20170503,sd2,slow,1,159413.53428419778,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,259.86855465770736,205.19134932786798,326.7416465759084,3285.790383290854,2598.013967058128,4012.85947532352
6.1696,20170503,sd2,slow,1,194248.38306905795,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,316.6547105263985,250.0295097631971,398.14082796471376,3285.790383290854,2598.013967058128,4012.85947532352
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,150.6808660264276,118.97711232734322,189.4562208105874,3285.790383290854,2598.013967058128,4012.85947532352
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,150.6808660264276,118.97711232734322,189.4562208105874,3285.790383290854,2598.013967058128,4012.85947532352
8.9856,20170503,sd2,slow,0,187246.34928845672,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,305.24031960658283,241.01674453010546,383.78912277778124,3285.790383290854,2598.013967058128,4012.85947532352
6.7584,20170503,sd2,slow,0,132431.23570298625,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,215.8832621596336,170.46070817681087,271.4374297387701,3285.790383290854,2598.013967058128,4012.85947532352
8.9856,20170503,sd2,slow,1,187246.34928845672,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,305.24031960658283,241.01674453010546,383.78912277778124,3285.790383290854,2598.013967058128,4012.85947532352
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,286.27734086241594,226.04363937347554,359.94631922267524,3285.790383290854,2598.013967058128,4012.85947532352
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,286.27734086241594,226.04363937347554,359.94631922267524,3285.790383290854,2598.013967058128,4012.85947532352
6.5792,20170503,sd2,slow,1,179328.86782882878,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,292.33360831207847,230.8256480760042,367.561072001107,3285.790383290854,2598.013967058128,4012.85947532352
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,270.52924728931146,213.60899689099776,340.1457010552127,3285.790383290854,2598.013967058128,4012.85947532352
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,270.52924728931146,213.60899689099776,340.1457010552127,3285.790383290854,2598.013967058128,4012.85947532352
9.7536,20170503,sd2,slow,0,182817.55672729912,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,298.02070725111594,235.31616254628807,374.7116565496254,3285.790383290854,2598.013967058128,4012.85947532352
5.8368,20170503,sd2,slow,0,181469.96769955743,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,295.8239300798157,233.5815945738549,371.94957326849715,3285.790383290854,2598.013967058128,4012.85947532352
9.984,20170503,sd2,slow,0,215253.58078617905,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,350.8964102387719,277.0666423493854,441.19409141290396,3285.790383290854,2598.013967058128,4012.85947532352
6.0928,20170503,sd2,slow,0,200176.56140744657,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,326.31855207829426,257.66004701821845,410.2915073921427,3285.790383290854,2598.013967058128,4012.85947532352
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,295.8239300798157,233.5815945738549,371.94957326849715,3285.790383290854,2598.013967058128,4012.85947532352
9.984,20170503,sd2,slow,1,215253.58078617905,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,350.8964102387719,277.0666423493854,441.19409141290396,3285.790383290854,2598.013967058128,4012.85947532352
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,295.8239300798157,233.5815945738549,371.94957326849715,3285.790383290854,2598.013967058128,4012.85947532352
3.2512000000000003,20170502,sd2,slow,0,122197.84602019627,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,199.20126462374844,157.2886582210895,250.46258208846515,3285.790383290854,2598.013967058128,4012.85947532352
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,208.42608410843832,164.57254510714515,262.0612640134992,3285.790383290854,2598.013967058128,4012.85947532352
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,208.42608410843832,164.57254510714515,262.0612640134992,3285.790383290854,2598.013967058128,4012.85947532352
3.2512000000000003,20170502,sd2,slow,1,122197.84602019627,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,199.20126462374844,157.2886582210895,250.46258208846515,3285.790383290854,2598.013967058128,4012.85947532352
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,208.42608410843832,164.57254510714515,262.0612640134992,3285.790383290854,2598.013967058128,4012.85947532352
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,337.1237599577927,266.1918033420367,423.8772658491157,3285.790383290854,2598.013967058128,4012.85947532352
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,337.1237599577927,266.1918033420367,423.8772658491157,3285.790383290854,2598.013967058128,4012.85947532352
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,337.1237599577927,266.1918033420367,423.8772658491157,3285.790383290854,2598.013967058128,4012.85947532352
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,208.42608410843832,164.57254510714515,262.0612640134992,3285.790383290854,2598.013967058128,4012.85947532352
5.7344,20170502,sd2,slow,1,206126.82224485168,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,336.0183914965469,265.31900806918713,422.48744817157376,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170502,sd2,slow,1,240013.50711849437,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,391.2588945052531,308.9367261299067,491.9432272077111,3285.790383290854,2598.013967058128,4012.85947532352
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,302.6137309992779,238.94279887257107,380.4866228367678,3285.790383290854,2598.013967058128,4012.85947532352
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,302.6137309992779,238.94279887257107,380.4866228367678,3285.790383290854,2598.013967058128,4012.85947532352
3.84,20170502,sd2,slow,0,222880.0705844964,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,363.32876041468126,286.8831848366884,456.8257116858358,3285.790383290854,2598.013967058128,4012.85947532352
15.6672,20170502,sd2,slow,1,137352.73332421863,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,223.90605946679915,176.79548233603774,281.5247679538183,3285.790383290854,2598.013967058128,4012.85947532352
22.9888,20170502,sd2,slow,1,224875.71025021677,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,366.5819596983995,289.4519002071873,460.91607072139425,3285.790383290854,2598.013967058128,4012.85947532352
5.2992,20170502,sd2,slow,0,247515.1958463273,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,403.4877997606785,318.59262918238846,507.3190492044952,3285.790383290854,2598.013967058128,4012.85947532352
15.488,20170502,sd2,slow,0,224359.26834505753,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,365.740080042064,288.7871548212644,459.8575465552359,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170502,sd2,slow,0,179205.64689580968,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,292.13273925844993,230.66704253711345,367.30851245070204,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,292.13273925844993,230.66704253711345,367.30851245070204,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,292.13273925844993,230.66704253711345,367.30851245070204,3285.790383290854,2598.013967058128,4012.85947532352
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,200.93389929997488,158.65674081798326,252.64108309167585,3285.790383290854,2598.013967058128,4012.85947532352
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,200.93389929997488,158.65674081798326,252.64108309167585,3285.790383290854,2598.013967058128,4012.85947532352
6.2976,20170502,sd2,slow,0,197760.09618797502,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,322.379342482419,254.54966017927376,405.3386040627683,3285.790383290854,2598.013967058128,4012.85947532352
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,368.0465199666766,290.6083121401955,462.75751257724636,3285.790383290854,2598.013967058128,4012.85947532352
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,368.0465199666766,290.6083121401955,462.75751257724636,3285.790383290854,2598.013967058128,4012.85947532352
7.8592,20170502,sd2,slow,0,167678.3900129431,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,273.3415393846787,215.8295734071237,343.68169236090586,3285.790383290854,2598.013967058128,4012.85947532352
5.888,20170502,sd2,slow,1,190507.13744276014,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.55590531584335,245.21391338567466,390.472591000579,3285.790383290854,2598.013967058128,4012.85947532352
5.888,20170502,sd2,slow,1,190507.13744276014,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.55590531584335,245.21391338567466,390.472591000579,3285.790383290854,2598.013967058128,4012.85947532352
7.8592,20170502,sd2,slow,1,167678.3900129431,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,273.3415393846787,215.8295734071237,343.68169236090586,3285.790383290854,2598.013967058128,4012.85947532352
7.6800000000000015,20170502,sd2,slow,1,171524.61213560405,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,279.6114724138687,220.7802917429741,351.56509420064225,3285.790383290854,2598.013967058128,4012.85947532352
11.7504,20170502,sd2,slow,0,231277.4168992593,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,377.0177251539442,297.69194601770437,474.03731654783115,3285.790383290854,2598.013967058128,4012.85947532352
7.6032,20170502,sd2,slow,0,171815.05206140823,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,280.08493411881443,221.1541355357364,352.160393840756,3285.790383290854,2598.013967058128,4012.85947532352
7.065600000000001,20170502,sd2,slow,1,118948.80308197584,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,193.90482542134714,153.1066073838682,243.80318742541616,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,323.2703837593142,255.25322341782626,406.4589408205699,3285.790383290854,2598.013967058128,4012.85947532352
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,323.2703837593142,255.25322341782626,406.4589408205699,3285.790383290854,2598.013967058128,4012.85947532352
11.7504,20170502,sd2,slow,1,231277.4168992593,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,377.0177251539442,297.69194601770437,474.03731654783115,3285.790383290854,2598.013967058128,4012.85947532352
5.3504000000000005,20170502,sd2,slow,0,218909.29514953218,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,356.85578634891044,281.7721459714079,448.68701938703526,3285.790383290854,2598.013967058128,4012.85947532352
5.3248000000000015,20170502,sd2,slow,0,210254.95027157594,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,342.74787446399876,270.6325855129419,430.9486579100354,3285.790383290854,2598.013967058128,4012.85947532352
4.4544000000000015,20170502,sd2,slow,1,303211.8811511396,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,494.2819545630132,390.283392843708,621.4776540370746,3285.790383290854,2598.013967058128,4012.85947532352
5.6576,20170502,sd2,slow,0,189959.5098313319,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,309.6631881666282,244.5090268838935,389.35014711103133,3285.790383290854,2598.013967058128,4012.85947532352
6.9376000000000015,20170502,sd2,slow,0,195291.42552078218,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,318.3550299854288,251.37207637171346,400.2786979370172,3285.790383290854,2598.013967058128,4012.85947532352
6.9376000000000015,20170502,sd2,slow,0,195291.42552078218,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,318.3550299854288,251.37207637171346,400.2786979370172,3285.790383290854,2598.013967058128,4012.85947532352
9.216000000000001,20170502,sd2,slow,0,190341.02045942468,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,310.285109109252,245.00009359860368,390.1321096424373,3285.790383290854,2598.013967058128,4012.85947532352
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,344.5401819465876,272.04778555993204,433.20218757930536,3285.790383290854,2598.013967058128,4012.85947532352
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,344.5401819465876,272.04778555993204,433.20218757930536,3285.790383290854,2598.013967058128,4012.85947532352
6.2464,20170502,sd2,slow,0,180110.51943716637,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,293.60782053387413,231.8317618224892,369.163182729683,3285.790383290854,2598.013967058128,4012.85947532352
8.0896,20170502,sd2,slow,0,158988.46437100423,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,259.17562538751656,204.64421467309413,325.87040283885443,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170502,sd2,slow,0,237894.02880118313,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,387.80381919172237,306.2086101154601,487.599042516055,3285.790383290854,2598.013967058128,4012.85947532352
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.0260246239659,298.4880959368542,475.3050860534971,3285.790383290854,2598.013967058128,4012.85947532352
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.0260246239659,298.4880959368542,475.3050860534971,3285.790383290854,2598.013967058128,4012.85947532352
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.0260246239659,298.4880959368542,475.3050860534971,3285.790383290854,2598.013967058128,4012.85947532352
6.0672000000000015,20170502,sd2,slow,0,187300.5630883959,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,305.32869643039487,241.08652657723,383.90024198945173,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,403.5468330888133,318.6392417025961,507.39327383264634,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,403.5468330888133,318.6392417025961,507.39327383264634,3285.790383290854,2598.013967058128,4012.85947532352
4.0192000000000005,20170502,sd2,slow,0,153187.63819763056,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,249.71938743216342,197.17760052972432,313.9807505336134,3285.790383290854,2598.013967058128,4012.85947532352
6.6304000000000025,20170502,sd2,slow,0,125212.83346539948,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,204.1161574100742,161.16944127295332,256.6422453565484,3285.790383290854,2598.013967058128,4012.85947532352
7.500800000000001,20170502,sd2,slow,0,244212.02609677557,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,398.1031255392616,314.34090826664004,500.5487136258101,3285.790383290854,2598.013967058128,4012.85947532352
6.2464,20170502,sd2,slow,1,180110.51943716637,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,293.60782053387413,231.8317618224892,369.163182729683,3285.790383290854,2598.013967058128,4012.85947532352
8.0896,20170502,sd2,slow,1,158988.46437100423,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,259.17562538751656,204.64421467309413,325.87040283885443,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170502,sd2,slow,1,237894.02880118313,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,387.80381919172237,306.2086101154601,487.599042516055,3285.790383290854,2598.013967058128,4012.85947532352
7.8080000000000025,20170502,sd2,slow,1,165875.27199494673,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,270.4021799675628,213.50866495495634,339.9859349535047,3285.790383290854,2598.013967058128,4012.85947532352
15.3856,20170502,sd2,slow,1,231895.94722642706,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,378.0260246239659,298.4880959368542,475.3050860534971,3285.790383290854,2598.013967058128,4012.85947532352
5.2736,20170502,sd2,slow,1,221086.6103720274,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,360.4051447044899,284.57470756332026,453.1497493811183,3285.790383290854,2598.013967058128,4012.85947532352
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,373.00334672184476,294.5222061148517,468.9899008625796,3285.790383290854,2598.013967058128,4012.85947532352
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,373.00334672184476,294.5222061148517,468.9899008625796,3285.790383290854,2598.013967058128,4012.85947532352
4.0192000000000005,20170502,sd2,slow,1,162473.71385644245,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,264.8571175548484,209.13030205502488,333.01393780100983,3285.790383290854,2598.013967058128,4012.85947532352
6.6304000000000025,20170502,sd2,slow,1,125212.83346539948,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,204.1161574100742,161.16944127295332,256.6422453565484,3285.790383290854,2598.013967058128,4012.85947532352
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,200.27081972397383,158.13317538279384,251.8073703988924,3285.790383290854,2598.013967058128,4012.85947532352
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.456760111119664,-11.366441544988106,-5.736739969808527,1.5631928982752799,1.0824263887477557,2.066584179867288,200.27081972397383,158.13317538279384,251.8073703988924,3285.790383290854,2598.013967058128,4012.85947532352
