area,date,eccentricity,experiment,exposure_ms,flow_rate,rbs,shock_class,survival,scaled_intensity,effective_channels,effective_channel_err
15.3856,20170502,,shock,50.0,0.02,sd2,slow,False,231895.94722642706,430.16152877632646,2150.8076438816324
6.0672000000000015,20170502,,shock,50.0,0.02,sd2,slow,False,187300.5630883959,347.43813991756303,1737.1906995878153
8.4992,20170502,,shock,50.0,0.02,sd2,slow,False,247551.40919846194,459.2020425763137,2296.010212881569
8.4992,20170502,,shock,50.0,0.02,sd2,slow,False,247551.40919846194,459.2020425763137,2296.010212881569
4.0192000000000005,20170502,,shock,50.0,0.02,sd2,slow,False,153187.63819763056,284.159466454091,1420.797332270455
6.630400000000002,20170502,,shock,50.0,0.02,sd2,slow,False,125212.83346539948,232.2668615389829,1161.3343076949145
7.500800000000001,20170502,,shock,50.0,0.02,sd2,slow,False,244212.02609677557,453.00756545253444,2265.037827262672
6.2464,20170502,,shock,50.0,0.02,sd2,slow,True,180110.51943716637,334.1007780275707,1670.5038901378534
8.0896,20170502,,shock,50.0,0.02,sd2,slow,True,158988.46437100423,294.9198625918799,1474.5993129593994
6.3232,20170502,,shock,50.0,0.02,sd2,slow,True,237894.02880118307,441.28782904496757,2206.439145224838
7.808000000000002,20170502,,shock,50.0,0.02,sd2,slow,True,165875.27199494673,307.6947287822363,1538.4736439111816
15.3856,20170502,,shock,50.0,0.02,sd2,slow,True,231895.94722642706,430.16152877632646,2150.8076438816324
5.2736,20170502,,shock,50.0,0.02,sd2,slow,True,221086.6103720274,410.11046310674527,2050.5523155337264
9.7536,20170502,,shock,50.0,0.02,sd2,slow,True,228814.84017596874,424.44614765388474,2122.2307382694235
9.7536,20170502,,shock,50.0,0.02,sd2,slow,True,228814.84017596874,424.44614765388474,2122.2307382694235
4.0192000000000005,20170502,,shock,50.0,0.02,sd2,slow,True,162473.71385644245,301.384918427285,1506.924592136425
6.630400000000002,20170502,,shock,50.0,0.02,sd2,slow,True,125212.83346539948,232.2668615389829,1161.3343076949145
6.8864,20170502,,shock,50.0,0.02,sd2,slow,True,122853.95294649675,227.89119364849958,1139.4559682424979
6.8864,20170502,,shock,50.0,0.02,sd2,slow,True,122853.95294649675,227.89119364849958,1139.4559682424979
9.216,20170502,,shock,50.0,0.02,sd2,slow,True,190341.0204594248,353.07811684059214,1765.3905842029608
9.2672,20170502,,shock,50.0,0.02,sd2,slow,True,239894.64520759814,444.9989254318234,2224.994627159117
9.2672,20170502,,shock,50.0,0.02,sd2,slow,True,239894.64520759814,444.9989254318234,2224.994627159117
7.500800000000001,20170502,,shock,50.0,0.02,sd2,slow,True,244212.02609677557,453.00756545253444,2265.037827262672
4.2496,20170502,,shock,50.0,0.02,sd2,slow,False,223533.22066295173,414.64886766125124,2073.2443383062564
10.8288,20170502,,shock,50.0,0.02,sd2,slow,True,191998.91414963632,356.15347064845184,1780.767353242259
4.6848,20170502,,shock,50.0,0.02,sd2,slow,True,215725.27797486834,400.1653175885782,2000.826587942891
4.6848,20170502,,shock,50.0,0.02,sd2,slow,True,215725.27797486834,400.1653175885782,2000.826587942891
13.184,20170502,,shock,50.0,0.02,sd2,slow,False,189248.54043942402,351.05159209455053,1755.2579604727525
3.4048000000000003,20170502,,shock,50.0,0.02,sd2,slow,False,165986.72204944838,307.90146601244686,1539.5073300622344
3.4048000000000003,20170502,,shock,50.0,0.02,sd2,slow,False,165986.72204944838,307.90146601244686,1539.5073300622344
13.184,20170502,,shock,50.0,0.02,sd2,slow,True,189248.54043942402,351.05159209455053,1755.2579604727525
16.64,20170502,,shock,50.0,0.02,sd2,slow,True,190407.5315186027,353.20149329127486,1766.0074664563742
16.64,20170502,,shock,50.0,0.02,sd2,slow,True,190407.5315186027,353.20149329127486,1766.0074664563742
7.808000000000002,20170502,,shock,50.0,0.02,sd2,slow,True,148978.48203435243,276.35158075488084,1381.7579037744042
7.808000000000002,20170502,,shock,50.0,0.02,sd2,slow,True,148978.48203435243,276.35158075488084,1381.7579037744042
6.7072,20170502,,shock,50.0,0.02,sd2,slow,False,274124.02560093655,508.4936211139689,2542.4681055698447
6.7072,20170502,,shock,50.0,0.02,sd2,slow,False,274124.02560093655,508.4936211139689,2542.4681055698447
29.3376,20170502,,shock,50.0,0.02,sd2,slow,False,220810.08994351275,409.5975242145808,2047.987621072904
5.6320000000000014,20170502,,shock,50.0,0.02,sd2,slow,False,212255.17612628365,393.72836026332044,1968.6418013166021
13.44,20170502,,shock,50.0,0.02,sd2,slow,False,185093.88059109286,343.3447957780167,1716.7239788900836
6.8864,20170502,,shock,50.0,0.02,sd2,slow,False,195176.809728641,362.0483922152415,1810.2419610762076
6.5792,20170502,,shock,50.0,0.02,sd2,slow,False,310872.9161636375,576.6619489107898,2883.309744553949
8.1152,20170502,,shock,50.0,0.02,sd2,slow,False,265582.0046665519,492.64837315719245,2463.241865785962
9.344,20170502,,shock,50.0,0.02,sd2,slow,False,175597.60110427247,325.72942064707775,1628.6471032353888
12.1088,20170502,,shock,50.0,0.02,sd2,slow,False,251278.34359380451,466.1154182360628,2330.577091180314
7.1936,20170502,,shock,50.0,0.02,sd2,slow,True,225503.32191796973,418.3033591598682,2091.516795799341
7.1936,20170502,,shock,50.0,0.02,sd2,slow,True,225503.32191796973,418.3033591598682,2091.516795799341
9.8304,20170502,,shock,50.0,0.02,sd2,slow,True,194917.75656248227,361.5678546839824,1807.839273419912
9.8304,20170502,,shock,50.0,0.02,sd2,slow,True,194917.75656248227,361.5678546839824,1807.839273419912
8.1152,20170502,,shock,50.0,0.02,sd2,slow,True,265582.0046665519,492.64837315719245,2463.241865785962
4.9408,20170502,,shock,50.0,0.02,sd2,slow,True,193136.80830098718,358.26423754017674,1791.3211877008837
13.44,20170502,,shock,50.0,0.02,sd2,slow,True,185093.88059109286,343.3447957780167,1716.7239788900836
13.44,20170502,,shock,50.0,0.02,sd2,slow,True,185093.88059109286,343.3447957780167,1716.7239788900836
7.5264000000000015,20170502,,shock,50.0,0.02,sd2,slow,True,238911.90931132575,443.17597345452504,2215.8798672726252
7.5264000000000015,20170502,,shock,50.0,0.02,sd2,slow,True,238911.90931132575,443.17597345452504,2215.8798672726252
3.7632,20170502,,shock,50.0,0.02,sd2,slow,True,207991.51907534286,385.81937669915385,1929.0968834957694
5.2736,20170502,,shock,50.0,0.02,sd2,slow,True,225398.68002869422,418.10925091604946,2090.5462545802475
9.344,20170502,,shock,50.0,0.02,sd2,slow,True,175597.60110427247,325.72942064707775,1628.6471032353888
7.8848,20170502,,shock,50.0,0.02,sd2,slow,True,177854.5290948538,329.9159689950685,1649.5798449753424
7.8848,20170502,,shock,50.0,0.02,sd2,slow,True,177854.5290948538,329.9159689950685,1649.5798449753424
29.3376,20170502,,shock,50.0,0.02,sd2,slow,True,220810.08994351275,409.5975242145808,2047.987621072904
29.3376,20170502,,shock,50.0,0.02,sd2,slow,True,220810.08994351275,409.5975242145808,2047.987621072904
12.1088,20170502,,shock,50.0,0.02,sd2,slow,True,251278.34359380451,466.1154182360628,2330.577091180314
12.1088,20170502,,shock,50.0,0.02,sd2,slow,True,251278.34359380451,466.1154182360628,2330.577091180314
12.1088,20170502,,shock,50.0,0.02,sd2,slow,True,251278.34359380451,466.1154182360628,2330.577091180314
6.5792,20170502,,shock,50.0,0.02,sd2,slow,True,310872.9161636375,576.6619489107898,2883.309744553949
26.1632,20170502,,shock,50.0,0.02,sd2,slow,True,248525.59786769887,461.0091396484603,2305.0456982423016
26.1632,20170502,,shock,50.0,0.02,sd2,slow,True,248525.59786769887,461.0091396484603,2305.0456982423016
26.1632,20170502,,shock,50.0,0.02,sd2,slow,True,248525.59786769887,461.0091396484603,2305.0456982423016
6.8864,20170502,,shock,50.0,0.02,sd2,slow,True,195176.809728641,362.0483922152415,1810.2419610762076
6.8352,20170502,,shock,50.0,0.02,sd2,slow,False,130906.72935036322,242.8289045063734,1214.1445225318669
8.7552,20170502,,shock,50.0,0.02,sd2,slow,False,229064.08468154885,424.90849035043374,2124.5424517521687
6.4256,20170502,,shock,50.0,0.02,sd2,slow,False,182775.2942501884,339.0438726401512,1695.219363200756
9.344,20170502,,shock,50.0,0.02,sd2,slow,False,246678.55095853412,457.58291106762147,2287.914555338107
3.8656,20170502,,shock,50.0,0.02,sd2,slow,False,206747.46824586403,383.5116916659111,1917.5584583295554
14.208,20170502,,shock,50.0,0.02,sd2,slow,True,224124.44056384615,415.74556667412105,2078.7278333706054
3.8656,20170502,,shock,50.0,0.02,sd2,slow,True,206747.46824586403,383.5116916659111,1917.5584583295554
5.12,20170502,,shock,50.0,0.02,sd2,slow,False,186588.9712081568,346.1181537137093,1730.5907685685465
5.12,20170502,,shock,50.0,0.02,sd2,slow,False,186588.9712081568,346.1181537137093,1730.5907685685465
5.12,20170502,,shock,50.0,0.02,sd2,slow,False,186588.9712081568,346.1181537137093,1730.5907685685465
3.5072,20170502,,shock,50.0,0.02,sd2,slow,True,188270.77455712206,349.23785937629106,1746.1892968814552
9.9584,20170502,,shock,50.0,0.02,sd2,slow,False,132719.97176625446,246.19242654714563,1230.9621327357281
23.808000000000003,20170502,,shock,50.0,0.02,sd2,slow,True,232617.6365124536,431.5002454304626,2157.501227152313
9.9584,20170502,,shock,50.0,0.02,sd2,slow,True,132719.97176625446,246.19242654714563,1230.9621327357281
9.9584,20170502,,shock,50.0,0.02,sd2,slow,True,132719.97176625446,246.19242654714563,1230.9621327357281
10.0352,20170316,,shock,100.0,1.0,sd6,fast,False,41812.67013009815,77.56151981311359,387.80759906556796
13.6704,20170316,,shock,100.0,1.0,sd6,fast,False,44619.502343228116,82.76812756223353,413.84063781116765
9.6,20170316,,shock,100.0,1.0,sd6,fast,False,35955.57726671346,66.69675028853715,333.48375144268573
8.2944,20170316,,shock,100.0,1.0,sd6,fast,False,34963.89923423086,64.85721085885451,324.28605429427256
6.8608,20170316,,shock,100.0,1.0,sd6,fast,False,39907.96537550085,74.02833728489497,370.14168642447487
7.7568,20170316,,shock,100.0,1.0,sd6,fast,False,28886.755679524416,53.584252476648636,267.9212623832432
9.1904,20170316,,shock,100.0,1.0,sd6,fast,False,24201.721205908165,44.8936237026461,224.4681185132305
9.7024,20170316,,shock,100.0,1.0,sd6,fast,False,45653.55464481193,84.68627026461398,423.4313513230699
6.8096000000000005,20170316,,shock,100.0,1.0,sd6,fast,False,35323.56467227408,65.5243817884336,327.62190894216803
8.4992,20170316,,shock,100.0,1.0,sd6,fast,False,56641.318745643424,105.06831428038225,525.3415714019113
15.5136,20170316,,shock,100.0,1.0,sd6,fast,False,49597.80194554146,92.00275625346598,460.0137812673299
7.8336000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,30784.052370009682,57.10369322014947,285.51846610074733
7.065600000000001,20170316,,shock,100.0,1.0,sd6,fast,False,39164.2303885156,72.64872637391328,363.2436318695664
10.5728,20170316,,shock,100.0,1.0,sd6,fast,False,26910.91284215916,49.91911047779815,249.59555238899074
9.7024,20170316,,shock,100.0,1.0,sd6,fast,False,32416.8673195866,60.13252655389048,300.6626327694524
6.016,20170316,,shock,100.0,1.0,sd6,fast,False,37580.96190153953,69.71180056314864,348.5590028157432
13.5936,20170316,,shock,100.0,1.0,sd6,fast,False,41927.74545047511,77.77498182627004,388.8749091313502
7.6800000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,32780.593234164204,60.80722957195357,304.0361478597679
2.944,20170316,,shock,100.0,1.0,sd6,fast,False,79855.52388437404,148.1301189011127,740.6505945055635
9.5744,20170316,,shock,100.0,1.0,sd6,fast,False,38800.606942357204,71.97421343235814,359.87106716179073
15.308800000000002,20170316,,shock,100.0,1.0,sd6,fast,False,45501.63771812062,84.4044679381217,422.0223396906085
12.1856,20170316,,shock,100.0,1.0,sd6,fast,False,59427.937199436215,110.23742598128405,551.1871299064203
5.5296,20170316,,shock,100.0,1.0,sd6,fast,False,38183.615070137224,70.82970801874018,354.1485400937009
7.7824,20170316,,shock,100.0,1.0,sd6,fast,False,43515.487139312405,80.7202053212942,403.601026606471
6.195200000000002,20170316,,shock,100.0,1.0,sd6,fast,False,36672.85547222578,68.02728449205149,340.13642246025745
6.195200000000002,20170316,,shock,100.0,1.0,sd6,fast,False,33893.44513715149,62.871543681864416,314.3577184093221
6.016,20170316,,shock,100.0,1.0,sd6,fast,False,42014.71919794072,77.93631608252026,389.6815804126013
5.7088,20170316,,shock,100.0,1.0,sd6,fast,False,30482.944190970506,56.54514462897431,282.72572314487155
11.776,20170316,,shock,100.0,1.0,sd6,fast,False,47795.26722688964,88.65909673926767,443.29548369633835
5.4016,20170316,,shock,100.0,1.0,sd6,fast,False,32167.602644192928,59.67014644281169,298.35073221405844
6.9376000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,40761.01868006165,75.61073110421981,378.053655521099
12.4928,20170316,,shock,100.0,1.0,sd6,fast,False,54743.62869054754,101.5481438547792,507.740719273896
11.4432,20170316,,shock,100.0,1.0,sd6,fast,False,49089.896726728824,91.06060401660694,455.3030200830347
12.3392,20170316,,shock,100.0,1.0,sd6,fast,False,39041.245316318615,72.42059195713856,362.10295978569275
6.9376000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,44742.6853595197,82.99662916064882,414.9831458032441
13.7216,20170316,,shock,100.0,1.0,sd6,fast,False,48378.28481655248,89.74058065769067,448.70290328845334
7.552,20170316,,shock,100.0,1.0,sd6,fast,False,32268.344866012747,59.857020895205736,299.28510447602866
20.8128,20170316,,shock,100.0,1.0,sd6,fast,False,53028.01307411748,98.36571723118881,491.82858615594404
12.16,20170316,,shock,100.0,1.0,sd6,fast,False,26578.531751723087,49.30255137140412,246.5127568570206
7.1424,20170316,,shock,100.0,1.0,sd6,fast,False,28073.672678468283,52.07600263037236,260.3800131518618
12.415999999999999,20170316,,shock,100.0,1.0,sd6,fast,False,42444.612346957874,78.73375776446187,393.66878882230935
14.131200000000002,20170316,,shock,100.0,1.0,sd6,fast,False,48561.88104781258,90.08114734917883,450.40573674589416
6.0928,20170316,,shock,100.0,1.0,sd6,fast,False,42400.10546713369,78.65119854902402,393.25599274512007
6.016,20170316,,shock,100.0,1.0,sd6,fast,False,32828.60773103271,60.89629533452256,304.4814766726128
6.0672000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,24917.152771323337,46.22073243220634,231.1036621610317
8.192,20170316,,shock,100.0,1.0,sd6,fast,False,36306.03679670347,67.3468444751662,336.734222375831
7.936,20170316,,shock,100.0,1.0,sd6,fast,False,52366.42565015331,97.13848811780657,485.69244058903286
5.6320000000000014,20170316,,shock,100.0,1.0,sd6,fast,False,45346.408457098674,84.11652130933987,420.58260654669937
13.44,20170316,,shock,100.0,1.0,sd6,fast,False,50436.22141778332,93.55800465797236,467.7900232898618
7.7312,20170316,,shock,100.0,1.0,sd6,fast,False,46062.253065528086,85.44439622397829,427.22198111989144
6.8352,20170316,,shock,100.0,1.0,sd6,fast,False,34108.36302921761,63.27021131757897,316.35105658789485
12.5696,20170316,,shock,100.0,1.0,sd6,fast,False,49355.27211337612,91.55286911819731,457.7643455909865
6.3488000000000016,20170316,,shock,100.0,1.0,sd6,fast,False,34561.281463892694,64.11036436294712,320.5518218147356
5.5552,20170316,,shock,100.0,1.0,sd6,fast,False,41020.092934994056,76.09130775465817,380.45653877329084
5.9904,20170316,,shock,100.0,1.0,sd6,fast,False,30531.91492144426,56.635984182394004,283.17992091197004
4.48,20170316,,shock,100.0,1.0,sd6,fast,False,38458.20337821441,71.33906287292939,356.69531436464695
4.7616000000000005,20170316,,shock,100.0,1.0,sd6,fast,False,33865.40639924424,62.81953248241311,314.0976624120656
6.6048,20170316,,shock,100.0,1.0,sd6,fast,False,37774.39797119156,70.0706199234575,350.3530996172875
13.8752,20170316,,shock,100.0,1.0,sd6,fast,False,47295.37096794974,87.73180093463166,438.65900467315834
8.3712,20170316,,shock,100.0,1.0,sd6,fast,False,49002.30538355568,90.89812413484282,454.4906206742141
10.9056,20170316,,shock,100.0,1.0,sd6,fast,False,49709.213465338544,92.20942200270571,461.04711001352854
5.7344,20170316,,shock,100.0,1.0,sd6,fast,False,27520.586926744203,51.05004156744042,255.25020783720208
5.760000000000002,20170316,,shock,100.0,1.0,sd6,fast,False,33677.69122293807,62.47132524472674,312.3566262236337
5.7088,20170316,,shock,100.0,1.0,sd6,fast,False,48072.991334215825,89.17426842732145,445.87134213660727
6.1184,20170316,,shock,100.0,1.0,sd6,fast,False,85718.76019604268,159.00628437778482,795.0314218889241
8.4224,20170316,,shock,100.0,1.0,sd6,fast,False,50162.785385441995,93.05078724817594,465.2539362408797
8.4224,20170316,,shock,100.0,1.0,sd6,fast,False,50162.785385441995,93.05078724817594,465.2539362408797
4.4544000000000015,20170316,,shock,100.0,1.0,sd6,fast,False,58958.43023913857,109.36650161098638,546.8325080549318
14.847999999999999,20170316,,shock,100.0,1.0,sd6,fast,False,42614.97097887876,79.04976902047481,395.24884510237405
14.847999999999999,20170316,,shock,100.0,1.0,sd6,fast,False,42614.97097887876,79.04976902047481,395.24884510237405
11.0848,20170316,,shock,100.0,1.0,sd6,fast,False,47042.96326751233,87.26359058600899,436.31795293004495
11.0848,20170316,,shock,100.0,1.0,sd6,fast,False,47042.96326751233,87.26359058600899,436.31795293004495
11.8016,20170316,,shock,100.0,1.0,sd6,fast,False,42267.64734649967,78.40549185016938,392.0274592508469
8.2688,20170316,,shock,100.0,1.0,sd6,fast,False,45379.19170063434,84.17733345515879,420.8866672757939
6.2976,20170316,,shock,100.0,1.0,sd6,fast,False,30962.113687076868,57.43399277597033,287.16996387985165
8.2688,20170316,,shock,100.0,1.0,sd6,fast,False,39905.845455753006,74.02440488361536,370.1220244180768
6.8352,20170316,,shock,100.0,1.0,sd6,fast,False,49124.30685964579,91.1244340039698,455.62217001984897
12.0576,20170316,,shock,100.0,1.0,sd6,fast,False,53856.8057398829,99.90310813606801,499.51554068034005
4.6336,20170316,,shock,100.0,1.0,sd6,fast,False,45733.896583109134,84.83530267081223,424.1765133540611
