<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,False,127856.7110534248,265.36206732747087,122.67654366852551,slow,1,430.0613898773728,94.61976604436627,1043.422868437314
3.2512000000000003,20170502,50,0.02,180078.86335037593,118979.9403402778,sd2,True,122197.84602019627,253.6172937323077,117.24694988620868,slow,1,411.0271182989195,90.43194922107105,997.2415680079317
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248,265.36206732747087,122.67654366852551,slow,1,430.0613898773728,94.61976604436627,1043.422868437314
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,429.2162291983877,198.426112725136,slow,1,695.6130917505652,153.04500601089592,1687.7093005812087
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,429.2162291983877,198.426112725136,slow,1,695.6130917505652,153.04500601089592,1687.7093005812087
1.9712,20170502,50,0.02,222382.38958396766,118979.9403402778,sd2,True,206804.8984873797,429.2162291983877,198.426112725136,slow,1,695.6130917505652,153.04500601089592,1687.7093005812087
2.1248,20170502,50,0.02,182908.2958669902,118979.9403402778,sd2,True,127856.7110534248,265.36206732747087,122.67654366852551,slow,1,430.0613898773728,94.61976604436627,1043.422868437314
5.7344,20170502,50,0.02,222043.35146270363,118979.9403402778,sd2,True,206126.82224485168,427.8089060157377,197.77550902125756,slow,1,693.3323009426227,152.54319883237847,1682.1756038970968
6.6048,20170502,50,0.02,254643.93977630025,134637.18621705307,sd2,True,240013.50711849442,498.1395181428318,230.28926088013299,slow,1,807.3142317699055,177.62088281428123,1958.7206647028086
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025,385.2790575764429,178.11401458904712,slow,1,624.4059245570116,137.37839268748814,1514.9451594720085
5.0688,20170502,50,0.02,227454.7347755232,134637.18621705307,sd2,True,185635.09711694025,385.2790575764429,178.11401458904712,slow,1,624.4059245570116,137.37839268748814,1514.9451594720085
3.84,20170502,50,0.02,232342.99855898233,120902.96326673414,sd2,False,222880.0705844964,462.5796785252935,213.84999259427312,slow,1,749.6838620499456,164.941362568328,1818.8967997902903
15.6672,20170502,50,0.02,189579.32992884345,120902.96326673414,sd2,True,137352.73332421866,285.0707246236265,131.78783068023,slow,1,462.0024002665549,101.64725328544793,1120.9187363890255
22.9888,20170502,50,0.02,232348.93761961,119911.0824945016,sd2,True,224875.7102502168,466.72155784451814,215.7647780958029,slow,1,756.3964355336756,166.41822644761567,1835.1829692624833
5.2992,20170502,50,0.02,253846.0236539633,130088.42573079964,sd2,False,247515.19584632732,513.7090069312078,237.48701559496482,slow,1,832.5470619759881,183.17247276616584,2019.9410222892677
15.488,20170502,50,0.02,242268.0599033284,130088.42573079964,sd2,False,224359.26834505753,465.64970099415433,215.2692600474461,slow,1,754.65932121489,166.03603601084413,1830.9683504941547
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,False,179205.64689580968,371.9349617648014,171.94505619555645,slow,1,602.7796972321792,132.6203078696871,1462.4752082513503
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968,371.9349617648014,171.94505619555645,slow,1,602.7796972321792,132.6203078696871,1462.4752082513503
6.1184,20170502,50,0.02,219691.2491787045,130088.42573079964,sd2,True,179205.64689580968,371.9349617648014,171.94505619555645,slow,1,602.7796972321792,132.6203078696871,1462.4752082513503
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.71188992189,255.8232341335461,118.26675330682615,slow,1,414.60219519102276,91.21851817862822,1005.9154854379665
6.6816,20170502,50,0.02,185279.60609802185,123649.25015306089,sd2,False,123260.71188992189,255.8232341335461,118.26675330682615,slow,1,414.60219519102276,91.21851817862822,1005.9154854379665
6.2976,20170502,50,0.02,222529.2982470484,123649.25015306089,sd2,False,197760.09618797502,410.4440629431852,189.74776432156682,slow,1,665.1898138795846,146.35144201698392,1613.8957832309168
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.1287943372,468.5861936561926,216.6267968420411,slow,1,759.4183741131418,167.08309692452846,1842.5148523262644
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,225774.1287943372,468.5861936561926,216.6267968420411,slow,1,759.4183741131418,167.08309692452846,1842.5148523262644
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,False,167678.3900129431,348.01054910120536,160.8848308799029,slow,1,564.0063854859724,124.08961487435116,1368.402684855151
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.1374427601,395.3908044085834,182.78866219151456,slow,1,640.7936168165536,140.98392353518193,1554.7052803919426
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,190507.1374427601,395.3908044085834,182.78866219151456,slow,1,640.7936168165536,140.98392353518193,1554.7052803919426
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,True,167678.3900129431,348.01054910120536,160.8848308799029,slow,1,564.0063854859724,124.08961487435116,1368.402684855151
7.6800000000000015,20170502,50,0.02,212125.8138803565,126363.50781255447,sd2,True,171524.61213560405,355.99324664958425,164.57522172682766,slow,1,576.943615125467,126.93599371831169,1399.7912297880564
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,False,231277.4168992593,480.0080728566562,221.907116959472,slow,1,777.9293440246818,171.15577976356136,1887.4265086090184
7.6032,20170502,50,0.02,204559.12427702,118651.59824631587,sd2,False,171815.05206140823,356.59604441053733,164.85389435924125,slow,1,577.9205446674372,127.15093243840789,1402.1614742437012
7.065600000000001,20170502,50,0.02,178125.9997873038,118651.59824631587,sd2,True,118948.80308197586,246.87402039281415,114.12954326275059,slow,1,400.0985725051951,88.02751006297275,970.726528833669
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378267,411.57851094820546,190.27221818051189,slow,1,667.028367108749,146.7559504906538,1618.3565149527212
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378267,411.57851094820546,190.27221818051189,slow,1,667.028367108749,146.7559504906538,1618.3565149527212
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,True,231277.4168992593,480.0080728566562,221.907116959472,slow,1,777.9293440246818,171.15577976356136,1887.4265086090184
5.3504000000000005,20170502,50,0.02,234177.7099535204,124723.0623787543,sd2,False,218909.29514953215,454.3384749964857,210.0400947638671,slow,1,736.3276823986632,162.0028086232477,1786.491790619207
5.3248000000000015,20170502,50,0.02,234958.19228438265,129830.71714859467,sd2,False,210254.95027157594,436.3766892657408,201.73638423826583,slow,1,707.2177549179165,155.59820083322475,1715.8647481855126
4.4544000000000015,20170502,50,0.02,281436.6577241645,129830.71714859467,sd2,True,303211.8811511396,629.3055011159897,290.9271267216534,slow,1,1019.8895463586928,224.3905464172702,2474.4748098736695
5.6576,20170502,50,0.02,222044.4990776504,127064.74416198445,sd2,False,189959.50983133196,394.2542227313536,182.26322193864124,slow,1,638.9516056325838,140.57865426111843,1550.2361589164723
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198445,sd2,False,195291.42552078218,405.32042456394333,187.3791128646985,slow,1,656.8861438607396,144.5245137388682,1593.7492660276616
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198445,sd2,False,195291.42552078218,405.32042456394333,187.3791128646985,slow,1,656.8861438607396,144.5245137388682,1593.7492660276616
9.216000000000001,20170502,50,0.02,219303.23195696526,124132.72172725292,sd2,False,190341.0204594248,395.04603450364164,182.6292755062767,slow,1,640.2348624097899,140.8609894320779,1553.349620154636
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.4217743896,438.6586033596545,202.79131019964817,slow,1,710.9159592494282,156.41185961978002,1724.8373996777875
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.4217743896,438.6586033596545,202.79131019964817,slow,1,710.9159592494282,156.41185961978002,1724.8373996777875
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,False,180110.51943716637,373.8129926187465,172.81326745267074,slow,1,605.8233446058014,133.28995459732243,1469.8597615915191
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,False,158988.46437100426,329.97491675724996,152.54698115964766,slow,1,534.7767778360333,117.65867570495847,1297.4852721897332
6.3232,20170502,50,0.02,243079.7361278445,124132.72172725292,sd2,False,237894.0288011831,493.7406160961298,228.25565410106063,slow,1,800.18511212145,176.05237271521958,1941.4238632504732
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642703,481.29181060471535,222.5005872753117,slow,1,780.0098450010594,171.61352026357707,1892.474258413244
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642703,481.29181060471535,222.5005872753117,slow,1,780.0098450010594,171.61352026357707,1892.474258413244
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642703,481.29181060471535,222.5005872753117,slow,1,780.0098450010594,171.61352026357707,1892.474258413244
6.0672000000000015,20170502,50,0.02,217783.00327145087,124132.72172725292,sd2,False,187300.5630883959,388.7356731080622,179.71200351972087,slow,1,630.0079192006749,138.61091305560663,1528.5368220988912
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194,513.784166458683,237.52176174820096,slow,1,832.6688699313377,183.19927228946366,2020.2365549949716
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194,513.784166458683,237.52176174820096,slow,1,832.6688699313377,183.19927228946366,2020.2365549949716
4.0192000000000005,20170502,50,0.02,200726.5408260682,124132.72172725292,sd2,False,153187.63819763056,317.93550785261664,146.9811778513329,slow,1,515.2650029279823,113.3658011982827,1250.1454443835987
6.6304000000000025,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,False,125212.83346539947,259.8747932005303,120.13978387148909,slow,1,421.16839035623934,92.6631766970588,1021.8465091366137
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,False,244212.02609677557,506.853395315261,234.317675130262,slow,1,821.4364541573689,180.72797731236977,1992.9842608755278
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,True,180110.51943716637,373.8129926187465,172.81326745267074,slow,1,605.8233446058014,133.28995459732243,1469.8597615915191
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,True,158988.46437100426,329.97491675724996,152.54698115964766,slow,1,534.7767778360333,117.65867570495847,1297.4852721897332
6.3232,20170502,50,0.02,243079.7361278445,124132.72172725292,sd2,True,237894.0288011831,493.7406160961298,228.25565410106063,slow,1,800.18511212145,176.05237271521958,1941.4238632504732
7.8080000000000025,20170502,50,0.02,207070.3577247263,124132.72172725292,sd2,True,165875.27199494673,344.2682416310015,159.15476693213085,slow,1,557.9413816661227,122.75522574758949,1353.687660833591
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,True,231895.94722642703,481.29181060471535,222.5005872753117,slow,1,780.0098450010594,171.61352026357707,1892.474258413244
5.2736,20170502,50,0.02,234676.02691326663,124132.72172725292,sd2,True,221086.61037202738,458.8574154877946,212.12919516205403,slow,1,743.6513434178818,163.61412065575612,1804.2605919299092
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874,474.8970822417652,219.54431254785518,slow,1,769.6461717173989,169.33336128036817,1867.3297233312467
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874,474.8970822417652,219.54431254785518,slow,1,769.6461717173989,169.33336128036817,1867.3297233312467
4.0192000000000005,20170502,50,0.02,205369.57865547415,124132.72172725292,sd2,True,162473.71385644245,337.2084284046867,155.89102432463582,slow,1,546.4998326950829,120.23791842285235,1325.9279638979226
6.6304000000000025,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,True,125212.83346539947,259.8747932005303,120.13978387148909,slow,1,421.16839035623934,92.6631766970588,1021.8465091366137
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649676,254.9790203786174,117.87647436976816,slow,1,413.23401267550844,90.91749810900312,1002.5959758086766
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649676,254.9790203786174,117.87647436976816,slow,1,413.23401267550844,90.91749810900312,1002.5959758086766
9.216000000000001,20170502,50,0.02,219303.23195696526,124132.72172725292,sd2,True,190341.0204594248,395.04603450364164,182.6292755062767,slow,1,640.2348624097899,140.8609894320779,1553.349620154636
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759808,497.89282446408737,230.17521470858318,slow,1,806.9144254696932,177.53291960837723,1957.7506472903976
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759808,497.89282446408737,230.17521470858318,slow,1,806.9144254696932,177.53291960837723,1957.7506472903976
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,True,244212.02609677557,506.853395315261,234.317675130262,slow,1,821.4364541573689,180.72797731236977,1992.9842608755278
4.2496,20170502,50,0.02,233194.06573304872,121427.45540157285,sd2,False,223533.22066295173,463.935268338812,214.47668002789752,slow,1,751.8808107139985,165.42472325472545,1824.2270771200206
10.8288,20170502,50,0.02,217426.912476391,121427.45540157285,sd2,True,191998.91414963632,398.4869340342095,184.21999894980416,slow,1,645.8113867768477,142.0879059685802,1566.8794863271032
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486837,447.7301603220849,206.98507935833416,slow,1,725.6178585634703,159.6464914798946,1760.5074186909071
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486837,447.7301603220849,206.98507935833416,slow,1,725.6178585634703,159.6464914798946,1760.5074186909071
13.184000000000001,20170502,50,0.02,214717.06616280985,120092.79594309785,sd2,False,189248.540439424,392.77863098424217,181.58105776489728,slow,1,636.5601747696667,140.05250465995337,1544.4340252923266
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309785,sd2,False,165986.72204944838,344.49955226477783,159.261701541705,slow,1,558.3162572979606,122.8377038435431,1354.5971909990199
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309785,sd2,False,165986.72204944838,344.49955226477783,159.261701541705,slow,1,558.3162572979606,122.8377038435431,1354.5971909990199
13.184000000000001,20170502,50,0.02,214717.06616280985,120092.79594309785,sd2,True,189248.540439424,392.77863098424217,181.58105776489728,slow,1,636.5601747696667,140.05250465995337,1544.4340252923266
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266,395.1840758470968,182.69309184245841,slow,1,640.4585803383724,140.91021063295912,1553.8924087151927
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266,395.1840758470968,182.69309184245841,slow,1,640.4585803383724,140.91021063295912,1553.8924087151927
7.8080000000000025,20170502,50,0.02,194301.1830096837,119811.94199250752,sd2,True,148978.48203435243,309.1995535801425,142.9425573861445,slow,1,501.10700109236564,110.25083470077001,1215.7950394544973
7.8080000000000025,20170502,50,0.02,194301.1830096837,119811.94199250752,sd2,True,148978.48203435243,309.1995535801425,142.9425573861445,slow,1,501.10700109236564,110.25083470077001,1215.7950394544973
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.0256009365,568.934688983184,263.01777763682355,slow,1,922.0490537994442,202.8642138202859,2237.0924040162167
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.0256009365,568.934688983184,263.01777763682355,slow,1,922.0490537994442,202.8642138202859,2237.0924040162167
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,False,220810.08994351272,458.2835071495904,211.86387807275597,slow,1,742.721233775324,163.40948299507352,1802.0039427769234
5.6320000000000014,20170502,50,0.02,239937.21988979558,133809.63182665376,sd2,False,212255.17612628368,440.52808705748686,203.65557011744457,slow,1,713.9457545986281,157.0784587004028,1732.1883449810653
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,False,185093.8805910929,384.1557818798653,177.59472567397796,slow,1,622.5854778286952,136.97786790757556,1510.5283580761916
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,False,195176.80972864095,405.0825435540191,187.269140778651,slow,1,656.500619890476,144.43969285345636,1592.8139006673384
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,False,310872.9161636375,645.2057074644473,298.277771740702,slow,1,1045.6583569141071,230.06005984810884,2536.9955728596583
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,False,265582.0046665519,551.2060276119737,254.8218402038903,slow,1,893.3169413812853,196.5427308437699,2167.3820234489976
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,False,175597.60110427244,364.4465907409727,168.48319186746025,slow,1,590.6436022625428,129.95019031496633,1433.030391016173
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,False,251278.3435938045,521.5192865614416,241.09769785928185,slow,1,845.2048609859885,185.95737280405194,2050.6516074801016
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796968,468.0241435927482,216.36696181796833,slow,1,758.5074826888325,166.88268755161417,1840.3048307685078
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796968,468.0241435927482,216.36696181796833,slow,1,758.5074826888325,166.88268755161417,1840.3048307685078
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227,404.5448878990815,187.0205832583699,slow,1,655.6292634808483,144.24798175927106,1590.699799690675
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227,404.5448878990815,187.0205832583699,slow,1,655.6292634808483,144.24798175927106,1590.699799690675
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,True,265582.0046665519,551.2060276119737,254.8218402038903,slow,1,893.3169413812853,196.5427308437699,2167.3820234489976
4.9408,20170502,50,0.02,230378.03597714732,133809.63182665376,sd2,True,193136.80830098718,400.8485929718943,185.3117908502702,slow,1,649.6388302972648,142.9299992579898,1576.165700320864
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.8805910929,384.1557818798653,177.59472567397796,slow,1,622.5854778286952,136.97786790757556,1510.5283580761916
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.8805910929,384.1557818798653,177.59472567397796,slow,1,622.5854778286952,136.97786790757556,1510.5283580761916
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132575,495.8531909796724,229.2322947624937,slow,1,803.6088753585485,176.80565046604934,1949.730660702628
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132575,495.8531909796724,229.2322947624937,slow,1,803.6088753585485,176.80565046604934,1949.730660702628
3.7632,20170502,50,0.02,237805.3913643252,133809.63182665376,sd2,True,207991.5190753429,431.67901812640633,199.56465689053695,slow,1,699.6044324874886,153.92315907373822,1697.3931650216289
5.2736,20170502,50,0.02,246508.9718410009,133809.63182665376,sd2,True,225398.68002869422,467.80696306433936,216.26655953799803,slow,1,758.1555071376829,166.80524780676146,1839.4508612008028
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,True,175597.60110427244,364.4465907409727,168.48319186746025,slow,1,590.6436022625428,129.95019031496633,1433.030391016173
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538,369.1307647077162,170.6486794895967,slow,1,598.2350503804049,131.62041940727073,1451.448902319853
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538,369.1307647077162,170.6486794895967,slow,1,598.2350503804049,131.62041940727073,1451.448902319853
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351272,458.2835071495904,211.86387807275597,slow,1,742.721233775324,163.40948299507352,1802.0039427769234
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351272,458.2835071495904,211.86387807275597,slow,1,742.721233775324,163.40948299507352,1802.0039427769234
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.3435938045,521.5192865614416,241.09769785928185,slow,1,845.2048609859885,185.95737280405194,2050.6516074801016
