,logp,beta_1,beta_0
88,-384.33570204025534,0.00831338443642766,-2.359750241115011
89,-385.49028713577417,0.009043483288681903,-2.590294033679491
90,-384.474049151831,0.00764225527550264,-2.158744552220017
91,-384.62059253253267,0.008234557877195705,-2.2229971546392164
92,-385.71797708918365,0.008272056652946077,-2.4631523312288794
93,-384.7212549176757,0.008800121396619271,-2.3821070360174814
94,-385.366423650704,0.008649576691605243,-2.275857260138772
95,-386.672691193294,0.009833900038005057,-2.622631065553785
96,-386.33516067328515,0.00733506230752093,-1.9460862996082757
97,-386.58082526135826,0.008299876391671358,-2.508884642669456
98,-384.22888955342665,0.008184209680462979,-2.3037726853250877
99,-384.8278048145003,0.007409344269684308,-2.144653651492266
100,-384.3282621947452,0.008504982112009393,-2.3798988198661375
101,-385.27778752971915,0.008415346886779472,-2.4695996158526543
102,-388.1480252716982,0.0062312601874810305,-1.7736448164208132
103,-384.2967742982405,0.00798883044689022,-2.2723464585083164
104,-384.7326983235076,0.008455019803057226,-2.436575968486216
105,-384.6571703272793,0.008186354981871218,-2.373130231388792
106,-385.07298768281777,0.008322304348602958,-2.436417191617608
107,-384.75490067635536,0.008200921311356135,-2.2028429596210315
108,-387.4073625985697,0.010125305044322457,-2.7753688982294045
109,-385.259823292416,0.008244015758444176,-2.4311309816352478
110,-385.04432126752056,0.007373121198197786,-2.042464074454453
111,-387.7274319355547,0.010114609629464925,-2.6574220066840466
112,-384.30917807563645,0.008059550806086929,-2.2257186230307946
113,-384.89274456446134,0.007463821628727547,-2.1802491549869645
114,-384.7628504674415,0.007995832978280437,-2.3355914561178537
115,-385.43116795683363,0.007310049284761788,-2.1766854711086046
116,-384.4343628979311,0.008240058199133418,-2.2454127453566883
117,-384.44694900228615,0.008401551692080577,-2.3941363039349657
118,-385.84303033307503,0.009315000510592572,-2.46148909486332
119,-384.8602520540702,0.007434247528531911,-2.162921629211178
120,-384.38251812835466,0.008609092823222236,-2.389934648720379
121,-385.8191646220569,0.009373209070591679,-2.6462092414100926
122,-384.2851386446539,0.008071205489811903,-2.2335089089420426
123,-388.063750083604,0.006217615658156166,-1.787277295221126
124,-384.49475574697476,0.008524551681062434,-2.4207211533315802
125,-384.2554187482719,0.008179642253029388,-2.2643527369878647
126,-385.2331739577818,0.009120736538838586,-2.4446601897583435
127,-384.2676792653774,0.008318744427303062,-2.343654625828378
128,-384.22027202376046,0.00816646212530315,-2.2781169005864483
129,-385.92500108799845,0.009030681428817588,-2.6189116555537133
130,-384.7095920911127,0.008922459386800405,-2.4496040538141517
131,-386.20937830783197,0.007228642689399999,-1.9378643961698903
132,-385.1938740853073,0.007164391940165341,-2.0309387223168853
133,-384.53227893829273,0.008771441205417247,-2.435631251719184
134,-384.9730842931459,0.008635733554840028,-2.489911146552839
135,-384.64017265094947,0.008412819292006355,-2.2668362224633203
136,-384.4345716587,0.008661985879723435,-2.3884620919917046
137,-385.16546565390865,0.00738860047802998,-2.0302640013964828
138,-384.2775127441073,0.008308772416672832,-2.3452524104413888
139,-387.58419605249804,0.007909740247461352,-2.4524003836870314
140,-384.596046459138,0.008563641831559192,-2.315963429938554
141,-385.71318551007613,0.008968471836505471,-2.596301296959544
142,-385.2385470628172,0.007210337665568718,-2.1144534681354386
143,-385.7625595824148,0.009216954637307309,-2.430565221232258
144,-384.59518909300033,0.008105509920095691,-2.347793815804225
145,-384.62285836614654,0.00853762777019906,-2.4396357933354507
146,-384.5260142072505,0.007888425071961006,-2.281576110419719
147,-384.35027000116406,0.00816728992824108,-2.2406099569803426
148,-384.37436692267494,0.008475663217702035,-2.322801826876848
149,-385.2488563973115,0.007330782892305424,-2.1679166036172175
150,-384.2875983416869,0.008449051130829758,-2.3432951473012933
151,-386.68254497568813,0.008701165394014375,-2.5986279334308433
152,-384.75665287280674,0.008699023164563545,-2.4785522629518235
153,-384.64380758097604,0.008644488111044454,-2.4577033911266555
154,-384.5591135603202,0.007679842356738532,-2.216177924098618
155,-385.07162592744817,0.008482924563436639,-2.469525042270156
156,-384.48699665800166,0.008125079836652208,-2.2120046154161876
157,-386.7566377079849,0.009131285392991743,-2.6794629800883483
158,-388.24610700565665,0.006159576294816827,-1.7814626847852806
159,-387.054706329196,0.008256689292613402,-2.098313287217096
160,-384.4238123998236,0.008494740222529417,-2.3193502093704694
161,-387.3993599400576,0.009368086346514728,-2.3869901807525666
162,-384.7419963775649,0.007975105072181871,-2.32831095101345
163,-384.43103947927574,0.007878861972703207,-2.2649038946522104
164,-385.22254703822176,0.008255982167348755,-2.431526962283989
165,-384.793361188593,0.008991202047362439,-2.482683986603619
166,-384.57877192360024,0.008054419044000633,-2.1866827737371506
167,-386.1475849069121,0.0087540974031574,-2.58431187616008
168,-385.3046085063325,0.008756640256047242,-2.311180546182248
169,-384.32529707780384,0.008425841223173844,-2.3173768836047155
170,-387.6613519764975,0.0065673226437822215,-2.0373015227812687
171,-384.441296699471,0.008026694867753502,-2.309683321489295
172,-385.0084247859996,0.007731680904686286,-2.0888152806105076
173,-384.22213007015296,0.008112459328303501,-2.2671087449576652
174,-385.0199383029853,0.008798720742518997,-2.5189089926445964
175,-384.8904402644887,0.008647056189602898,-2.3108044243181003
176,-384.28710011912625,0.007893206436936837,-2.2250779779861922
177,-384.49226824836313,0.0076319337932107875,-2.14964747918532
178,-385.0709188523319,0.009122746366729736,-2.4717495668888905
179,-387.5045406153594,0.008177125466798633,-2.5151353960743683
180,-384.61268173007255,0.008836076430961924,-2.457475405726886
181,-384.62043048738707,0.00750744645315515,-2.132601376416759
182,-389.365793112274,0.009623654361160618,-2.390327825589265
183,-388.344580019821,0.007899015128762808,-2.4745539125723797
184,-384.54523709896904,0.008632944512361487,-2.3465449924359048
185,-384.37166710731526,0.008191952515926741,-2.340732387921577
186,-385.11751476985296,0.007500503010111009,-2.217433596748845
187,-385.3595408054674,0.007112558436151747,-2.0037304685753146
188,-384.3326327835814,0.008341343192243202,-2.36412179552037
189,-385.4182921804286,0.008125516716899168,-2.412815977142141
190,-386.6333213274637,0.009384391838348508,-2.4314387232155483
191,-384.66216286241547,0.008735245119205605,-2.365995352786386
192,-384.9683968558461,0.009071299444607278,-2.5276441416685715
193,-385.78656348986846,0.009514368218928126,-2.6302920885531362
194,-388.01299813665315,0.007101218587016731,-2.2413109414031815
195,-384.5836487800849,0.008622850223566566,-2.4467596766728734
196,-385.9308335905478,0.009124886618560467,-2.6324295404960063
197,-384.6767339805962,0.0074644217359121235,-2.128265073195697
198,-384.62745574448326,0.008860784106103933,-2.4533467504964874
199,-384.29935273485086,0.008063022595060464,-2.2951651068272145
200,-384.4963827571415,0.008214523887344474,-2.231448471126411
201,-384.65379315815835,0.008734232891831385,-2.3668948686107245
202,-386.4766785125383,0.008862570841357454,-2.2766868994357274
203,-386.8014119411987,0.009121306145197003,-2.680007036323552
204,-384.2412325625858,0.008034215463537834,-2.2443175077719175
205,-384.8172437403763,0.007619492265612324,-2.229019437303263
206,-388.789662594609,0.006756910007709668,-1.7641284145247016
207,-385.3494901545559,0.00712532475550695,-2.086599181516454
208,-385.0103946792663,0.007252184782214791,-2.0607472474112116
209,-384.37519417970026,0.008179268818737937,-2.3383754779371464
210,-384.39714543898725,0.008266826985633132,-2.360968379752486
211,-384.3838487426611,0.007954258242392293,-2.2803299816054476
212,-387.67661453734576,0.007260010573479516,-2.277143131424221
213,-384.26205426033664,0.00802567812329934,-2.2331063813346
214,-384.3364147469651,0.00786618111827994,-2.193026764199134
215,-384.5685675260986,0.008807185439931657,-2.426902255901394
216,-384.7315183436446,0.00836611275708199,-2.4190427585961114
217,-384.7732905452219,0.008092762832477004,-2.3610476870108608
218,-385.50030718081274,0.00926434315204345,-2.4751818590127095
219,-384.71029407428546,0.008927924889026278,-2.456230808692924
220,-384.5550407735806,0.007652156684287807,-2.204150650173909
221,-384.25652172297356,0.008037810923883705,-2.275122391761076
222,-385.105508468147,0.009153850654646252,-2.4826231310822204
223,-384.4294923739346,0.007688135044666835,-2.1770347436118436
224,-384.893680652639,0.008980984671151881,-2.4322351012474277
225,-384.5290057852383,0.007665753280316738,-2.2045278596585254
226,-385.6268204774704,0.009336944318242139,-2.6239039004265203
227,-385.1409167959555,0.007735088104815507,-2.2928611312832547
228,-386.0938127091902,0.007463439623277841,-2.269333005397769
229,-384.7168246539781,0.008259796814518742,-2.3951764627348306
230,-384.67859700538486,0.008378809353716545,-2.25390223829211
231,-385.6667596107271,0.008697774543596869,-2.548215113565679
232,-385.7542757769545,0.009517973377802264,-2.584772459798463
233,-384.30254067585065,0.007895272148729262,-2.2069176548370844
234,-384.52506376865153,0.007614388742332965,-2.177527353832551
235,-384.9168695597819,0.007441567880160966,-2.174340028928412
236,-384.2202482141058,0.008143398295380681,-2.2873643881979464
237,-384.783730217161,0.007713044181024461,-2.1055607253220208
238,-386.92801256555396,0.009921567794396954,-2.7504382589296843
239,-388.1522491424966,0.006175674225360667,-1.8638967790154433
240,-385.3634688410988,0.009330118717109264,-2.542953133447099
241,-384.8137070775366,0.008495018964145819,-2.451415188628172
242,-385.7462824739406,0.007044010659576305,-1.9554091126476656
243,-385.36776652806515,0.00728386300417262,-2.002605198285582
244,-384.3437282840221,0.008368963286379982,-2.371024671416816
245,-384.8649245833487,0.007556004941238555,-2.2119737794499867
246,-384.2384020124304,0.008048695845029473,-2.247268775810679
247,-385.77703351749034,0.007393104177226484,-1.9850272595558573
248,-385.0079111801397,0.00863465062039054,-2.4925959390518124
249,-384.96160824323744,0.00735369439029684,-2.054030988426252
250,-385.0941482845612,0.008580519553363657,-2.489678420242038
251,-384.5397365284561,0.00873575218698244,-2.4458223784310094
252,-385.8404296329812,0.009332255308783097,-2.4686702531274696
253,-385.33029532762805,0.009303132261276695,-2.5285129349204865
254,-385.2654539054861,0.007146124623354811,-2.0171660571553773
255,-385.3252010433704,0.008212179656919462,-2.165978551675789
256,-384.2574034098521,0.00813916405220995,-2.2546708624840295
257,-384.90499203502833,0.007393593194993383,-2.0627201285454824
258,-385.2386023033562,0.008389489345152117,-2.4617024308963886
259,-384.5102450521995,0.008447454249249897,-2.4108213882316663
260,-384.37191368878626,0.007995295804823667,-2.202034866101463
261,-384.74353559894695,0.008462113556562342,-2.4389221697836687
262,-384.3041403281957,0.008480782465264769,-2.3503144318761007
263,-384.61638617738635,0.008159321268332279,-2.362881031613158
264,-384.53636067598575,0.007642951573507824,-2.133294622363571
265,-385.7709291963447,0.007063648233085972,-1.9533794581138386
266,-385.0667826556553,0.007226115492793543,-2.086934847465603
267,-384.6542626477253,0.008847476213700413,-2.47082935230217
268,-386.26812455830844,0.007061349372645651,-2.1460418489418003
269,-384.5996336927924,0.008245125142593967,-2.2276358857206446
270,-388.66959181301723,0.006028893808083688,-1.7983016872743398
271,-386.0586677287519,0.006793740730962279,-1.9403322895723358
272,-385.61209751317284,0.006978534707712881,-1.9802846442288897
273,-384.39982526058856,0.007874940415335884,-2.2580361093942485
274,-385.0703738271984,0.007308119168637538,-2.137035312786967
275,-384.8484446775061,0.007394114372468938,-2.1408588263314776
276,-384.9156385944822,0.00796176553019389,-2.138225325097642
277,-384.3944480794786,0.008317861939626555,-2.3708158996211393
278,-385.76559330263683,0.008367329139899111,-2.486789298788734
279,-384.3333782207026,0.007894107184871959,-2.2495368378511604
280,-385.22675277953664,0.008148375104589343,-2.4068635218816037
281,-386.1450953800493,0.009010484091682746,-2.336783708528825
282,-384.39836317057444,0.007896803535261409,-2.1817722589686213
283,-385.03223994241387,0.00911953301233154,-2.5359867917540435
284,-385.85973576368923,0.00914519629459211,-2.6301798086352597
285,-385.05690283555043,0.008728891684528855,-2.3215650245178714
286,-384.59097744849356,0.00823601038361758,-2.2263024612888604
287,-385.08213411504516,0.009180046350419862,-2.518437932850707
288,-386.09456338427,0.007084024364311728,-1.9290477537054693
289,-384.5476577248708,0.008759243134165344,-2.446525115395619
290,-385.6343026133646,0.009463226237814535,-2.5728409292410355
291,-385.03186587023475,0.0074980714741539126,-2.2086772690845935
292,-386.6437871934896,0.009172931852301924,-2.361145457953264
293,-386.2033399394329,0.009697689187103438,-2.6157037728213615
294,-384.7357155851788,0.008039083494044866,-2.344388414329011
295,-385.5484589908831,0.007141263140239279,-1.9775106997815226
296,-385.10257229199135,0.0076353947226908995,-2.260082712072486
297,-385.6260055224963,0.00853625491246399,-2.2296671442701532
298,-387.65230416405774,0.007924705093835225,-2.0038947887194882
299,-385.63699033075835,0.008294836968140415,-2.464061034779852
300,-384.3349998721377,0.007819779154936193,-2.195739903276258
301,-385.5921524162673,0.007592344370769461,-2.0265297518888277
302,-384.2452334379099,0.008261638857497575,-2.326328130991849
303,-385.2576454716332,0.008356766766276077,-2.4559310169130115
304,-385.1115298107292,0.009196642698922224,-2.5312363593235108
305,-384.4952303968634,0.007821766882264637,-2.155536618123892
306,-384.5599839956967,0.008801112776187846,-2.438810079726822
307,-384.41400295834944,0.00834187394161302,-2.3784041765309043
308,-385.3151851711518,0.00893086101386182,-2.3655694428408025
309,-386.1169634984072,0.006987750286542653,-1.9206547657448447
310,-384.30871724157373,0.007944547375996664,-2.2080097713495817
311,-384.71573420556916,0.008354123769030277,-2.4151583907489598
312,-384.22379393456583,0.008110880924087875,-2.2651045962608882
313,-384.73312943755667,0.008588505949903498,-2.3081193992240987
314,-385.167447202075,0.008857991258398402,-2.353583116080413
315,-385.35330089010233,0.00926232224892928,-2.4954410003071854
316,-385.1503552601557,0.009020512845947695,-2.5560328895081237
317,-384.6530355855649,0.008624041207479222,-2.456156222438434
318,-385.0369097389544,0.007669690244695958,-2.07658581720471
319,-385.21701198429747,0.00904460616008265,-2.4153703332874827
320,-384.8775572107232,0.008835646515193574,-2.374589678368386
321,-384.66733189986036,0.008154389881247625,-2.366591180484592
322,-384.63375005785866,0.007502790318731862,-2.121552916195694
323,-386.83018840901093,0.009926482523819793,-2.6628064351699052
324,-384.704311268589,0.008013352387913933,-2.3349610151813227
325,-384.86716832061035,0.007428951193640111,-2.0688333839577373
326,-385.8932076035031,0.00862389711594861,-2.2389256646345825
327,-388.8550489874219,0.010357531371753886,-2.9119351944521155
328,-385.2899969204917,0.007481060804835031,-2.2250624159931602
329,-384.8338452071351,0.008195887571626545,-2.390566905554805
330,-386.0308938246384,0.008084246029598105,-2.1007369229284723
331,-386.2540060345687,0.006758245848313796,-1.9132752898568355
332,-386.81390946793834,0.009859847648859305,-2.6183455377237266
333,-385.60576117355237,0.0069851027937352156,-1.979835831740465
334,-384.9967915365058,0.00870870386538656,-2.3203809170666725
335,-385.7920011938692,0.008988828686318548,-2.350667938231109
336,-384.28526391632363,0.00826687185080633,-2.3399150114854352
337,-384.8154653476157,0.007454254629884732,-2.077521993313395
338,-385.29587565098524,0.008781485501725753,-2.3193307091144697
339,-384.5688726662419,0.007861797628888174,-2.1517657158593835
340,-384.27272167261606,0.007926569394627964,-2.2248368552950253
341,-384.3811202810978,0.0082385798487592,-2.2526966209006
342,-385.4177839317706,0.00882715905110361,-2.324745548580965
343,-384.26515110789546,0.008407373201268872,-2.339254280890321
344,-384.7322689828879,0.008892309634124552,-2.4213649861672577
345,-385.00326757054233,0.008240857579484737,-2.1932800785893916
346,-386.6765021651541,0.007682975519880399,-1.990710246910493
347,-384.3745889997252,0.007866026084645355,-2.2496861703820517
348,-384.26728966940885,0.008375479198345212,-2.319180314051463
349,-384.6155883712976,0.00854068845450592,-2.4392673645222667
350,-384.7838116259927,0.00897738711502393,-2.4612019196832025
351,-388.02729858915677,0.006343783691479488,-1.7725445274669263
352,-384.44210614231486,0.0077952271322664635,-2.2382400101596858
353,-385.0623731852045,0.009063875282975462,-2.4430518262374115
354,-385.993472840327,0.007027384706352355,-2.113178326705061
355,-384.2337695730607,0.008250268729392498,-2.291587016834363
356,-384.73240515030574,0.00796180765441254,-2.1532472043123883
357,-384.72892005691864,0.008917702761970132,-2.4370898914372385
358,-384.2264297956846,0.00815662692546014,-2.271242667942336
359,-384.8013718254837,0.007558535753728841,-2.2053921003533645
360,-384.9287730640911,0.00896316788004852,-2.418250855102497
361,-384.28964658425093,0.008270560541069423,-2.341708452443149
362,-384.2753949570044,0.007972447072511067,-2.259621852821132
363,-385.9864136224404,0.006832064730426937,-2.0127468663349966
364,-384.4333628323656,0.007963522882327134,-2.290982930637856
365,-385.904819646996,0.008398800398840252,-2.180261024336985
366,-384.3632194937469,0.008120227166842997,-2.227999780828733
367,-384.240005772121,0.008025052133219916,-2.2451219249269925
368,-384.5032774120396,0.008534040747236023,-2.319185389810854
369,-384.23336111933156,0.008215683569010286,-2.28183476094168
370,-384.89660577138676,0.007312986813693998,-2.0864060109758715
371,-385.0409452698056,0.008401967788082582,-2.451037295859313
372,-390.0544999343146,0.009886514555636204,-2.9272473231864145
373,-384.35141773120375,0.008560693453527765,-2.3848603014471044
374,-384.8891486064885,0.007787567932601316,-2.1078503351665896
375,-385.23356618562593,0.00798790327314201,-2.3677564440029064
376,-384.58828776730473,0.008821441301861329,-2.449378042093773
377,-384.37222809637996,0.007760399968025572,-2.1860213816399585
378,-384.9970860096862,0.0074127924674050865,-2.0502922302057485
379,-384.37417757858543,0.00783490998044971,-2.237919391062234
380,-385.4679087343193,0.007066269471745069,-2.072557914979354
381,-384.84341162977466,0.007841439579633664,-2.300357961587385
382,-385.73601613266464,0.0071495310405444434,-1.960904924071515
383,-385.4893528098899,0.00878563381992889,-2.307434576066636
384,-384.78383776158694,0.008857685756139176,-2.3957462050657914
385,-386.3474702502029,0.008997487689525812,-2.6373399621212803
386,-384.84088083392464,0.008942237796967047,-2.4234306791736406
387,-385.7469189470738,0.007041021014300605,-2.0964651724302032
388,-385.8439095870213,0.009560856593899436,-2.5983742051588354
389,-384.4011690046672,0.007732477191698892,-2.1972354282225233
390,-384.5927846563975,0.008817341839186942,-2.4536013652136286
391,-384.29694019363023,0.007919835479918378,-2.209898300437559
392,-384.2502527414697,0.00806143136770668,-2.280177665393157
393,-384.4588361903651,0.007663788411151735,-2.1800278521146637
394,-384.40579598843146,0.007933128276637108,-2.185912109929167
395,-385.0727134076612,0.008867050393391775,-2.3651240684526376
396,-387.94894644725133,0.010088933385506408,-2.625362742000043
397,-385.96352407959466,0.006814976686686947,-1.9895271746968957
398,-385.1832823813611,0.007574751940261583,-2.2472856673270054
399,-384.33188686702147,0.00853599106178727,-2.3702708286800886
400,-384.31288834268577,0.008427093647571302,-2.3214411170122538
401,-385.9243420015171,0.00936036060531318,-2.6557109558601066
402,-384.77999225763125,0.008874252587735195,-2.4033894796092183
403,-384.7347395484425,0.007483668609207622,-2.092273276927843
404,-385.00173710420495,0.007457315313846566,-2.1907119807318267
405,-385.1646211477595,0.00902749995904943,-2.4144071701775163
406,-384.2991767758758,0.007896665654679991,-2.2380401189772927
407,-385.3807658363372,0.009333128674082631,-2.538043380993853
408,-385.85753281711794,0.008189073225247414,-2.45102505186429
409,-384.86924718781165,0.00904286158102142,-2.4976016466290987
410,-385.2802034989479,0.007237510685151765,-2.0094729804955547
411,-385.6657115043509,0.007174835943361117,-2.1450911272763133
412,-385.29591353554747,0.008987040381240824,-2.386496052074021
413,-384.27959208557127,0.008401638198323208,-2.356787892348249
414,-384.5023274113776,0.007624336485670967,-2.1464817082433925
415,-384.61147281512564,0.007612935348011962,-2.11697881559461
416,-385.20527971855586,0.007139572857852138,-2.0469403812016314
417,-386.84459183487553,0.008225009566369748,-2.502181651905986
418,-384.5739890815052,0.008193007497767373,-2.3664329641917043
419,-384.5239654664955,0.008229080079724563,-2.3691648171043806
420,-386.99759415411563,0.009255562623321516,-2.7103944554578105
421,-384.5605951302533,0.008367020408375291,-2.402111792414203
422,-385.156365600487,0.007934329461162603,-2.3489218931864895
423,-385.80788539878034,0.006889842418134156,-1.9635502856535818
424,-384.5475676341963,0.00860394125607159,-2.439117970605449
425,-385.6167695906346,0.00940638170327749,-2.6180060628204878
426,-384.86612027283604,0.009023919174351146,-2.464040513404126
427,-386.45751895047766,0.0073681625792912896,-1.9452212534835096
428,-384.42287639009214,0.007855180647717773,-2.255693378590935
429,-385.3250670807777,0.008790651069725963,-2.542438904475465
430,-384.8430213989474,0.009024197949899088,-2.4766852453895596
431,-384.4283088064653,0.008049072924561872,-2.2035135332575577
432,-384.9438781231022,0.008979780659628967,-2.526938650494615
433,-384.6704794625078,0.007644948566822269,-2.1100764066551423
434,-385.66908065847,0.0076908736073439884,-2.3132099542405467
435,-384.46412541203864,0.008122604053666644,-2.2142517193423013
436,-386.1423184289439,0.006816231000927444,-1.920330378701134
437,-384.4868243499895,0.00811251866832367,-2.337562585141771
438,-384.46014148994357,0.008699725775945338,-2.4159677213506368
439,-385.1944440754315,0.007660782723525998,-2.0633532547645936
440,-384.610333552258,0.008532857719564699,-2.3046662526557027
441,-384.70321785000425,0.008124161452854831,-2.3626307294836066
442,-384.3963570328364,0.00853015049123398,-2.3375848091660663
443,-384.84485381098244,0.008632074807350013,-2.3104334790416168
444,-384.7276072117343,0.0086716750644653,-2.3350983517762023
445,-384.65298873598465,0.008150505940145129,-2.200272273874223
446,-384.2704782939095,0.00796333134972829,-2.2237215336012524
447,-384.73382461320494,0.008948014002584407,-2.469661819708717
448,-387.3403013644304,0.007094529358262146,-2.21241671618121
449,-384.62742125441787,0.007886927417564783,-2.292906350076191
450,-384.5541342853003,0.008530391612716121,-2.4299825398317525
451,-385.28993737622585,0.0071316783353581725,-2.014701917669805
452,-384.6889103489413,0.00788872865571876,-2.2997039841112112
453,-385.4171826691442,0.008698494052359283,-2.286560489662612
454,-384.2411722536588,0.008186645271485368,-2.310011512397787
455,-384.9482543362881,0.007908117175063638,-2.1251996189518083
456,-384.943137525666,0.008080128958588,-2.1609401326830278
457,-385.048099702481,0.008838281448017873,-2.5267555843711103
458,-384.59732810558364,0.008118628178085006,-2.351220205458049
459,-385.14325050333906,0.007957993747604215,-2.121495702018675
460,-385.7544285337017,0.008018245668236569,-2.4046160756668145
461,-384.28884434967694,0.008072270938209392,-2.2327820052694944
462,-385.1745025942677,0.008815389493930017,-2.534703093361539
463,-385.3757087454992,0.009220707850614228,-2.471032948727268
464,-385.15045178747977,0.007414326771140193,-2.1898993400067224
465,-384.53580224411536,0.008777830626900643,-2.4339137395663473
466,-384.4651973166285,0.008531984557814972,-2.324572483802658
467,-385.43930771916155,0.007313917482096138,-2.1787862641865625
468,-385.51529623055694,0.007687105918857886,-2.3033011387390956
469,-384.62530404902685,0.008490496286923943,-2.290334542289933
470,-385.08637763998144,0.007218296789131762,-2.0872491435807947
471,-384.28170829630443,0.007903615447260355,-2.22312675618033
472,-384.56433189480236,0.008226607143857251,-2.3730371946075963
