,area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity
134,7.065600000000001,20170502,50,0.02,178125.9997873038,118651.59824631587,sd2,True,118948.80308197584
135,6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378264
136,6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378264
137,11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,True,231277.4168992593
138,5.3504000000000005,20170502,50,0.02,234177.7099535204,124723.0623787543,sd2,False,218909.29514953218
139,5.3248000000000015,20170502,50,0.02,234958.19228438265,129830.71714859467,sd2,False,210254.95027157594
140,4.4544000000000015,20170502,50,0.02,281436.6577241645,129830.71714859467,sd2,True,303211.8811511396
141,5.6576,20170502,50,0.02,222044.4990776504,127064.74416198443,sd2,False,189959.50983133193
142,6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,195291.4255207822
143,6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,195291.4255207822
144,9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,False,190341.0204594248
145,22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.42177438957
146,22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.42177438957
147,6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,False,180110.51943716637
148,8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,False,158988.46437100423
149,6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,False,237894.02880118307
150,15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706
151,15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706
152,15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706
153,6.0672000000000015,20170502,50,0.02,217783.00327145087,124132.72172725292,sd2,False,187300.5630883959
154,8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194
155,8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194
156,4.0192000000000005,20170502,50,0.02,200726.5408260682,124132.72172725292,sd2,False,153187.63819763056
157,6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,False,125212.83346539948
158,7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,False,244212.02609677557
159,6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,True,180110.51943716637
160,8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,True,158988.46437100423
161,6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,True,237894.02880118307
162,7.808000000000002,20170502,50,0.02,207070.3577247263,124132.72172725292,sd2,True,165875.27199494673
163,15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,True,231895.94722642706
164,5.2736,20170502,50,0.02,234676.02691326663,124132.72172725292,sd2,True,221086.6103720274
165,9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874
166,9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874
167,4.0192000000000005,20170502,50,0.02,205369.57865547415,124132.72172725292,sd2,True,162473.71385644245
168,6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,True,125212.83346539948
169,6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649675
170,6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649675
171,9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,True,190341.0204594248
172,9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759814
173,9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759814
174,7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,True,244212.02609677557
175,4.2496,20170502,50,0.02,233194.06573304872,121427.45540157285,sd2,False,223533.22066295173
176,10.8288,20170502,50,0.02,217426.912476391,121427.45540157285,sd2,True,191998.91414963632
177,4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486834
178,4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486834
179,13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,False,189248.54043942402
180,3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,165986.72204944838
181,3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,165986.72204944838
182,13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,True,189248.54043942402
183,16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266
184,16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266
185,7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,148978.48203435243
186,7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,148978.48203435243
187,6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.02560093655
188,6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.02560093655
189,29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,False,220810.08994351275
190,5.6320000000000014,20170502,50,0.02,239937.21988979558,133809.63182665376,sd2,False,212255.17612628368
191,13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,False,185093.88059109286
192,6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,False,195176.80972864098
193,6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,False,310872.9161636375
194,8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,False,265582.0046665519
195,9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,False,175597.60110427244
196,12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,False,251278.34359380451
197,7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796973
198,7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796973
199,9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227
200,9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227
201,8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,True,265582.0046665519
202,4.9408,20170502,50,0.02,230378.03597714734,133809.63182665376,sd2,True,193136.80830098718
203,13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.88059109286
204,13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.88059109286
205,7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132578
206,7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132578
207,3.7632,20170502,50,0.02,237805.3913643252,133809.63182665376,sd2,True,207991.51907534286
208,5.2736,20170502,50,0.02,246508.97184100086,133809.63182665376,sd2,True,225398.6800286942
209,9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,True,175597.60110427244
210,7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538
211,7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538
212,29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351275
213,29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351275
214,12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451
215,12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451
216,12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451
217,6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,True,310872.9161636375
218,26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989
219,26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989
220,26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989
221,6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,True,195176.80972864098
222,6.8352,20170502,50,0.02,185823.9182659568,120370.55359077519,sd2,False,130906.72935036322
223,8.7552,20170502,50,0.02,234902.59593154961,120370.55359077519,sd2,False,229064.08468154885
224,6.4256,20170502,50,0.02,229030.65584761678,137643.0087225226,sd2,False,182775.2942501884
225,9.344,20170502,50,0.02,260982.28420178965,137643.0087225226,sd2,False,246678.55095853412
226,3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,False,206747.46824586403
227,14.208,20170502,50,0.02,249705.22900444566,137643.0087225226,sd2,True,224124.44056384615
228,3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,True,206747.46824586403
229,5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684
230,5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684
231,5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684
232,3.5072,20170502,50,0.02,214059.76230637988,119924.37502781885,sd2,True,188270.77455712206
233,9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,False,132719.97176625446
234,23.808000000000003,20170502,50,0.02,236388.97811304536,120080.15985681856,sd2,True,232617.63651245358
235,9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446
236,9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446
237,10.0352,20170316,100,,251541.3191574041,209728.64902730595,sd6,False,41812.67013009815
238,13.6704,20170316,100,,254348.15137053406,209728.64902730595,sd6,False,44619.502343228116
239,9.6,20170316,100,,245684.2262940194,209728.64902730595,sd6,False,35955.57726671346
240,8.2944,20170316,100,,244692.5482615368,209728.64902730595,sd6,False,34963.89923423086
241,6.8608,20170316,100,,249636.6144028068,209728.64902730595,sd6,False,39907.96537550085
242,7.7568,20170316,100,,238615.40470683036,209728.64902730595,sd6,False,28886.755679524416
243,9.1904,20170316,100,,231440.24331069738,207238.5221047892,sd6,False,24201.72120590816
244,9.7024,20170316,100,,252892.07674960114,207238.5221047892,sd6,False,45653.55464481193
245,6.8096000000000005,20170316,100,,242562.0867770633,207238.5221047892,sd6,False,35323.56467227408
246,8.4992,20170316,100,,263879.84085043264,207238.5221047892,sd6,False,56641.318745643424
247,15.5136,20170316,100,,256836.32405033067,207238.5221047892,sd6,False,49597.80194554146
248,7.8336000000000015,20170316,100,,238022.5744747989,207238.5221047892,sd6,False,30784.052370009682
249,7.065600000000001,20170316,100,,246402.7524933048,207238.5221047892,sd6,False,39164.2303885156
250,10.5728,20170316,100,,231427.99909547644,204517.08625331728,sd6,False,26910.91284215916
251,9.7024,20170316,100,,236933.95357290388,204517.08625331728,sd6,False,32416.8673195866
252,6.016,20170316,100,,242098.0481548568,204517.08625331728,sd6,False,37580.96190153953
253,13.5936,20170316,100,,246444.83170379238,204517.08625331728,sd6,False,41927.74545047511
254,7.6800000000000015,20170316,100,,237297.67948748148,204517.08625331728,sd6,False,32780.593234164204
255,2.944,20170316,100,,284372.6101376913,204517.08625331728,sd6,False,79855.52388437404
256,9.5744,20170316,100,,243317.69319567448,204517.08625331728,sd6,False,38800.606942357204
257,15.308800000000002,20170316,100,,250018.7239714379,204517.08625331728,sd6,False,45501.63771812062
258,12.1856,20170316,100,,263945.0234527535,204517.08625331728,sd6,False,59427.937199436215
259,5.5296,20170316,100,,242700.7013234545,204517.08625331728,sd6,False,38183.615070137224
260,7.7824,20170316,100,,248032.57339262968,204517.08625331728,sd6,False,43515.487139312405
261,6.195200000000002,20170316,100,,241189.94172554306,204517.08625331728,sd6,False,36672.85547222578
262,6.195200000000002,20170316,100,,239420.61867669164,205527.17353954015,sd6,False,33893.44513715149
263,6.016,20170316,100,,247541.89273748087,205527.17353954015,sd6,False,42014.71919794072
264,5.7088,20170316,100,,236010.11773051065,205527.17353954015,sd6,False,30482.944190970506
265,11.776,20170316,100,,253322.4407664298,205527.17353954015,sd6,False,47795.26722688964
266,5.4016,20170316,100,,237694.77618373308,205527.17353954015,sd6,False,32167.60264419293
267,6.9376000000000015,20170316,100,,246288.1922196018,205527.17353954015,sd6,False,40761.01868006165
268,12.4928,20170316,100,,260270.8022300877,205527.17353954015,sd6,False,54743.62869054754
269,11.4432,20170316,100,,254617.07026626897,205527.17353954015,sd6,False,49089.896726728824
270,12.3392,20170316,100,,244568.41885585876,205527.17353954015,sd6,False,39041.245316318615
271,6.9376000000000015,20170316,100,,250269.85889905985,205527.17353954015,sd6,False,44742.6853595197
272,13.7216,20170316,100,,253905.45835609263,205527.17353954015,sd6,False,48378.28481655248
273,7.552,20170316,100,,237795.5184055529,205527.17353954015,sd6,False,32268.344866012743
274,20.8128,20170316,100,,258555.18661365763,205527.17353954015,sd6,False,53028.01307411748
275,12.16,20170316,100,,234669.81289147428,208091.2811397512,sd6,False,26578.531751723083
276,7.1424,20170316,100,,236164.95381821948,208091.2811397512,sd6,False,28073.672678468283
277,12.415999999999999,20170316,100,,250535.89348670907,208091.2811397512,sd6,False,42444.612346957874
278,14.131200000000002,20170316,100,,256653.16218756378,208091.2811397512,sd6,False,48561.88104781258
279,6.0928,20170316,100,,250491.3866068849,208091.2811397512,sd6,False,42400.10546713369
280,6.016,20170316,100,,240919.8888707839,208091.2811397512,sd6,False,32828.60773103271
281,6.0672000000000015,20170316,100,,230707.5211790881,205790.36840776476,sd6,False,24917.152771323337
282,8.192,20170316,100,,242096.40520446823,205790.36840776476,sd6,False,36306.03679670347
283,7.936,20170316,100,,258156.79405791807,205790.36840776476,sd6,False,52366.42565015331
284,5.6320000000000014,20170316,100,,251136.77686486344,205790.36840776476,sd6,False,45346.408457098674
285,13.44,20170316,100,,256226.5898255481,205790.36840776476,sd6,False,50436.22141778332
286,7.7312,20170316,100,,251852.62147329285,205790.36840776476,sd6,False,46062.253065528086
287,6.8352,20170316,100,,239898.73143698237,205790.36840776476,sd6,False,34108.36302921761
288,12.5696,20170316,100,,255145.6405211409,205790.36840776476,sd6,False,49355.27211337612
289,6.3488000000000016,20170316,100,,240351.64987165746,205790.36840776476,sd6,False,34561.281463892694
290,5.5552,20170316,100,,250320.9955274559,209300.90259246185,sd6,False,41020.092934994056
291,5.9904,20170316,100,,239832.8175139061,209300.90259246185,sd6,False,30531.91492144426
292,4.48,20170316,100,,247759.10597067626,209300.90259246185,sd6,False,38458.20337821441
293,4.7616000000000005,20170316,100,,243166.3089917061,209300.90259246185,sd6,False,33865.40639924424
294,6.6048,20170316,100,,247075.3005636534,209300.90259246185,sd6,False,37774.39797119156
295,13.8752,20170316,100,,256596.2735604116,209300.90259246185,sd6,False,47295.37096794974
