shock_speed,logp,beta_1,beta_0
fast,-164.0196924681565,2.3187921042102784,-13.668625626243651
fast,-164.64102879790678,1.8583589716185716,-11.012298127963586
fast,-163.81262697901997,2.187746037470637,-13.059063870683582
fast,-163.712164681719,2.121279461718241,-12.64281534296975
fast,-163.730540772059,2.2356888366187078,-13.242483040673921
fast,-163.85861760712933,2.003867509325748,-11.912908797079101
fast,-171.04406681712587,1.6245603220455458,-10.171544979626331
fast,-169.32377477074755,3.070094183842575,-18.27088428228093
fast,-163.74227379627996,2.241698092626629,-13.322861996378885
fast,-164.3015957424029,1.9755442435742816,-11.884191296002546
fast,-165.25329316512904,2.0305128404320327,-12.314645423408948
fast,-163.7946031559301,2.0477850115172402,-12.145238412351064
fast,-167.46979933322532,2.5353428372995723,-14.666619088435404
fast,-163.669523974074,2.156532731687637,-12.820117561344373
fast,-164.16386580939533,1.9117485913145393,-11.401295555097681
fast,-164.12384860291488,1.921539097633599,-11.452785312605375
fast,-164.14737936006486,1.9205073481989332,-11.42696108628969
fast,-164.40021319169088,2.2619710683123957,-13.571540184159367
fast,-164.20495123410106,2.060790494762374,-12.388399724103161
fast,-166.94814851364538,1.5774033707331288,-9.450970331456721
fast,-164.42188665104925,2.0392345748865544,-12.28747597302969
fast,-164.7780913698038,1.8487329349245065,-11.146640488882326
fast,-164.46425038268708,1.85830168609484,-11.136454352831375
fast,-164.49776035607758,2.4319230596010346,-14.295876080940742
fast,-163.9657331343347,2.3515523199765394,-13.948454543143935
fast,-166.92984124326895,2.4698350080571383,-14.302855128906238
fast,-163.8891837895293,2.2906508360545876,-13.635829706113281
fast,-163.79103269014442,2.2539067427538426,-13.326740991641708
fast,-165.07030708106157,2.463096287024427,-14.411584870299928
fast,-164.84164333693334,2.4092116771519736,-14.102430018130683
fast,-165.03311428534926,1.9729082664692235,-11.557208907751253
fast,-163.94547833746478,2.326781081308025,-13.74458068172197
fast,-166.91176889200315,2.847377525156865,-16.73000945911788
fast,-166.40556985887386,2.7911742375486543,-16.42319633451117
fast,-164.94284285220073,2.5823018960033157,-15.26389590148799
fast,-164.07290742242424,2.3729026034469882,-14.099871241038326
fast,-163.83254615157892,2.296080263094533,-13.63323477206609
fast,-165.539607996612,1.7585445494388356,-10.657085943852067
fast,-165.43058325826055,2.653345755176112,-15.73474229061231
fast,-166.47283746955807,2.6964920034438413,-16.117446409113214
fast,-164.02662312801291,2.305810018848683,-13.58480779240521
fast,-163.82983533177116,2.286426315908723,-13.523503213157584
fast,-164.19082915184708,2.1061519949099177,-12.382131185546815
fast,-165.00392045184154,1.7792011788151796,-10.7019313931054
fast,-163.83058019340737,2.0982711360320376,-12.400984747203731
fast,-164.32735997623263,2.171148664548665,-12.736119371892263
fast,-164.61899221201216,1.9306884587314972,-11.37553227320637
fast,-164.459729185819,1.8851251899199861,-11.17402627850225
fast,-163.6996078017883,2.1596363183103464,-12.790224145771177
fast,-163.75372461400477,2.2235172211248044,-13.150557703325909
fast,-165.22158632010826,1.777273901487488,-10.538389985198297
fast,-164.6151445585615,2.282890044743756,-13.712920604832242
fast,-165.10904482586915,2.5227571533481297,-14.786747443148831
fast,-163.7333618861448,2.113286420417456,-12.513914944271932
fast,-163.88747538459947,2.250974690022465,-13.27741000197274
fast,-164.3664159684947,2.456338095462411,-14.577703617950892
fast,-164.09190018311585,2.0285324901710675,-11.968859710894014
fast,-164.29837674782996,2.0778666519339453,-12.209847132166788
fast,-163.77132337390654,2.103004728691245,-12.556091870133272
fast,-164.71003469494198,2.217404880818299,-12.96455664839138
fast,-164.18831844131572,2.4069601296537955,-14.297592070550108
fast,-164.53869058769837,2.4355359546981896,-14.525848498045526
fast,-164.75847444020417,2.238203507983978,-13.081720369941953
fast,-164.98023567542182,1.7907005440810515,-10.644153373676778
fast,-164.06057152067248,1.9646172403645292,-11.647590570553032
fast,-165.52044906530702,2.231572924727434,-13.50167711111486
fast,-164.20679234459834,2.1403818147154388,-12.856250937051419
fast,-164.82141647794802,1.807103484774219,-10.863449787635558
fast,-163.85487197871618,2.1425094589649425,-12.64384792376438
fast,-164.091293601283,2.3210766092496327,-13.846854863505014
fast,-164.31961096131374,2.3018330287871285,-13.509865412774568
fast,-164.0094337297093,2.121386026968936,-12.716870972716464
fast,-169.56093301582288,1.8042469484174188,-11.202292856183403
fast,-163.9934415913938,2.0399245305504974,-12.048114920406931
fast,-165.25293051979926,2.3490642416717797,-14.142519073489924
fast,-163.73873116435482,2.0850397956799425,-12.433148580746384
fast,-166.1707092879984,1.6687324078509103,-10.124044007476801
fast,-165.08939718262317,2.069830725874282,-12.533343128293964
fast,-165.65102721071327,2.529390718718511,-15.160957784970522
fast,-163.9325042718517,2.2206535762734125,-13.084228900247096
fast,-164.24671511590506,2.2621114685085217,-13.552363311250913
fast,-165.16955655837228,1.8547404985334706,-10.920416097024574
fast,-163.81000062070518,2.0204004131255267,-12.025211250525517
fast,-164.19396480492608,1.9051833273477918,-11.373706727353367
fast,-166.09986417140647,1.7944382341029006,-10.526388064969453
fast,-164.61877370671735,2.406205464774276,-14.38604010554905
fast,-164.32250975382456,2.434928998024769,-14.3591884323315
fast,-163.90027315225254,2.033423477510784,-12.165661730767946
fast,-164.18751908242925,2.0770314422841865,-12.482561709424719
fast,-163.88030348921635,2.0019283822429603,-11.88948216979897
fast,-164.5035748131525,1.9252179653420478,-11.363148110072329
fast,-164.48169963255495,1.8575536282827179,-11.137916281525776
fast,-164.21603884074375,1.9019454788907972,-11.329947274247859
fast,-164.4955698568338,2.494503539677063,-14.759776276100855
fast,-164.33270717121573,2.436187384903348,-14.364667856166848
fast,-164.3306265896321,2.0056383898186585,-11.80972331210019
fast,-166.93718010175664,1.5835822232928687,-9.46915927472124
fast,-165.75448866198462,2.051061441861837,-11.934005951175395
fast,-163.95461920195692,2.34566010006819,-13.877232725796423
fast,-164.6232284998596,2.1910444697484177,-13.194757799172262
fast,-163.74759302917056,2.1959826608664743,-12.984786432638536
fast,-166.5556586358699,2.006111299481452,-11.634377497972334
fast,-164.66766848365228,1.831359244689144,-10.889228033771472
fast,-166.8905395213252,1.57824374953415,-9.546615760884979
fast,-166.04981522861206,2.3210938882469807,-14.046076130381032
fast,-163.72882064936758,2.11740036751212,-12.538389972903044
fast,-163.76501750796004,2.2607165902123114,-13.427873150887168
fast,-164.19094200977247,1.9581596545271305,-11.754812990145503
fast,-165.44061419407382,2.2076522815099375,-12.847693201517401
fast,-164.08218019279198,2.373850267790816,-14.108049661679935
fast,-163.82477463411712,2.215335331070925,-13.077104028752043
fast,-164.1323991706458,1.968445349830399,-11.808482278271756
fast,-164.0214069492292,2.1674579660761686,-12.756399336131539
fast,-164.20045639773184,2.0326970215884756,-11.974165445020493
fast,-166.8581799152131,2.296264217915209,-13.27557074633631
fast,-163.87166397411997,2.311355032135488,-13.675168864481574
fast,-166.02937749743515,2.7165402151082656,-15.948467404761391
fast,-164.77469268620385,2.0863410255473376,-12.207305800751554
fast,-164.10358046840068,2.350956565444367,-13.854558969363616
fast,-164.77205786633598,2.3254235687417095,-13.96587159277409
fast,-164.1910463398917,2.0213475720447938,-11.914217886489078
fast,-163.86299646209358,2.295142476605549,-13.565947011228152
fast,-164.07126465812263,2.073570189503571,-12.217576926528038
fast,-164.11546114293887,2.276480767702303,-13.38704465009437
fast,-164.61138218670513,2.5155215172355576,-14.907764538745408
fast,-165.83249920233857,1.7466247841634275,-10.313398303466233
fast,-164.01689278209574,2.060983417484914,-12.157574801421092
fast,-163.71036885659518,2.0800125028473713,-12.377030549592916
fast,-163.72111676929882,2.2235454567519923,-13.168596250081418
fast,-166.86677205916385,2.038247337020432,-12.464978493562947
fast,-164.37543543851373,1.9740186196803333,-11.8857237716234
fast,-164.29699157962955,2.2639681224930484,-13.28494200303323
fast,-167.71790049305156,1.705981290316368,-9.962298546417617
fast,-165.357752272342,2.3019682523127085,-13.887963848989228
fast,-163.99111156912718,2.2279457240516747,-13.116557221938955
fast,-163.77367031703727,2.2703128921927327,-13.473719746965495
fast,-165.25194828091227,2.309165217168741,-13.919750931943273
fast,-163.87411426542602,2.1964160786348623,-13.122460978719761
fast,-163.72070320612275,2.2309514579172696,-13.25379352713459
fast,-164.29668000350586,2.001252123957266,-11.790883723350262
fast,-164.9986242897553,2.4837543538866447,-14.551080066441232
fast,-164.22062508448576,2.334196720194772,-13.941265502181924
fast,-165.86296438805786,1.7418027923176926,-10.286979390634484
fast,-165.76439230931314,2.028137346897042,-12.338185568511841
fast,-165.23503246670325,2.019980845107439,-12.250743122239529
fast,-164.5420200782238,2.04717597187249,-12.011563429619608
fast,-163.82803579376107,2.2456769635988403,-13.26129621703342
fast,-164.50456108117936,2.0125349035705877,-12.13694461526623
fast,-164.09457806955405,2.0718734320532834,-12.204550975345324
fast,-164.0565886067571,2.328559164029254,-13.877981552013953
fast,-164.8043472728012,1.85303164081231,-11.179421435924018
fast,-163.79670818691446,2.2646253526724833,-13.3940394495183
fast,-166.15903567184853,2.5650744441304427,-15.398952047748145
fast,-165.18895196017002,1.8565764166551837,-10.9276991616537
fast,-163.95151839497723,1.971842897771174,-11.767508587113522
fast,-165.0558225902636,2.119376237311186,-12.37002670867863
fast,-163.8078971448645,2.0215509764258632,-12.028244734920813
fast,-163.7201792438759,2.22269506708134,-13.163710955592698
fast,-163.86809001804858,2.015800813443686,-12.040729663243575
fast,-165.36365093660734,1.9414254844831393,-11.790545379548178
fast,-163.91198282616114,2.3011973603536555,-13.586688792354506
fast,-165.3162966382532,2.3161722171129964,-13.9643268439007
fast,-164.5501622015047,1.990901521905148,-11.703101586931153
fast,-166.1672992281765,2.743282924521207,-16.296415164299646
fast,-168.1514691463755,3.008902004864567,-17.763775963392874
fast,-167.53365722322502,2.5449129868556,-14.720961094835394
fast,-163.95222684476747,2.051003269510651,-12.115958555120613
fast,-163.77846008342706,2.246285175167404,-13.36634649566838
fast,-166.78938528216102,2.848332362155841,-16.782295522065752
fast,-164.07986097900204,2.2059141043510566,-12.971446225730492
fast,-166.90503531587927,2.8106247900242027,-16.462225682438536
fast,-163.8213138199527,2.0884365518498664,-12.483141767170537
fast,-164.17076045924298,2.4034605749438964,-14.190947861945503
fast,-164.3176773129778,1.8849975224866897,-11.217953844972486
fast,-166.0571695608188,1.6572364593628561,-9.901827003916003
fast,-165.23509891768154,2.1599026137151256,-13.069245623785463
fast,-164.2975284372112,2.423758184211802,-14.412320945646872
fast,-164.89770126369072,2.5013489412330308,-14.679391403668626
fast,-165.08600466949207,2.5357164543964186,-15.124011435310605
fast,-164.4548944891611,2.2740519729660478,-13.645499282395
fast,-163.89352026540777,2.004645378093419,-11.976041267740317
fast,-166.53622040280987,1.615482792365923,-9.783601014092495
fast,-164.3657196420091,2.132660097313894,-12.510881865894964
fast,-165.62415487413213,2.4191606808508306,-14.088018389623862
fast,-163.8793388172484,2.1477740818851316,-12.668741121673184
fast,-165.25293051979926,2.3490642416717797,-14.142519073489924
fast,-165.68684020991807,2.610421723265865,-15.280011918707116
fast,-170.61441840563572,3.1851007097230126,-18.961378853495148
fast,-164.3821443003669,1.8662571022648689,-11.150880622327445
fast,-165.19617102371106,2.414933716098418,-14.100090705368403
fast,-165.68025484769967,2.701985586348817,-15.957911665531913
fast,-164.42422285929572,2.080845362475301,-12.211710178312208
fast,-164.04135910253527,1.9431069259745812,-11.593441390664479
fast,-164.50165622760548,2.079207529641501,-12.194104696340993
fast,-165.82704722508723,2.3814766733880353,-14.368730043839603
fast,-165.6206903121419,2.2685020250766668,-13.1897369631935
fast,-164.46508545469374,2.382316660239162,-13.984900457038412
fast,-164.13866429249495,2.079140438278741,-12.488104327945026
fast,-164.8261152719014,1.9028008559505623,-11.500978823304896
fast,-163.70769576592076,2.0956434631642407,-12.48195061637118
fast,-163.86272538126389,2.2774357288718114,-13.559250687804107
fast,-163.84905279771763,2.294564873553214,-13.569009966743138
fast,-164.6607163752886,2.279043080169035,-13.332648554019928
fast,-163.90654331814403,2.315780523946408,-13.686400593401464
fast,-164.54152852400534,1.9678371120396503,-11.869683442223781
fast,-163.8623785375854,2.0218657522547248,-12.07888658650965
fast,-164.3323869069321,2.2341790174769205,-13.1035340236625
fast,-166.28928479481283,2.341972149268912,-13.578342649995136
fast,-164.17785433443652,1.9886662184733803,-11.742873419401574
fast,-165.24444651111241,1.7438452609211386,-10.491471041499599
fast,-167.17984442909727,2.8587642227354895,-16.759456819332538
fast,-164.52065603375812,1.849901847494419,-11.00874596906293
fast,-164.74767866915528,2.060393392268308,-12.44754788759826
fast,-164.41433348014974,2.416729996482179,-14.213130024221048
fast,-163.96448981210466,2.2914817283670894,-13.509576865591239
fast,-165.3275546344989,2.4396633677973414,-14.239250910983094
fast,-165.2458137521192,2.438063422250756,-14.237314536921511
fast,-166.74061735913338,2.1065051948077804,-12.187823488577292
fast,-164.11219715111775,2.2757107356903177,-13.606789487851394
fast,-165.83577858300666,1.7846468075872282,-10.499619092394825
fast,-166.34282189673453,2.460171720443235,-14.842266799413698
fast,-163.72242532227799,2.2038539495550364,-13.117249404628286
fast,-163.88852507839772,2.2103366458215046,-13.031939586550914
fast,-163.8117773343842,2.2914085346376547,-13.590118746952152
fast,-164.29266546786076,1.9867429739220663,-11.714271599527386
fast,-164.85675827046944,2.361588066687545,-14.17392914154239
fast,-165.5852132912983,2.303938095451548,-13.916580227148001
fast,-166.5047030649932,1.6189202236326605,-9.67403009713796
fast,-164.1943470851332,2.2257735872420317,-13.071828083153797
fast,-164.19094200977247,1.9581596545271305,-11.754812990145503
fast,-164.3184654856599,2.2780137612031206,-13.650324508842015
fast,-163.83811721884612,2.191284534672869,-12.930563079261468
fast,-164.2685092881461,2.3780120062865278,-13.991949388886498
fast,-165.91789567439307,1.6662835906155657,-10.043784041090506
fast,-163.67251606865995,2.122919823210995,-12.617130359534277
fast,-163.82061890088633,2.062417237538567,-12.323610842247977
fast,-164.93342734179504,1.7902037045517811,-10.76671943523269
fast,-164.09036022369494,2.0484752964411257,-12.07689163450435
fast,-166.03603215658447,2.494467322655344,-14.514656850513417
fast,-165.36003268262633,1.887419468842483,-11.460539979558636
fast,-164.14092452100013,2.090507300338252,-12.55570078449208
fast,-164.95837670182073,1.7769266026656343,-10.663114111495704
fast,-163.7791278112905,2.192680700301534,-12.954581874664356
fast,-164.59214093201572,2.0869151223734326,-12.227984743609168
fast,-165.56174008316322,2.666820305641125,-15.82852942842878
fast,-163.81623524171198,2.028820010913177,-12.044398961337352
fast,-165.5956030124231,1.709190180881435,-10.187582504443919
fast,-163.91687163916544,2.2897546615581956,-13.640051933874355
fast,-164.56446581523883,2.4835799895450807,-14.628829779689443
fast,-163.95165966505382,1.9697580938897659,-11.722603440411731
fast,-169.64739254238526,2.209885468651115,-13.591974204576536
fast,-163.81434803958413,2.0983558625039405,-12.540911528824962
fast,-164.63123095428298,2.4993519140595737,-14.721683755480443
fast,-163.95567961684182,2.340971423118735,-13.903078119756824
fast,-163.8064933726606,2.0655250286156135,-12.231073209985134
fast,-166.66647915507147,2.650698586958552,-15.436452386446335
fast,-163.67221575730136,2.1353059354241797,-12.698586085434735
fast,-166.87957888630956,2.4386594313662524,-14.118393661164808
fast,-164.04385196736555,2.0887376477955244,-12.530384967803412
fast,-164.1391426619402,2.2836455102941873,-13.42664224864229
fast,-165.13461235655475,2.5294472154468695,-15.099776519817361
fast,-164.3636991882438,2.322657875322472,-13.63052907727671
fast,-164.0387839901557,2.107305140415586,-12.410686236336202
fast,-165.42169843550116,2.213209676723901,-13.38955469906186
fast,-166.07513643064686,1.6534750983315831,-9.98250541446953
fast,-163.97198226092783,1.9839773285699314,-11.767758823770345
fast,-163.82657000631139,2.2575718852483275,-13.44383666551205
fast,-164.04832089088657,2.2228728325652027,-13.30366876907711
fast,-163.9024619089277,1.9872309568243096,-11.818594529668589
fast,-165.1124913967901,2.451380721736031,-14.333615688764848
fast,-165.2742158073379,1.768092070634893,-10.681736838078157
fast,-163.8012919722727,2.190053630575593,-13.068999787511219
fast,-164.28344970830247,2.011857909153724,-11.849667106206129
fast,-163.9776971771685,2.2724487652350707,-13.388386456754798
fast,-163.8141722040399,2.1986566564758045,-13.120584550787639
fast,-165.09093868729812,2.420089788242368,-14.142229081287855
fast,-163.91757496439902,1.9845006578917106,-11.796580948469071
fast,-164.15647404325864,2.412005606395965,-14.288082805610964
fast,-164.55679871031444,1.8761547495493969,-11.289618477553676
fast,-163.90127625999892,2.3029012828672935,-13.701555192054618
fast,-163.82023100362292,2.0206394347792234,-12.046785952273053
fast,-164.30004433947803,1.9600074444662956,-11.573394089447305
fast,-164.67744163957613,2.4233426818707544,-14.484865465331469
fast,-166.59671475727555,2.2955000067887923,-13.285900709563167
fast,-164.5883444676145,2.1424060279302637,-12.542894234593849
fast,-163.69649783346364,2.215616459122856,-13.144018201697193
fast,-163.76391426945025,2.2644311468684912,-13.440408774280776
fast,-164.59891104278404,2.1666067031224894,-13.052166127222641
fast,-163.9664092965175,2.153640290008687,-12.896733925270421
fast,-163.71269110986697,2.0982044915950224,-12.443037823455477
fast,-164.63421906738748,1.97074275466541,-11.585248058338598
fast,-165.9740491943965,2.742721902914515,-16.17896371457101
fast,-164.9977978311026,1.880317522760589,-11.379863110106202
fast,-165.60426801733786,1.9509573291397933,-11.391890111450701
fast,-165.8097664023444,1.8732419753753176,-11.411153412979438
fast,-164.58997744053056,2.30930977334135,-13.856879936081233
fast,-164.8986591528019,1.8945592002341687,-11.45788108396584
fast,-163.9547991685429,1.977051057384638,-11.810360382321452
fast,-163.92715548849327,2.0236520289503335,-11.977671930041115
fast,-169.64085892693888,2.059526330082159,-12.718511511052178
fast,-167.04819561213557,1.8257692126881537,-11.205519805179858
fast,-165.00709730450683,1.772283256259708,-10.644717653480928
fast,-164.58280863804808,1.837831249895296,-11.021142874097608
fast,-164.94369372388775,1.784519844123264,-10.724506410818249
fast,-167.06475151775982,2.722898061622169,-16.312799827080116
fast,-164.3176410318525,2.415983353732046,-14.381148846759148
fast,-166.23183178922804,2.2873768765114733,-13.867209397072456
fast,-164.50357343677945,1.9802235201393803,-11.651273111951971
fast,-164.07138578623918,2.2303725232759235,-13.349375592546297
fast,-164.37487671943424,2.2409872256898784,-13.138607548909542
fast,-164.57163881448966,1.8330571942955345,-10.941612621750334
fast,-164.24088591405044,2.2568367960848277,-13.522232430846636
fast,-164.02355331802573,2.3605471796862534,-14.022938445435758
fast,-163.8025748077711,2.0973215269323595,-12.403253376625871
fast,-164.39796365259141,1.8766033113569454,-11.252637530897035
fast,-163.89796698629902,1.9898001339896583,-11.830638561219292
fast,-164.415895957117,2.316545222547692,-13.87534881047725
fast,-167.01172161367492,2.3747322969684874,-14.407925566346504
fast,-163.81059197473544,2.2819209299088006,-13.556801134203553
fast,-163.67570550839812,2.137611824073166,-12.681053153778622
fast,-163.7681646320629,2.2542345895490636,-13.340825469101926
fast,-164.29339680202767,1.8864334690788642,-11.281450994061155
fast,-163.9458672940988,2.246145484988343,-13.234663852267047
fast,-164.62975588414372,1.8334404717049952,-10.909541748349016
fast,-164.0428017115898,2.3750720904849043,-14.046663178166474
fast,-164.16293956107432,2.0599518135419346,-12.377389366689842
fast,-164.02600589836982,2.303661282309906,-13.740765856153825
fast,-167.16464043899964,1.7664906489557473,-10.307586676658307
fast,-164.04495135475665,2.1932631956780715,-12.902721400612585
fast,-166.09150913826707,1.6950632511457528,-10.043262913964943
fast,-164.43179627244265,2.140438649669048,-12.883582197300473
fast,-163.9432071476108,2.279794223115716,-13.59485066377704
fast,-166.40358390248986,1.6290810143568473,-9.72885832012706
fast,-164.0241901806697,2.372044138288459,-14.06289113777513
fast,-164.6476844034968,1.8293293919085925,-10.978551369376964
