shock_speed,log_post,beta,alpha
fast,1599.2573271385359,0.008916046341932559,-3.1113186714605483
fast,1598.9533180966348,0.00924312541949855,-3.088215758897889
fast,1602.9999345250335,0.009099323279201514,-3.3706451662571926
fast,1651.8929758847466,0.00829091799424062,-3.066037731763096
fast,1636.4994265053735,0.00893002296852967,-2.9735413600745164
fast,1617.304166526549,0.00888498551690336,-3.013652544429017
fast,1623.094643701529,0.008575980460395967,-2.8818188802972236
fast,1630.7931653506862,0.009400996575846872,-3.276606909868984
fast,1621.6802480283077,0.00898926183251438,-3.069332816926533
fast,1640.1567958701075,0.00947018978475356,-3.0575683182294444
fast,1620.0211696421445,0.011563926098482856,-3.9417973999173803
fast,1615.7319767462338,0.009316474989688314,-3.078874809402785
fast,1615.384117878447,0.008577104247547769,-3.1130106756326668
fast,1614.362609985264,0.009085792392741857,-3.1566927763895074
fast,1626.8001647975432,0.010481912686323454,-3.459934499320466
fast,1605.71493048507,0.009137146505460715,-3.0319382257751446
fast,1639.277384612596,0.008977815265699197,-3.1129169933982754
fast,1609.6246985924513,0.00875960288051599,-3.0321771227940704
fast,1603.7030607392144,0.010616287025583166,-3.750808143148047
fast,1623.4004216213532,0.00954230771690533,-3.402669372420241
fast,1639.5128465748032,0.008152546718268799,-2.5902182590891294
fast,1614.9152058784844,0.00992438865354321,-3.0740961100756796
fast,1621.6320486582895,0.009568041774947534,-3.3583505310098465
fast,1635.77494565108,0.00833392940031609,-2.89744701809435
fast,1638.4516964138418,0.010971581349655894,-3.7042802577237532
fast,1630.4315819152414,0.010007039610429038,-3.494305735044128
fast,1599.263355601266,0.010834611460784047,-3.5716578589753256
fast,1632.0673592973635,0.01084733763418473,-3.5524354629236017
fast,1614.7380558786788,0.010218479291408991,-3.156691204827152
fast,1617.824243108346,0.009817912008419222,-3.442473611789508
fast,1612.6440682849372,0.01010073634635601,-3.284989512356673
fast,1643.589402754868,0.009594467348535966,-3.0922626019526813
fast,1640.1954040968653,0.01102011452607532,-3.564206678018122
fast,1635.646403941283,0.010190072960654347,-3.4490422080049634
fast,1605.7123776270114,0.010788852864240327,-3.3601757521960227
fast,1644.1481081512106,0.010191078370441756,-3.2481114636421107
fast,1621.5894781852026,0.010063538030705078,-3.4045317398952166
fast,1614.3266271216169,0.01144952677820665,-3.7436336015469878
fast,1629.3905544693066,0.010146964475235668,-3.1310291860186847
fast,1609.980553401526,0.009545947674417113,-3.143808907700752
fast,1611.921828289884,0.009149580068142031,-3.20638904714433
fast,1609.1481322168372,0.011305469373448502,-3.7316318943744875
fast,1616.2828215912873,0.009784270991661721,-3.174296851707633
fast,1629.5938186897613,0.01116190326949827,-3.569234458595209
fast,1603.4965329180986,0.009910828389204335,-3.2860985148461674
fast,1618.6768578719834,0.010471511884026903,-3.6244305162617207
fast,1605.1176751087419,0.0095949487407182,-3.2714065075797607
fast,1639.0702659846233,0.008699917719414743,-2.956218426270465
fast,1621.0235760806218,0.00935171758273896,-3.1774698224317506
fast,1627.4070752154178,0.010013206262335745,-3.590755842988261
fast,1606.824869410842,0.01078065521993815,-3.3282120601899376
fast,1611.9946912805835,0.008602212834042187,-2.794183591956968
fast,1590.6749936952967,0.010900910760475047,-3.6501535259683635
fast,1636.231528662593,0.010563533633579878,-3.6027611313341454
fast,1631.8693200987273,0.010359513488070663,-3.2588109086249815
fast,1604.8387873918484,0.011175168728825102,-3.5460959580023963
fast,1622.6239583012614,0.012484122527058016,-3.8102781472857132
fast,1615.2532391772731,0.012338139030923043,-3.8638724192713823
fast,1615.353791793225,0.010246779838510238,-3.4164353783658035
fast,1590.2814743759754,0.008995058186196296,-3.1313385688921804
fast,1620.4219708283454,0.009511177432682911,-3.0737414710954085
fast,1605.5536222000055,0.011241030847919947,-3.5999585208081073
fast,1623.7318311162526,0.010720084903783454,-3.417894998366026
fast,1623.359962347826,0.011068590809135664,-3.708089386753577
fast,1639.1802038100107,0.009669560419845754,-3.364599622649471
fast,1623.5905112519881,0.0077204903640810275,-2.8593417338466875
fast,1608.3384836670189,0.009316576632525851,-3.177105812419406
fast,1595.1593730158374,0.010929220069639554,-3.4649990441704515
fast,1615.0505610726689,0.010010795233831056,-3.43180017177223
fast,1623.578865906631,0.008452554480286856,-2.904486815619849
fast,1631.7362857649837,0.008285528821616647,-3.079187829824445
fast,1618.8266462934716,0.008763622412403728,-3.1275623438197013
fast,1637.2005568865138,0.009544447264053504,-3.3936337199789817
fast,1637.2374726149578,0.009994985505960272,-3.438139834343265
fast,1616.9444192433086,0.007006020171358566,-2.4697861813916964
fast,1617.1636330732401,0.008461791734619578,-2.9808529940786257
fast,1626.1267987702704,0.00968127143465116,-3.2723734401527795
fast,1617.3308440684068,0.008289864412855967,-2.994960228585582
fast,1618.0814833146692,0.008028675665356085,-2.9653278581288602
fast,1630.2859204232523,0.010339723187001132,-3.4787939304185267
fast,1600.69438765387,0.009757028077659342,-3.3310030268615156
fast,1637.971325826488,0.009633502623432317,-3.368408906291454
fast,1612.1087937744333,0.011404179147870648,-3.698149281682821
fast,1619.968227764678,0.008461834188273018,-3.115876566750001
fast,1631.7854071547372,0.00931061076227571,-3.1330453895020147
fast,1593.3472919822689,0.009736435682067508,-3.150883829822845
fast,1623.913052846492,0.011143340278816216,-3.3468160065772103
fast,1615.3104643280242,0.008258969100136418,-2.970244312009215
fast,1633.8850600575554,0.008892961371905915,-2.956804049621358
fast,1638.3920476157882,0.008602690709234417,-2.6400507799727113
fast,1623.9522834698919,0.01064575625903713,-3.484578583226348
fast,1629.5597886776286,0.008804005941412753,-3.114595507040267
fast,1628.2776099646176,0.009329929007743805,-3.3740484585914645
fast,1631.5178874772348,0.009514739848746212,-3.2835095489854065
fast,1621.185660838501,0.008950040922476839,-2.890950519254648
fast,1628.4143080931394,0.008063349278784339,-3.005442299493236
fast,1635.7943468585886,0.011074801391375462,-3.633067438237891
fast,1623.637914401808,0.008712160935180948,-2.8483923700274865
fast,1619.5167145974228,0.010742074744792197,-3.653623707577612
fast,1602.3983045915916,0.009477903928653086,-3.411451274658716
fast,1609.0307957780828,0.00843973864399189,-3.0194900461066654
fast,1625.7747410361776,0.010633986674168986,-3.3813068643386965
fast,1604.4497447636904,0.008187883426974475,-2.8636106379026396
fast,1626.8177524274518,0.009205713232580116,-2.9423634435394344
fast,1604.7576799247222,0.008519450664880086,-2.9514022003498215
fast,1642.1426130795114,0.00928553804268662,-3.1270787761962158
fast,1618.0945752898567,0.007979798584336681,-2.93347712494342
fast,1632.763492486677,0.008335630344860378,-2.925125940204459
fast,1600.679033403273,0.00986592636692894,-3.2359818005050385
fast,1626.987910067995,0.009578318582772583,-3.300507298187731
fast,1611.5504310970869,0.009343780237004122,-2.921270845971997
fast,1613.7717194175884,0.008081644767617201,-2.7544822625729104
fast,1617.0418077008017,0.008085459802217646,-2.9339622380838857
fast,1607.191309041792,0.009001892182636223,-2.953535666770469
fast,1618.5035282463668,0.011108308333451685,-3.5392879106933584
fast,1606.1932601445371,0.009709064951375997,-3.251145847984678
fast,1594.3676852826743,0.008663969024626536,-3.2401454539991543
fast,1616.677918941152,0.010710381232644277,-3.5664570305738046
fast,1654.6950189436886,0.00882695129638777,-2.969473759465103
fast,1641.894880215707,0.011031317182472711,-3.6551157572324846
fast,1637.638491337583,0.01037995456129129,-3.501641324841826
fast,1598.6442956265225,0.011009673805604827,-3.334743283103773
fast,1566.5797303438487,0.009865180171706713,-3.277467090637984
fast,1604.7714349541175,0.011063609270704072,-3.373504075271368
fast,1622.026940739005,0.007823968058089175,-2.5370942225301367
fast,1599.8224001656413,0.008830869713996548,-3.0520365628897417
fast,1646.7625111055067,0.01039915369559388,-3.4692171092062276
fast,1589.3104766324182,0.009508886641503091,-2.926147741066597
fast,1619.8913045113368,0.009876623302557197,-3.206527034410953
fast,1630.4749133289847,0.009042237807978967,-2.993748670094679
fast,1641.5650328127062,0.00849829362777731,-2.9543709769113566
fast,1627.2229091291233,0.012067289228619939,-3.742871705389616
fast,1637.5423791353207,0.008671863180300268,-2.9134806536674223
fast,1614.6806879886735,0.009539827299527166,-3.0827562069324927
fast,1621.8503966121054,0.009168445779919671,-3.1777230094834965
fast,1636.6486712875148,0.009923040864178981,-3.25410691555548
fast,1632.172521478914,0.009614144628487255,-3.0720099912729664
fast,1603.2134923034967,0.007973879882193995,-2.774587107655075
fast,1639.729893553353,0.011891055281287494,-3.7493129840825477
fast,1609.5441394430964,0.007913382790658065,-2.958437161599445
fast,1609.1629489072361,0.010286087008749415,-3.203688766754677
fast,1646.0976846307585,0.009583496986873764,-3.407587711369088
fast,1599.0138826278508,0.008737443241405414,-3.1703505717278575
fast,1607.2755937582913,0.010072133306302054,-3.3506351637512273
fast,1611.6194726117901,0.011242488488810182,-3.626091066891482
fast,1633.4470503726782,0.009315368144522287,-3.2418758570878587
fast,1615.1736697166825,0.009715586322826538,-2.9613097930988235
fast,1620.120450312074,0.008062839500708035,-2.760365833869716
fast,1630.5687644054306,0.010839422428525475,-3.574467384240148
fast,1630.0940995536369,0.009308819715480199,-3.2459703858767335
fast,1596.720855670831,0.007879924099147147,-2.672341673802666
fast,1640.015269550669,0.00893947482905465,-2.9910356687958117
fast,1629.7718333546513,0.007979444766411978,-2.7371888119423295
fast,1596.5200191729741,0.009268686472413195,-3.27790065701101
fast,1657.45557546801,0.009494776296400317,-3.0937124282396153
fast,1623.6051627409224,0.00925237102923619,-3.148978968685788
fast,1622.5985422118115,0.00829691268526082,-2.9148069727521
fast,1636.3799286386266,0.009466193549070825,-3.216951760621082
fast,1601.4110243554062,0.011877873663819642,-3.6727560000609674
fast,1596.3194212243802,0.011526616789422841,-3.753066566171834
fast,1602.1885562026562,0.008401390225261216,-3.130489486626347
fast,1649.2646507205322,0.011142834040532932,-3.4213455571312044
fast,1625.8643037342272,0.010557055373947377,-3.4653300884038165
fast,1613.7378531868765,0.010195020413000832,-3.209393251478487
fast,1635.0278250769911,0.008497756638017263,-2.9568387428280785
fast,1620.16261843979,0.008853468133764432,-3.076540879874112
fast,1624.352678274471,0.009371208149521564,-3.278913580508144
fast,1635.642390608691,0.01186209128270366,-3.8947498562373375
fast,1604.7744585424325,0.01004502499970673,-3.251944916299203
fast,1622.7905672881645,0.009944899783979264,-3.4337168754486487
fast,1586.5678721737481,0.006885019544382937,-2.6645787623266948
fast,1616.9090957661347,0.008007539550364083,-2.7249624742306677
fast,1596.364058077691,0.01023645163723176,-3.5262359900569975
fast,1620.0017463769063,0.008735175008675282,-3.138720891851691
fast,1613.1937545252235,0.009560187687792751,-3.136987339860674
fast,1619.9192365349436,0.009144271622451797,-3.1710251062084254
fast,1620.583246292684,0.007901637637722506,-2.5659215066127037
fast,1629.2843287474016,0.01050610604651345,-3.264036611956388
fast,1612.7512554957414,0.009936384524780765,-3.3230688773877315
fast,1617.7096329561098,0.009717563183207297,-3.1747238184593005
fast,1643.1667217081954,0.009492057792857505,-3.1950341209011404
fast,1630.428051776696,0.009095031290774946,-3.3529113106597292
fast,1603.4288258336055,0.009044434145084575,-3.068292556648743
fast,1616.0940807126415,0.008460928683835913,-3.054941194046315
fast,1594.1309467079645,0.008313546916791283,-2.885678514769205
fast,1619.2640778769164,0.009426781320750961,-3.0747598667573617
fast,1603.9519247396506,0.010820872713747307,-3.4992224968219667
fast,1612.5619819603787,0.009315394627239085,-3.138693766688565
fast,1618.9878699042163,0.009059395616608887,-3.0021572280225657
fast,1640.8286988565633,0.01030977014236786,-3.2810628977754788
fast,1606.9208787407629,0.009792250328411875,-3.2870512631189945
fast,1628.7131916085536,0.010406644135223327,-3.28880295448815
fast,1614.0976101512754,0.008421812587028944,-3.107154701147006
fast,1619.1194874369512,0.008926400074201412,-3.176469370899776
fast,1596.047939463248,0.008882355065563207,-2.775426538234497
fast,1620.2515076783843,0.010163813981225659,-3.4112401964063785
fast,1638.227275518272,0.009798422297625238,-3.2710686314310413
fast,1609.8165457695745,0.009487794669759086,-3.2813533458272706
fast,1608.7562958851956,0.00944766046456734,-3.1631135656022207
fast,1641.2115689769907,0.008484804041839116,-3.1510201538739087
fast,1626.302127366669,0.01020706358859066,-3.5836296158332726
fast,1606.5983265478194,0.010178824676399143,-3.371144232685891
fast,1598.4817525549424,0.00928652685660843,-3.1522772725781825
fast,1633.6199741248472,0.008895171445862283,-3.157563558528839
fast,1623.8910797095275,0.009409182508541645,-3.3992888991131203
fast,1630.8067781674924,0.008444013927887309,-3.050493777815186
fast,1606.7173313852854,0.010287054773208144,-3.2394038192177796
fast,1632.173739711135,0.008945519722113634,-2.8702201946166195
fast,1607.6227847783769,0.009470979563236025,-3.1549193511900784
fast,1643.3006235874313,0.00981027504715946,-3.1456444052275883
fast,1632.4169313573107,0.01066933250370388,-3.6936087033254625
fast,1630.7321604343313,0.00958224872551447,-3.1350291274490165
fast,1617.3302620572354,0.008352427052669467,-2.992577476796481
fast,1623.9807088174657,0.011345651304824796,-3.5458520726076417
fast,1626.3107173591516,0.01207806212692835,-4.089923212373864
fast,1607.5323411490485,0.009907642902054066,-2.976455095897735
fast,1604.9577146448364,0.010810651559825218,-3.5637655788434146
fast,1643.2948723339491,0.011028704164530908,-3.5557647858403945
fast,1612.0598610610573,0.009384251320522577,-3.0553453222843783
fast,1633.7209998048565,0.00911077812459991,-3.09856114282535
fast,1632.1956132105827,0.011190780533936982,-3.664383480206164
fast,1615.2837942120202,0.010816971932228657,-3.446163313650895
fast,1630.2868288682064,0.008727915745770292,-2.9523522094312558
fast,1608.544379322013,0.010978717037479569,-3.707668223049801
fast,1636.3193633841065,0.009560032958335098,-3.4021529913384305
fast,1610.2497973226202,0.010043080282600076,-3.3628884595592035
fast,1643.6816283560993,0.009896259627732284,-3.1628259342021634
fast,1628.125234462924,0.007888787923801354,-2.6141614701290603
fast,1620.7838134266242,0.01006260414418749,-3.2761885805772075
fast,1619.9344360723471,0.009247898844898019,-3.2568621232575112
fast,1610.9884714024076,0.0097584426040569,-3.206693717434367
fast,1630.9934847237162,0.009366420858229526,-3.250916706480669
fast,1618.8726579006002,0.009161568279721323,-2.9708112468691916
fast,1627.833433279785,0.009612301349566773,-3.0718173663600945
fast,1638.9168948591605,0.010952449614520675,-3.4401539770819998
fast,1632.875912723271,0.008837475874403148,-2.764215920208046
fast,1611.796999240583,0.00805236137346158,-2.9321702724555045
fast,1612.6767850973552,0.009156726294899475,-3.1718938310406384
fast,1606.0332882755692,0.012358332919974332,-4.000204433811424
fast,1621.952783770431,0.009798876812588222,-3.183757500303151
fast,1619.36432327445,0.009870774792407536,-3.360880948112835
fast,1626.6022286960144,0.008259452092525137,-2.7376713360320983
fast,1624.6469748687014,0.010795500723776505,-3.2051650823655704
fast,1602.49562620537,0.009612235615560303,-3.4438822659928787
fast,1624.1693250958851,0.010094293252983569,-3.3236275901352723
fast,1611.5106850626466,0.0111386471210699,-3.3290191772939877
fast,1620.7160310730148,0.009249370916881045,-3.067503498752727
fast,1618.8994642926848,0.009104000883668037,-3.0417303411994814
fast,1618.706175710661,0.009082273895535032,-3.2519390800804264
fast,1615.6805826211894,0.010885524361668742,-3.6763511624250285
fast,1621.0209440334988,0.008415242858980999,-2.814886969206952
fast,1628.653261459651,0.008173644288681593,-2.887348209186594
fast,1595.1976283410893,0.011142572861358764,-3.550509901071576
fast,1621.8832419348944,0.009777320996437789,-3.19410591327758
fast,1626.7746595332655,0.01058237012501077,-3.4612377117027693
fast,1629.3329133307661,0.009286464575332248,-3.0366309317298104
fast,1621.8433330700134,0.012317629180623822,-3.9144167787878987
fast,1609.5207555957722,0.01104904681772307,-3.3166179238898796
fast,1623.2207600454599,0.012165568663524182,-4.096781847833289
fast,1636.2562419163555,0.008898699005796101,-3.105480308139732
fast,1607.1657439325463,0.01097230053162349,-3.5630034804486668
fast,1619.6379732102941,0.009606787518254336,-3.171529841792836
fast,1616.5107080911407,0.009906545453857777,-3.257774242808554
fast,1623.1598893338507,0.010117419157801608,-3.2645926975896584
fast,1599.1639962036888,0.007924282984398586,-2.5302711186561595
fast,1638.8806662820034,0.011164552280117635,-3.4314802656427856
fast,1615.9711946479283,0.0088933730522953,-3.369895754509645
fast,1625.2953503164315,0.009598006903994531,-3.4079114963332833
fast,1607.9330824999633,0.010558748871180784,-3.301503304536153
fast,1635.6994621193826,0.010695765524059708,-3.479316835070372
fast,1626.3426354351732,0.010151415678999255,-3.307631031289083
fast,1634.664258721898,0.009826850482325542,-2.994496693458815
fast,1613.8544118546506,0.010380730096963877,-3.4665529746266794
fast,1612.6925367936099,0.009750422464358807,-3.4194542839494604
fast,1619.7985760168522,0.010562901148751715,-3.4284201527903773
fast,1617.0817938996558,0.0074583073792856775,-2.649971307045937
fast,1610.9285621150193,0.00892201136136568,-3.1828440239637463
fast,1630.1088153077733,0.010058561838481585,-3.422371282179345
fast,1609.0652353547293,0.010807497144578836,-3.409359135821283
fast,1625.473752910636,0.008910636327984459,-3.0107109217775756
fast,1636.1967520346584,0.010605744172000124,-3.2054670218070505
fast,1586.4938784178244,0.010704703999070541,-3.370213316743013
fast,1602.5696842686186,0.008747961615150835,-2.842443722839692
fast,1631.6148134448672,0.01083769328772708,-3.451595682101296
fast,1625.7947909626291,0.009260727782766705,-3.240993981116608
fast,1620.4347403793536,0.009606032556561277,-3.2493969703530836
fast,1623.5975266099886,0.008750377137155022,-2.958829412150763
fast,1642.345938378343,0.009230373919580374,-2.9549659150044327
fast,1613.808696131364,0.008469018869326274,-2.7291278768045553
fast,1611.0647309519431,0.009386202639628364,-3.1241225327186197
fast,1608.2416649427914,0.010930206816322756,-3.427393551591017
fast,1637.0756467532701,0.008799919267667142,-3.130831505500491
fast,1598.9980849672752,0.010395566842871292,-3.3432852748246873
fast,1637.8456533187625,0.008832923875730214,-2.8505690957999557
fast,1655.3989705932622,0.009297060206042318,-3.0520740361564647
fast,1631.0885607111043,0.010748758598095006,-3.4108413413298266
fast,1606.5305098490726,0.009651772278185937,-3.1941406139176665
fast,1624.303955651411,0.009338415114257067,-3.13739213151144
fast,1627.0725161017479,0.008807741696873352,-2.87239449949283
fast,1627.5946178240533,0.006915088438000439,-2.3312883541055966
fast,1602.7254302137628,0.009986948984415227,-3.2641322161542123
fast,1609.9627285691133,0.00988415396439469,-3.267117534077398
fast,1618.9876064988418,0.008408367102516419,-2.8347598606180204
fast,1610.5082989521643,0.009692765458767487,-3.373059708289989
fast,1634.459780917279,0.010993707101827028,-3.6201711681736026
fast,1619.9151467340075,0.009304170128252307,-3.2478757701350105
fast,1618.213841702522,0.011484439476885246,-3.5646871953392636
fast,1644.2652928958346,0.009724693935882538,-3.266818053535777
fast,1602.026945708602,0.010178337388866152,-3.490618406035945
fast,1626.103566704849,0.009231454907111298,-2.7419430272638596
fast,1621.7838801426656,0.008537710199871883,-2.992237815761516
fast,1600.5640416035426,0.010995428517793162,-3.688657974987025
fast,1589.7444074220327,0.011515706291430857,-3.6840437202134897
fast,1609.4400683578642,0.009986583867811098,-3.322838621923558
fast,1631.4053726197226,0.00976710568433503,-3.222922362401345
fast,1637.1310982029524,0.009014683530344705,-2.9228979416180536
fast,1634.286936394977,0.00969915212188353,-3.2106570412757853
fast,1633.165278300806,0.008869037908203134,-2.910283747494224
fast,1601.1726714745482,0.007610732691426722,-2.609152213759404
fast,1604.7190423454172,0.01061293628061971,-3.536874031817335
fast,1619.5088923781964,0.009405688275951025,-3.1942377291611868
fast,1619.294854828437,0.013432336515168364,-4.255210756271511
fast,1631.5555002724875,0.009877152636099699,-3.479239785457486
fast,1620.8134154096529,0.00974043129418948,-3.247318332792724
fast,1598.5127125339704,0.007986274819324487,-2.8143730030719776
fast,1624.8732073034685,0.008650825741973876,-2.977079079451057
fast,1627.689343168251,0.011749258212194141,-3.746385749446206
fast,1610.4903670752544,0.009906095802934568,-3.2348841538866595
fast,1634.8161692402248,0.011336352835147941,-3.8506495827321254
fast,1626.025449638259,0.00917723667473188,-3.0838966217399943
fast,1623.8891892191402,0.011454553095228364,-3.496894967152252
fast,1614.6980005642522,0.009296382924409069,-3.5364598823126743
fast,1614.619539413553,0.009315916994251602,-3.073152993475455
fast,1629.4781545993278,0.012554453750489653,-4.134738676797823
fast,1628.0651746765773,0.009845026520792985,-3.1742047174696486
fast,1632.412714036741,0.009592145487372382,-3.1256547649117814
fast,1610.3009655284814,0.009338308597009484,-3.2400521815283203
fast,1619.3373456835495,0.009310494894323914,-3.184269481186158
fast,1602.4944787091808,0.010761768960693108,-3.4756305995085888
fast,1616.5517519021332,0.009776358673149917,-3.2279334134993736
fast,1598.835719610052,0.009113263256693666,-3.0392674122270384
