shock_speed,logp,beta_1,beta_0
fast,-163.76818027790316,2.0735731153503547,-11.899082875774928
fast,-164.13067428294517,2.4051155688754533,-13.686573922812784
fast,-163.74258664309622,2.228076766759454,-12.744577030198096
fast,-163.93234125174905,2.0591065951539265,-11.691494036936387
fast,-164.0223756450749,2.1534101578229987,-12.181345671508861
fast,-165.12966868410848,1.8857840462078552,-10.651920584157772
fast,-164.00087597862597,2.35282947376593,-13.439058351263114
fast,-163.9340622219534,2.2706706861388968,-13.023416877395007
fast,-163.8519392357036,2.3100819114078837,-13.168574084829022
fast,-163.6715609478438,2.1748170949255843,-12.424897323671686
fast,-165.93006494963961,1.7567111229242183,-10.287468872267596
fast,-164.13998012972047,2.265180817608992,-13.034148927775014
fast,-164.62756554956127,2.3510743860121983,-13.551545946993263
fast,-165.00447600418417,2.207721770111351,-12.375581284431613
fast,-164.20307161742264,2.110809317860977,-12.19961659951676
fast,-166.98949351237277,2.406385293371286,-14.032680939236556
fast,-164.61777209897235,2.027504889883064,-11.430110796797438
fast,-165.35073640910608,1.8371264734642345,-10.724496942594481
fast,-166.22136817117791,2.5384487863188725,-14.678934299552308
fast,-164.4952879262485,2.4883179988630424,-14.187431194820622
fast,-164.5387482270463,1.8649175510415208,-10.78138459815088
fast,-164.12833202500735,1.9606965154465748,-11.16075874363192
fast,-165.94134571654692,1.7199016890311667,-10.054251052386777
fast,-165.09241336321224,1.8612193480929888,-10.843368804951355
fast,-164.28085900446132,2.444898868784928,-13.914468787875933
fast,-164.54139467018578,2.4231744762054825,-13.675774577310758
fast,-166.65106025407667,2.754252987639405,-15.479596245517502
fast,-164.40061173626853,1.890043809891801,-10.776877274847358
fast,-164.64126279859696,2.5130984363815245,-14.243532115012718
fast,-165.51256914118306,2.3500038184400514,-13.63037743548637
fast,-164.35940298421076,1.9585978637470858,-11.338386816744745
fast,-164.81275319966284,2.1888413942272953,-12.286985753797785
fast,-164.5358048593511,2.3747874956783064,-13.662549812495257
fast,-167.124436605887,2.8811183226647645,-16.28325144180968
fast,-163.90907674309992,2.3104703382918776,-13.118960457191784
fast,-164.52021208449614,1.8452564389061945,-10.630596077415625
fast,-164.00809774394818,2.2609302049931603,-12.793236215534717
fast,-163.7594157268045,2.087422923117259,-11.978589543078167
fast,-163.8552411244312,2.0942078725441937,-12.046315055990336
fast,-164.1689563025283,1.9122629851873425,-10.951521589899304
fast,-163.80854883084479,2.2288927098486804,-12.77435893384705
fast,-165.15146822846998,2.618586671163597,-14.888667355627534
fast,-163.98040117685846,2.2139389391424,-12.734292650738372
fast,-163.86411540918672,2.044149235783654,-11.754148017065646
fast,-163.7646462961304,2.1230847123068366,-12.070142622875093
fast,-163.78555238578855,2.258821580473944,-12.915299448950064
fast,-163.7916911237403,2.1806806248629105,-12.379812338064323
fast,-163.9199741600528,2.333494833369307,-13.313694069385788
fast,-164.10938471890145,2.1929305586503705,-12.64148991845561
fast,-169.32617786001327,1.5883461907079328,-9.496610397787169
fast,-163.97121363435764,2.0217832973009897,-11.493241557678791
fast,-164.33867688415228,2.0201945880948444,-11.699507575282793
fast,-165.0632057069599,1.760150852630676,-10.124511584553929
fast,-163.972998793072,1.9617058312479079,-11.243572493305585
fast,-163.9634146919031,2.029172965402094,-11.53200554655827
fast,-164.4960799997229,2.041362686044742,-11.840656458192035
fast,-167.14219742815783,2.5350796505629893,-14.103659721472651
fast,-164.82795429783522,2.254784566411259,-13.059549197268566
fast,-164.20178954966337,2.172605728889853,-12.26180273528405
fast,-165.80040004192944,1.6760013425579645,-9.653625854030578
fast,-164.52780193150858,1.8490382372193777,-10.578673330186689
fast,-165.27377382595114,1.8004945852465863,-10.225844548214754
fast,-164.0188066719699,2.296401777692302,-13.174226014098956
fast,-164.4095663226364,2.3199473449747816,-13.07561923530211
fast,-164.4634683205948,2.4290351369122836,-13.726488301262965
fast,-163.72080698093825,2.209336584461946,-12.63929617063315
fast,-166.29575592542778,1.6516745624760096,-9.451349901490929
fast,-165.05300620333176,2.601972520755703,-14.782289115684623
fast,-163.75490672028323,2.1510030715839425,-12.225037872864398
fast,-163.74203545439545,2.056513933691869,-11.769366444557615
fast,-163.7134808859674,2.0839285856515875,-11.932023869401753
fast,-164.0622762924424,2.216250011270966,-12.52673969719144
fast,-164.2233764672906,2.415273450727159,-13.700626903548384
fast,-164.04796539872495,2.1699691631533375,-12.2690023926103
fast,-165.26811452903806,2.217166210708836,-12.407257773326881
fast,-163.94512977825383,2.0457130780256656,-11.784002462742988
fast,-166.46213812513474,2.7349637694542275,-15.680990530828451
fast,-164.5573898056449,1.859079940663255,-10.746309171468141
fast,-166.21250896589598,1.6981486135743336,-9.653170055217396
fast,-166.04749709429953,1.975085951210171,-11.58965018933106
fast,-164.31854672237978,2.4018359896690704,-13.584930377955105
fast,-164.33655452004336,2.106411401537611,-11.882269748280994
fast,-165.3625673773954,2.250926980167855,-13.083836456688111
fast,-164.3251570707481,2.3758078415304933,-13.422032733946159
fast,-163.86725389792434,2.0133970879924252,-11.485260620220492
fast,-164.09123253743357,1.933820392038349,-11.061147493724235
fast,-164.76942132030305,1.8402359073518437,-10.48187921622132
fast,-163.79342871006185,2.044918028109395,-11.732194013572583
fast,-164.39755513638923,2.391485148421581,-13.725628595655513
fast,-167.2573141242615,2.6590433717820643,-14.832020407083505
fast,-165.36986336046698,2.151747691186495,-12.037173897749742
fast,-164.07209838590498,1.942181053642007,-11.165439008432925
fast,-164.8900493529638,1.7888948312919373,-10.329815553141968
fast,-165.25545536467405,2.0278109143184215,-11.833827087452955
fast,-166.46783162010368,1.7165169102611546,-9.71130389868942
fast,-164.5143228707083,2.2110117236159663,-12.439755678849666
fast,-166.85689729576646,2.2031589993577914,-12.91756875474293
fast,-164.73081123909785,1.9361084151762085,-10.946368567798213
fast,-164.48508934971917,2.4461226829772174,-14.00729075963597
fast,-164.50053458003742,2.170681153698622,-12.567698660818028
fast,-164.50901444646348,1.919280745234056,-11.122266650192621
fast,-163.75510975933312,2.2578066395516303,-12.888334564902348
fast,-164.1970060898435,2.4149862293560065,-13.711036207648734
fast,-163.69162321282292,2.132895718550874,-12.212260151909097
fast,-164.4195671551045,1.8601186441525188,-10.697659763244586
fast,-165.07740410394157,2.196007117072604,-12.7606467178067
fast,-164.77764841222947,2.146605233298221,-12.461743989234154
fast,-164.7821338006608,1.8255635846570877,-10.570230941031456
fast,-164.2975329843236,1.8888954823064485,-10.807499364554149
fast,-166.15387506584767,2.51657975914224,-14.06412155818229
fast,-166.9058698290594,2.161021013926032,-11.99406188323109
fast,-163.95064083016854,2.2061778344688165,-12.687037440161966
fast,-164.21335214635923,2.3529587027229084,-13.303355944986476
fast,-164.04945567522157,2.3552549596515946,-13.46951905103106
fast,-165.50150138614978,1.8762905294637975,-10.974247149063585
fast,-166.53749817145754,2.009762043095588,-11.817668617367332
fast,-163.91616937077657,2.3350107858005806,-13.290595127258078
fast,-165.90274364295107,2.2844191205761466,-13.305043945021396
fast,-164.43933153988672,2.0938471798515472,-12.132723629512535
fast,-166.05411215469346,1.8733672844608398,-10.512677182468817
fast,-163.83789950326334,2.1361846103795346,-12.12162408965545
fast,-164.29865486379623,2.4364442041664938,-13.820398029735802
fast,-165.87616084019453,2.570436789035214,-14.811553395164307
fast,-163.68988301465998,2.155773618868677,-12.278551387042267
fast,-163.79730367314053,2.1243336949741067,-12.06741700716434
fast,-164.76776115807132,2.5311567103178394,-14.454337054824077
fast,-165.45159100836574,2.5447688775363004,-14.300527895752355
fast,-163.77895683007716,2.092115474970768,-12.013178429121952
fast,-163.72723397687898,2.223942328664741,-12.71551485628516
fast,-166.53624478440685,1.7086762087654952,-9.668791355595737
fast,-163.86650726788676,2.0502107931098847,-11.661984618912927
fast,-164.57505670666177,2.1345703176292212,-12.009896533338397
fast,-163.68883862873176,2.1147552121457434,-12.104033225839366
fast,-163.9074312768158,2.1987451412953245,-12.454990538475046
fast,-163.94951118639935,2.106821548297012,-12.137867631733242
fast,-167.18105854557888,1.7501297887937077,-10.34681967725886
fast,-164.06486448696296,2.2805483476844652,-13.10189695956991
fast,-165.1188221988706,2.099829424536428,-11.77260420709326
fast,-164.17898588993668,1.9084007977462372,-10.953683952986522
fast,-168.0562305284376,1.8114331262399175,-10.079891021648647
fast,-164.40259473228136,2.231531620425204,-12.567729452509722
fast,-163.81536537341393,2.2817275905470487,-13.036334717000853
fast,-163.93290222324936,2.1274064697156287,-12.2507968052018
fast,-165.2566117685361,1.8420454124274472,-10.42409773785927
fast,-163.73460374786578,2.2348543192222863,-12.720570800355095
fast,-164.66306475061597,2.168665485528051,-12.188946832821722
fast,-164.00878412960708,2.218370209977294,-12.547655251675325
fast,-164.21434453450516,2.2771041614310614,-12.853002371673064
fast,-163.93427429901638,2.1079566764664186,-12.141434122179835
fast,-164.08991340535346,1.9882816152261718,-11.301640240802765
fast,-163.70647272982546,2.210573818736753,-12.63627125204287
fast,-164.7118894314624,1.8627768909095512,-10.801574441141053
fast,-164.6956751211246,2.316415786199402,-13.021236890475672
fast,-163.7685279645651,2.0781674994622836,-11.834466525693541
fast,-164.09225306802344,2.221584403386376,-12.79412791481715
fast,-165.0478346742937,2.5742750152032525,-14.555150416651202
fast,-163.75166232871572,2.204231207155947,-12.527281142045952
fast,-163.7278119233975,2.120664539227409,-12.070261689290994
fast,-164.3156581488944,1.9427701999404665,-11.037094061456308
fast,-166.78255933121335,2.551229897598786,-14.222605166561646
fast,-163.7072775933211,2.080837523458428,-11.88997780624141
fast,-163.70473760997774,2.148864927397758,-12.309247979697536
fast,-164.10432549160632,1.9848080634117895,-11.281635940819612
fast,-164.23506438067415,2.0876301623011377,-11.793548180008228
fast,-164.3120357204058,2.336790890304088,-13.188986611003815
fast,-163.6732286920151,2.143637881405005,-12.224864652397592
fast,-165.35765168861397,2.171239218520762,-12.6460635264363
fast,-164.66037598872526,2.2624797922998616,-12.715485002090213
fast,-163.79480812858284,2.0361096178090667,-11.623238072914981
fast,-164.2726527757061,2.084385207531486,-11.771360427002152
fast,-163.7543632037888,2.166381360533907,-12.42481350347883
fast,-168.42698799331131,1.9360888386786523,-11.495827460511531
fast,-164.022706466339,2.1648093638693657,-12.474084237882654
fast,-166.56665795954166,2.7681624182074724,-15.847392170697134
fast,-164.7624349127598,2.105546126258365,-11.833837926426355
fast,-164.27002525380814,1.9199700809364977,-11.081166381398836
fast,-163.99143558206413,1.9613215294375943,-11.212590096701476
fast,-164.57984452283318,2.0996537121488155,-12.180379236165905
fast,-164.29959596596836,2.3095750291837494,-13.291565889504502
fast,-169.08258181386438,2.580275257008401,-14.260519606856848
fast,-163.7540079975322,2.2583077746012887,-12.8884597681077
fast,-164.12550361812552,2.3473309929571577,-13.452901309118252
fast,-164.86757767786014,2.3070934243726358,-12.950160027635334
fast,-164.4219921424461,2.2056280925513008,-12.750805248000859
fast,-164.26097361797392,1.8936173000660144,-10.889889004266436
fast,-163.88683808981958,2.2661245180795233,-12.85135777560905
fast,-163.7072681273098,2.1004129786390027,-12.03079387724749
fast,-166.25091032785892,2.727107442834155,-15.357875840171504
fast,-167.42742561647128,1.7097294460880503,-10.119668555344507
fast,-165.00640000857393,1.7884994399557583,-10.218772760192513
fast,-164.0518370566628,2.1055782059095804,-12.148299753703817
fast,-165.79224642950788,2.1763922254623416,-12.143864350016052
fast,-163.7294989924048,2.2418143247813713,-12.796708485403792
fast,-163.95106214075338,2.3000534275209676,-13.175917998691844
fast,-165.5057860406241,2.1941511409301993,-12.783416407677802
fast,-165.18665076499192,1.9532728811336122,-10.98953718974376
fast,-165.08488343227796,2.571905403326429,-14.530054264717865
fast,-164.91074192794198,2.1442203484630444,-12.460382624282422
fast,-165.7748745168774,1.7854828959215145,-10.450605187571234
fast,-164.34079129707234,2.179741630604836,-12.599683431567763
fast,-164.95867753368705,2.021355893429973,-11.772039002473049
fast,-165.01729070959718,2.5958033010334574,-14.755512493526124
fast,-163.79617205940818,2.053030140168206,-11.784757656062013
fast,-163.70090358565068,2.1512673506476068,-12.320689476340604
fast,-164.19721578358207,1.917768767245079,-10.952753886676483
fast,-167.50298963392672,1.610955428580366,-9.141472424805302
fast,-164.3620193059029,2.2809984011354936,-13.149579034571572
fast,-164.24057583727478,2.396948758569831,-13.718945047971715
fast,-163.71797765592228,2.0764979678957545,-11.886476575063622
fast,-166.3065882169896,2.773772284635445,-15.675895550779146
fast,-167.62005695500912,1.593797097378397,-9.409786588301422
fast,-163.71399389950574,2.1287612992341716,-12.20038257066439
fast,-164.9724200931649,2.5878944007039446,-14.707216166851063
fast,-167.130844415516,2.755614071901166,-15.856208218720004
fast,-164.60869416619835,2.401488561758212,-13.533254402722207
fast,-166.58862567344943,2.415169446152079,-14.055157150511558
fast,-163.79461459719883,2.221041185869576,-12.729211815652652
fast,-164.3211172591404,2.3963456876226603,-13.734901848197357
fast,-163.799291424715,2.0260566106908016,-11.602481198021938
fast,-164.0640254760002,2.3844022231888293,-13.562652219206273
fast,-166.15589048213332,2.3708177572790623,-13.214676313188123
fast,-164.71652720104157,2.0014972715161847,-11.634685381220864
fast,-165.19710934909037,2.466829849344525,-13.85490148390733
fast,-164.27597229425263,2.4436907996557147,-13.907437468083046
fast,-164.53850174273992,2.4930965946973864,-14.224856131188021
fast,-163.71699662372095,2.1903489244587333,-12.539309662680516
fast,-164.11360292856418,2.167523923105487,-12.245653217128663
fast,-165.01141835567054,1.9005649745847946,-11.072027027017445
fast,-165.9071204113309,2.5003503709405552,-13.987912840162332
fast,-164.71665791662653,1.963413888764555,-11.412788714153884
fast,-164.90965304235993,2.384368400577687,-13.757355243705263
fast,-163.837746556923,2.285489776195504,-13.065498753987061
fast,-165.2265137470905,1.7960736420591492,-10.453233582635862
fast,-163.7303817192502,2.099126516910714,-12.035714176750862
fast,-164.0989245571056,2.257753527113659,-12.98824356192935
fast,-164.49544960764126,1.9763833097966468,-11.17846841418728
fast,-163.97978035028862,2.35628385428263,-13.436744869599817
fast,-163.6954239027909,2.1798805909142147,-12.411849033107325
fast,-165.46604587222845,2.4497239171023435,-13.726349506089758
fast,-167.30237412246615,2.517410091063348,-13.990481585422538
fast,-164.04326659117413,2.254051486731384,-12.746734498115757
fast,-166.39906696363906,2.4824740301801396,-14.399916378095298
fast,-167.04989778768874,2.803628823494632,-16.076752523297404
fast,-164.10307685999203,2.2604554775741343,-12.77370176909438
fast,-165.50309500982328,2.4786009899807597,-14.306244985844877
fast,-163.68058918655345,2.1575475280980423,-12.294699999665765
fast,-164.68497207034468,1.901966896420191,-10.782803935911666
fast,-164.82773714114,2.3624843149424652,-13.275327964750915
fast,-165.27213124775662,1.9336999670992046,-11.292547732540003
fast,-165.77975377156565,2.7052306018649483,-15.30651115835542
fast,-165.41389535181492,2.116726481363325,-12.34723264777155
fast,-164.48805281353154,2.4202443902422957,-13.883692321534902
fast,-164.48705322407443,2.3808879565202252,-13.426550582442054
fast,-164.17645201907808,2.3523538194649394,-13.307114357566332
fast,-164.00118526121585,2.283027368688025,-12.924843516625494
fast,-163.84301032781366,2.006262325592112,-11.486497044942316
fast,-163.68748589269507,2.10856665245852,-12.064585057566678
fast,-164.1734824765452,2.1397802324010073,-12.357698267009305
fast,-164.4960799997229,2.041362686044742,-11.840656458192035
fast,-165.1566385012982,2.154614226245455,-12.538494945973081
fast,-164.2317829242754,1.984299101994573,-11.472463602879985
fast,-166.14603871889207,1.713294630813334,-10.035391017174836
fast,-164.7091099260629,1.9439508473991736,-10.988412144544258
fast,-165.72233033639654,2.4133851550154057,-13.491665111972184
fast,-164.43022508264838,2.02970323688085,-11.765999965340049
fast,-163.98142069718818,2.0118049058005165,-11.58904648315968
fast,-163.74151069013723,2.1043535604343813,-11.979068072706577
fast,-165.10733844035948,2.0451320582400916,-11.479118891074629
fast,-165.43373551168023,1.8035875626163844,-10.221108679884962
fast,-164.4284460906707,2.294289513233526,-12.923796103515361
fast,-163.68953782894215,2.199215180055536,-12.531954633577666
fast,-165.5795991608031,1.8743536583292577,-10.969467619058946
fast,-163.96946015729898,2.1436187673023186,-12.13626864417506
fast,-164.28365048043466,2.4006604422195155,-13.74719730519218
fast,-164.70299903031912,2.0234438436631867,-11.759797841008115
fast,-164.12454257860642,1.9668738468382105,-11.190776826631557
fast,-164.04869741517908,2.185065150018311,-12.353083489592692
fast,-166.15536840928752,1.7943811886151328,-10.53862479213602
fast,-167.30088559007277,2.7821036180081,-16.002331516984942
fast,-163.84212030909302,2.3059569947010137,-13.14394065168479
fast,-164.06170205803224,2.356899086553178,-13.4811778167318
fast,-163.90783396787455,2.186417692056065,-12.571836443901448
fast,-163.87622528209255,2.018619920004546,-11.505219787682458
fast,-163.78424749566292,2.0476354288556657,-11.679978603145518
fast,-164.32756155295615,2.1426617691858896,-12.080945418779814
fast,-164.2303398350725,1.90150289352005,-10.88155428681408
fast,-163.87198480029528,2.050780451484335,-11.79626858985906
fast,-164.92102400693,2.1190281200483017,-11.89321596000762
fast,-163.9093126107197,2.2825582697048024,-12.944390799539669
fast,-164.2974439711548,1.9479707881375081,-11.263459983008522
fast,-164.18931979860184,2.3180786348319655,-13.318151524498422
fast,-163.97284993056869,2.2339809136262785,-12.64359117100199
fast,-164.61384335680268,2.5075835024282638,-14.213279801374041
fast,-167.26544720559917,2.844262331665456,-16.290977522956084
fast,-163.8758001789662,2.162697695928493,-12.25925996625844
fast,-163.91275272965686,2.289387625212675,-12.985137150924572
fast,-164.25894291841368,2.1612283994281856,-12.191478866857043
fast,-165.00366214945842,2.368546462913519,-13.68406974563769
fast,-163.8007586408009,2.0957511543046676,-12.041027479808083
fast,-163.96408419714527,2.0866906274645785,-12.025915170531773
fast,-164.27030749215209,1.8882212390798232,-10.834405298534831
fast,-163.68339881497874,2.114330417732826,-12.064162071824299
fast,-164.09783180349987,2.3363190063338664,-13.392257919824901
fast,-166.15920300728814,1.7970904080543821,-10.555274621015846
fast,-164.13790854930366,2.032887392553181,-11.744490142455259
fast,-165.4581594279631,2.519857576311302,-14.14732271842278
fast,-166.8777605065927,1.5769813400338193,-9.162371472652184
fast,-165.24325821320642,2.544788865666373,-14.327279563184597
fast,-164.49517136044963,2.42109046149195,-13.88911376972527
fast,-166.34750754732292,2.521080693647965,-14.075833853569664
fast,-164.97177681576355,1.8195200498597064,-10.566048126582935
fast,-164.47044841591702,2.13406221636384,-12.361516859552697
fast,-163.94762307955787,2.1147656134389057,-12.18243354509416
fast,-163.98323750639034,2.3595862517040915,-13.430987798497629
fast,-165.0469041130442,1.7772452978286306,-10.167263868777406
fast,-164.09276164908198,2.004964827101513,-11.383767500601977
fast,-164.7573572982491,2.2182400736474417,-12.85424474129161
