parameter,median,hpd_min,hpd_max
n_sr__592,329.89370712166595,258.9484811986443,411.47200070748767
n_sr__591,165.20812044495938,129.67932078536847,206.06187503764755
n_sr__590,182.12403296282304,142.95738508313465,227.16086606796495
n_sr__589,258.5884441120837,202.97775741944994,322.5339015617962
n_sr__588,320.66075156165357,251.7011170700584,399.95585894816486
n_sr__587,262.911621262331,206.3712145628939,327.92614249584074
n_sr__586,262.911621262331,206.3712145628939,327.92614249584074
n_sr__585,340.8535224315302,267.55133559519794,425.1420314949232
n_sr__584,340.8535224315302,267.55133559519794,425.1420314949232
n_sr__583,352.3967884967095,276.6121668603048,439.53979259191317
n_sr__582,408.6888507851421,320.7983508294133,509.7521276372417
n_sr__581,408.6888507851421,320.7983508294133,509.7521276372417
n_sr__580,267.1343712747964,209.6858419068044,333.1931220065348
n_sr__579,267.1343712747964,209.6858419068044,333.1931220065348
n_sr__578,280.83721850436325,220.44182603621593,350.2844997540329
n_sr__577,381.40037330318376,299.37839147392776,475.71557530730735
n_sr__576,352.3967884967095,276.6121668603048,439.53979259191317
n_sr__575,544.3067519149962,427.25097106072906,678.906518597088
n_sr__574,544.3067519149962,427.25097106072906,678.906518597088
n_sr__573,260.7177919439671,204.64917877459106,325.1898085817627
n_sr__572,209.77960516306933,164.66549367488813,261.65529072138503
n_sr__571,260.7177919439671,204.64917877459106,325.1898085817627
n_sr__570,260.7177919439671,204.64917877459106,325.1898085817627
n_sr__569,275.41379503499854,216.18473582815344,343.51993632815214
n_sr__568,408.6888507851421,320.7983508294133,509.7521276372417
n_sr__567,280.83721850436325,220.44182603621593,350.2844997540329
n_sr__566,213.16967345771707,167.32651150307893,265.88367748239483
n_sr__565,359.23283140552076,281.9780859137186,448.0662973171865
n_sr__564,228.30537439172653,179.20720726698198,284.7622344569
n_sr__563,263.3635336538926,206.7259410244889,328.48980676674415
n_sr__562,282.07640992318,221.4145233896051,351.8301266070241
n_sr__561,325.3742877686575,255.40098468053185,405.83498950335235
n_sr__560,343.3291638169161,269.4945784121994,428.2298658242494
n_sr__559,424.14423481351645,332.9299803030646,529.0294210519728
n_sr__558,316.53571391388243,248.46318857758303,394.8107547607239
n_sr__557,316.53571391388243,248.46318857758303,394.8107547607239
n_sr__556,316.53571391388243,248.46318857758303,394.8107547607239
n_sr__555,316.53571391388243,248.46318857758303,394.8107547607239
n_sr__554,288.2959749364954,226.2965410793826,359.5877067133199
n_sr__553,313.4238641035457,246.02055701259903,390.92938618739674
n_sr__552,153.01645264225482,120.10952969012813,190.8553711412583
n_sr__551,178.6345407924492,140.21832496114328,222.80846923892423
n_sr__550,264.76465775235863,207.82574665714014,330.23741008135573
n_sr__549,264.76465775235863,207.82574665714014,330.23741008135573
n_sr__548,264.9163188870762,207.94479233653374,330.4265749826091
n_sr__547,291.7888648843756,229.0382682705109,363.9443415447181
n_sr__546,264.9163188870762,207.94479233653374,330.4265749826091
n_sr__545,264.9163188870762,207.94479233653374,330.4265749826091
n_sr__544,317.3143602056903,249.0743832451438,395.78194984755686
n_sr__543,317.3143602056903,249.0743832451438,395.78194984755686
n_sr__542,271.85463568652534,213.39099078926682,339.08064456132587
n_sr__541,316.34883343997853,248.3164976470244,394.5776612496008
n_sr__540,293.0562157537686,230.03306924940338,365.5250913031098
n_sr__539,293.0562157537686,230.03306924940338,365.5250913031098
n_sr__538,385.62849585530904,302.69723596704443,480.98925591473346
n_sr__537,385.62849585530904,302.69723596704443,480.98925591473346
n_sr__536,438.7432006750445,344.38936844931783,547.2385155621869
n_sr__535,296.2137450846801,232.51155673470168,369.4634353303985
n_sr__534,296.2137450846801,232.51155673470168,369.4634353303985
n_sr__533,271.85463568652534,213.39099078926682,339.08064456132587
n_sr__532,316.34883343997853,248.3164976470244,394.5776612496008
n_sr__531,316.34883343997853,248.3164976470244,394.5776612496008
n_sr__530,293.0562157537686,230.03306924940338,365.5250913031098
n_sr__529,293.0562157537686,230.03306924940338,365.5250913031098
n_sr__528,340.13748639052426,266.9892865433389,424.2489293350122
n_sr__527,219.79373644611155,172.5260379359257,274.14578249321244
n_sr__526,294.18472471190637,230.9188869367989,366.93266540591026
n_sr__525,310.66890229577035,243.85806297138768,387.4931592377872
n_sr__524,294.18472471190637,230.9188869367989,366.93266540591026
n_sr__523,411.0372878998098,322.64174526497146,512.681301784088
n_sr__522,302.3089833750241,237.29598476032118,377.065944380963
n_sr__521,341.2760068739505,267.8829627294325,425.6689906791623
n_sr__520,213.3323636803765,167.45421441208893,266.0865988172615
n_sr__519,248.4279848840747,195.00235374070277,309.86089690483306
n_sr__518,302.3089833750241,237.29598476032118,377.065944380963
n_sr__517,302.3089833750241,237.29598476032118,377.065944380963
n_sr__516,302.3089833750241,237.29598476032118,377.065944380963
n_sr__515,251.82218589190524,197.6666155222604,314.0944383436223
n_sr__514,420.57163125250725,330.12568229410925,524.5733604989869
n_sr__513,420.57163125250725,330.12568229410925,524.5733604989869
n_sr__512,399.1539570753803,313.31398180014065,497.8593824693504
n_sr__511,411.0372878998098,322.64174526497146,512.681301784088
n_sr__510,399.1539570753803,313.31398180014065,497.8593824693504
n_sr__509,217.56929945067793,170.7799767984903,271.371272033632
n_sr__508,394.2537450806602,309.46758392654874,491.74741370537924
n_sr__507,375.2052409342069,294.5155520709941,467.9884697109266
n_sr__506,378.5516115813111,297.1422696405892,472.1623529816522
n_sr__505,237.60020564301706,186.5031404222989,296.35555293689293
n_sr__504,324.65868250796996,254.8392737676152,404.94242464996074
n_sr__503,287.8939288863026,225.9809569629783,359.08624006185585
n_sr__502,448.08978915230614,351.72592819061373,558.8963901366479
n_sr__501,494.33494635120337,388.02584225666317,616.5773550804403
n_sr__500,541.9528170253661,425.4032611731155,675.9704871491949
n_sr__499,494.33494635120337,388.02584225666317,616.5773550804403
n_sr__498,541.9528170253661,425.4032611731155,675.9704871491949
n_sr__497,510.928422763077,401.05081188142634,637.2741758760187
n_sr__496,452.5249780757108,355.20730843749766,564.4283418545265
n_sr__495,235.05847723114903,184.50802291122153,293.18528914492344
n_sr__494,235.05847723114903,184.50802291122153,293.18528914492344
n_sr__493,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__492,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__491,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__490,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__489,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__488,503.4808879759462,395.2049052146152,627.9849655241852
n_sr__487,517.2687703455808,406.02763726886957,645.1824064625197
n_sr__486,517.2687703455808,406.02763726886957,645.1824064625197
n_sr__485,517.2687703455808,406.02763726886957,645.1824064625197
n_sr__484,517.2687703455808,406.02763726886957,645.1824064625197
n_sr__483,328.32640917854724,257.7182382046284,409.51713098297375
n_sr__482,328.32640917854724,257.7182382046284,409.51713098297375
n_sr__481,328.32640917854724,257.7182382046284,409.51713098297375
n_sr__480,328.32640917854724,257.7182382046284,409.51713098297375
n_sr__479,303.8106134239245,238.47468205611892,378.9389074208904
n_sr__478,282.5881921617978,221.81624440014158,352.4684657359757
n_sr__477,222.29736730489563,174.4912509556608,277.26852771768245
n_sr__476,222.29736730489563,174.4912509556608,277.26852771768245
n_sr__475,343.99458743183845,270.0168994832537,429.0598397832529
n_sr__474,371.833513582179,291.86893087763633,463.7829593618995
n_sr__473,371.833513582179,291.86893087763633,463.7829593618995
n_sr__472,307.447255674741,241.3292469271137,383.4748425736304
n_sr__471,307.447255674741,241.3292469271137,383.4748425736304
n_sr__470,287.5240458335919,225.69061903699526,358.62488988620504
n_sr__469,299.59140419555325,235.16283403367967,373.6763442827547
n_sr__468,417.38155903825054,327.6216504288057,520.5944261693379
n_sr__467,420.91432465960304,330.39467783833624,525.0007973939713
n_sr__466,299.59140419555325,235.16283403367967,373.6763442827547
n_sr__465,299.59140419555325,235.16283403367967,373.6763442827547
n_sr__464,417.38155903825054,327.6216504288057,520.5944261693379
n_sr__463,287.5240458335919,225.69061903699526,358.62488988620504
n_sr__462,267.6788718971448,210.1132450555308,333.87227033712577
n_sr__461,222.98869008264165,175.0339014502013,278.13080535545777
n_sr__460,396.90548486510824,311.5490543362391,495.0548932083455
n_sr__459,386.0138886427929,302.99974818485725,481.46995117475467
n_sr__458,308.91804759987014,242.48373798574718,385.30934163497227
n_sr__457,308.91804759987014,242.48373798574718,385.30934163497227
n_sr__456,127.28133868938124,99.90887557727798,158.7563083279179
n_sr__455,396.90548486510824,311.5490543362391,495.0548932083455
n_sr__454,244.72045052739207,192.09214245164446,305.2365389783166
n_sr__453,267.4319550496856,209.91942886185504,333.5642942616836
n_sr__452,189.60323566124455,148.82814932483868,236.4895753812389
n_sr__451,467.75739484918927,367.16392083514575,583.4275311997234
n_sr__450,206.09037253923816,161.76964824314348,257.0537603010327
n_sr__449,182.83532323929043,143.51570896990913,228.0480488993546
n_sr__448,197.4331343086568,154.97419066760054,246.25570305277813
n_sr__447,332.52227938491325,261.01176637382264,414.75058367167765
n_sr__446,925.7520710097351,726.6646425179007,1154.6781541879816
n_sr__445,282.2398832165786,221.54284096623144,352.0340246555316
n_sr__444,537.1076050924937,421.60003533395104,669.9271192254306
n_sr__443,605.2263559503217,475.0695217018071,754.8907244597317
n_sr__442,605.2263559503217,475.0695217018071,754.8907244597317
n_sr__441,507.1788396655903,398.1075946351993,632.5973711185009
n_sr__440,546.8541002158192,429.250499876654,682.0837920012513
n_sr__439,873.6001258390082,685.7282235987785,1089.6297317508966
n_sr__438,873.6001258390082,685.7282235987785,1089.6297317508966
n_sr__437,352.17836177476175,276.4407138538348,439.26735186828745
n_sr__436,933.0837243719112,732.4195886166762,1163.8228271911432
n_sr__435,600.9170302709051,471.68693720387466,749.5157602796611
n_sr__434,600.9170302709051,471.68693720387466,749.5157602796611
n_sr__433,600.9170302709051,471.68693720387466,749.5157602796611
n_sr__432,600.9170302709051,471.68693720387466,749.5157602796611
n_sr__431,481.6810016880811,378.0931891597712,600.794259450015
n_sr__430,495.4877543712642,388.930733376027,618.0152370775987
n_sr__429,359.04185934388744,281.8281833110203,447.82810042351093
n_sr__428,294.83585490483904,231.4299884549019,367.74481137118096
n_sr__427,355.5981948843303,279.12509543056194,443.5328638841348
n_sr__426,260.1032551326593,204.16680105566684,324.4233050510847
n_sr__425,260.1032551326593,204.16680105566684,324.4233050510847
n_sr__424,198.3769511451166,155.71503516100836,247.43291314686553
n_sr__423,345.58735342947944,271.2671335043648,431.04647547093055
n_sr__422,345.58735342947944,271.2671335043648,431.04647547093055
n_sr__421,345.58735342947944,271.2671335043648,431.04647547093055
n_sr__420,261.4654937816898,205.23608374151834,326.1224070656343
n_sr__419,278.9024678290675,218.9231527846492,347.8713111601066
n_sr__418,226.68989991815562,177.9391483367397,282.74727479146156
n_sr__417,226.68989991815562,177.9391483367397,282.74727479146156
n_sr__416,200.29954926144296,157.22416931977082,249.83094401681933
n_sr__415,600.2861617961387,471.19174002414593,748.7288864839759
n_sr__414,428.3091726648842,336.1992282687455,534.2242922287444
n_sr__413,428.3091726648842,336.1992282687455,534.2242922287444
n_sr__412,378.450867852323,297.0631913343087,472.036696678332
n_sr__411,378.450867852323,297.0631913343087,472.036696678332
n_sr__410,301.741541406794,236.85057391231314,376.35818161704054
n_sr__409,4.379824198362215,3.437921971832847,5.462896038154861
n_sr__408,63.76339604625191,50.05077152367474,79.53122953442376
n_sr__407,87.17446673959492,68.4271790404131,108.73154432958168
n_sr__406,48.257335496007656,37.87936375753896,60.190727972969704
n_sr__405,91.10143988317265,71.50963775146175,113.62960531477219
n_sr__404,91.10143988317265,71.50963775146175,113.62960531477219
n_sr__403,75.74364427964636,59.454609843258396,94.47403263478458
n_sr__402,75.74364427964636,59.454609843258396,94.47403263478458
n_sr__401,81.13114680993735,63.68350408269352,101.19379235465681
n_sr__400,81.13114680993735,63.68350408269352,101.19379235465681
n_sr__399,81.13114680993735,63.68350408269352,101.19379235465681
n_sr__398,81.13114680993735,63.68350408269352,101.19379235465681
n_sr__397,69.0367220235791,54.19004342615641,86.10857836961493
n_sr__396,66.9220555904352,52.530146164453235,83.47098326158282
n_sr__395,68.59648627943864,53.84448249288136,85.55947822458664
n_sr__394,77.41783464879894,60.76875753377368,96.56222785005846
n_sr__393,77.41783464879894,60.76875753377368,96.56222785005846
n_sr__392,85.66781332908704,67.24453868104459,106.85231571802834
n_sr__391,12.07910304395191,9.481433928412887,15.066103381031649
n_sr__390,91.04826785755577,71.46790062529503,113.5632845596625
n_sr__389,80.50459897952655,63.19169837200336,100.41230764078503
n_sr__388,82.91909788013966,65.08694768919925,103.42387976809118
n_sr__387,69.43643299566028,54.50379463421048,86.60713250943768
n_sr__386,69.43643299566028,54.50379463421048,86.60713250943768
n_sr__385,82.91909788013966,65.08694768919925,103.42387976809118
n_sr__384,82.91909788013966,65.08694768919925,103.42387976809118
n_sr__383,63.24063102435247,49.640429630142606,78.87919172704137
n_sr__382,49.766541184573356,39.064007515312476,62.07314000674707
n_sr__381,49.766541184573356,39.064007515312476,62.07314000674707
n_sr__380,57.91329053080341,45.458759292539604,72.23447130949728
n_sr__379,62.39676279420584,48.97803931528987,77.82664619041536
n_sr__378,79.86622741822158,62.69061168052741,99.61607534579299
n_sr__377,101.52586487102604,79.69224008578968,126.63185092716041
n_sr__376,117.69365482424317,92.38306916905023,146.79771870655148
n_sr__375,100.53590104587565,78.91517273521498,125.3970823123943
n_sr__374,100.53590104587565,78.91517273521498,125.3970823123943
n_sr__373,82.9370895476747,65.10107016223179,103.4463205339406
n_sr__372,129.34252088259765,101.52679064169065,161.32719326011403
n_sr__371,165.96093689250176,130.2702404407124,207.00085290581742
n_sr__370,149.09202108239128,117.02906598301077,185.96048023938027
n_sr__369,100.43492191606781,78.83590965219153,125.27113239678587
n_sr__368,149.09202108239128,117.02906598301077,185.96048023938027
n_sr__367,114.02699124801163,89.50493920283847,142.22433835687164
n_sr__366,114.02699124801163,89.50493920283847,142.22433835687164
n_sr__365,165.96093689250176,130.2702404407124,207.00085290581742
n_sr__364,162.9455985155614,127.90336506190826,203.2398617502264
n_sr__363,110.56321675038666,86.7860660445706,137.90401883646413
n_sr__362,102.00627645410465,80.0693368509079,127.23106185778755
n_sr__361,177.32318825232414,139.1889850821133,221.1728367861988
n_sr__360,95.45330830905874,74.92561597393792,119.05763249249189
n_sr__359,127.88261957990409,100.38084812483932,159.50627792621455
n_sr__358,127.88261957990409,100.38084812483932,159.50627792621455
n_sr__357,98.53677191953432,77.3459659276564,122.90359533907383
n_sr__356,98.53677191953432,77.3459659276564,122.90359533907383
n_sr__355,172.98148921613858,135.78098927324743,215.75749375199482
n_sr__354,121.86864327151505,95.66020630172132,152.00512585692806
n_sr__353,55.10750499253881,43.256371408145114,68.73485260182643
n_sr__352,67.95141625297508,53.338137873346376,84.7548910237538
n_sr__351,70.5359556410454,55.366859654608064,87.97855237272398
n_sr__350,86.92548256403926,68.23174010747564,108.42098970350446
n_sr__349,70.20600733025731,55.10786831252367,87.56701226559498
n_sr__348,73.08989847935212,57.371564821062705,91.16405105513157
n_sr__347,73.71300908596317,57.86067249943738,91.94124856581261
n_sr__346,119.02151445291966,93.42536620796878,148.45394022965166
n_sr__345,75.33764033348605,59.13591899542088,93.96762935271136
n_sr__344,57.86353747907093,45.41970587350493,72.17241499470337
n_sr__343,336.03496579919084,263.76903270618357,419.13191037036415
n_sr__342,58.02110974405319,45.543391466213556,72.36895276953385
n_sr__341,71.52967629987434,56.14687591373775,89.21800683580018
n_sr__340,50.08334637286527,39.312682226509025,62.468286873288875
n_sr__339,69.60199623690018,54.633752705358475,86.81363732188464
n_sr__338,59.62720967205833,46.80409189193218,74.37221968989584
n_sr__337,67.34944335842566,52.86562214054753,84.00405829810688
n_sr__336,56.99329635204302,44.73661427989243,71.08697489716295
n_sr__335,55.536061295831715,43.59276462041356,69.26938513677625
n_sr__334,61.75325389235017,48.472920093019056,77.02400615938872
n_sr__333,56.011046109259624,43.96560166875477,69.86182733033034
n_sr__332,48.57270743841837,38.12691344926377,60.58408717112767
n_sr__331,89.52903516848022,70.27538622162271,111.66836598249914
n_sr__330,86.59111410847115,67.96927919397248,108.00393640901608
n_sr__329,85.52487824866387,67.13234247606535,106.67403470737749
n_sr__328,67.84057008274681,53.251129704328136,84.61663408083561
n_sr__327,69.4227439207693,54.493049460612106,86.59005830974357
n_sr__326,76.32414462880152,59.91027080466489,95.19808294226794
n_sr__325,68.76627652848384,53.97775853350733,85.77125532723228
n_sr__324,67.60393115562502,53.06538111486485,84.32147751771825
n_sr__323,71.47991424125556,56.10781542479093,89.1559392868377
n_sr__322,38.65007927394542,30.338194121733405,48.20772601305816
n_sr__321,73.72063452768309,57.866658053296746,91.95075967709798
n_sr__320,57.78555064791399,45.35849048489452,72.07514306513261
n_sr__319,52.423054505928626,41.149224889874915,65.386573478338
n_sr__318,64.28056049837586,50.4567172768565,80.17628182616619
n_sr__317,70.48542846084608,55.32719858715083,87.91553049786579
n_sr__316,57.675714927094184,45.27227546328709,71.93814644222276
n_sr__315,82.74075906903853,64.94696149583916,103.20144015853381
n_sr__314,49.59220241573652,38.92716113591885,61.855689596310114
n_sr__313,82.94652400592241,65.10847569492744,103.45808800730236
n_sr__312,77.52910198405061,60.85609629425453,96.70101010646721
n_sr__311,84.03354709184019,65.96172924614616,104.81391733754437
n_sr__310,59.56971907085098,46.758964920594266,74.30051243331596
n_sr__309,53.98051687949134,42.3717475007999,67.32917542872967
n_sr__308,64.08022729040854,50.29946668729718,79.9264089000965
n_sr__307,66.41132286768243,52.12924896635511,82.83395317970749
n_sr__306,72.17166788891276,56.65080412859906,90.01875434288007
n_sr__305,55.77537338890491,43.7806114986534,69.56787590396753
n_sr__304,75.72183453765945,59.43749039101992,94.44682963582905
n_sr__303,69.56361146538345,54.603622763286715,86.76576051068234
n_sr__302,60.546422790476605,47.525623815014605,75.51874189613073
n_sr__301,83.26766699485574,65.3605553419066,103.85864535446284
n_sr__300,79.33501953159075,62.27364260086847,98.95350686635553
n_sr__299,131.5201294656993,103.23609404174412,164.04329526843813
n_sr__298,53.637674765447514,42.10263522976819,66.9015530535615
n_sr__297,60.186971870619786,47.24347454161833,75.07040358001036
n_sr__296,71.11162841045726,55.81873123047791,88.69658130467737
n_sr__295,59.372520090989354,46.604174528335406,74.05454878796756
n_sr__294,59.177920224491466,46.451424297630034,73.81182698189272
n_sr__293,71.8478191679267,56.3966006302385,89.61482217238387
n_sr__292,65.33171231158362,51.28181384482152,81.48736939858956
n_sr__291,63.90869542890211,50.164823576333305,79.71245950756354
n_sr__290,44.260139538210424,34.741783985690766,55.20507901250581
n_sr__289,84.05337226720863,65.9772909223477,104.83864501314751
n_sr__288,68.13950234663504,53.485775149342885,84.98948828824474
n_sr__287,75.24111340421067,59.06015064582513,93.84723260717281
n_sr__286,61.404005168771064,48.19877898459828,76.58839290598819
n_sr__285,66.78525803953819,52.42276758380206,83.3003575092743
n_sr__284,87.2913005439777,68.51888717410726,108.87726956835357
n_sr__283,39.08477161805987,30.67940378977839,48.74991194950899
n_sr__282,61.448279966022206,48.23353227408534,76.64361626736962
n_sr__281,60.112086483765296,47.18469361681945,74.97700004036236
n_sr__280,69.51284179447127,54.56377135390892,86.7024361804071
n_sr__279,50.03653244871029,39.27593586155212,62.409896492941556
n_sr__278,58.04051483941579,45.55862340263181,72.3931564849743
n_sr__277,59.54705237803067,46.741172808914335,74.27224057106805
n_sr__276,70.5855086889496,55.40575608159816,88.04035922542265
n_sr__275,92.82683333280698,72.86397705411515,115.78166544627027
n_sr__274,62.10637849647726,48.75010355526334,77.46445374666453
n_sr__273,73.85122602650462,57.969165223173796,92.1136447038065
n_sr__272,139.55761911229868,109.54508294243008,174.06834841178966
n_sr__271,67.68043125426505,53.125429499925666,84.41689506574116
n_sr__270,72.72281769565345,57.083426522683695,90.70619611207242
n_sr__269,66.89271851066528,52.50711816456953,83.43439151506793
n_sr__268,66.02633317192632,51.8270531534583,82.35376069059734
n_sr__267,66.49400287349168,52.19414823987142,82.93707884313912
n_sr__266,76.4880647067659,60.03893908269053,95.40253825917782
n_sr__265,71.14655421478592,55.84614607286596,88.74014379245206
n_sr__264,57.369791538002424,45.03214236811642,71.55657229802009
n_sr__263,57.95175574941747,45.488952381174094,72.28244846128618
n_sr__262,50.13630379821734,39.35425090322844,62.53433996036366
n_sr__261,74.61329145190696,58.56734481927369,93.06415869813578
n_sr__260,39.13065730343764,30.71542153816469,48.80714455006679
n_sr__259,74.77007109783203,58.69040824945966,93.25970784983635
n_sr__258,57.70076272967225,45.29193661563687,71.96938823076746
n_sr__257,68.70313598025922,53.92819666339021,85.69250096744034
n_sr__256,50.88512995926331,39.942038402349034,63.468340797651706
n_sr__255,66.28803848897404,52.03247748532081,82.68018222600932
n_sr__254,53.32876008592011,41.860154135534756,66.51624791287817
n_sr__253,43.63681343311196,34.252507152813244,54.42761271344883
n_sr__252,74.88811394406771,58.78306541475025,93.40694111031164
n_sr__251,74.61648693496997,58.56985309835874,93.06814438134458
n_sr__250,87.86930356013829,68.9725878659723,109.59820498585414
n_sr__249,80.14806248405228,62.91183676203059,99.96760444714718
n_sr__248,65.10781320955391,51.10606531988543,81.20810304861098
n_sr__247,50.51579515453056,39.65213082098352,63.00767444435795
n_sr__246,74.03777324105033,58.11559456339953,92.3463225449974
n_sr__245,68.9611774118286,54.13074504594112,86.01435258758694
n_sr__244,76.75227602034283,60.24633048449443,95.73208549048333
n_sr__243,76.75227602034283,60.24633048449443,95.73208549048333
