parameter,median,hpd_min,hpd_max
n_sr__587,262.90726197400363,206.3244389203533,323.45482280977745
n_sr__586,262.90726197400363,206.3244389203533,323.45482280977745
n_sr__585,340.8478708031445,267.4906930018907,419.34515930800904
n_sr__584,340.8478708031445,267.4906930018907,419.34515930800904
n_sr__583,352.3909454715921,276.5494705590457,433.54660488060006
n_sr__582,408.682074391888,320.7256393855339,502.8015847315448
n_sr__581,408.682074391888,320.7256393855339,502.8015847315448
n_sr__580,267.1299419698423,209.63831497816935,328.64998630423986
n_sr__579,267.1299419698423,209.63831497816935,328.64998630423986
n_sr__578,280.8325619950669,220.39186118003425,345.5083206804389
n_sr__577,381.3940493750614,299.3105350306073,469.2291256432173
n_sr__576,352.3909454715921,276.5494705590457,433.54660488060006
n_sr__575,544.2977268667357,427.154131301658,669.6495314642663
n_sr__574,544.2977268667357,427.154131301658,669.6495314642663
n_sr__573,260.7134690311126,204.6027934448693,320.75579919857597
n_sr__572,209.77612684674494,164.62817095869815,258.08758354360185
n_sr__571,260.7134690311126,204.6027934448693,320.75579919857597
n_sr__570,260.7134690311126,204.6027934448693,320.75579919857597
n_sr__569,275.4092284504705,216.13573587461218,338.83599304089574
n_sr__568,408.682074391888,320.7256393855339,502.8015847315448
n_sr__567,280.8325619950669,220.39186118003425,345.5083206804389
n_sr__566,213.1661389313055,167.2885856464801,262.25831564853314
n_sr__565,359.2268750332569,281.9141733851282,441.95684949882224
n_sr__564,228.30158890309394,179.16658855818784,280.8794608082859
n_sr__563,263.3591668724905,206.67908498043394,324.01080143801863
n_sr__562,282.0717328670829,221.3643380639951,347.03287269102054
n_sr__561,325.3688927985611,255.34309605885932,400.30137158546205
n_sr__560,343.3234711403844,269.43349536777805,422.390890576204
n_sr__559,424.1372021574358,332.8545191309109,521.8160295033367
n_sr__558,316.530465494523,248.40687246141331,389.42745385462575
n_sr__557,316.530465494523,248.40687246141331,389.42745385462575
n_sr__556,316.530465494523,248.40687246141331,389.42745385462575
n_sr__555,316.530465494523,248.40687246141331,389.42745385462575
n_sr__554,288.29119475495634,226.2452492064529,354.68467708702525
n_sr__553,313.4186672811849,245.96479453789132,385.59900829493415
n_sr__552,153.01391550512602,120.08230593007804,188.25303095672837
n_sr__551,178.63157888660112,140.18654338608243,219.77044400815973
n_sr__550,264.7602677391805,207.77864133357573,325.7345759323825
n_sr__549,264.7602677391805,207.77864133357573,325.7345759323825
n_sr__548,264.9119263592332,207.8976600303392,325.9211615432492
n_sr__547,291.7840267878828,228.98635496376687,358.9819085816283
n_sr__546,264.9119263592332,207.8976600303392,325.9211615432492
n_sr__545,264.9119263592332,207.8976600303392,325.9211615432492
n_sr__544,317.3090988757426,249.01792859694405,390.3854065580436
n_sr__543,317.3090988757426,249.01792859694405,390.3854065580436
n_sr__542,271.8501281157516,213.3426240597901,334.45723164995877
n_sr__541,316.34358811924926,248.26021477949627,389.19753860674524
n_sr__540,293.0513566435685,229.9809304632722,360.5411045917898
n_sr__539,293.0513566435685,229.9809304632722,360.5411045917898
n_sr__538,385.62210182147896,302.62862728177976,474.4308988640028
n_sr__537,385.62210182147896,302.62862728177976,474.4308988640028
n_sr__536,438.73592595624643,344.3113099176205,539.7768404149048
n_sr__535,296.2088336200779,232.458856180085,364.4257487370086
n_sr__534,296.2088336200779,232.458856180085,364.4257487370086
n_sr__533,271.8501281157516,213.3426240597901,334.45723164995877
n_sr__532,316.34358811924926,248.26021477949627,389.19753860674524
n_sr__531,316.34358811924926,248.26021477949627,389.19753860674524
n_sr__530,293.0513566435685,229.9809304632722,360.5411045917898
n_sr__529,293.0513566435685,229.9809304632722,360.5411045917898
n_sr__528,340.13184663459793,266.9287713428252,418.4642347233254
n_sr__527,219.79009208735283,172.48693356617852,270.40776568008613
n_sr__526,294.17984689011075,230.8665473731921,361.9294862211036
n_sr__525,310.663751152915,243.8027906427911,382.20963478948323
n_sr__524,294.17984689011075,230.8665473731921,361.9294862211036
n_sr__523,411.03047256755997,322.568616001391,505.69081917145877
n_sr__522,302.3039708464179,237.24219977784202,371.92459649322626
n_sr__521,341.27034824042937,267.8222449702533,419.86493332867343
n_sr__520,213.32882645642889,167.41625961063153,262.45847012208026
n_sr__519,248.42386574620818,194.95815493898291,305.63589941690213
n_sr__518,302.3039708464179,237.24219977784202,371.92459649322626
n_sr__517,302.3039708464179,237.24219977784202,371.92459649322626
n_sr__516,302.3039708464179,237.24219977784202,371.92459649322626
n_sr__515,251.81801047542777,197.62181284486442,309.8117159148466
n_sr__514,420.5646578330968,330.05085673793286,517.420727971029
n_sr__513,420.5646578330968,330.05085673793286,517.420727971029
n_sr__512,399.14733877841206,313.24296674677333,491.07099883886644
n_sr__511,411.03047256755997,322.568616001391,505.69081917145877
n_sr__510,399.14733877841206,313.24296674677333,491.07099883886644
n_sr__509,217.5656919748922,170.74126818709442,267.6710860660207
n_sr__508,394.24720803318894,309.3974406892067,485.04236764001575
n_sr__507,375.19901972641355,294.4487978280852,461.6073802328419
n_sr__506,378.545334887973,297.0749200316922,465.72435201034625
n_sr__505,237.59626603852917,186.46086803345062,292.314702738627
n_sr__504,324.65329940319043,254.78151246209438,399.4209769810469
n_sr__503,287.8891553710137,225.92973661964567,354.1900480048185
n_sr__502,448.082359459476,351.6462067705302,551.275758208166
n_sr__501,494.3267498760871,387.9378931784336,608.170234974769
n_sr__500,541.9438310072591,425.30684021187636,666.7535332235825
n_sr__499,494.3267498760871,387.9378931784336,608.170234974769
n_sr__498,541.9438310072591,425.30684021187636,666.7535332235825
n_sr__497,510.9199511546377,400.95991059242186,628.5848516692719
n_sr__496,452.5174748438442,355.12679793547596,556.7322809760066
n_sr__495,235.0545797705837,184.46620273129068,289.18766594525897
n_sr__494,235.0545797705837,184.46620273129068,289.18766594525897
n_sr__493,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__492,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__491,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__490,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__489,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__488,503.4725398536857,395.11532894587174,619.4223010244017
n_sr__487,517.2601936090264,405.9356079436426,636.3852524047148
n_sr__486,517.2601936090264,405.9356079436426,636.3852524047148
n_sr__485,517.2601936090264,405.9356079436426,636.3852524047148
n_sr__484,517.2601936090264,405.9356079436426,636.3852524047148
n_sr__483,328.32096525987896,257.659824359403,403.9333065412626
n_sr__482,328.32096525987896,257.659824359403,403.9333065412626
n_sr__481,328.32096525987896,257.659824359403,403.9333065412626
n_sr__480,328.32096525987896,257.659824359403,403.9333065412626
n_sr__479,303.80557599707186,238.42062991272059,373.7720214151862
n_sr__478,282.5835066199354,221.76596802133685,347.66250797497844
n_sr__477,222.29368143390275,174.45170115508205,273.48793182839444
n_sr__476,222.29368143390275,174.45170115508205,273.48793182839444
n_sr__475,343.9888837220425,269.9556980506949,423.20954772199593
n_sr__474,371.8273482803651,291.802776512027,457.45921261675596
n_sr__473,371.8273482803651,291.802776512027,457.45921261675596
n_sr__472,307.44215794940465,241.27454777436236,378.2461084456971
n_sr__471,307.44215794940465,241.27454777436236,378.2461084456971
n_sr__470,287.51927845126465,225.6394645010141,353.7349884045603
n_sr__469,299.5864367266182,235.10953254642095,368.5812140754129
n_sr__468,417.37463851282973,327.5473924309474,513.4960469780074
n_sr__467,420.9073455580575,330.31979131222545,517.8423367030358
n_sr__466,299.5864367266182,235.10953254642095,368.5812140754129
n_sr__465,299.5864367266182,235.10953254642095,368.5812140754129
n_sr__464,417.37463851282973,327.5473924309474,513.4960469780074
n_sr__463,287.51927845126465,225.6394645010141,353.7349884045603
n_sr__462,267.67443356392795,210.0656212526444,329.319874350557
n_sr__461,222.98499274895536,174.99422865366296,274.3384521876945
n_sr__460,396.89890384963644,311.4784393174229,488.3047491886063
n_sr__459,386.0074882188372,302.9310709328431,474.90503977564924
n_sr__458,308.9129254876084,242.4287771586088,380.05559385090106
n_sr__457,308.9129254876084,242.4287771586088,380.05559385090106
n_sr__456,127.2792282613546,99.88623045276033,156.59164343932227
n_sr__455,396.89890384963644,311.4784393174229,488.3047491886063
n_sr__454,244.71639286345797,192.04860327197156,301.07459526973634
n_sr__453,267.42752081055073,209.871848988918,329.0160975727935
n_sr__452,189.6000918855222,148.79441626605168,233.2650063185137
n_sr__451,467.7496390514744,367.08070027383263,575.4724136668854
n_sr__450,206.08695539338862,161.73298189286706,253.54879564630042
n_sr__449,182.83229168105578,143.48318001709,224.93858125322166
n_sr__448,197.42986070685217,154.9390645606915,242.89797144746947
n_sr__447,332.51676589530734,260.952606024795,409.0954003567306
n_sr__446,925.7367212881146,726.4999383190262,1138.933953001114
n_sr__445,282.2352034499616,221.49262655644364,347.23399056057883
n_sr__444,537.0986994119378,421.5044764034595,660.792567482706
n_sr__443,605.216320805522,474.96184349592875,744.597681851376
n_sr__442,605.216320805522,474.96184349592875,744.597681851376
n_sr__441,507.17043022828585,398.0173604492989,623.9718158111197
n_sr__440,546.845032930454,429.15320690880895,672.7834822927668
n_sr__439,873.5856408390183,685.572797957974,1074.772475074084
n_sr__438,873.5856408390183,685.572797957974,1074.772475074084
n_sr__437,352.1725223713369,276.37805641373456,433.2778789250668
n_sr__436,933.06825308552,732.2535800144617,1147.9539370846594
n_sr__435,600.9070665782272,471.5800256871088,739.2960060738931
n_sr__434,600.9070665782272,471.5800256871088,739.2960060738931
n_sr__433,600.9070665782272,471.5800256871088,739.2960060738931
n_sr__432,600.9070665782272,471.5800256871088,739.2960060738931
n_sr__431,481.6730150256502,378.0074913946995,592.6023441025318
n_sr__430,495.47953878165424,388.84257919717993,609.588511245982
n_sr__429,359.03590613809547,281.76430475902197,441.72190045373765
n_sr__428,294.8309662867757,231.37753304615666,362.730558460398
n_sr__427,355.59229877729354,279.0618295544773,437.485230076695
n_sr__426,260.0989424093245,204.12052506061073,319.99974705277407
n_sr__425,260.0989424093245,204.12052506061073,319.99974705277407
n_sr__424,198.37366189406185,155.67974113592683,244.0591301141584
n_sr__423,345.58162331032884,271.20564869653106,425.16909534895433
n_sr__422,345.58162331032884,271.20564869653106,425.16909534895433
n_sr__421,345.58162331032884,271.20564869653106,425.16909534895433
n_sr__420,261.46115847133126,205.1895653852163,321.6756815692143
n_sr__419,278.8978433995097,218.8735321475841,343.1280362568971
n_sr__418,226.68614121540259,177.8988170433749,278.89197540504
n_sr__417,226.68614121540259,177.8988170433749,278.89197540504
n_sr__416,200.2962281321491,157.1885332376824,246.42446349145422
n_sr__415,600.2762085637726,471.0849407476764,738.5198614145504
n_sr__414,428.3020709507495,336.12302609608673,526.9400678712859
n_sr__413,428.3020709507495,336.12302609608673,526.9400678712859
n_sr__412,378.44459282939783,296.9958596491255,465.6004090486293
n_sr__411,378.44459282939783,296.9958596491255,465.6004090486293
n_sr__410,301.73653828683666,236.79688988567057,371.226484175454
n_sr__409,4.379751577317881,3.4371427400510424,5.38840867215101
n_sr__408,63.76233879733016,50.03942712662483,78.4468098856347
n_sr__407,87.1730213160968,68.41166948752495,107.24897422719016
n_sr__406,48.25653535017034,37.8707781048231,59.37001881920824
n_sr__405,91.09992934726866,71.4934295353074,112.08024945281926
n_sr__404,91.09992934726866,71.4934295353074,112.08024945281926
n_sr__403,75.74238838847353,59.44113399303719,93.18586573620603
n_sr__402,75.74238838847353,59.44113399303719,93.18586573620603
n_sr__401,81.12980158959458,63.669069720667714,99.81400057465709
n_sr__400,81.12980158959458,63.669069720667714,99.81400057465709
n_sr__399,81.12980158959458,63.669069720667714,99.81400057465709
n_sr__398,81.12980158959458,63.669069720667714,99.81400057465709
n_sr__397,69.03557733862743,54.177760830902365,84.93447563211248
n_sr__396,66.92094596837143,52.51823979783713,82.33284450926512
n_sr__395,68.59534889395334,53.8322782217033,84.39286254581454
n_sr__394,77.41655099818931,60.75498382174675,95.24558811212853
n_sr__393,77.41655099818931,60.75498382174675,95.24558811212853
n_sr__392,85.66639288712682,67.22929718280166,105.39536916556635
n_sr__391,12.07890276260774,9.479284887592698,14.860674914343525
n_sr__390,91.04675820328717,71.45170186918529,112.01483299065694
n_sr__389,80.50326414785594,63.17737548157097,99.04317151622925
n_sr__388,82.91772301411523,65.07219522575313,102.01368042839695
n_sr__387,69.43528168317589,54.49144092480233,85.4262319151892
n_sr__386,69.43528168317589,54.49144092480233,85.4262319151892
n_sr__385,82.91772301411523,65.07219522575313,102.01368042839695
n_sr__384,82.91772301411523,65.07219522575313,102.01368042839695
n_sr__383,63.239582443299575,49.629178240277696,77.80366270667864
n_sr__382,49.76571601487931,39.05515335386554,61.22676389664035
n_sr__381,49.76571601487931,39.05515335386554,61.22676389664035
n_sr__380,57.912330281384996,45.44845571081426,71.24954399897452
n_sr__379,62.39572820517395,48.966938061347044,76.76546877844399
n_sr__378,79.86490317127021,62.67640236529499,98.25779596205139
n_sr__377,101.52418148968471,79.67417721910834,124.90520759331757
n_sr__376,117.69170336780616,92.36212982714923,144.79611089167557
n_sr__375,100.53423407893897,78.89728599689874,123.68727522458211
n_sr__374,100.53423407893897,78.89728599689874,123.68727522458211
n_sr__373,82.93571438333379,65.08631449781721,102.03581521120593
n_sr__372,129.34037627849528,101.50377880412692,159.12747398908812
n_sr__371,165.95818512530514,130.24071367646167,204.17836677651647
n_sr__370,149.0895490155268,117.0025404340437,183.42488258987396
n_sr__369,100.43325662344716,78.81804087947017,123.56304265402225
n_sr__368,149.0895490155268,117.0025404340437,183.42488258987396
n_sr__367,114.02510058783629,89.48465221150279,140.2850892348213
n_sr__366,114.02510058783629,89.48465221150279,140.2850892348213
n_sr__365,165.95818512530514,130.24071367646167,204.17836677651647
n_sr__364,162.9428967451254,127.87437476839011,200.46865727131515
n_sr__363,110.56138352240723,86.76639530700479,136.0236778867683
n_sr__362,102.00458510714886,80.05118851230877,125.49624819751133
n_sr__361,177.32024808976684,139.15743681495027,218.1571136370231
n_sr__360,95.45172561563986,74.90863349972341,117.43426470641631
n_sr__359,127.88049918215168,100.35809602406908,157.3313870952671
n_sr__358,127.88049918215168,100.35809602406908,157.3313870952671
n_sr__357,98.5351380997831,77.32843486228057,121.22778730149254
n_sr__356,98.5351380997831,77.32843486228057,121.22778730149254
n_sr__355,172.97862104247946,135.75021345486837,212.81560957683726
n_sr__354,121.86662259037689,95.63852417117417,149.93251430344316
n_sr__353,55.10659126532466,43.24656701478107,67.79764309111746
n_sr__352,67.95028956327504,53.32604836911862,83.59924600612771
n_sr__351,70.53478609758207,55.35431032479341,86.77895227319699
n_sr__350,86.92404126890109,68.21627485234328,106.942654057697
n_sr__349,70.20484325760509,55.09537768511315,86.37302357407775
n_sr__348,73.08868658944114,57.35856110921389,89.92101622710086
n_sr__347,73.71178686437196,57.84755792752518,90.68761653896446
n_sr__346,119.01954097949096,93.40419062132881,146.42974959827825
n_sr__345,75.33639117418856,59.12251537896157,92.68636733505197
n_sr__344,57.86257805459854,45.409411143541064,71.18833383087654
n_sr__343,336.0293940663897,263.70924740127424,413.4169870414925
n_sr__342,58.02014770690461,45.533068701947116,71.38219178513837
n_sr__341,71.52849027971496,56.13414978716494,88.00150659803306
n_sr__340,50.082515950283764,39.303771701002674,61.616522879344025
n_sr__339,69.6008421792427,54.62136953994168,85.62992100508923
n_sr__338,59.626221004467794,46.79348338009873,73.35814387555337
n_sr__337,67.34832664992538,52.85363973568951,82.85865099169702
n_sr__336,56.992351356875695,44.72647437795666,70.11769386375342
n_sr__335,55.5351404628058,43.582883980908875,68.3248871987764
n_sr__334,61.7522299732188,48.4619333282807,75.97377285862557
n_sr__333,56.010117400599526,43.95563652283024,68.90925135859176
n_sr__332,48.57190206345796,38.1182716874829,59.75801450864126
n_sr__331,89.52755070432417,70.25945775818721,110.14575189834024
n_sr__330,86.58967835743368,67.95387342764963,106.53128734431368
n_sr__329,85.52346017668343,67.11712640796581,105.21951904190276
n_sr__328,67.83944523096635,53.23905992117932,83.46287421632937
n_sr__327,69.4215928352609,54.48069818668121,85.40939052464121
n_sr__326,76.32287911246115,59.8966916753391,93.9000435145616
n_sr__325,68.76513632773826,53.965524054277004,84.60175203748501
n_sr__324,67.60281022751028,53.053353433080034,83.17174215501322
n_sr__323,71.47872904619155,56.09509815158206,87.94028534894599
n_sr__322,38.6494384242233,30.33131773382935,47.55040679873152
n_sr__321,73.71941217965588,57.85354212471216,90.69699796489202
n_sr__320,57.78459251652665,45.34820962987509,71.09238821792782
n_sr__319,52.42218528908498,41.139898097674994,64.4950182306449
n_sr__318,64.27949467444724,50.44528086904103,79.08306679745209
n_sr__317,70.48425975516444,55.314658246825914,86.71678971058381
n_sr__316,57.67475861687234,45.26201414957357,70.9572595634949
n_sr__315,82.73938716001652,64.93224076135368,101.79427381461603
n_sr__314,49.59138013672093,38.918337991769256,61.01227845353881
n_sr__313,82.94514868515053,65.0937183519912,102.04742223339144
n_sr__312,77.52781648853814,60.84230278621753,95.38247805269313
n_sr__311,84.0321537473422,65.94677850664931,103.38476463749478
n_sr__310,59.56873135650133,46.748366637140215,73.28741435763604
n_sr__309,53.97962183865592,42.36214361433194,66.41113252660054
n_sr__308,64.0791647881673,50.28806592155215,78.83660092433905
n_sr__307,66.41022171398222,52.11743346621025,81.70450042334004
n_sr__306,72.17047122401112,56.63796378277288,88.79133579873847
n_sr__305,55.77444858789002,43.77068828219122,68.61930800181875
n_sr__304,75.72057900810987,59.42401842105585,93.15903365401797
n_sr__303,69.56245804417668,54.59124642705587,85.58269700103065
n_sr__302,60.545418881585604,47.514851762353096,74.48903308811406
n_sr__301,83.26628634927215,65.34574086315577,102.44251792403949
n_sr__300,79.33370409249781,62.25952779492438,97.60426169825446
n_sr__299,131.5179487550771,103.21269477725653,161.80654155945388
n_sr__298,53.63678540921295,42.0930923396917,65.98934084345875
n_sr__297,60.18597392171713,47.23276644028639,74.04680792882719
n_sr__296,71.11044932187158,55.80607948045241,87.48719077833606
n_sr__295,59.371535646359035,46.59361132932892,73.04480446164453
n_sr__294,59.17693900648507,46.44089572065262,72.8053922019861
n_sr__293,71.84662787270004,56.38381790161439,88.39291130095184
n_sr__292,65.33062905870372,51.27019042244491,80.37627750398086
n_sr__291,63.90763577079852,50.153453328497676,78.62556876226344
n_sr__290,44.259405669130274,34.733909489858675,54.45234989283086
n_sr__289,84.05197859399311,65.96233665567578,103.40915514771713
n_sr__288,68.13837253831473,53.47365218197706,83.83064450348459
n_sr__287,75.2398658454081,59.04676420285219,92.56761221629674
n_sr__286,61.40298704046734,48.18785435607654,75.5440992540149
n_sr__285,66.78415068568896,52.4108855553773,82.16454526340539
n_sr__284,87.28985318328014,68.50335683485659,107.3927124815639
n_sr__283,39.08412356078543,30.67245006404649,48.0851999526713
n_sr__282,61.447261103606365,48.222599768459965,75.59856963699396
n_sr__281,60.1110897765232,47.17399883864177,73.95467795975333
n_sr__280,69.5116892150669,54.55140405031029,85.52023610702315
n_sr__279,50.03570280234168,39.267033664895486,61.55892866015402
n_sr__278,58.03955248051497,45.54829718592839,71.4060654794695
n_sr__277,59.546065039513216,46.73057855818092,73.25952798625895
n_sr__276,70.58433832385646,55.3931979356055,86.83991638065096
n_sr__275,92.82529418847753,72.84746186641328,114.20296593773179
n_sr__274,62.105348722253005,48.73905396473518,76.40821488028018
n_sr__273,73.85000151316423,57.95602606054106,90.85766203104843
n_sr__272,139.5553051335667,109.52025369648776,171.69490167451397
n_sr__271,67.6793090577165,53.11338820770685,83.26585867117076
n_sr__270,72.72161189224015,57.07048811962358,89.46940420143976
n_sr__269,66.89160937503411,52.49521701742891,82.29675169642869
n_sr__268,66.02523840166812,51.81530614834727,81.2308554272517
n_sr__267,66.49290034888978,52.18231802980094,81.80621995365422
n_sr__266,76.48679647249745,60.02533078969775,94.10171105408824
n_sr__265,71.14537454710205,55.833488109053,87.53015928538181
n_sr__264,57.36884030023897,45.021935482438536,70.58088823712698
n_sr__263,57.95079486221448,45.47864195595014,71.29686697546151
n_sr__262,50.13547249755869,39.34533095585787,61.68167532316324
n_sr__261,74.61205430290256,58.55407007457821,91.79521563160618
n_sr__260,39.13000848534126,30.708459648729693,48.14165217856421
n_sr__259,74.76883134929369,58.67710561147958,91.98809844275537
n_sr__258,57.699806004137486,45.28167084557008,70.9880753658005
n_sr__257,68.70199682643522,53.91597341774363,84.52407150461221
n_sr__256,50.884286242458394,39.9329852283654,62.60294092592933
n_sr__255,66.28693937942901,52.02068391918558,81.55282615850963
n_sr__254,53.32787585174195,41.850666205686174,65.60928939327894
n_sr__253,43.63608989928516,34.24474355538473,53.68548445755914
n_sr__252,74.88687223828306,58.76974177530224,92.13332415674171
n_sr__251,74.61524973298185,58.55657778514228,91.79914696945643
n_sr__250,87.86784661568106,68.95695469192741,108.10381784190551
n_sr__249,80.14673356404649,62.897577304411044,98.6045319140118
n_sr__248,65.10673366910308,51.09448173228033,80.10081899048281
n_sr__247,50.51495756159683,39.64314335681036,62.14855582401283
n_sr__246,74.03654563460553,58.10242221141677,91.08716727671549
n_sr__245,68.960033979468,54.11847589112663,84.84153463205068
n_sr__244,76.7510034052361,60.23267518462572,94.42676486193075
n_sr__243,76.7510034052361,60.23267518462572,94.42676486193075
