parameter,median,hpd_min,hpd_max
n_sr__572,255.45720034325365,182.21501377713543,341.51088330947107
n_sr__571,317.48671258060745,226.46003177518423,424.4357469929769
n_sr__570,317.48671258060745,226.46003177518423,424.4357469929769
n_sr__569,335.38263627134194,239.2250114957798,448.36011749045934
n_sr__568,497.67711952703064,354.98801000454097,665.325355731661
n_sr__567,341.98696072262896,243.93580872233258,457.1891842538576
n_sr__566,259.58542508106814,185.15963434944743,347.0297478191292
n_sr__565,437.45250312059306,312.03040578169526,584.8133877060955
n_sr__564,278.0167868086738,198.30653655699655,371.6699247870643
n_sr__563,320.7085404104557,228.75812868384259,428.74288441781385
n_sr__562,343.4959747676037,245.01217303942946,459.2065269583625
n_sr__561,396.22157050228884,282.6208023530446,529.6933433337692
n_sr__560,418.08595700560466,298.21644609523327,558.9229987818594
n_sr__559,516.4977724262925,368.41258963167877,690.4859610598782
n_sr__558,385.458477825988,274.9435981964911,515.304579650122
n_sr__557,385.458477825988,274.9435981964911,515.304579650122
n_sr__556,385.458477825988,274.9435981964911,515.304579650122
n_sr__555,385.458477825988,274.9435981964911,515.304579650122
n_sr__554,351.06979332074354,250.41450051405744,469.3316730127033
n_sr__553,381.66905110922335,272.2406387947795,510.238641154202
n_sr__552,186.33438921796545,132.91041807740672,249.10326178809035
n_sr__551,217.53058234602568,155.16234424345575,290.8082497733235
n_sr__550,322.4147464987424,229.97514807286765,431.0238455633046
n_sr__549,322.4147464987424,229.97514807286765,431.0238455633046
n_sr__548,322.5994304619222,230.10688125889655,431.2707424341459
n_sr__547,355.32322818872774,253.44843219430953,475.01792611855734
n_sr__546,322.5994304619222,230.10688125889655,431.2707424341459
n_sr__545,322.5994304619222,230.10688125889655,431.2707424341459
n_sr__544,386.40666724415513,275.61993203113155,516.572177530737
n_sr__543,386.40666724415513,275.61993203113155,516.572177530737
n_sr__542,331.0485024453692,236.13351807241804,442.5659810586009
n_sr__541,385.2309058338242,274.7812734171084,515.0003474266578
n_sr__540,356.86653314773963,254.54925587041186,477.0811110241299
n_sr__539,356.86653314773963,254.54925587041186,477.0811110241299
n_sr__538,469.59558269356353,334.9577363848589,627.7842316772259
n_sr__537,469.59558269356353,334.9577363848589,627.7842316772259
n_sr__536,534.2755299160813,381.0932826071586,714.2523597186023
n_sr__535,360.7115856839448,257.2918926014064,482.22141353369443
n_sr__534,360.7115856839448,257.2918926014064,482.22141353369443
n_sr__533,331.0485024453692,236.13351807241804,442.5659810586009
n_sr__532,385.2309058338242,274.7812734171084,515.0003474266578
n_sr__531,385.2309058338242,274.7812734171084,515.0003474266578
n_sr__530,356.86653314773963,254.54925587041186,477.0811110241299
n_sr__529,356.86653314773963,254.54925587041186,477.0811110241299
n_sr__528,414.19932093766533,295.44414825545937,553.7271048517572
n_sr__527,267.65181735307783,190.91330963047713,357.81339668959833
n_sr__526,358.2407646359917,255.5294811654059,478.9182681243958
n_sr__525,378.3142215016462,269.84767307549964,505.75369877991415
n_sr__524,358.2407646359917,255.5294811654059,478.9182681243958
n_sr__523,500.53690739834855,357.0278675058042,669.1484958925146
n_sr__522,368.1340065044336,262.58622961851825,492.14416179560953
n_sr__521,415.585743869501,296.4330695827343,555.580560222972
n_sr__520,259.7835396154696,185.3009474248546,347.29459950289066
n_sr__519,302.52091215478254,215.78507907424907,404.4285453326236
n_sr__518,368.1340065044336,262.58622961851825,492.14416179560953
n_sr__517,368.1340065044336,262.58622961851825,492.14416179560953
n_sr__516,368.1340065044336,262.58622961851825,492.14416179560953
n_sr__515,306.6541694663721,218.73328933007178,409.954137696157
n_sr__514,512.147267033157,365.30941853655014,684.6699381110008
n_sr__513,512.147267033157,365.30941853655014,684.6699381110008
n_sr__512,486.0660896999277,346.7059809324716,649.8030175589322
n_sr__511,500.53690739834855,357.0278675058042,669.1484958925146
n_sr__510,486.0660896999277,346.7059809324716,649.8030175589322
n_sr__509,264.94302949568953,188.98115889802511,354.19212262634375
n_sr__508,480.09890124856923,342.44964631197917,641.8257133523596
n_sr__507,456.9027591059752,325.9040748643557,610.8156851290601
n_sr__506,460.9777714321523,328.8107395665392,616.2634120169292
n_sr__505,289.3354827670913,206.38004686412822,386.801453080166
n_sr__504,395.35014872463785,281.9992260928843,528.5283731523814
n_sr__503,350.58020541103474,250.0652824548568,468.6771618097401
n_sr__502,545.6572527642379,389.21174935148093,729.4681462309209
n_sr__501,601.9718710431728,429.38039181590244,804.7529884895573
n_sr__500,659.9580986331857,470.7413761412649,882.2725407959337
n_sr__499,601.9718710431728,429.38039181590244,804.7529884895573
n_sr__498,659.9580986331857,470.7413761412649,882.2725407959337
n_sr__497,622.17842555949,443.7935209218028,831.766352263356
n_sr__496,551.0581636129624,393.0641639375136,736.6884157404326
n_sr__495,286.2403161820271,204.17229612865395,382.6636441907123
n_sr__494,286.2403161820271,204.17229612865395,382.6636441907123
n_sr__493,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__492,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__491,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__490,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__489,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__488,613.1092580171997,437.3245762749301,819.6421317908563
n_sr__487,629.8993259843455,449.30076039438984,842.0881264020136
n_sr__486,629.8993259843455,449.30076039438984,842.0881264020136
n_sr__485,629.8993259843455,449.30076039438984,842.0881264020136
n_sr__484,629.8993259843455,449.30076039438984,842.0881264020136
n_sr__483,399.81648941663036,285.1850213244584,534.4992518468707
n_sr__482,399.81648941663036,285.1850213244584,534.4992518468707
n_sr__481,399.81648941663036,285.1850213244584,534.4992518468707
n_sr__480,399.81648941663036,285.1850213244584,534.4992518468707
n_sr__479,369.962602796934,263.89054869107946,494.5887416869931
n_sr__478,344.11919291963085,245.45670818662913,460.0396832808592
n_sr__477,270.7005909904426,193.08796874984947,361.8891846357123
n_sr__476,270.7005909904426,193.08796874984947,361.8891846357123
n_sr__475,418.89627054193807,298.79443447053995,560.0062757111415
n_sr__474,452.7968688837094,322.97538527403583,605.3266787722474
n_sr__473,452.7968688837094,322.97538527403583,605.3266787722474
n_sr__472,374.3910907203497,267.0493439291577,500.5090164743894
n_sr__471,374.3910907203497,267.0493439291577,500.5090164743894
n_sr__470,350.129783698083,249.74400124406793,468.07501038537146
n_sr__469,364.8246992514282,260.22573453014775,487.72007650227
n_sr__468,508.2625856976511,362.53851498747076,679.4766573873343
n_sr__467,512.5645788032157,365.6070827629975,685.227826129098
n_sr__466,364.8246992514282,260.22573453014775,487.72007650227
n_sr__465,364.8246992514282,260.22573453014775,487.72007650227
n_sr__464,508.2625856976511,362.53851498747076,679.4766573873343
n_sr__463,350.129783698083,249.74400124406793,468.07501038537146
n_sr__462,325.9635041868364,232.50644071272626,435.7680429125427
n_sr__461,271.5424429960235,193.68845319338496,363.0146241287292
n_sr__460,483.32803317894604,344.7529531609981,646.1426153476215
n_sr__459,470.0648912445382,335.29248938444806,628.411632187263
n_sr__458,376.18213416896754,268.32687694144636,502.90339341644176
n_sr__457,376.18213416896754,268.32687694144636,502.90339341644176
n_sr__456,154.99568898633277,110.55684304882455,207.20776154971455
n_sr__455,483.32803317894604,344.7529531609981,646.1426153476215
n_sr__454,298.00609601620533,212.56470680137258,398.3928616823152
n_sr__453,325.6628234484946,232.29196821085173,435.3660744246422
n_sr__452,230.88761045380457,164.68977606925745,308.6647457395664
n_sr__451,569.6073001717315,406.2950737301071,761.4860413399512
n_sr__450,250.96467097288746,179.0105384285623,335.5049939804329
n_sr__449,222.646046846433,158.81115286253439,297.6469170636757
n_sr__448,240.42239809860223,171.4908427830724,321.4114357775365
n_sr__447,404.9259720810139,288.82956316095266,541.3299222512413
n_sr__446,1127.3261387268012,804.1102291241555,1507.0788566426584
n_sr__445,343.6950428792538,245.1541662917558,459.47265344278736
n_sr__444,654.05788600537,466.5328146921421,874.3847739859494
n_sr__443,737.008873407094,525.7009073977791,985.2787512975726
n_sr__442,737.008873407094,525.7009073977791,985.2787512975726
n_sr__441,617.6124049504144,440.53662502271897,825.6622153303614
n_sr__440,665.9265915233752,474.9986412046623,890.2515888564939
n_sr__439,1063.8185832834938,758.8109379923914,1422.1780539754145
n_sr__438,1063.8185832834938,758.8109379923914,1422.1780539754145
n_sr__437,428.86198708649465,305.9028783704394,573.3290579829672
n_sr__436,1136.254192721053,810.4785189174345,1519.0144278526873
n_sr__435,731.7612313754709,521.9578178947044,978.2633809611582
n_sr__434,731.7612313754709,521.9578178947044,978.2633809611582
n_sr__433,731.7612313754709,521.9578178947044,978.2633809611582
n_sr__432,731.7612313754709,521.9578178947044,978.2633809611582
n_sr__431,586.5626453730849,418.3891484138873,784.152988714113
n_sr__430,603.3756924923985,430.38172332806016,806.6297032679611
n_sr__429,437.2199486347998,311.86452704045865,584.5024945789722
n_sr__428,359.033672488098,256.09505424379796,479.97827606542063
n_sr__427,433.026457656131,308.8733527246606,578.8963781479179
n_sr__426,316.73836598512924,225.9262437863473,423.4353112781095
n_sr__425,316.73836598512924,225.9262437863473,423.4353112781095
n_sr__424,241.57172244064887,172.31064410610824,322.94792318417063
n_sr__423,420.8358468045733,300.177914423123,562.5992204463403
n_sr__422,420.8358468045733,300.177914423123,562.5992204463403
n_sr__421,420.8358468045733,300.177914423123,562.5992204463403
n_sr__420,318.39721967212245,227.10948719081412,425.6529688237375
n_sr__419,339.6309357387463,242.25528014721073,454.0395052772469
n_sr__418,276.0495575066469,196.90333197364578,369.0400117695226
n_sr__417,276.0495575066469,196.90333197364578,369.0400117695226
n_sr__416,243.91294875671593,173.98061694251425,326.0778183922646
n_sr__415,730.9929970458112,521.4098441880526,977.2363581011324
n_sr__414,521.5695874975765,372.0302635584552,697.2662751111129
n_sr__413,521.5695874975765,372.0302635584552,697.2662751111129
n_sr__412,460.8550916752739,328.7232333480426,616.0994061792412
n_sr__411,460.8550916752739,328.7232333480426,616.0994061792412
n_sr__410,367.44300922446126,262.09334831111755,491.2203941698363
n_sr__409,5.33349095990298,3.804324667431963,7.130138459170848
n_sr__408,77.64729381434248,55.385022199908974,103.80367381109296
n_sr__407,106.15591156920249,75.71992828198016,141.91574588544515
n_sr__406,58.76493004290134,41.91642483747454,78.56056959680254
n_sr__405,110.9379472885552,79.13090555454784,148.30866509202534
n_sr__404,110.9379472885552,79.13090555454784,148.30866509202534
n_sr__403,92.23613180334135,65.79109144198124,123.306928921488
n_sr__402,92.23613180334135,65.79109144198124,123.306928921488
n_sr__401,98.7967138587823,70.47068766401732,132.07751816214113
n_sr__400,98.7967138587823,70.47068766401732,132.07751816214113
n_sr__399,98.7967138587823,70.47068766401732,132.07751816214113
n_sr__398,98.7967138587823,70.47068766401732,132.07751816214113
n_sr__397,84.06883841405796,59.965444423809494,112.38838923705578
n_sr__396,81.49372265744822,58.12864063656891,108.94581625229645
n_sr__395,83.53274535295353,59.583054714755626,111.67170708995693
n_sr__394,94.27486185154069,67.24529677783141,126.03242853024666
n_sr__393,94.27486185154069,67.24529677783141,126.03242853024666
n_sr__392,104.32119812393316,74.41124590678136,139.46298820834008
n_sr__391,14.709217532691062,10.491934741979435,19.664185881747233
n_sr__390,110.87319753945492,79.08472021935854,148.22210364854442
n_sr__389,98.03374095436928,69.92646687829512,131.05752909870046
n_sr__388,100.97397496283273,72.023705788141,134.9882145991196
n_sr__387,84.55558280369942,60.31263422916744,113.0390990476582
n_sr__386,84.55558280369942,60.31263422916744,113.0390990476582
n_sr__385,100.97397496283273,72.023705788141,134.9882145991196
n_sr__384,100.97397496283273,72.023705788141,134.9882145991196
n_sr__383,77.01070147817137,54.93094738365805,102.95263805738661
n_sr__382,60.602751501490815,43.227324126853844,81.01748225710199
n_sr__381,60.602751501490815,43.227324126853844,81.01748225710199
n_sr__380,70.5233811941075,50.30360803542658,94.27998965465933
n_sr__379,75.98308863961968,54.19796163386256,101.57886206781815
n_sr__378,97.25636980952918,69.3719759746265,130.01829158268245
n_sr__377,123.63219571425535,88.18558339753399,165.27911645133543
n_sr__376,143.32037442913133,102.22896033487375,191.59948359948183
n_sr__375,122.42667629773513,87.32569870141005,163.66750401594766
n_sr__374,122.42667629773513,87.32569870141005,163.66750401594766
n_sr__373,100.99588415183342,72.03933338904731,135.01750414929933
n_sr__372,157.50567479771388,112.3471903108578,210.56326482144542
n_sr__371,202.09741681964744,144.1540247862818,270.17624572688175
n_sr__370,181.55544848899348,129.50164842988977,242.71448015483884
n_sr__369,122.30370988365623,87.23798801325795,163.50311495729886
n_sr__368,181.55544848899348,129.50164842988977,242.71448015483884
n_sr__367,138.85532831057952,99.04408850932236,185.6303355703199
n_sr__366,138.85532831057952,99.04408850932236,185.6303355703199
n_sr__365,202.09741681964744,144.1540247862818,270.17624572688175
n_sr__364,198.4255160204159,141.53489542206256,265.26742309950873
n_sr__363,134.6373485165199,96.03544657144187,179.99148098600892
n_sr__362,124.21721253669777,88.60286992622831,166.06120288896477
n_sr__361,215.93369475391228,154.02330062203308,288.6734323111584
n_sr__360,116.23739536156921,82.91094777820781,155.39329292806153
n_sr__359,155.7278933052105,111.07911691651242,208.18661727727655
n_sr__358,155.7278933052105,111.07911691651242,208.18661727727655
n_sr__357,119.99225504242372,85.58925086600013,160.41302008622623
n_sr__356,119.99225504242372,85.58925086600013,160.41302008622623
n_sr__355,210.64663036242956,150.25209155202,281.6053597415727
n_sr__354,148.40442852188477,105.85536423075138,198.39615952670707
n_sr__353,67.1066614523981,47.86649671512853,89.71230874590353
n_sr__352,82.74721721327744,59.02274550992179,110.6215648019934
n_sr__351,85.89451647404249,61.267681950900915,114.82906785588611
n_sr__350,105.85271336093157,75.50366009449883,141.51041188904452
n_sr__349,85.49272492873763,60.981088142369046,114.29192822796031
n_sr__348,89.00455706546884,63.4860421633073,118.98676123105493
n_sr__347,89.76334432195787,64.02727736908457,120.00115466314199
n_sr__346,144.93736337773217,103.382342048722,193.76117379023125
n_sr__345,91.74172420192644,65.43843554587698,122.6459744584811
n_sr__344,70.46279486926322,50.26039242826666,94.19899413256702
n_sr__343,409.20351391534797,291.88069009426334,547.0484030310892
n_sr__342,70.65467705739496,50.397260034687754,94.45551403285629
n_sr__341,87.10461074050068,62.130829840794135,116.44679623179633
n_sr__340,60.98853812928215,43.50250179107148,81.53322552779068
n_sr__339,84.7571959302664,60.456442814659226,113.30862786441558
n_sr__338,72.61049059208426,51.79232186770735,97.07016575112011
n_sr__337,82.0141702128096,58.49987056605622,109.64158252589881
n_sr__336,69.4030666761374,49.50449912382672,92.78228436350959
n_sr__335,67.62853198096334,48.23874163687912,90.40997733752678
n_sr__334,75.1994615451926,53.63900842520253,100.53126121396305
n_sr__333,68.20694040417271,48.65131446184663,91.18322926097404
n_sr__332,59.14897134859656,42.190357581254,79.07397961366277
n_sr__331,109.02316579247207,77.76511145588796,145.74886752439633
n_sr__330,105.44553922464632,75.21322693875605,140.96607648273496
n_sr__329,104.14714023376152,74.28709219017823,139.23029692487015
n_sr__328,82.61223530074466,58.926464289354215,110.44111268665694
n_sr__327,84.53891305763807,60.300743869435365,113.01681390676448
n_sr__326,92.94303080755184,66.29531528698612,124.25195494938671
n_sr__325,83.73950587971193,59.73053488826895,111.94811726759889
n_sr__324,82.32407040612694,58.72091921106986,110.0558761477477
n_sr__323,87.0440134476028,62.087606410233526,116.36578604693594
n_sr__322,47.06578142661641,33.57154153243283,62.920428811779814
n_sr__321,89.77263013404453,64.03390084407383,120.01356850735422
n_sr__320,70.36782711710492,50.19265289990475,94.07203540569647
n_sr__319,63.83769636288686,45.53477728024123,85.34215533575602
n_sr__318,78.27706610776414,55.83423234927292,104.64559211255902
n_sr__317,85.83298746132019,61.22379393409879,114.7468120907101
n_sr__316,70.23407567012083,50.09724935785477,93.89322825231783
n_sr__315,100.75680450262033,71.86880031534001,134.69788778274412
n_sr__314,60.390452056252855,43.075893099319934,80.73366731286904
n_sr__313,101.00737287729288,72.0475281796622,135.03286298347777
n_sr__312,94.41035663393839,67.34194382323922,126.2135662815345
n_sr__311,102.33108532312949,72.99171875730488,136.80248312343846
n_sr__310,72.54048193695755,51.742385408522445,96.97657387890236
n_sr__309,65.73428195937998,46.88759242943316,87.87762750667184
n_sr__308,78.03311217142543,55.66022249630648,104.31945949944843
n_sr__307,80.87178254379087,57.68501710109467,108.11436849002818
n_sr__306,87.88639014108725,62.68846510829551,117.49192697498431
n_sr__305,67.91995209903078,48.44660863282693,90.79956565917766
n_sr__304,92.20957318900957,65.77214745343889,123.2714237338177
n_sr__303,84.7104532249407,60.42310172001223,113.24613934358858
n_sr__302,73.72985398094846,52.59075234862332,98.56659951443405
n_sr__301,101.39844182224111,72.32647366679586,135.5556679803411
n_sr__300,96.60949625185665,68.91056766801003,129.15351126029012
n_sr__299,160.15743778320603,114.23866578418914,214.10830453176067
n_sr__298,65.31678910279214,46.58979903581266,87.31949740097457
n_sr__297,73.29213590260582,52.27853251074624,97.98143108945148
n_sr__296,86.59553673706328,61.767712549814334,115.76623482131272
n_sr__295,72.30034467830059,51.57109795279293,96.65554363505228
n_sr__294,72.06337246623032,51.40206809249085,96.33874461997198
n_sr__293,87.49202631561656,62.40716941651313,116.96471717936754
n_sr__292,79.55709663851593,56.747265062708635,106.35681558417286
n_sr__291,77.82423081198137,55.51122955448396,104.04021406234675
n_sr__290,53.89738113218375,38.44445187826447,72.0533311012049
n_sr__289,102.35522724956697,73.00893894703727,136.83475753422582
n_sr__288,82.97625733790025,59.186117493203476,110.92775971514578
n_sr__287,91.6241794144279,65.35459204863088,122.48883336340486
n_sr__286,74.77416709829137,53.33565023683549,99.96270146292574
n_sr__285,81.32713868786357,58.00981799124073,108.72311656514098
n_sr__284,106.29818486860103,75.8214103743823,142.10594557480078
n_sr__283,47.595124062912255,33.9491162323664,63.6280865761797
n_sr__282,74.82808232871974,53.37410742043456,100.03477865606294
n_sr__281,73.20094490595208,52.2134869035397,97.85952136142174
n_sr__280,84.64862892136509,60.37900307525821,113.16348881545423
n_sr__279,60.93153090023138,43.46183911641237,81.45701476089117
n_sr__278,70.67830743523785,50.41411534202854,94.4871045740476
n_sr__277,72.51287977856653,51.72269707065317,96.93967361740768
n_sr__276,85.95485924604952,61.310723834307744,114.90973778157922
n_sr__275,113.03902942087954,80.6295859956313,151.117520798389
n_sr__274,75.6294758102709,53.94573321170425,101.10613070797316
n_sr__273,89.93165674033281,64.14733289929408,120.22616504685377
n_sr__272,169.94501747338663,121.22004648394895,227.19294251011502
n_sr__271,82.4172277033264,58.78736736038738,110.18041454717651
n_sr__270,88.55754779004104,63.16719500937648,118.3891717628632
n_sr__269,81.45799769620402,58.10315838632678,108.89805692879995
n_sr__268,80.40296485409027,57.35061422784242,107.48762419350562
n_sr__267,80.97246536656564,57.75683313099861,108.24896747449097
n_sr__266,93.14264298703081,66.43769661734194,124.5188087771183
n_sr__265,86.63806731665217,61.79804917816274,115.82309231361886
n_sr__264,69.8615402540295,49.831523647699235,93.39520001571903
n_sr__263,70.57022186315206,50.33701900659441,94.34260913940557
n_sr__262,61.05302655086774,43.54850072401169,81.61943761259131
n_sr__261,90.85965495970378,64.80926455790707,121.46677009216529
n_sr__260,47.65100093766053,33.98897263683806,63.70278621598712
n_sr__259,91.05057194320983,64.94544369371965,121.72199964759892
n_sr__258,70.26457740319623,50.119005932752984,93.93400484342993
n_sr__257,83.66261705314993,59.67569087301913,111.84532755941868
n_sr__256,61.96490277685217,44.198932729285104,82.83848978644433
n_sr__255,80.72165411635665,57.57793202603509,107.91366758281544
n_sr__254,64.94061107006269,46.321475084386165,86.81659949061452
n_sr__253,53.13833145437778,37.90302949004014,71.03858684817554
n_sr__252,91.19431754229453,65.04797596246144,121.9141675976481
n_sr__251,90.86354623005093,64.81204016133091,121.47197218148462
n_sr__250,107.00204276834094,76.32346503060619,143.04690606736682
n_sr__249,97.59957188972997,69.61677851567093,130.47710521332402
n_sr__248,79.28444554967717,56.5527858237506,105.99231885415507
n_sr__247,61.51514868787383,43.878127727862584,82.23723088282895
n_sr__246,90.1588229089536,64.30936820888536,120.5298547404677
n_sr__245,83.9768446523012,59.899826212448076,112.26540632330622
n_sr__244,93.46438390370818,66.66719112948041,124.94893180556942
n_sr__243,93.46438390370818,66.66719112948041,124.94893180556942
