parameter,median,hpd_min,hpd_max
n_sr__660,348.2579807054492,274.9833471359184,437.8767034694958
n_sr__659,359.249649567978,283.6623324338439,451.696905715552
n_sr__658,359.249649567978,283.6623324338439,451.696905715552
n_sr__657,535.7339802616941,423.0137749274086,673.5967076429787
n_sr__656,399.14711500457963,315.16523888776817,501.8613573866344
n_sr__655,740.6192150224276,584.7904771270528,931.2059403298322
n_sr__654,399.14711500457963,315.16523888776817,501.8613573866344
n_sr__653,485.75716355184267,383.55224611984147,610.7591419209233
n_sr__652,485.75716355184267,383.55224611984147,610.7591419209233
n_sr__651,485.75716355184267,383.55224611984147,610.7591419209233
n_sr__650,491.4621314699993,388.0568698768045,617.932193749747
n_sr__649,618.2683155788084,488.1826125034062,777.3699581468071
n_sr__648,618.2683155788084,488.1826125034062,777.3699581468071
n_sr__647,556.959620862257,439.7734703854243,700.2844335534545
n_sr__646,693.4481395154041,547.5443522725781,871.8961292516019
n_sr__645,556.959620862257,439.7734703854243,700.2844335534545
n_sr__644,458.6886761541404,362.1790581990682,576.7250043381977
n_sr__643,440.76511092360334,348.0266705072822,554.1890910429156
n_sr__642,670.1927805473742,529.1819979198581,842.6563688237331
n_sr__641,548.3137294435116,432.94670318116846,689.4136577414353
n_sr__640,440.76511092360334,348.0266705072822,554.1890910429156
n_sr__639,499.35199592810375,394.2866806990676,627.8523909344252
n_sr__638,444.415580518727,350.90906919876835,558.778951666326
n_sr__637,604.3487962664293,477.19180619571557,759.86846911262
n_sr__636,465.8320248990888,367.819422688824,585.7065817132085
n_sr__635,464.20439477686284,366.53425133969273,583.6601065371211
n_sr__634,739.885810708118,584.2113835116122,930.2838059316205
n_sr__633,739.885810708118,584.2113835116122,930.2838059316205
n_sr__632,739.885810708118,584.2113835116122,930.2838059316205
n_sr__631,690.5646834476856,545.2675849197827,868.2706610427354
n_sr__630,665.1265403379166,525.181711444386,836.2864112497294
n_sr__629,600.2844446643517,473.98260764350255,754.7582204468071
n_sr__628,462.13709558225173,364.90191874845095,581.0608203568366
n_sr__627,462.13709558225173,364.90191874845095,581.0608203568366
n_sr__626,461.5401909376874,364.4306048197629,580.3103116749738
n_sr__625,315.0622261187847,248.77208935382015,396.1385427010135
n_sr__624,106.38655478811778,84.00247100335193,133.76346411282404
n_sr__623,106.38655478811778,84.00247100335193,133.76346411282404
n_sr__622,199.97145227838803,157.89679584012276,251.430965442045
n_sr__621,199.97145227838803,157.89679584012276,251.430965442045
n_sr__620,278.70537257001,220.06483830986437,350.4258237901284
n_sr__619,142.72985001219558,112.69901643907116,179.45913567705318
n_sr__618,220.28237969055996,173.93423679673808,276.9685910885113
n_sr__617,296.48502989300624,234.1035967948918,372.7807967375984
n_sr__616,270.3238723477714,213.44683351794842,339.88747609739653
n_sr__615,270.3238723477714,213.44683351794842,339.88747609739653
n_sr__614,230.78127117373754,182.22412670941964,290.1692074345471
n_sr__613,230.78127117373754,182.22412670941964,290.1692074345471
n_sr__612,385.37642229478206,304.29194557213543,484.5469931442323
n_sr__611,385.37642229478206,304.29194557213543,484.5469931442323
n_sr__610,370.2763448669935,292.36897448991135,465.561147901517
n_sr__609,270.3238723477714,213.44683351794842,339.88747609739653
n_sr__608,110.0438895880367,86.89029043778721,138.36195659368195
n_sr__607,306.2485516768802,241.81284123065646,385.0568075394621
n_sr__606,324.0679623052323,255.88298879381588,407.46176368118944
n_sr__605,275.24097668890386,217.32936280615664,346.0699200291888
n_sr__604,275.24097668890386,217.32936280615664,346.0699200291888
n_sr__603,310.80086021414695,245.40732896138212,390.78058119552185
n_sr__602,514.2501923190167,406.05024718378354,646.5844042254906
n_sr__601,514.2501923190167,406.05024718378354,646.5844042254906
n_sr__600,253.68613714557046,200.3097329541803,318.96828099731385
n_sr__599,267.53649747052566,211.2459315546539,336.3828140646422
n_sr__598,253.68613714557046,200.3097329541803,318.96828099731385
n_sr__597,256.4796741190851,202.5155004882622,322.4806908450506
n_sr__596,267.53649747052566,211.2459315546539,336.3828140646422
n_sr__595,267.53649747052566,211.2459315546539,336.3828140646422
n_sr__594,267.53649747052566,211.2459315546539,336.3828140646422
n_sr__593,329.61425019114387,260.26231932332155,414.43530166316555
n_sr__592,329.61425019114387,260.26231932332155,414.43530166316555
n_sr__591,165.0681706573757,130.33728037192955,207.54587236961166
n_sr__590,181.9697535021138,143.68271415962502,228.7968121599333
n_sr__589,258.3693907282209,204.00761445867545,324.8566963500035
n_sr__588,320.38911597893156,252.97818392945743,402.8362240204232
n_sr__587,262.68890566306237,207.41828913260605,330.2877706255285
n_sr__586,262.68890566306237,207.41828913260605,330.2877706255285
n_sr__585,340.5647813095263,268.90882239483534,428.2037800125905
n_sr__584,340.5647813095263,268.90882239483534,428.2037800125905
n_sr__583,352.0982689350653,278.01562599197615,442.70522957233123
n_sr__582,408.3426455398966,322.42599931648806,513.4232133110885
n_sr__581,408.3426455398966,322.42599931648806,513.4232133110885
n_sr__580,266.90807853315926,210.74973404483504,335.59268138158245
n_sr__579,266.90807853315926,210.74973404483504,335.59268138158245
n_sr__578,280.59931791588474,221.56029127678892,352.8071462308176
n_sr__577,381.07728445570854,300.8973605854758,479.1415396900969
n_sr__576,352.0982689350653,278.01562599197615,442.70522957233123
n_sr__575,543.8456631131521,429.4187328177651,683.7958047014052
n_sr__574,543.8456631131521,429.4187328177651,683.7958047014052
n_sr__573,260.49693476392304,205.68751617673902,327.53173043523066
n_sr__572,209.601898334235,165.50096412216567,263.53965556691446
n_sr__571,260.49693476392304,205.68751617673902,327.53173043523066
n_sr__570,260.49693476392304,205.68751617673902,327.53173043523066
n_sr__569,275.18048869382744,217.28160168575403,345.99386639840077
n_sr__568,408.3426455398966,322.42599931648806,513.4232133110885
n_sr__567,280.59931791588474,221.56029127678892,352.8071462308176
n_sr__566,212.98909486122108,168.1754832717658,267.79849393218495
n_sr__565,358.9285209496371,283.40877034130085,451.2931396898489
n_sr__564,228.11197416076766,180.11645863634487,286.81300875030564
n_sr__563,263.140435234197,207.7748153852132,330.8554942415873
n_sr__562,281.8374596007334,222.53792384686963,354.36390423616604
n_sr__561,325.0986592926736,256.69682371847546,408.75769435368255
n_sr__560,343.0383255492933,270.8619247270836,431.3138520212811
n_sr__559,423.78493712641045,334.61918156404704,532.8393361526105
n_sr__558,316.2675727002085,249.72382701894807,397.6540662980406
n_sr__557,316.2675727002085,249.72382701894807,397.6540662980406
n_sr__556,316.2675727002085,249.72382701894807,397.6540662980406
n_sr__555,316.2675727002085,249.72382701894807,397.6540662980406
n_sr__554,288.05175594565566,227.44471164125054,362.1773521645814
n_sr__553,313.1583589753063,247.26880216839717,393.7447452439057
n_sr__552,152.8868305632286,120.71893461312087,192.22985568146208
n_sr__551,178.48321732256358,140.92975674965805,224.41307064240635
n_sr__550,264.5403724235727,208.8802011493378,332.61568328393594
n_sr__549,264.5403724235727,208.8802011493378,332.61568328393594
n_sr__548,264.69190508431734,208.99985083595107,332.80621049546
n_sr__547,291.54168702441405,230.2003496523786,366.5653622053188
n_sr__546,264.69190508431734,208.99985083595107,332.80621049546
n_sr__545,264.69190508431734,208.99985083595107,332.80621049546
n_sr__544,317.04555939136935,250.33812273136581,398.63225564772495
n_sr__543,317.04555939136935,250.33812273136581,398.63225564772495
n_sr__542,271.6243443520831,214.47368190166043,341.52260415117115
n_sr__541,316.0808505350037,249.57639181626163,397.4192941156517
n_sr__540,292.80796430562935,231.20019799608465,368.1574960609557
n_sr__539,292.80796430562935,231.20019799608465,368.1574960609557
n_sr__538,385.3018253143223,304.2330440436435,484.4531998022209
n_sr__537,385.3018253143223,304.2330440436435,484.4531998022209
n_sr__536,438.37153602821667,346.1367117042688,551.1795672336516
n_sr__535,295.96281885543476,233.69126069068582,372.124202889601
n_sr__534,295.96281885543476,233.69126069068582,372.124202889601
n_sr__533,271.6243443520831,214.47368190166043,341.52260415117115
n_sr__532,316.0808505350037,249.57639181626163,397.4192941156517
n_sr__531,316.0808505350037,249.57639181626163,397.4192941156517
n_sr__530,292.80796430562935,231.20019799608465,368.1574960609557
n_sr__529,292.80796430562935,231.20019799608465,368.1574960609557
n_sr__528,339.84935183127016,268.34392165035825,427.30424599223835
n_sr__527,219.60754652611848,173.40139076707766,276.1201002058646
n_sr__526,293.9355172902439,232.09051009504745,369.57520710059964
n_sr__525,310.4057309288421,245.09533618750666,390.2837715932176
n_sr__524,293.9355172902439,232.09051009504745,369.57520710059964
n_sr__523,410.6890932652143,324.27874666223533,516.3734825130873
n_sr__522,302.05289379604926,238.4999636760028,379.7814629859143
n_sr__521,340.98690786028953,269.24213212002434,428.73453420269044
n_sr__520,213.1516472670345,168.30383411255636,268.00287664713215
n_sr__519,248.2175385475343,195.99174562885142,312.0924244215207
n_sr__518,302.05289379604926,238.4999636760028,379.7814629859143
n_sr__517,302.05289379604926,238.4999636760028,379.7814629859143
n_sr__516,302.05289379604926,238.4999636760028,379.7814629859143
n_sr__515,251.6088642868321,198.66952519080505,316.3564545870518
n_sr__514,420.21535996088437,331.80065526682336,528.3511843553297
n_sr__513,420.21535996088437,331.80065526682336,528.3511843553297
n_sr__512,398.8158289533761,314.9036565199074,501.4448200722201
n_sr__511,410.6890932652143,324.27874666223533,516.3734825130873
n_sr__510,398.8158289533761,314.9036565199074,501.4448200722201
n_sr__509,217.38499387804114,171.6464705636236,273.32560853375384
n_sr__508,393.919767987225,311.03774301082836,495.28883469752395
n_sr__507,374.8874000579376,296.00984838364326,471.3587857401003
n_sr__506,378.23093595418345,298.64989324394014,475.56272809689676
n_sr__505,237.3989316486152,187.4494094837146,298.4898189178792
n_sr__504,324.38366022981677,256.13226282857096,407.8587015093741
n_sr__503,287.6500504735118,227.1275263320462,361.6722740970186
n_sr__502,447.7102068978662,353.5104952664864,562.9213984097972
n_sr__501,493.91618926740676,389.9945857787607,621.0177647861254
n_sr__500,541.4937222701035,427.56164812446644,680.8386288140838
n_sr__499,493.91618926740676,389.9945857787607,621.0177647861254
n_sr__498,541.4937222701035,427.56164812446644,680.8386288140838
n_sr__497,510.4956091456618,403.0856407560487,641.8636380293494
n_sr__496,452.14163871934363,357.0095391431151,568.493189625343
n_sr__495,234.85935636548191,185.4441692585084,295.2967238136738
n_sr__494,234.85935636548191,185.4441692585084,295.2967238136738
n_sr__493,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__492,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__491,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__490,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__489,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__488,503.0543832549017,397.21007345938335,632.5075295025108
n_sr__487,516.8305857434041,408.08771727801724,649.8288213786493
n_sr__486,516.8305857434041,408.08771727801724,649.8288213786493
n_sr__485,516.8305857434041,408.08771727801724,649.8288213786493
n_sr__484,516.8305857434041,408.08771727801724,649.8288213786493
n_sr__483,328.0482799249797,259.02583439214243,412.466353538875
n_sr__482,328.0482799249797,259.02583439214243,412.466353538875
n_sr__481,328.0482799249797,259.02583439214243,412.466353538875
n_sr__480,328.0482799249797,259.02583439214243,412.466353538875
n_sr__479,303.5532517960588,239.6846413793222,381.66791455764127
n_sr__478,282.3488083024562,222.94168308669668,355.0068404967514
n_sr__477,222.10905652906365,175.37657477322867,279.26533452775095
n_sr__476,222.10905652906365,175.37657477322867,279.26533452775095
n_sr__475,343.703185475861,271.3868959211788,432.1498032098934
n_sr__474,371.5185289367381,293.3497989137059,467.1229885360383
n_sr__473,371.5185289367381,293.3497989137059,467.1229885360383
n_sr__472,307.1868134034472,242.55368957974034,386.2365161881728
n_sr__471,307.1868134034472,242.55368957974034,386.2365161881728
n_sr__470,287.28048075318765,226.83571530595296,361.2076014123902
n_sr__469,299.33761671061524,236.35598989012817,376.3674519795686
n_sr__468,417.0279900952022,329.28391858658995,524.3435949048431
n_sr__467,420.55776306826976,332.0710156253939,528.7816995257672
n_sr__466,299.33761671061524,236.35598989012817,376.3674519795686
n_sr__465,299.33761671061524,236.35598989012817,376.3674519795686
n_sr__464,417.0279900952022,329.28391858658995,524.3435949048431
n_sr__463,287.28048075318765,226.83571530595296,361.2076014123902
n_sr__462,267.45211790247583,211.1793057274289,336.276720739737
n_sr__461,222.7997936789626,175.92197853708666,280.133822036778
n_sr__460,396.5692614509803,313.12977426708943,498.6201337001286
n_sr__459,385.68689163093654,304.5370911307983,484.93735688885727
n_sr__458,308.65635940303133,243.7140382296615,388.0842267749948
n_sr__457,308.65635940303133,243.7140382296615,388.0842267749948
n_sr__456,127.17351713518057,100.41578756656429,159.89962480966912
n_sr__455,396.5692614509803,313.12977426708943,498.6201337001286
n_sr__454,244.51314488783606,193.06676867472825,307.43476322226775
n_sr__453,267.20541022125053,210.98450616013668,335.9665267107108
n_sr__452,189.4426204778958,149.58326515213773,238.19270410817572
n_sr__451,467.3611519292074,369.0268163229519,587.6292055731932
n_sr__450,205.91579090376996,162.59042591402866,258.90498627084577
n_sr__449,182.68044123602562,144.24387083848603,229.69038422249207
n_sr__448,197.2658863239085,155.7604899310587,248.02916457371452
n_sr__447,332.24059575918454,262.33607307785854,417.7374960225765
n_sr__446,924.9678552862949,730.3515523880636,1162.993808404848
n_sr__445,282.00079441393734,222.66689247394223,354.5692706987599
n_sr__444,536.6526147745856,423.73912569363586,674.7517383227736
n_sr__443,604.713661418557,477.47990251035594,760.3272265823008
n_sr__442,604.713661418557,477.47990251035594,760.3272265823008
n_sr__441,506.749202365154,400.1274903810023,637.1531522923636
n_sr__440,546.3908535245648,431.42840672964724,686.9959598989803
n_sr__439,872.8600886561206,689.2074325872267,1097.4769262620193
n_sr__438,872.8600886561206,689.2074325872267,1097.4769262620193
n_sr__437,351.88002724502314,277.8433030769612,442.43082681032797
n_sr__436,932.2932979166502,736.1356976061197,1172.2043386673201
n_sr__435,600.4079862207986,474.08015564694927,754.9135534828769
n_sr__434,600.4079862207986,474.08015564694927,754.9135534828769
n_sr__433,600.4079862207986,474.08015564694927,754.9135534828769
n_sr__432,600.4079862207986,474.08015564694927,754.9135534828769
n_sr__431,481.2729639131353,380.0115369496463,605.1210039189775
n_sr__430,495.0680207299165,390.9040680833896,622.4660019887147
n_sr__429,358.7377106627361,283.2581071712747,451.05322737183957
n_sr__428,294.5860959029519,232.60420481105973,370.3932019034848
n_sr__427,355.2969633727971,280.54130451676053,446.72705779565877
n_sr__426,259.88291853414586,205.20269099708943,326.7597067703975
n_sr__425,259.88291853414586,205.20269099708943,326.7597067703975
n_sr__424,198.20890364176458,156.50509327926028,249.2148525904573
n_sr__423,345.2946022222518,272.64347330879315,434.15074606651996
n_sr__422,345.2946022222518,272.64347330879315,434.15074606651996
n_sr__421,345.2946022222518,272.64347330879315,434.15074606651996
n_sr__420,261.2440032144184,206.27739894881714,328.47104522051234
n_sr__419,278.66620619117646,220.03391266696875,350.37657855871754
n_sr__418,226.49786817507018,178.84196590058582,284.7835379349179
n_sr__417,226.49786817507018,178.84196590058582,284.7835379349179
n_sr__416,200.1298731020826,158.02188439736793,251.6301533770918
n_sr__415,599.7776521623113,473.58244596384156,754.1210128523479
n_sr__414,427.9463468087874,337.90501685472964,538.0716192716194
n_sr__413,427.9463468087874,337.90501685472964,538.0716192716194
n_sr__412,378.1302775664209,298.57041371463197,475.4361668536462
n_sr__411,378.1302775664209,298.57041371463197,475.4361668536462
n_sr__410,301.4859325147412,238.05229292768354,379.0686031216518
n_sr__409,4.376113996560005,3.4553651054451833,5.502238217021951
n_sr__408,63.70938130588533,50.30471629096176,80.10399017932883
n_sr__407,87.10062019942445,68.77436098243982,109.51459709786285
n_sr__406,48.21645612619321,38.0715539260729,60.624203984505286
n_sr__405,91.02426675677982,71.87245929775868,114.44793248513521
n_sr__404,91.02426675677982,71.87245929775868,114.44793248513521
n_sr__403,75.67948092678458,59.75626727232814,95.1544069754738
n_sr__402,75.67948092678458,59.75626727232814,95.1544069754738
n_sr__401,81.06241963882803,64.0066178356284,101.9225604387005
n_sr__400,81.06241963882803,64.0066178356284,101.9225604387005
n_sr__399,81.06241963882803,64.0066178356284,101.9225604387005
n_sr__398,81.06241963882803,64.0066178356284,101.9225604387005
n_sr__397,68.97824018529747,54.464989796575885,86.72870715635136
n_sr__396,66.86536511154519,52.796670642242255,84.07211686009045
n_sr__395,68.53837737015536,54.11767557582669,86.17565255274089
n_sr__394,77.3522530691217,61.077082610899325,97.2576407616988
n_sr__393,77.3522530691217,61.077082610899325,97.2576407616988
n_sr__392,85.59524309315746,67.58572020945722,107.62183483169629
n_sr__391,12.06887069035664,9.529540290396922,15.174605049360453
n_sr__390,90.97113977382594,71.8305104081272,114.38113410735214
n_sr__389,80.43640256462666,63.51231682900274,101.13544770057561
n_sr__388,82.84885611415564,65.41718215474665,104.1687082891807
n_sr__387,69.37761255740247,54.78033289772345,87.23085173721608
n_sr__386,69.37761255740247,54.78033289772345,87.23085173721608
n_sr__385,82.84885611415564,65.41718215474665,104.1687082891807
n_sr__384,82.84885611415564,65.41718215474665,104.1687082891807
n_sr__383,63.1870591245289,49.89229242799161,79.44725658643873
n_sr__382,49.72438334845253,39.262208262189745,62.520172598971264
n_sr__381,49.72438334845253,39.262208262189745,62.520172598971264
n_sr__380,57.86423148524179,45.68940536847951,72.75468283663953
n_sr__379,62.34390574531841,49.22654131470885,78.38713092482433
n_sr__378,79.79857177555593,63.00868775227712,100.33348117356624
n_sr__377,101.4398610887381,80.09657805595651,127.54381646607077
n_sr__376,117.59395511246001,92.85179714840412,147.85491292483732
n_sr__375,100.45073587386105,79.31556806510874,126.30015540902453
n_sr__374,100.45073587386105,79.31556806510874,126.30015540902453
n_sr__373,82.86683254073253,65.4313762815823,104.19131066685976
n_sr__372,129.23295327614886,102.04191151671466,162.48902450292655
n_sr__371,165.82034938504304,130.93119820192277,208.4916124816507
n_sr__370,148.96572343658124,117.62284142387115,187.29971320751466
n_sr__369,100.3498422846897,79.23590282154795,126.17329843897589
n_sr__368,148.96572343658124,117.62284142387115,187.29971320751466
n_sr__367,113.93039761108274,89.95906428952475,143.2485964280136
n_sr__366,113.93039761108274,89.95906428952475,143.2485964280136
n_sr__365,165.82034938504304,130.93119820192277,208.4916124816507
n_sr__364,162.80756533754004,128.55231390499472,204.70353576819303
n_sr__363,110.4695573185312,87.22639626675348,138.8971632305111
n_sr__362,101.91986570938153,80.47558811326479,128.14734273849592
n_sr__361,177.1729756449612,139.89519426430093,222.7656588433294
n_sr__360,95.37244866253512,75.30576931689565,119.91505072639147
n_sr__359,127.77428867342293,100.89015478168233,160.65499546957759
n_sr__358,127.77428867342293,100.89015478168233,160.65499546957759
n_sr__357,98.4533002338679,77.73839950500489,123.78871107209655
n_sr__356,98.4533002338679,77.73839950500489,123.78871107209655
n_sr__355,172.834954514294,136.4699071594919,217.31131609307914
n_sr__354,121.76540687676021,96.14556163368516,153.09982229786522
n_sr__353,55.06082276168236,43.475843133285785,69.22986089899649
n_sr__352,67.8938537902765,53.60876189366468,85.36527095030343
n_sr__351,70.47620378391883,55.64777688849629,88.61214816509137
n_sr__350,86.85184694136115,68.57793044252344,109.20180594823442
n_sr__349,70.1465349763167,55.38747149082209,88.19764426652416
n_sr__348,73.02798314650317,57.66265341438209,91.82058787695821
n_sr__347,73.65056590861843,58.154242699568854,92.6033825367094
n_sr__346,118.92068989526047,93.89938253495316,149.52306207074972
n_sr__345,75.27382091145444,59.43595946893271,94.64435672513257
n_sr__344,57.81452057991835,45.65015380242119,72.69217961042368
n_sr__343,335.7503065345152,265.1073290718331,422.1503757542056
n_sr__342,57.971959363538076,45.7744669440786,72.89013279280303
n_sr__341,71.4690826500154,56.43175074990412,89.86052881655618
n_sr__340,50.040920167255734,39.51214468503911,62.91816519762904
n_sr__339,69.54303554802775,54.91095034276585,87.43884373690071
n_sr__338,59.57669874496021,47.0415638401509,74.90782665538565
n_sr__337,67.29239083421254,53.13384873732666,84.60903094705407
n_sr__336,56.945016644625,44.963596377404,71.59892249089185
n_sr__335,55.48901602977183,43.813943118365245,69.76824298086308
n_sr__334,61.700941967600045,48.718859247162236,77.57871051514034
n_sr__333,55.96359847784648,44.188671846186985,70.3649517697513
n_sr__332,48.53156091323508,38.320359621390516,61.02039604051464
n_sr__331,89.45319404504959,70.63194549247456,112.47256888103402
n_sr__330,86.51776173333681,68.31413786971568,108.78174915794557
n_sr__329,85.45242909476161,67.47295474973336,107.4422698933704
n_sr__328,67.78310151917339,53.52131226753078,85.22601832133523
n_sr__327,69.3639350786917,54.76953320587244,87.21365457413162
n_sr__326,76.25948952710591,60.21424014049015,95.88367168142027
n_sr__325,68.70802378783677,54.251627824872486,86.38895481211556
n_sr__324,67.54666305173541,53.334621237403965,84.92873612701075
n_sr__323,71.4193627454355,56.39249207806274,89.79801427526652
n_sr__322,38.61733832652763,30.49212233126176,48.554903950609024
n_sr__321,73.65818489073489,58.16025862259209,92.61296214423538
n_sr__320,57.73659981234489,45.588627822642216,72.59420715687712
n_sr__319,52.378646305394454,41.358005494460755,65.8574684489404
n_sr__318,64.22610766177633,50.71272170869383,80.75368794893924
n_sr__317,70.4257194059021,55.6079145909633,88.54867242513014
n_sr__316,57.626857134686375,45.5019753681455,72.4562239243732
n_sr__315,82.67066837600822,65.27648570737422,103.94466673463936
n_sr__314,49.5501922640854,39.12466755939384,62.30115617430255
n_sr__313,82.87625900693709,65.43881938804994,104.20316288612163
n_sr__312,77.46342614847426,61.16486450583206,97.39742248731162
n_sr__311,83.96236126251334,66.29640212876774,105.5687565024952
n_sr__310,59.519256844733206,46.99620790614396,74.83560298412485
n_sr__309,53.934789333832,42.58673087130689,67.81406045018899
n_sr__308,64.02594415848105,50.55467327000739,80.50201551116683
n_sr__307,66.35506503662998,52.393739394666405,83.43049907395536
n_sr__306,72.11053040025052,56.9382357671754,90.66704307288974
n_sr__305,55.72812539869018,44.00274308344725,70.06888339122365
n_sr__304,75.65768966009259,59.73906096038332,95.12700806847911
n_sr__303,69.50468329271303,54.880667529102,87.3906221309125
n_sr__302,60.49513318688051,47.76675663100257,76.06260577908661
n_sr__301,83.19712995177863,65.6921780224521,104.60660493009645
n_sr__300,79.26781388152045,62.58960307853887,99.66614106980212
n_sr__299,131.408717180806,103.75988748346262,165.22468708320486
n_sr__298,53.592237645470064,42.31625319368981,67.38335846379375
n_sr__297,60.13598676222483,47.4831758046173,75.61103866159364
n_sr__296,71.0513888939979,56.10194114475221,89.33534813132322
n_sr__295,59.32222491450128,46.84063214716759,74.58786798056964
n_sr__294,59.127789895892874,46.68710690100074,74.34339816306593
n_sr__293,71.78695601541448,56.6827425055151,90.26020190108895
n_sr__292,65.27636903162946,51.54200460485245,82.07421759044547
n_sr__291,63.85455760367938,50.41934701445974,80.28652531770871
n_sr__290,44.22264624120952,34.91805487984087,55.60264983898911
n_sr__289,83.98216964373708,66.31204276091982,105.59366225958293
n_sr__288,68.08178055394238,53.75714824330291,85.60155771565196
n_sr__287,75.1773757513028,59.35980669017994,94.52309291745979
n_sr__286,61.35198909681884,48.44332721712597,77.13996010254571
n_sr__285,66.72868344350029,52.688747250235636,83.90026231103754
n_sr__284,87.2173550324851,68.86653441966398,109.66137180716632
n_sr__283,39.0516624375246,30.835063209578035,49.10099455153492
n_sr__282,61.39622638835626,48.478256835883144,77.19558116641792
n_sr__281,60.0611648116831,47.42409664049441,75.51696245698231
n_sr__280,69.45395662940025,54.840613923902396,87.32684175733883
n_sr__279,49.99414589973945,39.475211878458744,62.859354306847024
n_sr__278,57.99134802061084,45.78977616343242,72.91451081632033
n_sr__277,59.49660935314125,46.97832552185638,74.80712751619716
n_sr__276,70.52571485483963,55.686870665972705,88.67440013265899
n_sr__275,92.74819860485292,73.23367017039132,116.61549112402476
n_sr__274,62.05376743562406,48.997449067144274,78.02233007706822
n_sr__273,73.78866576392572,58.26328588753675,92.77702022124738
n_sr__272,139.43939817317144,110.10088657438995,175.32193772604444
n_sr__271,67.62309834622098,53.39497429255689,85.02484084429611
n_sr__270,72.66121332135525,57.373053176238706,91.35943559656383
n_sr__269,66.83605288356868,52.77352580419816,84.03526159052362
n_sr__268,65.97040147027963,52.09001031778496,82.94684837903911
n_sr__267,66.43767500321103,52.458967950437696,83.53436741824127
n_sr__266,76.42327074639904,60.343561248330936,96.08959942570057
n_sr__265,71.08628511225719,56.1294950830134,89.3792243433887
n_sr__264,57.32119289698018,45.26062389928918,72.07190179482951
n_sr__263,57.90266411950613,45.71975164909554,72.80300550583789
n_sr__262,50.09383273173525,39.553924270553985,62.98469397971027
n_sr__261,74.55008563453256,58.86450049336184,93.73437953925104
n_sr__260,39.09750925258592,30.871263702774336,49.15863932453613
n_sr__259,74.70673247053224,58.98818831580368,93.93133697872602
n_sr__258,57.65188371896936,45.52173627613553,72.4876907071379
n_sr__257,68.6449367267305,54.20181449054825,86.30963328646718
n_sr__256,50.84202455312597,40.14469405256725,63.92542121774735
n_sr__255,66.23188509360288,52.29647691997741,83.27562070684081
n_sr__254,53.28358465128636,42.07254181262618,66.99527846822443
n_sr__253,43.599848163158306,34.4262955819048,54.819584455126865
n_sr__252,74.82467532125192,59.081315599766974,94.07963057006398
n_sr__251,74.55327841066335,58.86702149881108,93.73839392618406
n_sr__250,87.79486841533279,69.3225370723801,110.38749919060378
n_sr__249,80.08016809550966,63.231035273058055,100.6875418846538
n_sr__248,65.05265959722436,51.365364377013336,81.79294004592543
n_sr__247,50.47300261635232,39.85331555454964,63.46143728016446
n_sr__246,73.97505495208034,58.41045817264816,93.01137374017087
n_sr__245,68.90275956829697,54.40539055160055,86.63380278781094
n_sr__244,76.68725824339171,60.55200490087274,96.42151995974308
n_sr__243,76.68725824339171,60.55200490087274,96.42151995974308
