parameter,median,hpd_min,hpd_max
n_sr__579,267.7407990086575,209.49868750283423,334.9077526861821
n_sr__578,281.4747533793728,220.24507141422174,352.0870836317139
n_sr__577,382.2661988537195,299.11118228179384,478.16363460485786
n_sr__576,353.19677235819523,276.36527758657576,441.8016892624247
n_sr__575,545.5423948931495,426.8696296210429,682.4002099986059
n_sr__574,545.5423948931495,426.8696296210429,682.4002099986059
n_sr__573,261.3096532570259,204.4665198276243,326.8632537571766
n_sr__572,210.25583055466618,164.51852203367986,263.0017836689619
n_sr__571,261.3096532570259,204.4665198276243,326.8632537571766
n_sr__570,261.3096532570259,204.4665198276243,326.8632537571766
n_sr__569,276.03901807462506,215.9917808579302,345.2877093792633
n_sr__568,409.6166245210834,320.51202332347333,512.3753409610905
n_sr__567,281.4747533793728,220.24507141422174,352.0870836317139
n_sr__566,213.6535947194625,167.17716477921817,267.2519299477619
n_sr__565,360.0483339214949,281.72640730670383,450.3720718640002
n_sr__564,228.82365554798503,179.04725646745155,286.227637045838
n_sr__563,263.96140112460864,206.54142847025165,330.18023391974714
n_sr__562,282.7167579144515,221.21690058980857,353.640664368043
n_sr__561,326.11292724453847,255.1730273772318,407.9234393479538
n_sr__560,344.10856306003234,269.25404191847497,430.4335609709611
n_sr__559,425.10709416374067,332.6328247514032,531.7518364197006
n_sr__558,317.2542887448144,248.24142358122512,396.84247326886936
n_sr__557,317.2542887448144,248.24142358122512,396.84247326886936
n_sr__556,317.2542887448144,248.24142358122512,396.84247326886936
n_sr__555,317.2542887448144,248.24142358122512,396.84247326886936
n_sr__554,288.9504421019436,226.09456085086032,361.4381654209957
n_sr__553,314.13537465435684,245.80097217895744,392.9411309530028
n_sr__552,153.3638187268829,120.00232632705948,191.837523692198
n_sr__551,179.04006307415756,140.09317355943128,223.95505424266514
n_sr__550,265.3657059463483,207.6402524750267,331.9368305000091
n_sr__549,265.3657059463483,207.6402524750267,331.9368305000091
n_sr__548,265.5177113704128,207.7591919005933,332.1269688545596
n_sr__547,292.45126133771595,228.83384092246143,365.8172197420189
n_sr__546,265.5177113704128,207.7591919005933,332.1269688545596
n_sr__545,265.5177113704128,207.7591919005933,332.1269688545596
n_sr__544,318.0347026590513,248.85207272900888,397.8186661806327
n_sr__543,318.0347026590513,248.85207272900888,397.8186661806327
n_sr__542,272.4717789986057,213.20052936692858,340.82557276554024
n_sr__541,317.0669840293509,248.09486357917095,396.6081802453344
n_sr__540,293.7214892487717,229.82775399503376,367.40610412820917
n_sr__539,293.7214892487717,229.82775399503376,367.40610412820917
n_sr__538,386.50391976177906,302.4270645512461,483.4644538714187
n_sr__537,386.50391976177906,302.4270645512461,483.4644538714187
n_sr__536,439.7392014654431,344.08198485870594,550.0546359617224
n_sr__535,296.88618655790947,232.3040293145328,371.36471509695076
n_sr__534,296.88618655790947,232.3040293145328,371.36471509695076
n_sr__533,272.4717789986057,213.20052936692858,340.82557276554024
n_sr__532,317.0669840293509,248.09486357917095,396.6081802453344
n_sr__531,317.0669840293509,248.09486357917095,396.6081802453344
n_sr__530,293.7214892487717,229.82775399503376,367.40610412820917
n_sr__529,293.7214892487717,229.82775399503376,367.40610412820917
n_sr__528,340.9096401350562,266.7509861395775,426.43213835704915
n_sr__527,220.2926951419687,172.37205039196178,275.556552218974
n_sr__526,294.85256006043244,230.7127810487852,368.820921687075
n_sr__525,311.37415874592796,243.64040826464304,389.48722098486473
n_sr__524,294.85256006043244,230.7127810487852,368.820921687075
n_sr__523,411.97039287557163,322.3537724434311,515.3195888040201
n_sr__522,302.99526178554504,237.08418701475821,379.00634708973536
n_sr__521,342.0507451993936,267.64386467795,427.85950741731597
n_sr__520,213.8166542688491,167.30475370741954,267.45589552731224
n_sr__519,248.9919468301994,194.82830503548146,311.4554586324477
n_sr__518,302.99526178554504,237.08418701475821,379.00634708973536
n_sr__517,302.99526178554504,237.08418701475821,379.00634708973536
n_sr__516,302.99526178554504,237.08418701475821,379.00634708973536
n_sr__515,252.39385308994352,197.49018883900675,315.71078611529094
n_sr__514,421.52638035517646,329.83102970935124,527.2728447266944
n_sr__513,421.52638035517646,329.83102970935124,527.2728447266944
n_sr__512,400.06008543503606,313.03433444299867,500.42139505289794
n_sr__511,411.97039287557163,322.3537724434311,515.3195888040201
n_sr__510,400.06008543503606,313.03433444299867,500.42139505289794
n_sr__509,218.0632084021692,170.62754769561383,272.7677639714057
n_sr__508,395.14874935904857,309.1913696590943,494.27797375145343
n_sr__507,376.0570027756604,294.25268319006943,470.3967648853744
n_sr__506,379.4109700939024,296.8770562915943,474.5921271958417
n_sr__505,238.13958720438418,186.3366776617859,297.8806153994352
n_sr__504,325.3956974722821,254.61181781753075,407.026281305267
n_sr__503,288.5474833579857,225.77925840801427,360.9341181937375
n_sr__502,449.10700784305413,351.41199637789447,561.7725026191068
n_sr__501,495.45714721159254,387.6795110758253,619.7502970758514
n_sr__500,543.1831162830766,425.0235689007722,679.4490695665697
n_sr__499,495.45714721159254,387.6795110758253,619.7502970758514
n_sr__498,543.1831162830766,425.0235689007722,679.4490695665697
n_sr__497,512.0882928468211,400.69285530707276,640.5536248836202
n_sr__496,453.5522651884115,354.8902693303652,567.3329220738842
n_sr__495,235.59208875778216,184.34334088623766,294.6940372504119
n_sr__494,235.59208875778216,184.34334088623766,294.6940372504119
n_sr__493,504.62385124376,394.85216638490255,631.2166117291267
n_sr__492,504.62385124376,394.85216638490255,631.2166117291267
n_sr__491,504.62385124376,394.85216638490255,631.2166117291267
n_sr__490,504.62385124376,394.85216638490255,631.2166117291267
n_sr__489,504.62385124376,394.85216638490255,631.2166117291267
n_sr__488,504.62385124376,394.85216638490255,631.2166117291267
n_sr__487,518.4430337947238,405.6652386454936,648.5025516726829
n_sr__486,518.4430337947238,405.6652386454936,648.5025516726829
n_sr__485,518.4430337947238,405.6652386454936,648.5025516726829
n_sr__484,518.4430337947238,405.6652386454936,648.5025516726829
n_sr__483,329.07175033152106,257.4882126443673,411.624529336205
n_sr__482,329.07175033152106,257.4882126443673,411.624529336205
n_sr__481,329.07175033152106,257.4882126443673,411.624529336205
n_sr__480,329.07175033152106,257.4882126443673,411.624529336205
n_sr__479,304.5003007185337,238.26183226818702,380.88894850356064
n_sr__478,283.22970196141966,221.6182630455871,354.2822884263111
n_sr__477,222.8020095493761,174.33550936732254,278.6953672672577
n_sr__476,222.8020095493761,174.33550936732254,278.6953672672577
n_sr__475,344.7754972680429,269.7758967935866,431.2678060229717
n_sr__474,372.6776211896696,291.6084242296954,466.1696127418692
n_sr__473,372.6776211896696,291.6084242296954,466.1696127418692
n_sr__472,308.1451985925726,241.11384930675703,385.44822583553565
n_sr__471,308.1451985925726,241.11384930675703,385.44822583553565
n_sr__470,288.1767606254525,225.48917962218587,360.47039388394955
n_sr__469,300.27151336856446,234.95294022473539,375.599303917417
n_sr__468,418.3290662863635,327.32923280939883,523.2734345755973
n_sr__467,421.8698517182698,330.09978516249583,527.7024812361526
n_sr__466,300.27151336856446,234.95294022473539,375.599303917417
n_sr__465,300.27151336856446,234.95294022473539,375.599303917417
n_sr__464,418.3290662863635,327.32923280939883,523.2734345755973
n_sr__463,288.1767606254525,225.48917962218587,360.47039388394955
n_sr__462,268.2865357140937,209.92570917429526,335.5903959525528
n_sr__461,223.4949017144813,174.87767552096074,279.56208223460095
n_sr__460,397.8065089175174,311.2709822592618,497.6024737312949
n_sr__459,386.89018743808253,302.7293067627804,483.94762281647706
n_sr__458,309.61932939547285,242.26730992821842,387.29216533296284
n_sr__457,309.61932939547285,242.26730992821842,387.29216533296284
n_sr__456,127.5702829140269,99.81970224115784,159.57327728336128
n_sr__455,397.8065089175174,311.2709822592618,497.6024737312949
n_sr__454,245.27599591653308,191.92069124587417,306.8073034980936
n_sr__453,268.03905833515535,209.7320659706215,335.280835014781
n_sr__452,190.0336582234408,148.69531325289614,237.7065641321576
n_sr__451,468.8192614132016,366.83620989320343,586.4298823236651
n_sr__450,206.55822292102596,161.62526127918784,258.37657351241165
n_sr__449,183.25038181154622,143.38761449901702,229.22159707682533
n_sr__448,197.88133169956737,154.83586896680566,247.52294884989917
n_sr__447,333.27714567704714,260.7788011858983,416.8849136688951
n_sr__446,927.8536415708747,726.0160603970482,1160.620193376445
n_sr__445,282.88060231224375,221.3451036370067,353.84561168745796
n_sr__444,538.326905125812,421.2237376182389,673.3746021291417
n_sr__443,606.6002938893464,474.64549997306295,758.7754348887617
n_sr__442,606.6002938893464,474.64549997306295,758.7754348887617
n_sr__441,508.33019773656025,397.75226501965443,635.8527530239015
n_sr__440,548.0955259865426,428.86737376414317,685.5938338316843
n_sr__439,875.5833050985142,685.1161791431009,1095.2370280728155
n_sr__438,875.5833050985142,685.1161791431009,1095.2370280728155
n_sr__437,352.977849780842,276.19397760991905,441.5278465434027
n_sr__436,935.2019386839567,731.7658699377367,1169.811925384883
n_sr__435,602.2811855129532,471.26593458972513,753.3728108385543
n_sr__434,602.2811855129532,471.26593458972513,753.3728108385543
n_sr__433,602.2811855129532,471.26593458972513,753.3728108385543
n_sr__432,602.2811855129532,471.26593458972513,753.3728108385543
n_sr__431,482.77447654458757,377.75572333557017,603.885980741275
n_sr__430,496.61257224702234,388.58359453761636,621.1955784952164
n_sr__429,359.85692832989685,281.57663849907726,450.13264919561703
n_sr__428,295.5051683986351,231.22342638492032,369.6372470014872
n_sr__427,356.4054463303338,278.87596325075725,445.81530912570446
n_sr__426,260.6937213719053,203.98457265333604,326.0928057559109
n_sr__425,260.6937213719053,203.98457265333604,326.0928057559109
n_sr__424,198.82729111581796,155.57605222191367,248.7062169338141
n_sr__423,346.3718790395354,271.02501492246137,433.26466505043146
n_sr__422,346.3718790395354,271.02501492246137,433.26466505043146
n_sr__421,346.3718790395354,271.02501492246137,433.26466505043146
n_sr__420,262.05905246947776,205.05290095446645,327.8006514456735
n_sr__419,279.53561058313073,218.72775364943774,349.66147663258766
n_sr__418,227.20451374954143,177.78032933900914,284.2023082838234
n_sr__417,227.20451374954143,177.78032933900914,284.2023082838234
n_sr__416,200.7542537652938,157.08383940797913,251.11658820646164
n_sr__415,601.6488848894982,470.77117939659973,752.5818877457439
n_sr__414,429.281486934035,335.89915476063607,536.9734406978125
n_sr__413,429.281486934035,335.89915476063607,536.9734406978125
n_sr__412,379.3099976643132,296.7980485663943,474.46582425806696
n_sr__411,379.3099976643132,296.7980485663943,474.46582425806696
n_sr__410,302.4265316545627,236.63917371672795,378.2949421385383
n_sr__409,4.389766935609571,3.4348534659590912,5.491008410614219
n_sr__408,63.9081467632154,50.006098873258395,79.94050174667285
n_sr__407,87.37236345375854,68.36610458830793,109.29108301582528
n_sr__406,48.366885556778065,37.845554656827424,60.50047286863634
n_sr__405,91.30825130723683,71.44581206103939,114.21434970029736
n_sr__404,91.30825130723683,71.44581206103939,114.21434970029736
n_sr__403,75.91559162710183,59.40154382808395,94.96020135822668
n_sr__402,75.91559162710183,59.40154382808395,94.96020135822668
n_sr__401,81.31532444784563,63.6266635819666,101.71454134225971
n_sr__400,81.31532444784563,63.6266635819666,101.71454134225971
n_sr__399,81.31532444784563,63.6266635819666,101.71454134225971
n_sr__398,81.31532444784563,63.6266635819666,101.71454134225971
n_sr__397,69.19344383623903,54.14167628230773,86.55169799154537
n_sr__396,67.07397685134734,52.483260556409924,83.90052966968013
n_sr__395,68.75220870305174,53.7964237782996,85.99977214606685
n_sr__394,77.59358261339992,60.71451858042891,97.05914254436465
n_sr__393,77.59358261339992,60.71451858042891,97.05914254436465
n_sr__392,85.86228975551647,67.18451979067673,107.40218378738753
n_sr__391,12.106524086968808,9.472971305951027,15.143634402453358
n_sr__390,91.25495857461081,71.40411218720644,114.14768765482512
n_sr__389,80.68735427713793,63.13529683083526,100.92903506378298
n_sr__388,83.10733438591501,65.02885454952785,103.95610491184743
n_sr__387,69.59406220117214,54.4551474527598,87.05281771921234
n_sr__386,69.59406220117214,54.4551474527598,87.05281771921234
n_sr__385,83.10733438591501,65.02885454952785,103.95610491184743
n_sr__384,83.10733438591501,65.02885454952785,103.95610491184743
n_sr__383,63.384195000702746,49.59612322902478,79.28510851579883
n_sr__382,49.87951732706166,39.02914106473703,62.392571901369195
n_sr__381,49.87951732706166,39.02914106473703,62.392571901369195
n_sr__380,58.04476079189126,45.418185227437014,72.60619399059433
n_sr__379,62.538411086340574,48.934324128454534,78.22714652021966
n_sr__378,80.04753353421908,62.6346573826268,100.12870531229814
n_sr__377,101.7563410163016,79.62111104074461,127.28350560512216
n_sr__376,117.96083383248646,92.30061296652345,147.5531480824062
n_sr__375,100.76412985204533,78.84473725906096,126.04238280112071
n_sr__374,100.76412985204533,78.84473725906096,126.04238280112071
n_sr__373,83.12536689673847,65.04296441759384,103.97866115914907
n_sr__372,129.6361442432173,101.43617324083631,162.15739213504685
n_sr__371,166.33768854145245,130.15396816890316,208.06609102048208
n_sr__370,149.43047822682502,116.92461207762514,186.91744340446667
n_sr__369,100.66292148724776,78.76554492203984,125.91578474011209
n_sr__368,149.43047822682502,116.92461207762514,186.91744340446667
n_sr__367,114.28584648094755,89.42505186568418,142.95623285838673
n_sr__366,114.28584648094755,89.42505186568418,142.95623285838673
n_sr__365,166.33768854145245,130.15396816890316,208.06609102048208
n_sr__364,163.31550497716302,127.7892053368822,204.2857455913622
n_sr__363,110.8142087910678,86.70860542865212,138.61368072900174
n_sr__362,102.23784319250102,79.99787122939361,127.88580010914072
n_sr__361,177.72573360318904,139.06475241430243,222.31100473268722
n_sr__360,95.66999900734356,74.85874136346264,119.67030981334545
n_sr__359,128.17292878579914,100.29125353118442,160.32710626769293
n_sr__358,128.17292878579914,100.29125353118442,160.32710626769293
n_sr__357,98.76046245779037,77.27693104184316,123.53606420259138
n_sr__356,98.76046245779037,77.27693104184316,123.53606420259138
n_sr__355,173.37417837854275,135.65979840081263,216.86779403647586
n_sr__354,122.14530001476822,95.57482510129667,152.78735284495343
n_sr__353,55.232605776881485,43.21776307705713,69.0885660468171
n_sr__352,68.10567428863817,53.29053109497838,85.19104449392249
n_sr__351,70.69608089760075,55.31744214733085,88.43129498679953
n_sr__350,87.1228140536358,68.17084009374302,108.97893025805082
n_sr__349,70.36538356374442,55.058681967111376,88.01763707096745
n_sr__348,73.25582149888515,57.32035802082631,91.6331864258701
n_sr__347,73.88034664287417,57.80902914776198,92.41438343896564
n_sr__346,119.29170786511878,93.34197970667071,149.21789261528136
n_sr__345,75.50866600226786,59.08313742670755,94.45119209617856
n_sr__344,57.99489479463898,45.379166665402195,72.5438183304893
n_sr__343,336.79780631961967,263.533606529323,421.28878692295433
n_sr__342,58.15282476795777,45.502741862944546,72.74136749984199
n_sr__341,71.69205742400806,56.096762205530915,89.6771277527519
n_sr__340,50.19704170192435,39.277593822143416,62.789752216069424
n_sr__339,69.76000129124316,54.584989530261666,87.26038521712168
n_sr__338,59.7625707394692,46.7623170546721,74.75494334525169
n_sr__337,67.50233484190551,52.81843710453244,84.43634794053831
n_sr__336,57.12267811369019,44.69668476293001,71.45279249672194
n_sr__335,55.66213495546033,43.55385604267769,69.6258493164705
n_sr__334,61.89344134047891,48.42965574867323,77.42037605812762
n_sr__333,56.13819804257743,43.92636031654577,70.22134025111164
n_sr__332,48.682973432115894,38.092883398894465,60.895856315509974
n_sr__331,89.73227704129837,70.21266215831696,112.24301771932558
n_sr__330,86.78768654072955,67.90861343885925,108.5597307836849
n_sr__329,85.7190301949581,67.07242372604878,107.2229853325571
n_sr__328,67.99457648403018,53.20360058481333,85.05207607294446
n_sr__327,69.58034205040491,54.44441186973055,87.03565565471945
n_sr__326,76.49740978313284,59.856798090807935,95.68797766960634
n_sr__325,68.9223843967534,53.92958086383675,86.21263906567887
n_sr__324,67.75740035756698,53.0180177846386,84.75540061743409
n_sr__323,71.64218239942275,56.05773657989418,89.61474080066661
n_sr__322,38.737819686666555,30.31111586701315,48.45580570185918
n_sr__321,73.88798939528056,57.81500935923507,92.42394349496844
n_sr__320,57.91673092382571,45.318005914384216,72.44604583405898
n_sr__319,52.54206125895108,41.1124972854355,65.72305648929515
n_sr__318,64.42648524197335,50.41168230090214,80.58887351404772
n_sr__317,70.64543901451523,55.27781647922807,88.36794879780342
n_sr__316,57.80664586247006,45.23186784370889,72.30834421876744
n_sr__315,82.92859072387479,64.88899330038117,103.73252061545915
n_sr__314,49.70478278787148,38.89241682712626,62.17400247880261
n_sr__313,83.13482277236164,65.05036334050578,103.99048918859533
n_sr__312,77.70510253912747,60.80177938698825,97.19863898212624
n_sr__311,84.22431353379234,65.90285532309231,105.35329569337203
n_sr__310,59.70494962755728,46.71723036126305,74.68286707906756
n_sr__309,54.10305926281575,42.333928737851615,67.67565517936266
n_sr__308,64.22569725309279,50.25457206483592,80.33771472774639
n_sr__307,66.5620847027738,52.08272117777867,83.26022139491876
n_sr__306,72.33550641256656,56.600240640932455,90.48199595186175
n_sr__305,55.90199031628898,43.74153525880826,69.92587613405782
n_sr__304,75.89373237432997,59.38443965575589,94.93285837109761
n_sr__303,69.72152938159479,54.55488648056994,87.21226202913694
n_sr__302,60.683870584225524,47.48320497682541,75.90736561970488
n_sr__301,83.45669479520438,65.30221799463064,104.39310782655394
n_sr__300,79.51511974063826,62.218060467339406,99.46272721793414
n_sr__299,131.81869626445456,103.1439510077992,164.88747135816
n_sr__298,53.75943885519143,42.06505666208644,67.24583223522912
n_sr__297,60.32360366676524,47.20130753482897,75.45672012921352
n_sr__296,71.27306051469128,55.7689104067217,89.15301893630965
n_sr__295,59.507302981864015,46.56257812665633,74.43563769086754
n_sr__294,59.312261349840085,46.40996423266365,74.1916668246296
n_sr__293,72.01092251532803,56.346264031062745,90.07598512353535
n_sr__292,65.48002329851245,51.23604243165715,81.90670801738564
n_sr__291,64.05377599325638,50.12004912913496,80.12266433952023
n_sr__290,44.36061547469305,34.71077532141675,55.48916747620867
n_sr__289,84.2441837147365,65.91840310977128,105.37815061899454
n_sr__288,68.29418736076221,53.438036597812996,85.42684900922534
n_sr__287,75.41191994504312,59.007436703901384,94.33017578216759
n_sr__286,61.54339977953116,48.155759323991134,76.98252111424968
n_sr__285,66.9368687532587,52.375977816155405,83.7290258675851
n_sr__284,87.48946248518376,68.457730868211,109.43755816493051
n_sr__283,39.173498835630966,30.65202098949859,49.000781757851236
n_sr__282,61.58777508599359,48.19048159454473,77.03802865817694
n_sr__281,60.24854828091274,47.14257907474991,75.36283592965961
n_sr__280,69.67064445731282,54.51507064043565,87.1486118282711
n_sr__279,50.15012150442909,39.240880255032884,62.7310613555173
n_sr__278,58.17227391526303,45.51796020414839,72.76569576897312
n_sr__277,59.682231478568696,46.69945412987349,74.65444972821507
n_sr__276,70.74574643699154,55.35630385744382,88.49341990106326
n_sr__275,93.03756161127927,72.79894255263213,116.37748445513607
n_sr__274,62.24736758069809,48.70659181173597,77.86309021363682
n_sr__273,74.01887735279556,57.917425036677024,92.58766673725107
n_sr__272,139.87443199675624,109.44730884132952,174.96411399285873
n_sr__271,67.8340741207985,53.07801257371214,84.85130918956406
n_sr__270,72.8879073968578,57.032476899331556,91.17297533533865
n_sr__269,67.04457317281394,52.46025311009129,83.86374961996493
n_sr__268,66.17622103326568,51.78079508875417,82.77755780805903
n_sr__267,66.64495240232054,52.14756252566328,83.36387774885598
n_sr__266,76.66170197974651,59.985351526388015,95.89348512515845
n_sr__265,71.30806560487252,55.79630078008295,89.19680559911404
n_sr__264,57.50002798982421,44.99194907853728,71.92480647240433
n_sr__263,58.08331333126171,45.44835136733021,72.65441803552402
n_sr__262,50.250119347116694,39.31912539687804,62.85614521607189
n_sr__261,74.78267276002981,58.515070729558865,93.54307213043725
n_sr__260,39.219488687133335,30.688006590362818,49.05830888061346
n_sr__259,74.93980831494906,58.638024319887656,93.73962758914938
n_sr__258,57.83175052662713,45.25151144756224,72.33974677932568
n_sr__257,68.85910051175262,53.88006323000272,86.13347943149037
n_sr__256,51.00064543524331,39.90638826821233,63.79495247457531
n_sr__255,66.43852045342933,51.98603606980939,83.10565912718246
n_sr__254,53.44982290151436,41.82279199355085,66.85854429246615
n_sr__253,43.73587434300865,34.22193519095653,54.70770029153699
n_sr__252,75.05811913290026,58.73059878433212,93.88761852032314
n_sr__251,74.78587549723066,58.517576769887725,93.5470783241976
n_sr__250,88.0687776389685,68.91102661102562,110.16220355692708
n_sr__249,80.33000840016041,62.85568501041591,100.48204340232034
n_sr__248,65.2556159181043,51.06045077048512,81.62600454695097
n_sr__247,50.63047219527812,39.61673944289875,63.33191550613295
n_sr__246,74.20584805236132,58.063723681879935,92.82154195179282
n_sr__245,69.11772772896929,54.08243082866537,86.45698731830562
n_sr__244,76.9265130853584,60.19255782168286,96.22472822518354
