area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,shock_class
7.6032,20170502,50,0.02,204559.12427702,118651.59824631587,sd2,False,171815.05206140823,288.0886862842914,slow
7.065600000000001,20170502,50,0.02,178125.9997873038,118651.59824631587,sd2,True,118948.80308197584,199.44588092740366,slow
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378264,332.5082102857156,slow
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,198306.69575378264,332.5082102857156,slow
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,True,231277.4168992593,387.79144436029037,slow
5.3504000000000005,20170502,50,0.02,234177.7099535204,124723.0623787543,sd2,False,218909.29514953218,367.0533547462933,slow
5.3248000000000015,20170502,50,0.02,234958.19228438265,129830.71714859467,sd2,False,210254.95027157594,352.54229290026535,slow
4.4544000000000015,20170502,50,0.02,281436.6577241645,129830.71714859467,sd2,True,303211.8811511396,508.406635266159,slow
5.6576,20170502,50,0.02,222044.4990776504,127064.74416198443,sd2,False,189959.50983133193,318.51217328128547,slow
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,195291.4255207822,327.45239457111364,slow
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,195291.4255207822,327.45239457111364,slow
9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,False,190341.0204594248,319.15186633688273,slow
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.42177438957,354.3858176500026,slow
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,211354.42177438957,354.3858176500026,slow
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,False,180110.51943716637,301.9980048784633,slow
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,False,158988.46437100423,266.5818697807056,slow
6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,False,237894.02880118307,398.88576355763837,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706,388.82855715828356,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706,388.82855715828356,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,231895.94722642706,388.82855715828356,slow
6.0672000000000015,20170502,50,0.02,217783.00327145087,124132.72172725292,sd2,False,187300.5630883959,314.05381841143065,slow
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194,415.07865235416455,slow
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,247551.40919846194,415.07865235416455,slow
4.0192000000000005,20170502,50,0.02,200726.5408260682,124132.72172725292,sd2,False,153187.63819763056,256.8554088472742,slow
6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,False,125212.83346539948,209.9490135828617,slow
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,False,244212.02609677557,409.4793845413483,slow
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,True,180110.51943716637,301.9980048784633,slow
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,True,158988.46437100423,266.5818697807056,slow
6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,True,237894.02880118307,398.88576355763837,slow
7.808000000000002,20170502,50,0.02,207070.3577247263,124132.72172725292,sd2,True,165875.27199494673,278.12923619168293,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,True,231895.94722642706,388.82855715828356,slow
5.2736,20170502,50,0.02,234676.02691326663,124132.72172725292,sd2,True,221086.6103720274,370.70414013761774,slow
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874,383.6623504038802,slow
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,228814.84017596874,383.6623504038802,slow
4.0192000000000005,20170502,50,0.02,205369.57865547415,124132.72172725292,sd2,True,162473.71385644245,272.4257171828181,slow
6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,True,125212.83346539948,209.9490135828617,slow
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649675,205.99379090802057,slow
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,122853.95294649675,205.99379090802057,slow
9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,True,190341.0204594248,319.15186633688273,slow
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759814,402.2402714739583,slow
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,239894.64520759814,402.2402714739583,slow
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,True,244212.02609677557,409.4793845413483,slow
4.2496,20170502,50,0.02,233194.06573304872,121427.45540157285,sd2,False,223533.22066295173,374.8064625832094,slow
10.8288,20170502,50,0.02,217426.912476391,121427.45540157285,sd2,True,191998.91414963632,321.9317183316972,slow
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486834,361.71459476019095,slow
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,215725.27797486834,361.71459476019095,slow
13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,False,189248.54043942402,317.32006446633784,slow
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,165986.72204944838,278.31610864204436,slow
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,165986.72204944838,278.31610864204436,slow
13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,True,189248.54043942402,317.32006446633784,slow
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266,319.2633879028459,slow
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,190407.53151860266,319.2633879028459,slow
7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,148978.48203435243,249.79776020185275,slow
7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,148978.48203435243,249.79776020185275,slow
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.02560093655,459.633946309372,slow
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,274124.02560093655,459.633946309372,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,False,220810.08994351275,370.240488053439,slow
5.6320000000000014,20170502,50,0.02,239937.21988979558,133809.63182665376,sd2,False,212255.17612628368,355.89614596401594,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,False,185093.88059109286,310.3537918184908,slow
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,False,195176.80972864098,327.26021401074223,slow
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,False,310872.9161636375,521.2521775271458,slow
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,False,265582.0046665519,445.31122219600235,slow
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,False,175597.60110427244,294.4310269086459,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,False,251278.34359380451,421.3277418311344,slow
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796973,378.10980461055584,slow
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,225503.32191796973,378.10980461055584,slow
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227,326.8258499348301,slow
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,194917.75656248227,326.8258499348301,slow
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,True,265582.0046665519,445.31122219600235,slow
4.9408,20170502,50,0.02,230378.03597714734,133809.63182665376,sd2,True,193136.80830098718,323.8396677648824,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.88059109286,310.3537918184908,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,185093.88059109286,310.3537918184908,slow
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132578,400.5924816562167,slow
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,238911.90931132578,400.5924816562167,slow
3.7632,20170502,50,0.02,237805.3913643252,133809.63182665376,sd2,True,207991.51907534286,348.7471136537776,slow
5.2736,20170502,50,0.02,246508.97184100086,133809.63182665376,sd2,True,225398.6800286942,377.9343476639728,slow
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,True,175597.60110427244,294.4310269086459,slow
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538,298.21530198841265,slow
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,177854.5290948538,298.21530198841265,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351275,370.240488053439,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,220810.08994351275,370.240488053439,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451,421.3277418311344,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451,421.3277418311344,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,251278.34359380451,421.3277418311344,slow
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,True,310872.9161636375,521.2521775271458,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,416.7121107185295,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,416.7121107185295,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,248525.5978676989,416.7121107185295,slow
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,True,195176.80972864098,327.26021401074223,slow
6.8352,20170502,50,0.02,185823.9182659568,120370.55359077519,sd2,False,130906.72935036322,219.49618052579325,slow
8.7552,20170502,50,0.02,234902.59593154961,120370.55359077519,sd2,False,229064.08468154885,384.08026793389087,slow
6.4256,20170502,50,0.02,229030.65584761678,137643.0087225226,sd2,False,182775.2942501884,306.4661318901328,slow
9.344,20170502,50,0.02,260982.28420178965,137643.0087225226,sd2,False,246678.55095853412,413.61509848832884,slow
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,False,206747.46824586403,346.66116737121706,slow
14.208,20170502,50,0.02,249705.22900444566,137643.0087225226,sd2,True,224124.44056384615,375.7977829740034,slow
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,True,206747.46824586403,346.66116737121706,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,312.86066584715263,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,312.86066584715263,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,186588.97120815684,312.86066584715263,slow
3.5072,20170502,50,0.02,214059.76230637988,119924.37502781885,sd2,True,188270.77455712206,315.68060805581746,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,False,132719.97176625446,222.53651150519056,slow
23.808000000000003,20170502,50,0.02,236388.97811304536,120080.15985681856,sd2,True,232617.63651245358,390.03864041829104,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446,222.53651150519056,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,132719.97176625446,222.53651150519056,slow
10.0352,20170316,100,1.0,251541.3191574041,209728.64902730595,sd6,False,41812.67013009815,70.10885870181586,fast
13.6704,20170316,100,1.0,254348.15137053406,209728.64902730595,sd6,False,44619.502343228116,74.81517863827891,fast
9.6,20170316,100,1.0,245684.2262940194,209728.64902730595,sd6,False,35955.57726671346,60.2880533171135,fast
8.2944,20170316,100,1.0,244692.5482615368,209728.64902730595,sd6,False,34963.89923423086,58.62526988709835,fast
6.8608,20170316,100,1.0,249636.6144028068,209728.64902730595,sd6,False,39907.96537550085,66.91516941832246,fast
7.7568,20170316,100,1.0,238615.40470683036,209728.64902730595,sd6,False,28886.755679524416,48.4354973262479,fast
9.1904,20170316,100,1.0,231440.24331069738,207238.5221047892,sd6,False,24201.72120590816,40.57992582359325,fast
9.7024,20170316,100,1.0,252892.07674960114,207238.5221047892,sd6,False,45653.55464481193,76.54901258087234,fast
6.8096000000000005,20170316,100,1.0,242562.0867770633,207238.5221047892,sd6,False,35323.56467227408,59.22833430028317,fast
8.4992,20170316,100,1.0,263879.84085043264,207238.5221047892,sd6,False,56641.318745643424,94.9726051999805,fast
15.5136,20170316,100,1.0,256836.32405033067,207238.5221047892,sd6,False,49597.80194554146,83.16247868651607,fast
7.8336000000000015,20170316,100,1.0,238022.5744747989,207238.5221047892,sd6,False,30784.052370009682,51.616765233195174,fast
7.065600000000001,20170316,100,1.0,246402.7524933048,207238.5221047892,sd6,False,39164.2303885156,65.66812131180578,fast
10.5728,20170316,100,1.0,231427.99909547644,204517.08625331728,sd6,False,26910.91284215916,45.12252817429409,fast
9.7024,20170316,100,1.0,236933.95357290388,204517.08625331728,sd6,False,32416.8673195866,54.35456677110026,fast
6.016,20170316,100,1.0,242098.0481548568,204517.08625331728,sd6,False,37580.96190153953,63.01339616999904,fast
13.5936,20170316,100,1.0,246444.83170379238,204517.08625331728,sd6,False,41927.74545047511,70.30180977026644,fast
7.6800000000000015,20170316,100,1.0,237297.67948748148,204517.08625331728,sd6,False,32780.593234164204,54.964439536268486,fast
2.944,20170316,100,1.0,284372.6101376913,204517.08625331728,sd6,False,79855.52388437404,133.89672611553735,fast
9.5744,20170316,100,1.0,243317.69319567448,204517.08625331728,sd6,False,38800.606942357204,65.05842035924606,fast
15.308800000000002,20170316,100,1.0,250018.7239714379,204517.08625331728,sd6,False,45501.63771812062,76.2942878212558,fast
12.1856,20170316,100,1.0,263945.0234527535,204517.08625331728,sd6,False,59427.937199436215,99.64503197456719,fast
5.5296,20170316,100,1.0,242700.7013234545,204517.08625331728,sd6,False,38183.615070137224,64.02388714586723,fast
7.7824,20170316,100,1.0,248032.57339262968,204517.08625331728,sd6,False,43515.487139312405,72.96403529595821,fast
6.195200000000002,20170316,100,1.0,241189.94172554306,204517.08625331728,sd6,False,36672.85547222578,61.49074035440837,fast
6.195200000000002,20170316,100,1.0,239420.61867669164,205527.17353954015,sd6,False,33893.44513715149,56.83039970049202,fast
6.016,20170316,100,1.0,247541.89273748087,205527.17353954015,sd6,False,42014.71919794072,70.44764188653316,fast
5.7088,20170316,100,1.0,236010.11773051065,205527.17353954015,sd6,False,30482.944190970506,51.1118859534808,fast
11.776,20170316,100,1.0,253322.4407664298,205527.17353954015,sd6,False,47795.26722688964,80.14010170121777,fast
5.4016,20170316,100,1.0,237694.77618373308,205527.17353954015,sd6,False,32167.60264419293,53.93661542161327,fast
6.9376000000000015,20170316,100,1.0,246288.1922196018,205527.17353954015,sd6,False,40761.01868006165,68.34551561263355,fast
12.4928,20170316,100,1.0,260270.8022300877,205527.17353954015,sd6,False,54743.62869054754,91.79067772396436,fast
11.4432,20170316,100,1.0,254617.07026626897,205527.17353954015,sd6,False,49089.896726728824,82.31085512100697,fast
12.3392,20170316,100,1.0,244568.41885585876,205527.17353954015,sd6,False,39041.245316318615,65.46190766837513,fast
6.9376000000000015,20170316,100,1.0,250269.85889905985,205527.17353954015,sd6,False,44742.6853595197,75.02172418193301,fast
13.7216,20170316,100,1.0,253905.45835609263,205527.17353954015,sd6,False,48378.28481655248,81.11766897178828,fast
7.552,20170316,100,1.0,237795.5184055529,205527.17353954015,sd6,False,32268.344866012743,54.10553365077435,fast
20.8128,20170316,100,1.0,258555.18661365763,205527.17353954015,sd6,False,53028.01307411748,88.91404122922059,fast
12.16,20170316,100,1.0,234669.81289147428,208091.2811397512,sd6,False,26578.531751723083,44.56521244123918,fast
7.1424,20170316,100,1.0,236164.95381821948,208091.2811397512,sd6,False,28073.672678468283,47.0721708260142,fast
12.415999999999999,20170316,100,1.0,250535.89348670907,208091.2811397512,sd6,False,42444.612346957874,71.16845971394159,fast
14.131200000000002,20170316,100,1.0,256653.16218756378,208091.2811397512,sd6,False,48561.88104781258,81.42551159928733,fast
6.0928,20170316,100,1.0,250491.3866068849,208091.2811397512,sd6,False,42400.10546713369,71.09383337366856,fast
6.016,20170316,100,1.0,240919.8888707839,208091.2811397512,sd6,False,32828.60773103271,55.04494722846129,fast
6.0672000000000015,20170316,100,1.0,230707.5211790881,205790.36840776476,sd6,False,24917.152771323337,41.77951653077476,fast
8.192,20170316,100,1.0,242096.40520446823,205790.36840776476,sd6,False,36306.03679670347,60.87568184196794,fast
7.936,20170316,100,1.0,258156.79405791807,205790.36840776476,sd6,False,52366.42565015331,87.80473299606341,fast
5.6320000000000014,20170316,100,1.0,251136.77686486344,205790.36840776476,sd6,False,45346.408457098674,76.03400914750661,fast
13.44,20170316,100,1.0,256226.5898255481,205790.36840776476,sd6,False,50436.22141778332,84.56828779005723,fast
7.7312,20170316,100,1.0,251852.62147329285,205790.36840776476,sd6,False,46062.253065528086,77.234292419268,fast
6.8352,20170316,100,1.0,239898.73143698237,205790.36840776476,sd6,False,34108.36302921761,57.190760521278484,fast
12.5696,20170316,100,1.0,255145.6405211409,205790.36840776476,sd6,False,49355.27211337612,82.75581989908754,fast
6.3488000000000016,20170316,100,1.0,240351.64987165746,205790.36840776476,sd6,False,34561.281463892694,57.95018570128453,fast
5.5552,20170316,100,1.0,250320.9955274559,209300.90259246185,sd6,False,41020.092934994056,68.77991504887666,fast
5.9904,20170316,100,1.0,239832.8175139061,209300.90259246185,sd6,False,30531.91492144426,51.19399699811456,fast
4.48,20170316,100,1.0,247759.10597067626,209300.90259246185,sd6,False,38458.20337821441,64.48429957186765,fast
4.7616000000000005,20170316,100,1.0,243166.3089917061,209300.90259246185,sd6,False,33865.40639924424,56.78338610609587,fast
6.6048,20170316,100,1.0,247075.3005636534,209300.90259246185,sd6,False,37774.39797119156,63.33773762039847,fast
13.8752,20170316,100,1.0,256596.2735604116,209300.90259246185,sd6,False,47295.37096794974,79.3019070565195,fast
8.3712,20170316,100,1.0,258303.20797601753,209300.90259246185,sd6,False,49002.30538355568,82.16398745905376,fast
10.9056,20170316,100,1.0,259010.1160578004,209300.90259246185,sd6,False,49709.213465338544,83.34928652430554,fast
5.7344,20170316,100,1.0,236821.48951920605,209300.90259246185,sd6,False,27520.586926744203,46.14479138105264,fast
5.760000000000002,20170316,100,1.0,241229.3016105897,207551.61038765163,sd6,False,33677.69122293807,56.468637090285895,fast
5.7088,20170316,100,1.0,255624.60172186745,207551.61038765163,sd6,False,48072.991334215825,80.60577203841548,fast
6.1184,20170316,100,1.0,293270.3705836943,207551.61038765163,sd6,False,85718.76019604267,143.72783244840542,fast
8.4224,20170316,100,1.0,257714.39577309362,207551.61038765163,sd6,False,50162.785385441995,84.10980742762747,fast
8.4224,20170316,100,1.0,257714.39577309362,207551.61038765163,sd6,False,50162.785385441995,84.10980742762747,fast
4.4544000000000015,20170316,100,1.0,266510.0406267902,207551.61038765163,sd6,False,58958.43023913857,98.8577921968489,fast
14.847999999999999,20170316,100,1.0,250166.5813665304,207551.61038765163,sd6,False,42614.97097887876,71.45410636642308,fast
14.847999999999999,20170316,100,1.0,250166.5813665304,207551.61038765163,sd6,False,42614.97097887876,71.45410636642308,fast
11.0848,20170316,100,1.0,254594.57365516396,207551.61038765163,sd6,False,47042.96326751233,78.87868568007652,fast
11.0848,20170316,100,1.0,254594.57365516396,207551.61038765163,sd6,False,47042.96326751233,78.87868568007652,fast
