area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
8.9856,shock,20170503,50,0.2,227495.64281162352,133872.46816739516,SD2,,187246.34928845672,False,0.7391147153935983,255.4956449851525
6.7584,shock,20170503,50,0.2,200088.08601888828,133872.46816739516,SD2,,132431.23570298625,False,0.5227438369708679,180.70100758007734
8.9856,shock,20170503,50,0.2,227495.64281162352,133872.46816739516,SD2,,187246.34928845672,True,0.7391147153935983,255.4956449851525
17.817600000000006,shock,20170503,50,0.2,221679.32643170306,133872.46816739516,SD2,,175613.7165286158,True,0.6931973979973434,239.62304174805328
17.817600000000006,shock,20170503,50,0.2,221679.32643170306,133872.46816739516,SD2,,175613.7165286158,True,0.6931973979973434,239.62304174805328
6.5792,shock,20170503,50,0.2,223536.90208180953,133872.46816739516,SD2,,179328.86782882875,True,0.7078621591867372,244.69232604263286
8.2432,shock,20170503,50,0.2,213553.23425253163,130576.62422282365,SD2,,165953.22005941597,False,0.6550646646995963,226.4413974294628
8.2432,shock,20170503,50,0.2,213553.23425253163,130576.62422282365,SD2,,165953.22005941597,False,0.6550646646995963,226.4413974294628
9.7536,shock,20170503,50,0.2,226878.80111217004,135470.02274852048,SD2,,182817.55672729912,False,0.7216330087231276,249.4526048072356
5.8368,shock,20170503,50,0.2,227778.44636446328,137043.46251468456,SD2,,181469.96769955743,False,0.7163136906990819,247.61383396269767
9.984,shock,20170503,50,0.2,244670.2529077741,137043.46251468456,SD2,,215253.58078617905,False,0.8496672416033992,293.7112134218728
6.0928,shock,20170503,50,0.2,237131.74321840785,137043.46251468456,SD2,,200176.56140744657,False,0.790153948396659,273.1387814077851
5.8368,shock,20170503,50,0.2,227778.44636446328,137043.46251468456,SD2,,181469.96769955743,True,0.7163136906990819,247.61383396269767
9.984,shock,20170503,50,0.2,244670.2529077741,137043.46251468456,SD2,,215253.58078617905,True,0.8496672416033992,293.7112134218728
5.8368,shock,20170503,50,0.2,227778.44636446328,137043.46251468456,SD2,,181469.96769955743,True,0.7163136906990819,247.61383396269767
3.2512000000000003,shock,20170502,50,0.02,180078.86335037593,118979.9403402778,SD2,,122197.84602019627,False,0.4823497308553188,166.7376565864566
2.1248,shock,20170502,50,0.02,182908.2958669902,118979.9403402778,SD2,,127856.7110534248,False,0.5046868842063953,174.4591175230399
2.1248,shock,20170502,50,0.02,182908.2958669902,118979.9403402778,SD2,,127856.7110534248,False,0.5046868842063953,174.4591175230399
3.2512000000000003,shock,20170502,50,0.02,180078.86335037593,118979.9403402778,SD2,,122197.84602019627,True,0.4823497308553188,166.7376565864566
2.1248,shock,20170502,50,0.02,182908.2958669902,118979.9403402778,SD2,,127856.7110534248,True,0.5046868842063953,174.4591175230399
1.9712,shock,20170502,50,0.02,222382.38958396766,118979.9403402778,SD2,,206804.89848737972,True,0.8163178842650185,282.18307660420373
1.9712,shock,20170502,50,0.02,222382.38958396766,118979.9403402778,SD2,,206804.89848737972,True,0.8163178842650185,282.18307660420373
1.9712,shock,20170502,50,0.02,222382.38958396766,118979.9403402778,SD2,,206804.89848737972,True,0.8163178842650185,282.18307660420373
2.1248,shock,20170502,50,0.02,182908.2958669902,118979.9403402778,SD2,,127856.7110534248,True,0.5046868842063953,174.4591175230399
5.7344,shock,20170502,50,0.02,222043.35146270363,118979.9403402778,SD2,,206126.82224485168,True,0.8136413240494748,281.2578488088841
6.6048,shock,20170502,50,0.02,254643.93977630025,134637.18621705307,SD2,,240013.50711849437,True,0.9474017286778763,327.49586862128797
5.0688,shock,20170502,50,0.02,227454.7347755232,134637.18621705307,SD2,,185635.09711694025,True,0.7327546437836406,253.29710859520588
5.0688,shock,20170502,50,0.02,227454.7347755232,134637.18621705307,SD2,,185635.09711694025,True,0.7327546437836406,253.29710859520588
3.84,shock,20170502,50,0.02,232342.99855898233,120902.96326673414,SD2,,222880.0705844964,False,0.8797711707756141,304.1174773485036
15.6672,shock,20170502,50,0.02,189579.32992884345,120902.96326673414,SD2,,137352.73332421863,True,0.5421703909595051,187.41633855346035
22.9888,shock,20170502,50,0.02,232348.93761961,119911.0824945016,SD2,,224875.71025021677,True,0.8876485293952195,306.84050637143906
5.2992,shock,20170502,50,0.02,253846.0236539633,130088.42573079964,SD2,,247515.1958463273,False,0.9770130324502239,337.731842819337
15.488,shock,20170502,50,0.02,242268.0599033284,130088.42573079964,SD2,,224359.2683450575,False,0.8856099859832939,306.1358269042161
6.1184,shock,20170502,50,0.02,219691.2491787045,130088.42573079964,SD2,,179205.64689580968,False,0.7073757710398655,244.5241923947566
6.1184,shock,20170502,50,0.02,219691.2491787045,130088.42573079964,SD2,,179205.64689580968,True,0.7073757710398655,244.5241923947566
6.1184,shock,20170502,50,0.02,219691.2491787045,130088.42573079964,SD2,,179205.64689580968,True,0.7073757710398655,244.5241923947566
6.6816,shock,20170502,50,0.02,185279.60609802185,123649.25015306089,SD2,,123260.71188992192,False,0.4865451654140649,168.18792572094273
6.6816,shock,20170502,50,0.02,185279.60609802185,123649.25015306089,SD2,,123260.71188992192,False,0.4865451654140649,168.18792572094273
6.2976,shock,20170502,50,0.02,222529.2982470484,123649.25015306089,SD2,,197760.09618797502,False,0.7806154713596685,269.8415404085389
4.9664,shock,20170502,50,0.02,236536.3145502295,123649.25015306089,SD2,,225774.12879433722,True,0.8911948434839335,308.066388885405
4.9664,shock,20170502,50,0.02,236536.3145502295,123649.25015306089,SD2,,225774.12879433722,True,0.8911948434839335,308.066388885405
7.8592,shock,20170502,50,0.02,210202.70281902602,126363.50781255447,SD2,,167678.3900129431,False,0.6618744022675235,228.7953734170341
5.888,shock,20170502,50,0.02,221617.07653393454,126363.50781255447,SD2,,190507.13744276014,True,0.7519859757294353,259.94495561689286
5.888,shock,20170502,50,0.02,221617.07653393454,126363.50781255447,SD2,,190507.13744276014,True,0.7519859757294353,259.94495561689286
7.8592,shock,20170502,50,0.02,210202.70281902602,126363.50781255447,SD2,,167678.3900129431,True,0.6618744022675235,228.7953734170341
7.6800000000000015,shock,20170502,50,0.02,212125.8138803565,126363.50781255447,SD2,,171524.61213560405,True,0.6770565373549836,234.04350244982803
11.7504,shock,20170502,50,0.02,234290.3066959455,118651.59824631587,SD2,,231277.41689925926,False,0.9129178903516313,315.57556676390186
7.6032,shock,20170502,50,0.02,204559.12427702,118651.59824631587,SD2,,171815.05206140823,False,0.6782029865323131,234.43980462850743
7.065600000000001,shock,20170502,50,0.02,178125.9997873038,118651.59824631587,SD2,,118948.80308197584,True,0.4695248322353465,162.3043721766961
6.8608,shock,20170502,50,0.02,217804.9461232072,118651.59824631587,SD2,,198306.69575378264,True,0.7827730556546434,270.58736968182143
6.8608,shock,20170502,50,0.02,217804.9461232072,118651.59824631587,SD2,,198306.69575378264,True,0.7827730556546434,270.58736968182143
11.7504,shock,20170502,50,0.02,234290.3066959455,118651.59824631587,SD2,,231277.41689925926,True,0.9129178903516313,315.57556676390186
5.3504000000000005,shock,20170502,50,0.02,234177.7099535204,124723.0623787543,SD2,,218909.29514953218,False,0.8640973882604513,298.6993966505216
5.3248000000000015,shock,20170502,50,0.02,234958.19228438265,129830.71714859467,SD2,,210254.95027157594,False,0.8299362220978221,286.89063543878194
4.4544000000000015,shock,20170502,50,0.02,281436.6577241645,129830.71714859467,SD2,,303211.8811511396,True,1.1968637257420636,413.7293754257863
5.6576,shock,20170502,50,0.02,222044.4990776504,127064.74416198445,SD2,,189959.5098313319,False,0.7498243334453503,259.19772358633406
6.9376000000000015,shock,20170502,50,0.02,224710.45692237554,127064.74416198445,SD2,,195291.42552078218,False,0.7708709245393089,266.47306563310445
6.9376000000000015,shock,20170502,50,0.02,224710.45692237554,127064.74416198445,SD2,,195291.42552078218,False,0.7708709245393089,266.47306563310445
9.216000000000001,shock,20170502,50,0.02,219303.23195696526,124132.72172725292,SD2,,190341.02045942468,False,0.7513302646444042,259.7182907662212
22.1184,shock,20170502,50,0.02,229809.9326144477,124132.72172725292,SD2,,211354.42177438954,False,0.8342761495248374,288.39085256889757
22.1184,shock,20170502,50,0.02,229809.9326144477,124132.72172725292,SD2,,211354.42177438954,False,0.8342761495248374,288.39085256889757
6.2464,shock,20170502,50,0.02,214187.9814458361,124132.72172725292,SD2,,180110.51943716637,False,0.710947560895389,245.7588813190631
8.0896,shock,20170502,50,0.02,203626.95391275504,124132.72172725292,SD2,,158988.46437100423,False,0.6275727886871239,216.93806263262002
6.3232,shock,20170502,50,0.02,243079.7361278445,124132.72172725292,SD2,,237894.02880118313,False,0.9390355436001149,324.6038630800784
15.3856,shock,20170502,50,0.02,240080.69534046645,124132.72172725292,SD2,,231895.94722642706,False,0.9153594058656276,316.4195447932901
15.3856,shock,20170502,50,0.02,240080.69534046645,124132.72172725292,SD2,,231895.94722642706,False,0.9153594058656276,316.4195447932901
15.3856,shock,20170502,50,0.02,240080.69534046645,124132.72172725292,SD2,,231895.94722642706,False,0.9153594058656276,316.4195447932901
6.0672000000000015,shock,20170502,50,0.02,217783.00327145087,124132.72172725292,SD2,,187300.5630883959,False,0.739328712715654,255.5696191365055
8.4992,shock,20170502,50,0.02,247908.4263264839,124132.72172725292,SD2,,247551.40919846194,False,0.9771559768737502,337.7812555517928
8.4992,shock,20170502,50,0.02,247908.4263264839,124132.72172725292,SD2,,247551.40919846194,False,0.9771559768737502,337.7812555517928
4.0192000000000005,shock,20170502,50,0.02,200726.5408260682,124132.72172725292,SD2,,153187.63819763056,False,0.6046752742497348,209.02289723556504
6.6304000000000025,shock,20170502,50,0.02,186739.13845995266,124132.72172725292,SD2,,125212.83346539948,False,0.49425074572660854,170.85157477424272
7.500800000000001,shock,20170502,50,0.02,246238.7347756407,124132.72172725292,SD2,,244212.02609677557,False,0.9639744798770273,333.22470295325047
6.2464,shock,20170502,50,0.02,214187.9814458361,124132.72172725292,SD2,,180110.51943716637,True,0.710947560895389,245.7588813190631
8.0896,shock,20170502,50,0.02,203626.95391275504,124132.72172725292,SD2,,158988.46437100423,True,0.6275727886871239,216.93806263262002
6.3232,shock,20170502,50,0.02,243079.7361278445,124132.72172725292,SD2,,237894.02880118313,True,0.9390355436001149,324.6038630800784
7.8080000000000025,shock,20170502,50,0.02,207070.3577247263,124132.72172725292,SD2,,165875.27199494673,True,0.6547569814699655,226.3350381274919
15.3856,shock,20170502,50,0.02,240080.69534046645,124132.72172725292,SD2,,231895.94722642706,True,0.9153594058656276,316.4195447932901
5.2736,shock,20170502,50,0.02,234676.02691326663,124132.72172725292,SD2,,221086.6103720274,True,0.8726918720894395,301.6703200315186
9.7536,shock,20170502,50,0.02,238540.1418152373,124132.72172725292,SD2,,228814.84017596874,True,0.9031973980649387,312.2154071098769
9.7536,shock,20170502,50,0.02,238540.1418152373,124132.72172725292,SD2,,228814.84017596874,True,0.9031973980649387,312.2154071098769
4.0192000000000005,shock,20170502,50,0.02,205369.57865547415,124132.72172725292,SD2,,162473.71385644245,True,0.6413300618798683,221.69364835485177
6.6304000000000025,shock,20170502,50,0.02,186739.13845995266,124132.72172725292,SD2,,125212.83346539948,True,0.49425074572660854,170.85157477424272
6.8864,shock,20170502,50,0.02,185559.6982005013,124132.72172725292,SD2,,122853.95294649675,True,0.4849395719173375,167.63290748427852
6.8864,shock,20170502,50,0.02,185559.6982005013,124132.72172725292,SD2,,122853.95294649675,True,0.4849395719173375,167.63290748427852
9.216000000000001,shock,20170502,50,0.02,219303.23195696526,124132.72172725292,SD2,,190341.02045942468,True,0.7513302646444042,259.7182907662212
9.2672,shock,20170502,50,0.02,244080.044331052,124132.72172725292,SD2,,239894.64520759814,True,0.9469325468338667,327.3336828125712
9.2672,shock,20170502,50,0.02,244080.044331052,124132.72172725292,SD2,,239894.64520759814,True,0.9469325468338667,327.3336828125712
7.500800000000001,shock,20170502,50,0.02,246238.7347756407,124132.72172725292,SD2,,244212.02609677557,True,0.9639744798770273,333.22470295325047
4.2496,shock,20170502,50,0.02,233194.06573304872,121427.45540157285,SD2,,223533.22066295173,False,0.8823493403163357,305.0086936590014
10.8288,shock,20170502,50,0.02,217426.912476391,121427.45540157285,SD2,,191998.91414963632,True,0.7578744436238614,261.9804690105879
4.6848,shock,20170502,50,0.02,229290.09438900702,121427.45540157285,SD2,,215725.27797486834,True,0.8515291648648934,294.3548392010659
4.6848,shock,20170502,50,0.02,229290.09438900702,121427.45540157285,SD2,,215725.27797486834,True,0.8515291648648934,294.3548392010659
13.184000000000001,shock,20170502,50,0.02,214717.06616280985,120092.79594309785,SD2,,189248.540439424,False,0.7470179345929804,258.22761343977857
3.4048000000000003,shock,20170502,50,0.02,203086.15696782203,120092.79594309785,SD2,,165986.72204944835,False,0.6551969066040287,226.4871105372704
3.4048000000000003,shock,20170502,50,0.02,203086.15696782203,120092.79594309785,SD2,,165986.72204944835,False,0.6551969066040287,226.4871105372704
13.184000000000001,shock,20170502,50,0.02,214717.06616280985,120092.79594309785,SD2,,189248.540439424,True,0.7470179345929804,258.22761343977857
16.64,shock,20170502,50,0.02,215015.70775180886,119811.94199250752,SD2,,190407.5315186027,True,0.7515928027540212,259.8090443965478
16.64,shock,20170502,50,0.02,215015.70775180886,119811.94199250752,SD2,,190407.5315186027,True,0.7515928027540212,259.8090443965478
7.8080000000000025,shock,20170502,50,0.02,194301.1830096837,119811.94199250752,SD2,,148978.48203435238,True,0.5880605350492608,203.27954857821268
7.8080000000000025,shock,20170502,50,0.02,194301.1830096837,119811.94199250752,SD2,,148978.48203435238,True,0.5880605350492608,203.27954857821268
6.7072,shock,20170502,50,0.02,270871.64462712203,133809.63182665376,SD2,,274124.02560093655,False,1.082045668364195,374.0393070037568
6.7072,shock,20170502,50,0.02,270871.64462712203,133809.63182665376,SD2,,274124.02560093655,False,1.082045668364195,374.0393070037568
29.3376,shock,20170502,50,0.02,244214.67679841013,133809.63182665376,SD2,,220810.08994351275,False,0.8716003671356779,301.29301085831764
5.6320000000000014,shock,20170502,50,0.02,239937.21988979558,133809.63182665376,SD2,,212255.17612628365,False,0.8378316837126583,289.61992226763886
13.44,shock,20170502,50,0.02,226356.5721222002,133809.63182665376,SD2,,185093.88059109286,False,0.7306183078818295,252.55862442249193
6.8864,shock,20170502,50,0.02,231398.03669097426,133809.63182665376,SD2,,195176.809728641,False,0.7704185033363858,266.316673608107
6.5792,shock,20170502,50,0.02,289246.0899084725,133809.63182665376,SD2,,310872.9161636375,False,1.2271040147217953,424.18277592843975
8.1152,shock,20170502,50,0.02,266600.6341599297,133809.63182665376,SD2,,265582.0046665519,False,1.048327876824891,362.383810614104
9.344,shock,20170502,50,0.02,221608.43237879,133809.63182665376,SD2,,175597.60110427247,False,0.6931337858237431,239.60105242354868
12.1088,shock,20170502,50,0.02,259448.803623556,133809.63182665376,SD2,,251278.34359380451,False,0.9918672492984033,342.866617753907
7.1936,shock,20170502,50,0.02,246561.29278563862,133809.63182665376,SD2,,225503.32191796973,True,0.8901258915491504,307.69687579312387
7.1936,shock,20170502,50,0.02,246561.29278563862,133809.63182665376,SD2,,225503.32191796973,True,0.8901258915491504,307.69687579312387
9.8304,shock,20170502,50,0.02,231268.5101078949,133809.63182665376,SD2,,194917.75656248227,True,0.769395946646203,265.96319832794967
9.8304,shock,20170502,50,0.02,231268.5101078949,133809.63182665376,SD2,,194917.75656248227,True,0.769395946646203,265.96319832794967
8.1152,shock,20170502,50,0.02,266600.6341599297,133809.63182665376,SD2,,265582.0046665519,True,1.048327876824891,362.383810614104
4.9408,shock,20170502,50,0.02,230378.03597714732,133809.63182665376,SD2,,193136.80830098712,True,0.7623660361970659,263.5331134345192
13.44,shock,20170502,50,0.02,226356.5721222002,133809.63182665376,SD2,,185093.88059109286,True,0.7306183078818295,252.55862442249193
13.44,shock,20170502,50,0.02,226356.5721222002,133809.63182665376,SD2,,185093.88059109286,True,0.7306183078818295,252.55862442249193
7.5264000000000015,shock,20170502,50,0.02,253265.58648231663,133809.63182665376,SD2,,238911.90931132575,True,0.9430534081214668,325.9927501715755
7.5264000000000015,shock,20170502,50,0.02,253265.58648231663,133809.63182665376,SD2,,238911.90931132575,True,0.9430534081214668,325.9927501715755
3.7632,shock,20170502,50,0.02,237805.3913643252,133809.63182665376,SD2,,207991.51907534286,True,0.8210018139730495,283.8022077307992
5.2736,shock,20170502,50,0.02,246508.9718410009,133809.63182665376,SD2,,225398.68002869427,True,0.889712840183909,307.55409305212794
9.344,shock,20170502,50,0.02,221608.43237879,133809.63182665376,SD2,,175597.60110427247,True,0.6931337858237431,239.60105242354868
7.8848,shock,20170502,50,0.02,222736.89637408065,133809.63182665376,SD2,,177854.5290948538,True,0.7020425239420631,242.68060657683313
7.8848,shock,20170502,50,0.02,222736.89637408065,133809.63182665376,SD2,,177854.5290948538,True,0.7020425239420631,242.68060657683313
29.3376,shock,20170502,50,0.02,244214.67679841013,133809.63182665376,SD2,,220810.08994351275,True,0.8716003671356779,301.29301085831764
29.3376,shock,20170502,50,0.02,244214.67679841013,133809.63182665376,SD2,,220810.08994351275,True,0.8716003671356779,301.29301085831764
12.1088,shock,20170502,50,0.02,259448.803623556,133809.63182665376,SD2,,251278.34359380451,True,0.9918672492984033,342.866617753907
12.1088,shock,20170502,50,0.02,259448.803623556,133809.63182665376,SD2,,251278.34359380451,True,0.9918672492984033,342.866617753907
12.1088,shock,20170502,50,0.02,259448.803623556,133809.63182665376,SD2,,251278.34359380451,True,0.9918672492984033,342.866617753907
6.5792,shock,20170502,50,0.02,289246.0899084725,133809.63182665376,SD2,,310872.9161636375,True,1.2271040147217953,424.18277592843975
26.1632,shock,20170502,50,0.02,258072.4307605032,133809.63182665376,SD2,,248525.59786769887,True,0.9810013772446461,339.1105255927295
26.1632,shock,20170502,50,0.02,258072.4307605032,133809.63182665376,SD2,,248525.59786769887,True,0.9810013772446461,339.1105255927295
26.1632,shock,20170502,50,0.02,258072.4307605032,133809.63182665376,SD2,,248525.59786769887,True,0.9810013772446461,339.1105255927295
6.8864,shock,20170502,50,0.02,231398.03669097426,133809.63182665376,SD2,,195176.809728641,True,0.7704185033363858,266.316673608107
6.8352,shock,20170502,50,0.02,185823.9182659568,120370.55359077519,SD2,,130906.72935036322,False,0.5167261758350619,178.62083493410847
8.7552,shock,20170502,50,0.02,234902.59593154961,120370.55359077519,SD2,,229064.08468154885,False,0.9041812371758496,312.5554985773698
6.4256,shock,20170502,50,0.02,229030.65584761678,137643.0087225226,SD2,,182775.2942501884,False,0.7214661866790119,249.39493810831672
9.344,shock,20170502,50,0.02,260982.28420178965,137643.0087225226,SD2,,246678.55095853412,False,0.9737105565916738,336.59024980007365
3.8656,shock,20170502,50,0.02,241016.7428454546,137643.0087225226,SD2,,206747.46824586403,False,0.8160911907312104,282.10471365265107
14.208,shock,20170502,50,0.02,249705.2290044457,137643.0087225226,SD2,,224124.4405638462,True,0.8846830537929679,305.81540690324414
3.8656,shock,20170502,50,0.02,241016.7428454546,137643.0087225226,SD2,,206747.46824586403,True,0.8160911907312104,282.10471365265107
5.12,shock,20170502,50,0.02,213218.86063189726,119924.37502781885,SD2,,186588.9712081568,False,0.7365198567244001,254.59865961126633
5.12,shock,20170502,50,0.02,213218.86063189726,119924.37502781885,SD2,,186588.9712081568,False,0.7365198567244001,254.59865961126633
5.12,shock,20170502,50,0.02,213218.86063189726,119924.37502781885,SD2,,186588.9712081568,False,0.7365198567244001,254.59865961126633
3.5072,shock,20170502,50,0.02,214059.76230637988,119924.37502781885,SD2,,188270.77455712206,True,0.743158413942429,256.8934623297969
9.9584,shock,20170502,50,0.02,186440.1457399458,120080.15985681856,SD2,,132719.97176625446,False,0.5238835605170802,181.094984856513
23.808000000000003,shock,20170502,50,0.02,236388.97811304536,120080.15985681856,SD2,,232617.6365124536,True,0.9182081191957998,317.4042821209491
9.9584,shock,20170502,50,0.02,186440.1457399458,120080.15985681856,SD2,,132719.97176625446,True,0.5238835605170802,181.094984856513
9.9584,shock,20170502,50,0.02,186440.1457399458,120080.15985681856,SD2,,132719.97176625446,True,0.5238835605170802,181.094984856513
10.0352,shock,20170316,100,1.0,251541.3191574041,209728.64902730595,SD6,,41812.67013009815,False,0.16504652774535605,57.052942094927275
13.6704,shock,20170316,100,1.0,254348.1513705341,209728.64902730595,SD6,,44619.502343228145,False,0.1761258945808036,60.88283469034441
9.6,shock,20170316,100,1.0,245684.2262940194,209728.64902730595,SD6,,35955.57726671346,False,0.14192691264361942,49.061001399928315
8.2944,shock,20170316,100,1.0,244692.5482615368,209728.64902730595,SD6,,34963.89923423086,False,0.13801247677063314,47.70786730951982
6.8608,shock,20170316,100,1.0,249636.6144028068,209728.64902730595,SD6,,39907.96537550085,False,0.1575281151410372,54.45399278760358
7.7568,shock,20170316,100,1.0,238615.4047068304,209728.64902730595,SD6,,28886.755679524445,False,0.11402425886458835,39.41566979497635
9.1904,shock,20170316,100,1.0,231440.24331069735,207238.5221047892,SD6,,24201.721205908136,False,0.09553109232363947,33.02299026256922
9.7024,shock,20170316,100,1.0,252892.07674960114,207238.5221047892,SD6,,45653.55464481193,False,0.18020759377275847,62.29378801864952
6.8096000000000005,shock,20170316,100,1.0,242562.0867770633,207238.5221047892,SD6,,35323.56467227408,False,0.13943217877756894,48.198626960754225
8.4992,shock,20170316,100,1.0,263879.84085043264,207238.5221047892,SD6,,56641.318745643424,False,0.22357943075147133,77.28647485369113
15.5136,shock,20170316,100,1.0,256836.3240503307,207238.5221047892,SD6,,49597.80194554149,False,0.19577666218022685,67.67567136062276
7.8336000000000015,shock,20170316,100,1.0,238022.5744747989,207238.5221047892,SD6,,30784.052370009682,False,0.12151342972818105,42.00451087789089
7.065600000000001,shock,20170316,100,1.0,246402.7524933048,207238.5221047892,SD6,,39164.2303885156,False,0.15459238114503268,53.43917433629648
10.5728,shock,20170316,100,1.0,231427.99909547644,204517.08625331728,SD6,,26910.91284215916,False,0.10622504396960535,36.719653333025185
9.7024,shock,20170316,100,1.0,236933.9535729039,204517.08625331728,SD6,,32416.86731958663,False,0.12795861576963397,44.23246944834553
6.016,shock,20170316,100,1.0,242098.0481548568,204517.08625331728,SD6,,37580.96190153953,False,0.14834276911473226,51.27882138521464
13.5936,shock,20170316,100,1.0,246444.83170379238,204517.08625331728,SD6,,41927.74545047511,False,0.1655007628372147,57.209961141297526
7.6800000000000015,shock,20170316,100,1.0,237297.67948748148,204517.08625331728,SD6,,32780.593234164204,False,0.12939434563489363,44.7287695764706
2.944,shock,20170316,100,1.0,284372.6101376913,204517.08625331728,SD6,,79855.52388437404,False,0.3152125156655558,108.9620099830869
9.5744,shock,20170316,100,1.0,243317.69319567448,204517.08625331728,SD6,,38800.606942357204,False,0.15315705575183222,52.94301402523566
15.308800000000002,shock,20170316,100,1.0,250018.7239714379,204517.08625331728,SD6,,45501.63771812062,False,0.17960793435904174,62.08649899370109
12.1856,shock,20170316,100,1.0,263945.0234527535,204517.08625331728,SD6,,59427.937199436215,False,0.23457900811686339,81.08878599024908
5.5296,shock,20170316,100,1.0,242700.7013234545,204517.08625331728,SD6,,38183.615070137224,False,0.15072161295805303,52.10113520120266
7.7824,shock,20170316,100,1.0,248032.57339262968,204517.08625331728,SD6,,43515.487139312405,False,0.17176803187035186,59.37641772857321
6.1952000000000025,shock,20170316,100,1.0,241189.94172554306,204517.08625331728,SD6,,36672.85547222578,False,0.14475821418161933,50.039719855308434
6.1952000000000025,shock,20170316,100,1.0,239420.61867669164,205527.17353954012,SD6,,33893.44513715152,False,0.13378708931549044,46.24724411980433
6.016,shock,20170316,100,1.0,247541.8927374809,205527.17353954012,SD6,,42014.71919794078,False,0.16584407301041212,57.328635891379214
5.7088,shock,20170316,100,1.0,236010.11773051065,205527.17353954012,SD6,,30482.944190970535,False,0.12032486991433733,41.59365198154254
11.776,shock,20170316,100,1.0,253322.4407664298,205527.17353954012,SD6,,47795.26722688967,False,0.18866154383145192,65.21613197681023
5.4016,shock,20170316,100,1.0,237694.77618373308,205527.17353954012,SD6,,32167.602644192957,False,0.12697469704271955,43.89235045935734
6.9376000000000015,shock,20170316,100,1.0,246288.1922196018,205527.17353954012,SD6,,40761.01868006168,False,0.16089535969780422,55.617974916407206
12.4928,shock,20170316,100,1.0,260270.8022300877,205527.17353954012,SD6,,54743.62869054757,False,0.21608870716563156,74.6970970289641
11.4432,shock,20170316,100,1.0,254617.07026626894,205527.17353954012,SD6,,49089.896726728824,False,0.19377181550270187,66.98264011080138
12.3392,shock,20170316,100,1.0,244568.4188558588,205527.17353954012,SD6,,39041.24531631867,False,0.15410692400805823,53.271362517994525
6.9376000000000015,shock,20170316,100,1.0,250269.85889905985,205527.17353954012,SD6,,44742.68535951973,False,0.17661213305954385,61.05091660125072
