area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,shock_class
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,slow
4.9664,20170502,50,0.02,236536.3145502295,123649.25015306089,sd2,True,slow
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,False,slow
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,slow
5.888,20170502,50,0.02,221617.07653393454,126363.50781255447,sd2,True,slow
7.8592,20170502,50,0.02,210202.70281902602,126363.50781255447,sd2,True,slow
7.6800000000000015,20170502,50,0.02,212125.8138803565,126363.50781255447,sd2,True,slow
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,False,slow
7.6032,20170502,50,0.02,204559.12427702,118651.59824631587,sd2,False,slow
7.065600000000001,20170502,50,0.02,178125.9997873038,118651.59824631587,sd2,True,slow
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,slow
6.8608,20170502,50,0.02,217804.9461232072,118651.59824631587,sd2,True,slow
11.7504,20170502,50,0.02,234290.3066959455,118651.59824631587,sd2,True,slow
5.3504000000000005,20170502,50,0.02,234177.7099535204,124723.0623787543,sd2,False,slow
5.3248000000000015,20170502,50,0.02,234958.19228438265,129830.71714859467,sd2,False,slow
4.4544000000000015,20170502,50,0.02,281436.6577241645,129830.71714859467,sd2,True,slow
5.6576,20170502,50,0.02,222044.4990776504,127064.74416198443,sd2,False,slow
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,slow
6.9376000000000015,20170502,50,0.02,224710.45692237554,127064.74416198443,sd2,False,slow
9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,False,slow
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,slow
22.1184,20170502,50,0.02,229809.9326144477,124132.72172725292,sd2,False,slow
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,False,slow
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,False,slow
6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,False,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,False,slow
6.0672000000000015,20170502,50,0.02,217783.00327145087,124132.72172725292,sd2,False,slow
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,slow
8.4992,20170502,50,0.02,247908.4263264839,124132.72172725292,sd2,False,slow
4.0192000000000005,20170502,50,0.02,200726.5408260682,124132.72172725292,sd2,False,slow
6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,False,slow
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,False,slow
6.2464,20170502,50,0.02,214187.9814458361,124132.72172725292,sd2,True,slow
8.0896,20170502,50,0.02,203626.95391275504,124132.72172725292,sd2,True,slow
6.3232,20170502,50,0.02,243079.73612784446,124132.72172725292,sd2,True,slow
7.808000000000002,20170502,50,0.02,207070.3577247263,124132.72172725292,sd2,True,slow
15.3856,20170502,50,0.02,240080.69534046645,124132.72172725292,sd2,True,slow
5.2736,20170502,50,0.02,234676.02691326663,124132.72172725292,sd2,True,slow
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,slow
9.7536,20170502,50,0.02,238540.1418152373,124132.72172725292,sd2,True,slow
4.0192000000000005,20170502,50,0.02,205369.57865547415,124132.72172725292,sd2,True,slow
6.630400000000002,20170502,50,0.02,186739.13845995266,124132.72172725292,sd2,True,slow
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,slow
6.8864,20170502,50,0.02,185559.6982005013,124132.72172725292,sd2,True,slow
9.216,20170502,50,0.02,219303.23195696532,124132.72172725292,sd2,True,slow
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,slow
9.2672,20170502,50,0.02,244080.044331052,124132.72172725292,sd2,True,slow
7.500800000000001,20170502,50,0.02,246238.7347756407,124132.72172725292,sd2,True,slow
4.2496,20170502,50,0.02,233194.06573304872,121427.45540157285,sd2,False,slow
10.8288,20170502,50,0.02,217426.912476391,121427.45540157285,sd2,True,slow
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,slow
4.6848,20170502,50,0.02,229290.09438900702,121427.45540157285,sd2,True,slow
13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,False,slow
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,slow
3.4048000000000003,20170502,50,0.02,203086.15696782203,120092.79594309784,sd2,False,slow
13.184,20170502,50,0.02,214717.06616280985,120092.79594309784,sd2,True,slow
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,slow
16.64,20170502,50,0.02,215015.70775180886,119811.94199250752,sd2,True,slow
7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,slow
7.808000000000002,20170502,50,0.02,194301.18300968374,119811.94199250752,sd2,True,slow
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,slow
6.7072,20170502,50,0.02,270871.64462712203,133809.63182665376,sd2,False,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,False,slow
5.6320000000000014,20170502,50,0.02,239937.21988979558,133809.63182665376,sd2,False,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,False,slow
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,False,slow
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,False,slow
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,False,slow
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,False,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,False,slow
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,slow
7.1936,20170502,50,0.02,246561.29278563862,133809.63182665376,sd2,True,slow
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,slow
9.8304,20170502,50,0.02,231268.5101078949,133809.63182665376,sd2,True,slow
8.1152,20170502,50,0.02,266600.6341599297,133809.63182665376,sd2,True,slow
4.9408,20170502,50,0.02,230378.03597714734,133809.63182665376,sd2,True,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,slow
13.44,20170502,50,0.02,226356.5721222002,133809.63182665376,sd2,True,slow
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,slow
7.5264000000000015,20170502,50,0.02,253265.58648231663,133809.63182665376,sd2,True,slow
3.7632,20170502,50,0.02,237805.3913643252,133809.63182665376,sd2,True,slow
5.2736,20170502,50,0.02,246508.97184100086,133809.63182665376,sd2,True,slow
9.344,20170502,50,0.02,221608.43237879,133809.63182665376,sd2,True,slow
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,slow
7.8848,20170502,50,0.02,222736.89637408065,133809.63182665376,sd2,True,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,slow
29.3376,20170502,50,0.02,244214.67679841013,133809.63182665376,sd2,True,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,slow
12.1088,20170502,50,0.02,259448.803623556,133809.63182665376,sd2,True,slow
6.5792,20170502,50,0.02,289246.0899084725,133809.63182665376,sd2,True,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,slow
26.1632,20170502,50,0.02,258072.4307605032,133809.63182665376,sd2,True,slow
6.8864,20170502,50,0.02,231398.03669097426,133809.63182665376,sd2,True,slow
6.8352,20170502,50,0.02,185823.9182659568,120370.55359077519,sd2,False,slow
8.7552,20170502,50,0.02,234902.59593154961,120370.55359077519,sd2,False,slow
6.4256,20170502,50,0.02,229030.65584761678,137643.0087225226,sd2,False,slow
9.344,20170502,50,0.02,260982.28420178965,137643.0087225226,sd2,False,slow
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,False,slow
14.208,20170502,50,0.02,249705.22900444566,137643.0087225226,sd2,True,slow
3.8656,20170502,50,0.02,241016.7428454546,137643.0087225226,sd2,True,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,slow
5.12,20170502,50,0.02,213218.86063189726,119924.37502781885,sd2,False,slow
3.5072,20170502,50,0.02,214059.76230637988,119924.37502781885,sd2,True,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,False,slow
23.808000000000003,20170502,50,0.02,236388.97811304536,120080.15985681856,sd2,True,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,slow
9.9584,20170502,50,0.02,186440.1457399458,120080.15985681856,sd2,True,slow
10.0352,20170316,100,1.0,251541.3191574041,209728.64902730595,sd6,False,fast
13.6704,20170316,100,1.0,254348.15137053406,209728.64902730595,sd6,False,fast
9.6,20170316,100,1.0,245684.2262940194,209728.64902730595,sd6,False,fast
8.2944,20170316,100,1.0,244692.5482615368,209728.64902730595,sd6,False,fast
6.8608,20170316,100,1.0,249636.6144028068,209728.64902730595,sd6,False,fast
7.7568,20170316,100,1.0,238615.40470683036,209728.64902730595,sd6,False,fast
9.1904,20170316,100,1.0,231440.24331069738,207238.5221047892,sd6,False,fast
9.7024,20170316,100,1.0,252892.07674960114,207238.5221047892,sd6,False,fast
6.8096000000000005,20170316,100,1.0,242562.0867770633,207238.5221047892,sd6,False,fast
8.4992,20170316,100,1.0,263879.84085043264,207238.5221047892,sd6,False,fast
15.5136,20170316,100,1.0,256836.32405033067,207238.5221047892,sd6,False,fast
7.8336000000000015,20170316,100,1.0,238022.5744747989,207238.5221047892,sd6,False,fast
7.065600000000001,20170316,100,1.0,246402.7524933048,207238.5221047892,sd6,False,fast
10.5728,20170316,100,1.0,231427.99909547644,204517.08625331728,sd6,False,fast
9.7024,20170316,100,1.0,236933.95357290388,204517.08625331728,sd6,False,fast
6.016,20170316,100,1.0,242098.0481548568,204517.08625331728,sd6,False,fast
13.5936,20170316,100,1.0,246444.83170379238,204517.08625331728,sd6,False,fast
7.6800000000000015,20170316,100,1.0,237297.67948748148,204517.08625331728,sd6,False,fast
2.944,20170316,100,1.0,284372.6101376913,204517.08625331728,sd6,False,fast
9.5744,20170316,100,1.0,243317.69319567448,204517.08625331728,sd6,False,fast
15.308800000000002,20170316,100,1.0,250018.7239714379,204517.08625331728,sd6,False,fast
12.1856,20170316,100,1.0,263945.0234527535,204517.08625331728,sd6,False,fast
5.5296,20170316,100,1.0,242700.7013234545,204517.08625331728,sd6,False,fast
7.7824,20170316,100,1.0,248032.57339262968,204517.08625331728,sd6,False,fast
6.195200000000002,20170316,100,1.0,241189.94172554306,204517.08625331728,sd6,False,fast
6.195200000000002,20170316,100,1.0,239420.61867669164,205527.17353954015,sd6,False,fast
6.016,20170316,100,1.0,247541.89273748087,205527.17353954015,sd6,False,fast
5.7088,20170316,100,1.0,236010.11773051065,205527.17353954015,sd6,False,fast
11.776,20170316,100,1.0,253322.4407664298,205527.17353954015,sd6,False,fast
5.4016,20170316,100,1.0,237694.77618373308,205527.17353954015,sd6,False,fast
6.9376000000000015,20170316,100,1.0,246288.1922196018,205527.17353954015,sd6,False,fast
12.4928,20170316,100,1.0,260270.8022300877,205527.17353954015,sd6,False,fast
11.4432,20170316,100,1.0,254617.07026626897,205527.17353954015,sd6,False,fast
12.3392,20170316,100,1.0,244568.41885585876,205527.17353954015,sd6,False,fast
6.9376000000000015,20170316,100,1.0,250269.85889905985,205527.17353954015,sd6,False,fast
13.7216,20170316,100,1.0,253905.45835609263,205527.17353954015,sd6,False,fast
7.552,20170316,100,1.0,237795.5184055529,205527.17353954015,sd6,False,fast
20.8128,20170316,100,1.0,258555.18661365763,205527.17353954015,sd6,False,fast
12.16,20170316,100,1.0,234669.81289147428,208091.2811397512,sd6,False,fast
7.1424,20170316,100,1.0,236164.95381821948,208091.2811397512,sd6,False,fast
12.415999999999999,20170316,100,1.0,250535.89348670907,208091.2811397512,sd6,False,fast
14.131200000000002,20170316,100,1.0,256653.16218756378,208091.2811397512,sd6,False,fast
6.0928,20170316,100,1.0,250491.3866068849,208091.2811397512,sd6,False,fast
6.016,20170316,100,1.0,240919.8888707839,208091.2811397512,sd6,False,fast
6.0672000000000015,20170316,100,1.0,230707.5211790881,205790.36840776476,sd6,False,fast
8.192,20170316,100,1.0,242096.40520446823,205790.36840776476,sd6,False,fast
7.936,20170316,100,1.0,258156.79405791807,205790.36840776476,sd6,False,fast
5.6320000000000014,20170316,100,1.0,251136.77686486344,205790.36840776476,sd6,False,fast
13.44,20170316,100,1.0,256226.5898255481,205790.36840776476,sd6,False,fast
7.7312,20170316,100,1.0,251852.62147329285,205790.36840776476,sd6,False,fast
6.8352,20170316,100,1.0,239898.73143698237,205790.36840776476,sd6,False,fast
12.5696,20170316,100,1.0,255145.6405211409,205790.36840776476,sd6,False,fast
6.3488000000000016,20170316,100,1.0,240351.64987165746,205790.36840776476,sd6,False,fast
5.5552,20170316,100,1.0,250320.9955274559,209300.90259246185,sd6,False,fast
5.9904,20170316,100,1.0,239832.8175139061,209300.90259246185,sd6,False,fast
4.48,20170316,100,1.0,247759.10597067626,209300.90259246185,sd6,False,fast
4.7616000000000005,20170316,100,1.0,243166.3089917061,209300.90259246185,sd6,False,fast
6.6048,20170316,100,1.0,247075.3005636534,209300.90259246185,sd6,False,fast
13.8752,20170316,100,1.0,256596.2735604116,209300.90259246185,sd6,False,fast
8.3712,20170316,100,1.0,258303.20797601753,209300.90259246185,sd6,False,fast
10.9056,20170316,100,1.0,259010.1160578004,209300.90259246185,sd6,False,fast
5.7344,20170316,100,1.0,236821.48951920605,209300.90259246185,sd6,False,fast
5.760000000000002,20170316,100,1.0,241229.3016105897,207551.61038765163,sd6,False,fast
5.7088,20170316,100,1.0,255624.60172186745,207551.61038765163,sd6,False,fast
6.1184,20170316,100,1.0,293270.3705836943,207551.61038765163,sd6,False,fast
8.4224,20170316,100,1.0,257714.39577309362,207551.61038765163,sd6,False,fast
8.4224,20170316,100,1.0,257714.39577309362,207551.61038765163,sd6,False,fast
4.4544000000000015,20170316,100,1.0,266510.0406267902,207551.61038765163,sd6,False,fast
14.847999999999999,20170316,100,1.0,250166.5813665304,207551.61038765163,sd6,False,fast
14.847999999999999,20170316,100,1.0,250166.5813665304,207551.61038765163,sd6,False,fast
11.0848,20170316,100,1.0,254594.57365516396,207551.61038765163,sd6,False,fast
11.0848,20170316,100,1.0,254594.57365516396,207551.61038765163,sd6,False,fast
11.8016,20170316,100,1.0,249819.2577341513,207551.61038765163,sd6,False,fast
8.2688,20170316,100,1.0,251136.31092257056,205757.1192219362,sd6,False,fast
6.2976,20170316,100,1.0,236719.23290901308,205757.1192219362,sd6,False,fast
8.2688,20170316,100,1.0,245662.96467768922,205757.1192219362,sd6,False,fast
6.8352,20170316,100,1.0,254881.426081582,205757.1192219362,sd6,False,fast
12.0576,20170316,100,1.0,259613.9249618191,205757.1192219362,sd6,False,fast
4.6336,20170316,100,1.0,251491.01580504535,205757.1192219362,sd6,False,fast
9.2928,20170316,100,1.0,251657.5012837048,205757.1192219362,sd6,False,fast
7.7056,20170316,100,1.0,232502.97117427556,205757.1192219362,sd6,False,fast
6.3744000000000005,20170316,100,1.0,240806.20419701122,208119.96957435342,sd6,False,fast
11.8272,20170316,100,1.0,248749.19806636238,208119.96957435342,sd6,False,fast
10.5728,20170316,100,1.0,239308.45574904032,208119.96957435342,sd6,False,fast
25.651200000000006,20170316,100,1.0,250229.45830698218,208119.96957435342,sd6,False,fast
5.6320000000000014,20170316,100,1.0,243485.88967918488,208119.96957435342,sd6,False,fast
6.9888,20170316,100,1.0,253948.00087901892,208119.96957435342,sd6,False,fast
8.4224,20170316,100,1.0,230911.4627949584,206927.5216064088,sd6,False,fast
11.6224,20170316,100,1.0,252659.4596157772,206927.5216064088,sd6,False,fast
10.3936,20170316,100,1.0,237657.03765780578,206927.5216064088,sd6,False,fast
9.4976,20170316,100,1.0,242447.28021637,206927.5216064088,sd6,False,fast
3.9936,20170316,100,1.0,242090.58302848012,206927.5216064088,sd6,False,fast
13.7984,20170316,100,1.0,250534.62891419933,206927.5216064088,sd6,False,fast
8.704,20170316,100,1.0,253808.54461932636,206927.5216064088,sd6,False,fast
9.3696,20170316,100,1.0,247682.989676938,206927.5216064088,sd6,False,fast
7.1168000000000005,20170316,100,1.0,247396.3458178525,206927.5216064088,sd6,False,fast
5.2224,20170316,100,1.0,245293.01744631448,204293.16880433785,sd6,False,fast
18.0992,20170316,100,1.0,248866.3986673829,204293.16880433785,sd6,False,fast
6.3488000000000016,20170316,100,1.0,245775.82191263017,204293.16880433785,sd6,False,fast
1.8176,20170316,100,1.0,289830.7487955979,204293.16880433785,sd6,False,fast
6.784000000000002,20170316,100,1.0,249558.02208770878,204293.16880433785,sd6,False,fast
5.4784000000000015,20170316,100,1.0,242359.37652844004,204293.16880433785,sd6,False,fast
10.9312,20170316,100,1.0,261188.5409957412,204293.16880433785,sd6,False,fast
4.864,20170316,100,1.0,247556.4003936243,204293.16880433785,sd6,False,fast
6.7072,20170316,100,1.0,240790.7157561164,204293.16880433785,sd6,False,fast
11.4944,20170316,100,1.0,242603.77037837487,207029.6095952541,sd6,False,fast
6.7328,20170316,100,1.0,237697.97384538376,207029.6095952541,sd6,False,fast
7.1168000000000005,20170316,100,1.0,249635.38277507466,207029.6095952541,sd6,False,fast
4.9408,20170316,100,1.0,243873.47694375835,207029.6095952541,sd6,False,fast
10.1632,20170316,100,1.0,244692.45592605512,207029.6095952541,sd6,False,fast
8.038400000000001,20170316,100,1.0,230985.42655448237,207029.6095952541,sd6,False,fast
8.5504,20170316,100,1.0,260532.1460408877,207029.6095952541,sd6,False,fast
10.9568,20170316,100,1.0,247963.5936237227,207029.6095952541,sd6,False,fast
7.3216,20170316,100,1.0,244665.31904140807,207029.6095952541,sd6,False,fast
6.6048,20170316,100,1.0,253146.35189411265,207029.6095952541,sd6,False,fast
6.4,20170316,100,1.0,248793.63630776128,207029.6095952541,sd6,False,fast
7.936,20170316,100,1.0,256509.6266326789,204991.67942510927,sd6,False,fast
6.2976,20170316,100,1.0,232119.58007471534,204991.67942510927,sd6,False,fast
19.8656,20170316,100,1.0,244162.56226302835,204991.67942510927,sd6,False,fast
9.1648,20170316,100,1.0,245034.7569966841,204991.67942510927,sd6,False,fast
11.0848,20170316,100,1.0,249028.6056665123,204991.67942510927,sd6,False,fast
5.888,20170316,100,1.0,241262.9780981371,204991.67942510927,sd6,False,fast
7.6288,20170316,100,1.0,241382.25214245464,204991.67942510927,sd6,False,fast
6.5280000000000005,20170316,100,1.0,247812.15118072997,204226.45057793,sd6,False,fast
6.4512,20170316,100,1.0,241116.21663700975,204226.45057793,sd6,False,fast
7.372800000000002,20170316,100,1.0,237102.02501792365,204226.45057793,sd6,False,fast
7.8336000000000015,20170316,100,1.0,284837.69678714336,204226.45057793,sd6,False,fast
9.5488,20170316,100,1.0,252852.4275934234,204226.45057793,sd6,False,fast
4.4032,20170316,100,1.0,255262.8237373686,204226.45057793,sd6,False,fast
8.6784,20170316,100,1.0,241336.53109927816,204226.45057793,sd6,False,fast
25.2928,20170316,100,1.0,246863.3414768289,204226.45057793,sd6,False,fast
16.8448,20170316,100,1.0,251487.1870320697,205075.8013975952,sd6,False,fast
9.4976,20170316,100,1.0,239261.6129150361,205075.8013975952,sd6,False,fast
5.247999999999999,20170316,100,1.0,249311.22082090128,205075.8013975952,sd6,False,fast
5.5296,20170316,100,1.0,245780.5932839392,205075.8013975952,sd6,False,fast
11.648,20170316,100,1.0,244351.81945076075,205075.8013975952,sd6,False,fast
7.3984,20170316,100,1.0,238161.51043963304,205075.8013975952,sd6,False,fast
9.8048,20170316,100,1.0,241587.2412064072,205075.8013975952,sd6,False,fast
7.3472,20170316,100,1.0,256581.5973694623,205075.8013975952,sd6,False,fast
16.691200000000002,20170316,100,1.0,253508.1809429714,205989.08592835272,sd6,False,fast
8.4992,20170316,100,1.0,256828.6243017062,205989.08592835272,sd6,False,fast
8.7296,20170316,100,1.0,236385.11165637398,205989.08592835272,sd6,False,fast
28.5184,20170316,100,1.0,256702.50696852113,205989.08592835272,sd6,False,fast
12.0832,20170316,100,1.0,241339.65374765327,205989.08592835272,sd6,False,fast
5.9648,20170316,100,1.0,249190.97639867052,205989.08592835272,sd6,False,fast
8.2432,20170316,100,1.0,245387.8921023705,205989.08592835272,sd6,False,fast
4.1216,20170316,100,1.0,238120.1959795981,205989.08592835272,sd6,False,fast
5.12,20170316,100,1.0,241406.9741979109,205989.08592835272,sd6,False,fast
16.9728,20170316,100,1.0,254473.96524727647,209289.15403432547,sd6,False,fast
6.272,20170316,100,1.0,232978.5395984584,209289.15403432547,sd6,False,fast
6.144,20170316,100,1.0,253100.5841882022,209289.15403432547,sd6,False,fast
17.1264,20170316,100,1.0,250724.91874377304,209289.15403432547,sd6,False,fast
17.2288,20170316,100,1.0,251437.34283742556,209289.15403432547,sd6,False,fast
8.9856,20170316,100,1.0,256069.7072422246,209289.15403432547,sd6,False,fast
8.2944,20170316,100,1.0,251839.7044744071,209289.15403432547,sd6,False,fast
10.9056,20170316,100,1.0,250869.95934626024,209289.15403432547,sd6,False,fast
15.7696,20170316,100,1.0,261709.0158875947,209289.15403432547,sd6,False,fast
5.1456,20170316,100,1.0,262362.53259078827,209289.15403432547,sd6,False,fast
8.8064,20170316,100,1.0,259876.83753529933,205002.75000087442,sd6,False,fast
4.8128,20170316,100,1.0,234773.90742197173,205002.75000087442,sd6,False,fast
5.6576,20170316,100,1.0,239333.00991387642,205002.75000087442,sd6,False,fast
5.0688,20170316,100,1.0,242852.52078470396,205002.75000087442,sd6,False,fast
6.195200000000002,20170316,100,1.0,239041.8824804073,205002.75000087442,sd6,False,fast
6.8608,20170316,100,1.0,239935.0501983693,205002.75000087442,sd6,False,fast
8.166400000000001,20170316,100,1.0,246282.5341880961,205002.75000087442,sd6,False,fast
6.3232,20170316,100,1.0,241549.4269177053,205002.75000087442,sd6,False,fast
7.9104,20170316,100,1.0,252645.5913593057,209985.17368712887,sd6,False,fast
15.36,20170316,100,1.0,240682.23110218628,209985.17368712887,sd6,False,fast
10.0864,20170316,100,1.0,253827.10397490519,209985.17368712887,sd6,False,fast
8.1408,20170316,100,1.0,245547.44070975579,209985.17368712887,sd6,False,fast
