shock_speed,log_post,beta_1,beta_0
fast,-242.15594170233774,-0.07539742052947422,-0.26620966806527874
fast,-239.6155369787076,-0.021392536569555785,-0.5986434933724157
fast,-238.73504091829787,0.014230673699437014,-1.1670270699390994
fast,-238.7571703438947,0.015820715741108948,-1.0886624175376178
fast,-238.77346070936144,0.006146107259704518,-1.1441756865939756
fast,-239.56658321574872,0.024419876242852398,-1.1181621394876913
fast,-239.81916683199958,-0.005872331934091663,-1.1320898769805243
fast,-242.27555017264126,0.038301805464094174,-1.5650110886534043
fast,-238.16897837339573,-0.012611317439625847,-0.8947560179257477
fast,-238.685584006553,-0.0060757144085321745,-1.041895076771418
fast,-239.78135139718898,0.028990654470578803,-1.1819385907628306
fast,-238.23341154484712,0.00031532353752287533,-1.0204517223954528
fast,-239.81162673803937,-0.04572711804749664,-0.4630913673352224
fast,-238.18924126054281,-0.013094575164055518,-0.8151462020944321
fast,-238.55274204371167,-0.029645733329132912,-0.7058192026878728
fast,-238.3037474286567,-0.02226989871499234,-0.7594683535095182
fast,-239.89950067539843,0.03242653424391352,-1.2560915309059568
fast,-240.41925201822383,-0.05491586120758154,-0.3932520033465585
fast,-240.33688905649817,-0.019582379467703373,-1.0283141651180914
fast,-239.05899901098948,0.017145503125552422,-1.226649882181465
fast,-238.1731481887925,-0.006447591816931025,-0.8747321899202123
fast,-238.67055317522454,-0.02514878248759614,-0.6608749601483342
fast,-238.27190089667454,-0.0015452815088673728,-1.020165869549384
fast,-238.56922707631523,-0.028824558542320456,-0.675970105752526
fast,-238.972396637597,-0.012129301496693473,-1.011627833643991
fast,-238.22190024370363,0.0012492763366113088,-0.9594950411127221
fast,-238.72151093987068,-0.02612096602492551,-0.8229757104858655
fast,-238.41938886017982,-0.024018019584202296,-0.7133355597555755
fast,-238.1447602275047,-0.010823307706499771,-0.9072018088869491
fast,-239.1857727574487,0.023051651415039908,-1.1581134219830898
fast,-239.77689986697374,0.01626645070224489,-1.2963662463269465
fast,-240.6257865546803,0.03917230475925262,-1.3014462771582465
fast,-238.11168241475713,-0.005668274521502486,-0.9382719751547154
fast,-238.2657969215417,-0.008098483711466528,-0.837430672027627
fast,-238.1985208167639,-0.013235595856140593,-0.8965182708680168
fast,-239.0543375719284,0.022006078032455655,-1.1910374271611186
fast,-238.69490754286602,-0.023747289363592494,-0.8516728983593718
fast,-238.48192687711924,-0.02753244165257751,-0.740243983012368
fast,-238.3052711789881,0.0057770938119227795,-1.015855915474392
fast,-241.80903685766617,-0.06314702670364968,-0.25333205762929273
fast,-238.71971331032927,-0.03288288599254255,-0.6994072683739466
fast,-238.13637754857507,-0.009753258520056877,-0.8567790919442492
fast,-239.22405816744754,-0.0007154683365160406,-0.80961810507109
fast,-238.2927361652532,0.0038839495807577347,-1.0489771512782884
fast,-238.7569936051129,0.009953165024487228,-0.9828204347129832
fast,-241.01788881940604,-0.017174228217081637,-0.5570383223108186
fast,-241.0339359969616,-0.06341151093816831,-0.46798057737881815
fast,-238.27940277888368,0.005145032478854726,-1.0181580578081617
fast,-238.14483696576195,-0.003194397958601245,-0.9713719236312617
fast,-240.3592167689102,-0.0535769115939545,-0.5837632207396041
fast,-238.63297980851266,-0.021253023826539978,-0.8755469430503733
fast,-238.4116450687623,-0.025366108211852686,-0.7639738747753455
fast,-238.81505190278156,0.017994338440250154,-1.1389315575595786
fast,-241.53194806439336,-0.017424312749948833,-1.110248836766653
fast,-238.9497639807929,0.0178858458123378,-1.08800428344529
fast,-239.06056111357472,0.008266927813540468,-0.9263423055136897
fast,-239.39769851375738,0.026092409889637687,-1.2653252116065263
fast,-238.25957461939348,-0.015467062170481502,-0.8846818856978458
fast,-244.10995281034818,-0.00800401200225867,-0.5263146700365413
fast,-239.17687733825375,-0.039278461076631854,-0.678109277274486
fast,-239.0481797697091,-0.00740267694062267,-0.7562994631250892
fast,-239.28609200799949,0.01580408515273373,-1.0075111918445803
fast,-239.3936174518345,-0.03126595647955909,-0.5516944902696941
fast,-238.84117017882568,0.004948292765857358,-1.1441433728340074
fast,-238.62535926856944,-0.012907913250512734,-0.7460963853522583
fast,-239.84181182630365,-0.0329948370966084,-0.5067405806161902
fast,-238.42050666157564,0.00851164228954308,-1.0891170927262463
fast,-239.9570625823052,-0.042192694585709546,-0.45512311491818513
fast,-238.65767239745233,-0.030805783509705417,-0.655814326130739
fast,-238.4096334774455,-0.016438223747986355,-0.9020326566739336
fast,-238.9964806546739,0.020530505876426484,-1.2032031673510901
fast,-239.01791251657502,-0.037034534321168634,-0.5838782394760368
fast,-239.0524724981364,-0.03866541019977373,-0.5842477269599636
fast,-238.18491056900234,0.0010268258441261287,-0.9957466768017512
fast,-239.16505399983402,-0.03803459109079392,-0.700344464617753
fast,-241.4871896177751,-0.05170907648559381,-0.30823280765929406
fast,-244.2364596865975,-0.08630300538190983,-0.06353834183249332
fast,-238.23876112999776,-0.005907563855109412,-0.8641904340161282
fast,-239.35638707983463,0.021307538317655257,-1.0883288456681466
fast,-238.66027700074287,-0.008685838899697452,-1.0152244709834781
fast,-240.53273758610118,0.0027196659917022876,-0.7674711259159095
fast,-240.7733457591789,-0.027622976281969747,-0.48673861836475324
fast,-240.23981582282047,-0.010466718446800605,-0.6531035101716359
fast,-238.60531230557515,-0.014019833472487357,-0.7393719417156801
fast,-238.79608368633058,-0.028532444518415905,-0.7989685527132541
fast,-239.70814049854283,-0.04877026448815638,-0.49411669859838797
fast,-238.54446208663046,-0.008188527149764287,-0.7963539714343865
fast,-238.42316581529195,-0.00866975776569345,-0.8071421099955579
fast,-239.05002832772655,-0.035552326616955114,-0.5759851125137205
fast,-238.88195264402043,-0.03617588296754504,-0.6203584817699375
fast,-239.01940246771355,-0.00902493932382239,-0.7435245266582757
fast,-238.2362513118174,-0.009615729374798068,-0.9456616512759809
fast,-238.63762749690233,-0.011512252653090383,-0.7564482532330578
fast,-238.31962478922932,-0.018258832538619537,-0.8616648924915522
fast,-238.81795116531825,-0.030072652910196812,-0.6217011128282972
fast,-238.75131339951176,0.008304957411347283,-0.9600507856332691
fast,-239.0575639047562,-0.014076357283430124,-0.9992113504746134
fast,-238.18625267675398,0.0004359508427302077,-1.000869061859537
fast,-238.2443040329968,-0.012259388723259686,-0.9194805628749363
fast,-239.63271285964092,-0.016679172220183773,-0.6342852810041246
fast,-239.37035847824248,0.006573910184561876,-1.2031932768842935
fast,-238.9634765080469,-0.0023815890041211296,-0.8128229778260718
fast,-239.45976101335754,0.006617581628169165,-0.8738807761583478
fast,-242.01623433035638,-0.07455021376216504,-0.29993344807732797
fast,-238.3902972654089,-0.025237940771182542,-0.7378016140931374
fast,-238.12366867863213,-0.003037707072073218,-0.9516316740905808
fast,-238.2319936500085,-0.0069598575830203645,-0.8550912319147259
fast,-238.3837230313308,0.006809045483740408,-1.0799033281750572
fast,-238.32768875835723,0.0015349500818173023,-0.934084773551288
fast,-239.3663101914454,-0.005237948193844938,-1.1075690853324816
fast,-239.3143121621563,0.01938737663153384,-1.060366467332285
fast,-238.10222491874944,-0.009523418830692267,-0.894626909240053
fast,-238.7971591091235,-0.020167352142515717,-0.6738352240493949
fast,-238.76679614316313,0.011089165244366775,-0.9985373320281997
fast,-238.15457846204293,-0.007051731371787411,-0.874380018397732
fast,-238.403214194967,-0.025634266892630573,-0.7451135133480988
fast,-238.37432866990292,-0.006074788271812596,-0.8387832935356222
fast,-238.1145391244403,-0.0073950952634291925,-0.8883162245716155
fast,-238.39828765534565,0.00383424632015047,-0.9518066003060506
fast,-238.19377611413455,-0.01764011935574717,-0.8042600807606194
fast,-238.65682651188334,0.015017496915961546,-1.1273509677174514
fast,-238.35635227804846,-0.02293125182148297,-0.7959354251995435
fast,-238.22535250758565,0.0030805268622057505,-1.0026334182424745
fast,-238.1732892045055,-0.016684521731615568,-0.8221080359720302
fast,-241.59286740814903,-0.06659886637605567,-0.4793245629282264
fast,-238.38409177374032,0.00825242911603035,-1.0387815504450622
fast,-238.2077607003003,0.0021950711701417113,-1.006146794462391
fast,-238.19183837121068,-0.016360173387604864,-0.8494738308545882
fast,-238.29007167223008,-0.019424322761020497,-0.75748738484492
fast,-238.92861557775606,-0.027876298697857606,-0.6151492530176829
fast,-239.5295542905926,-0.024581373054038784,-0.9219197385371533
fast,-238.51187320419115,-0.018910025811196315,-0.7163854905741154
fast,-238.39026709725422,0.008738453919521577,-1.0561920204567912
fast,-238.40094241072973,-0.0017153906120864202,-1.0424671995939778
fast,-238.94786799387126,-0.0357618880615772,-0.5959824379778651
fast,-239.14917721975092,-0.03923476590684835,-0.6730450556447654
fast,-238.8273890098063,0.0001980968822635847,-0.8525462907704082
fast,-239.18130639423575,0.00551053458311641,-0.8821857787998311
fast,-238.1743361537183,-0.002088785541391693,-0.9895282004617678
fast,-238.19540534453918,-0.0020676456378651686,-0.9970757547405424
fast,-239.41457793750322,0.00798115392887444,-0.8933700266392625
fast,-238.88639271358474,-0.03392900645089571,-0.7247004239156448
fast,-240.32299519065293,-0.02903919536392468,-0.924074955753057
fast,-239.12118675325374,-0.01808950648135659,-0.6594235994304859
fast,-240.23697195896958,-0.018581787449009166,-0.5836921845891017
fast,-238.29965597573633,-0.004860750754679403,-1.0010755097219626
fast,-238.2768415148747,0.005111973831818828,-1.0211242756770926
fast,-239.36045080728752,0.019302279025587527,-1.0536165530877208
fast,-238.61524211533595,-0.027781026389330027,-0.6625884648587946
fast,-239.1116862713367,-0.020412118025907575,-0.6430242035995245
fast,-238.80812587257546,-0.03493702273516992,-0.6374063682304077
fast,-240.9513314899396,-0.030364002719447235,-0.4583896840167036
fast,-239.2150311457724,-0.021621453077386478,-0.9308673117664402
fast,-239.08789740667538,0.015871734943441514,-1.0305932826972066
fast,-238.1919416791278,-0.01760910960517151,-0.8205567712209382
fast,-239.17344515674552,-0.016572387963462585,-0.6671095197073471
fast,-239.77889328617843,0.028209950389456714,-1.3311154418097575
fast,-238.4293737046037,0.006922225456117219,-1.0929537110813572
fast,-239.98400595489767,0.006905160147387032,-0.843023659514699
fast,-238.56110574503646,-0.02257748351879875,-0.688970342189996
fast,-239.855740255801,-0.04950081274879691,-0.4644721540353359
fast,-238.13279729187892,-0.00847174273765541,-0.9273372155367324
fast,-239.57230722833444,-0.03901201262790589,-0.7385636733046731
fast,-238.24652629144322,-0.01890933044148323,-0.8290928375296182
fast,-238.275959060599,0.005007301936806343,-1.0163653363121832
fast,-238.57023970781626,-0.02985947254610201,-0.7165869778443849
fast,-239.45275095048166,-0.01784843382778049,-0.6367720683501513
fast,-238.84051805344097,-0.01844116837263269,-0.9325963668713132
fast,-238.2515819953957,-0.012581834519813515,-0.8028819155263327
fast,-239.00775414002442,-0.01809125227504692,-0.6688262440644226
fast,-238.28177549478423,-0.01529877465888715,-0.7781546014255205
fast,-238.16023471485468,-0.008822502162959583,-0.9339426919141496
fast,-238.7123709319663,-0.031641206534756945,-0.6427037234499723
fast,-238.75698920706103,-0.03314651444092815,-0.7073785864299106
fast,-238.87009108736606,-0.012784102640908832,-0.7230738504595873
fast,-238.41706802549703,-0.006489694518439568,-0.8285693319756771
fast,-238.73981512282842,0.0068443073711941214,-0.9416865950446989
fast,-238.35562642968517,-0.01615599912632952,-0.8961483741759984
fast,-238.17894062815566,-0.0008999833245162125,-0.9421665258469621
fast,-238.44871094388287,-0.024321275836478914,-0.7993486875364884
fast,-239.7151634032108,0.021875664560108525,-1.3164823119944271
fast,-239.6454670762944,0.029883115972163008,-1.2499164925196442
fast,-239.9111415707761,-0.030161890587958803,-0.5188726005879172
fast,-238.90826429939105,0.0013215894448465498,-1.1249922878067162
fast,-238.75956019781415,0.012968847197154836,-1.0302728414018314
fast,-240.04795970710975,0.02591378979325595,-1.0923929037738125
fast,-239.30080503686457,-0.027416291701511802,-0.5811818939003995
fast,-238.10541630307176,-0.00669879174398568,-0.926250055710924
fast,-239.6626334307836,-0.022175977651317007,-0.5897361895830397
fast,-238.26391333080727,-0.017178925261140548,-0.7725209847047875
fast,-238.44361104889845,0.006643714530922091,-1.0957507718821935
fast,-238.6562358212093,-0.027160300126831734,-0.7971535125092813
fast,-238.5251852273702,-0.016503089996175016,-0.9182631589289322
fast,-238.15451673417218,-0.0006657012871386001,-0.9657424688796384
fast,-238.36068039170993,-0.021517621399922762,-0.8230422279249373
fast,-239.71133368743588,0.028230204788546803,-1.1760726752418533
fast,-239.70978062825895,-0.0303076309281299,-0.8675773388512259
fast,-238.28909315174982,-0.018506835625586807,-0.8503790204437441
fast,-238.33526676870102,-0.02259204501636236,-0.7416533181271527
fast,-239.77659057732106,0.01571260623354536,-0.964442828840086
fast,-239.2797234354092,0.023991814259548144,-1.1588526302792546
fast,-238.19383507748717,-0.01718362464954855,-0.834539216543515
fast,-238.87728145548436,-0.02143368034819218,-0.9018020094034203
fast,-238.3849219093033,-0.02497004446843148,-0.7570777238248385
fast,-238.39872573274116,-0.024779989313076973,-0.7230555310646107
fast,-238.73914510639517,-0.032261594941497274,-0.7228261780560876
fast,-239.70117520705622,-0.04697502270644793,-0.6161868257584734
fast,-238.16914567121725,0.00016272770408716497,-0.9869846758797317
fast,-238.8298516473836,-0.02423234031478265,-0.6452062491865426
fast,-240.64689920815593,0.03971979696909138,-1.3162233546353508
fast,-238.68951173791046,-0.012948850048836304,-0.7389609044978243
fast,-239.59071692475317,-0.03739374908169734,-0.7642070051444784
fast,-240.4272745385983,0.035916038980646145,-1.2448901834150652
fast,-238.41264165436738,0.0008058287121326963,-1.0617911504168074
fast,-238.86981860828385,-0.02306156664907582,-0.6477232626737174
fast,-238.45945677858614,-0.01801713240592969,-0.729627375704065
fast,-238.26093849472863,-6.880416014215171e-05,-1.026335161230227
fast,-238.36875190951505,-0.02288284758263265,-0.7290179092449443
fast,-238.91938563729695,0.01930251396646652,-1.1900591338342816
fast,-238.64723131039943,-0.030037403678934378,-0.6560476230185621
fast,-239.2347049447447,0.015650037399306396,-1.2439621666705885
fast,-239.89792644823024,-0.05207861759817632,-0.5020348338198524
fast,-238.5974599844361,-0.0036077661732321787,-0.8353689225297666
fast,-238.3565480360795,-0.014305226642870582,-0.9180531103028979
fast,-240.2503399158999,0.0035017830894746027,-0.790439552714331
fast,-238.36875190951505,-0.02288284758263265,-0.7290179092449443
fast,-239.14559812763224,0.02337777422932487,-1.1974711329358698
fast,-238.91361049603591,5.099354475307863e-05,-0.8429942652906381
fast,-243.3806376799918,-0.006502495796920453,-1.2893316870087754
fast,-238.60074339934036,-0.023130165424349865,-0.680327751295211
fast,-238.42900454608792,0.0068941846919736705,-0.9928334843812705
fast,-238.31111593481938,-0.0003098697660230879,-1.0362684767467498
fast,-238.72496977134512,-0.006491133702396081,-1.0422349628564123
fast,-239.5073205553347,-0.04591455360346408,-0.5191286175064103
fast,-239.2949392425415,0.022488618706847104,-1.264624455624929
fast,-238.24447300547615,0.00336867302727515,-0.9913007398552516
fast,-239.51136339016836,-0.046734593119561185,-0.5365331445075786
fast,-239.66598479311003,0.026995683783704986,-1.3164917584004203
fast,-238.33171481485473,0.006948978621440457,-1.0365986576725958
fast,-239.07866454130678,-0.029710063242670098,-0.818228686091477
fast,-241.29033981188923,-0.06284000767857349,-0.30188612384103203
fast,-238.41662926059163,0.0019505501093000826,-0.9229468434008608
fast,-238.66558223512817,-0.030625942806642863,-0.6525885589030304
fast,-238.88462394544473,-0.007593337651002533,-1.0474715293582029
fast,-239.3884309844556,0.007930386654553883,-1.2140754681769783
fast,-238.1705963317261,0.0002490560697852597,-0.9718092330018124
fast,-238.46232355746494,-0.023084625714643592,-0.7044639721337782
fast,-239.02763765332236,-0.018584110700330843,-0.9487131209632894
fast,-239.25290458837935,-0.04253858965915076,-0.6143249331496407
fast,-238.8029398510163,-0.03503939349422378,-0.6457506674489156
fast,-238.2353999746501,-0.0002934410855367463,-1.0183257180616168
fast,-238.6653729162931,-0.016668892913744973,-0.9336898094674755
fast,-239.89670876597842,-0.028302319947492393,-0.5317790508671709
fast,-238.8112601785153,0.016448005953098137,-1.0883897284324329
fast,-238.13038278793846,-0.013011082694314079,-0.8428332776068768
fast,-238.1628002749181,-0.00353778495479474,-0.9774195222657951
fast,-240.23747222535422,0.034747377175915334,-1.3760951856260393
fast,-241.03395308448987,0.042843420738207884,-1.3359536209175635
fast,-238.2177804351817,-0.018020451754740645,-0.7875363283498492
fast,-239.1100709320298,-0.03686292759864026,-0.5656548528769301
fast,-238.50149173069175,-0.017845902882357205,-0.8992437163876396
fast,-239.554642140629,0.02871541703571682,-1.2347586326395983
fast,-238.39870549469555,0.00831614801308276,-1.0319041499331714
fast,-238.2312896561171,-0.0075334978668194505,-0.8497024180985685
fast,-239.5473565075416,0.016302459562589144,-1.2774391529688711
fast,-241.7882842647803,0.04383321155811307,-1.2635374112960707
fast,-238.28601635106682,-0.002602491584787446,-0.8906691012588464
fast,-240.77019820906705,-0.044051040739890274,-0.7675554529453257
fast,-240.19798084549464,0.03446787839620246,-1.2467561936653098
fast,-238.26428322432017,-0.0022023759929537456,-0.89982900992852
fast,-238.9280254767213,0.019199598145403313,-1.1259457885170352
fast,-238.19626373635532,-0.017082727716267253,-0.8383226668991703
fast,-240.12747872449472,-0.04221812454694138,-0.4405966467770939
fast,-241.42672550455742,-0.01748304035995911,-1.104867959212383
fast,-239.47451388446842,-0.024540919493507216,-0.5859873349487956
fast,-238.3079490976577,-0.01083430101833966,-0.8057822027308823
fast,-238.6800957905099,-0.03089855524224242,-0.7355852570727203
fast,-238.7309309560271,-0.008360854382150267,-1.02562901301452
fast,-239.66855579091137,-0.032464186172146275,-0.8374158318982774
fast,-238.92793311856292,-0.00912175236702445,-0.7501867804346758
fast,-239.07319397981357,0.015034973175372668,-1.019241394220705
fast,-238.24051940725928,0.0017334301759072378,-0.9605053962690802
fast,-240.4496591106767,0.00808765526957183,-0.8303311017949713
fast,-239.37679072793892,0.021587118015795076,-1.2773042142205222
fast,-238.5520057203649,-0.0034679485334087197,-1.0493006218228578
fast,-239.4399588308592,-0.03181290863087769,-0.8262483510385519
fast,-239.32317598267005,-0.02406697233430831,-0.6006343185588794
fast,-238.15774139628004,-0.011354761702869243,-0.8368286906970213
fast,-238.34660656271973,-0.01070292961470708,-0.9551407741679383
fast,-240.99280356292277,0.0016879137166723674,-0.7347825573041894
fast,-239.87439447389337,-0.03851969925885075,-0.77444651911824
fast,-239.66038420532607,-0.036624277164084555,-0.5027795496491956
fast,-238.92392683725754,-0.02204477856236509,-0.6486753000741312
fast,-238.56678275676154,0.012287146484261978,-1.1248196747609251
fast,-238.24031621871717,0.0036147711946923327,-1.0201174608520729
fast,-239.95463201475633,0.004798919071048529,-1.2306701452752828
fast,-240.40080551387632,0.036984756701355405,-1.3863674587616077
fast,-239.0459902276767,-0.03770598829630053,-0.68266193327884
fast,-239.05175534869466,-0.039437280362385974,-0.5969008558230219
fast,-240.11188838008053,-0.02140792437382553,-0.9959250472556824
fast,-238.1860866731059,-0.00939606162832006,-0.8435140161186416
fast,-238.78335470149045,-0.009591911056075991,-0.7587850166628678
fast,-238.4822388975282,0.010379065527530283,-1.103928075948589
fast,-238.1895059833398,-0.0011831301039195753,-0.9334670848641309
fast,-239.4050802300169,-0.0146018184548929,-1.0208134346656856
fast,-239.05442715589322,-0.017873089090117023,-0.6665277106154823
fast,-238.22857493960802,-0.009201021432508304,-0.8350191232894097
fast,-240.8048659438962,-0.06247864553546248,-0.39243986338681097
fast,-238.1938654634414,0.000716432590612338,-0.963305635039978
fast,-240.7332868309599,-0.0027553786262206025,-0.7018077459063442
fast,-238.20730707875407,-0.0034126391405279004,-0.9921570825184342
fast,-238.37263501175212,0.008118294650400096,-1.0437471086680865
fast,-238.67785710787615,0.014813992528756422,-1.089589805065881
fast,-239.82294382620435,0.022191954654282503,-1.327857366870988
fast,-239.0708254282602,0.0035169847334960494,-0.8681604695515518
fast,-238.1763477974086,0.0007029141677255659,-0.981019602241783
fast,-238.45990906245018,0.002002278389966354,-0.9166875044303371
fast,-239.28858046248388,0.016207390708850505,-1.2520283515626511
fast,-238.69236314346898,0.0021690838485897684,-1.1088154546221547
fast,-238.17134061291605,-0.01641576981720413,-0.816495396279669
fast,-238.53150472304628,-0.0021719663660776226,-1.057206666122503
fast,-238.88153436273873,0.0016289544347473268,-1.1247531204001946
fast,-238.7298445347566,0.011232114617396467,-1.1624368475745925
fast,-239.43260008315738,0.027072989223661977,-1.258596995594531
fast,-239.27418977031786,0.019680701556400053,-1.2609625104349795
fast,-238.29703976095809,-0.021480552652783702,-0.7558898337291119
fast,-238.58805539868675,-0.018398914950467055,-0.9044658796392623
fast,-239.55632596656838,0.020564712687933265,-1.0530434245697553
fast,-239.21032245276604,0.02229560331113707,-1.2489381080341233
fast,-238.33259974249296,0.006653117092133755,-1.0574841738931622
fast,-238.61599020257796,0.005907948809426598,-0.9451145900337208
fast,-240.92435872662685,0.014561941133693907,-1.3589048656722764
fast,-238.38802621101243,-0.00726421762056065,-0.8251937933091871
fast,-238.34272559824015,-0.023514572496963076,-0.7451051993759416
fast,-239.00775052192378,0.016470228557124652,-1.051322729125584
fast,-238.25874200415598,0.0032509537884692543,-0.9808798342338063
fast,-238.98412632412342,-0.03483008140950657,-0.5874799538995513
fast,-238.29367419688825,0.003740644288203523,-0.9765066480590873
fast,-239.76533268101582,0.0309711187639688,-1.3042049070275619
fast,-239.33309049321514,-0.035595340909227224,-0.5386607693279694
fast,-239.03026971720345,-0.026317072406336475,-0.8576499641226092
fast,-238.26292660874577,-0.011722900835335616,-0.807009864158967
fast,-238.9069530941095,-0.035926401883065784,-0.6864606117324018
fast,-238.38323140107676,-0.022693003998700712,-0.724503779639432
fast,-238.49635349930412,-0.02528545052594903,-0.7947524021323811
fast,-238.16838869478585,-0.0021521887554239623,-0.92772309209559
fast,-240.39816119600872,0.0071495453398257025,-1.2753316353068906
fast,-238.3283612131032,-0.020169910725164313,-0.7445218008422949
fast,-238.39639533218167,-0.025428770532714407,-0.747230964599343
fast,-238.68735123312453,-0.026072166461289653,-0.6545960435206069
fast,-238.64938874734085,0.0018910047416113426,-0.8903872094087255
fast,-238.60649689372016,0.009798585300920797,-1.004092973458765
fast,-238.36565482121205,0.00223319691587365,-1.0617295010729433
fast,-239.70123017560536,0.02455269214322521,-1.3215667457704732
fast,-238.66832643806342,-0.031179954492764617,-0.6543321048480653
fast,-238.3589991802337,-0.020524389255333095,-0.8382303570541016
fast,-238.3651183025893,-0.02422658266383568,-0.7676966606576225
fast,-238.60994030468572,-0.02610137037533463,-0.6671044345908029
fast,-238.70201674130604,-0.03252232920325755,-0.7021731596306836
fast,-238.615100076683,-0.003070320454511038,-1.060008039130644
fast,-239.76422628595063,0.014580794459859329,-1.2857292151562
fast,-238.33220961381,-0.02300004322991221,-0.7462084531073543
fast,-239.60790192422095,0.01928844741556354,-1.2965698832263852
fast,-238.3120437291204,0.004415190109255157,-0.9824231562076499
fast,-238.41360188532548,-0.02439198380889062,-0.7874658751950576
fast,-238.31972860618043,-0.012858887798304894,-0.787662757123766
fast,-239.32936908465217,0.021884568169493218,-1.102774970628328
fast,-238.98818650009852,-0.007940590582486078,-1.0533698379106757
fast,-238.86310763360783,0.009177821271540787,-0.9586130357803989
fast,-239.1246246706355,0.008391267409660277,-1.194458403660654
fast,-238.97384145723984,-0.03471991963403111,-0.7271057647869548
fast,-242.30267351989548,-0.053452201891183625,-0.7359829722654572
fast,-239.0059814155755,0.02122053929139485,-1.1878098103614922
fast,-238.84235954984436,0.014652115435514083,-1.0455958926714433
fast,-240.50351505566013,-0.057333741862685375,-0.524203641301636
fast,-238.54519169025025,0.0010884330624652489,-0.893596473279968
fast,-240.69141994884356,-0.04496344647443649,-0.7498335464754871
fast,-238.1954597486976,-0.01784055899355064,-0.8061887381702977
fast,-238.27069243937225,-0.009825765971028886,-0.8210550823967293
fast,-238.47586968778702,-0.007092499425357985,-1.0083596450840349
fast,-238.37688174592,-0.014247144068007218,-0.9220971700222734
fast,-238.3677798827691,-0.002765803376795127,-0.8744901228590136
fast,-238.3863965468734,-0.020445318772439866,-0.8456798043563607
fast,-239.35723762752295,-0.012516272404054242,-0.6874205038066246
fast,-238.142352221394,-0.005571711303204651,-0.9559780733320977
fast,-238.2941016092417,0.00045223293558346866,-0.9267974582110644
fast,-239.42309371940996,-0.028797624749920467,-0.5628808383118843
fast,-241.01119249111724,-0.058521183809782974,-0.5689821161346634
fast,-238.45907322781494,0.0007488855049214201,-0.9013503337828351
fast,-238.4313047143403,0.009643997167964867,-1.0540128953801384
fast,-238.25022970902737,-0.003492487764886344,-1.0019379849204764
fast,-239.13784355140848,0.01667983040894592,-1.2363053122441077
fast,-240.43795897784693,-0.049994025504087006,-0.39079104837702977
fast,-238.35861701613015,0.0024002182517781122,-1.0611587984537296
fast,-238.691136335034,0.011714388105039698,-1.0208030962032903
fast,-238.94803241788705,-0.016217430613871268,-0.6883461409848256
fast,-238.5710882259972,-0.022121264919090385,-0.8555574257211567
fast,-240.82597904418455,0.008076326222560482,-0.8111539689476517
fast,-238.6548459753911,-0.030919558194268473,-0.7269838874123161
fast,-239.06541673624892,0.015298659326511452,-1.2228555803671717
fast,-238.22237820604803,0.0015411209081601126,-1.0195640983064924
fast,-238.97889144526093,-0.03643119204606017,-0.6944716197994899
fast,-239.68435233665127,0.030260868563681396,-1.248146097108768
fast,-240.31685648538726,-0.01864627201962823,-1.036912475776451
fast,-238.5670485192888,0.012313185866181655,-1.1247187219500252
fast,-239.25766419783156,0.01371500163252442,-1.23745120863663
fast,-238.7354134166262,-0.004114134806979864,-0.8157521478353296
