shock_speed,logp,beta_1,beta_0
fast,-238.14060355115285,-0.004846111788423308,-0.9602859881094655
fast,-239.23098142632162,0.024139404840042483,-1.1793414572585343
fast,-239.05898308865224,0.018608040227547275,-1.2277904764402527
fast,-239.62935361685874,0.01958084416275379,-1.2997827341763653
fast,-239.84640533031023,0.02220175160105766,-1.0514170245589372
fast,-240.14545254355866,-0.05241389440579797,-0.4264935162450102
fast,-241.8213297535314,-0.050809849722690065,-0.7437068466037497
fast,-240.99730056802602,-0.03463319003977258,-0.4273472621477906
fast,-238.21623073145395,-0.005576354434021441,-0.9780413091426404
fast,-238.73526074479912,-0.004627767566535077,-0.8105838837600513
fast,-238.20623182574639,-0.01784851277101505,-0.828383232419035
fast,-239.63063652720365,-0.04713279782390044,-0.5972117237692879
fast,-238.6650722916968,0.005123887890053087,-1.1247842334226148
fast,-238.83447415506853,0.017917175178246043,-1.1218495577740695
fast,-238.9608910662627,-0.03693680090993888,-0.677582272063211
fast,-238.31262325671395,0.002150381465032352,-0.9460742138447277
fast,-239.07850362119368,-0.03124534412918393,-0.7968588441154535
fast,-240.50178620907494,0.017911913697458634,-1.3565096016010003
fast,-239.13133653379742,0.010479024365948155,-0.9483650218105762
fast,-238.44974284702164,-0.006347779109968629,-0.8255523726640519
fast,-238.88466817673645,0.005890517250104964,-0.9135419998162775
fast,-238.12856289630963,-0.0031656901445852653,-0.9603841462130001
fast,-239.26379894098247,0.0018876110446033913,-0.8346253396176311
fast,-239.34450703942525,-0.04397706922488074,-0.601247372330967
fast,-238.54526260261076,-0.018906477170990817,-0.8926437391473045
fast,-238.1964856013857,0.0014397863488677448,-0.9781549756733409
fast,-238.42452115484,0.00036842368193743956,-1.0608351763238255
fast,-238.3523111594174,0.0012382459949138963,-1.053666816434885
fast,-240.3188719677897,0.017142490957554185,-1.3401108322241324
fast,-238.13188391314839,-0.013637945581105959,-0.8434652574730406
fast,-240.13208408681558,-0.015556641814332483,-0.6143487064767353
fast,-240.60940171408987,-0.021611597446508278,-1.022007908840429
fast,-238.79322021449812,0.01515612855721563,-1.1788922021970336
fast,-238.12294383895343,-0.004148138769421555,-0.9230921290567312
fast,-238.13008753103338,-0.006547623240890258,-0.8889743210698255
fast,-239.73370171932916,-0.023442949080978274,-0.9494533115133394
fast,-238.66383520890682,-0.01884931973467327,-0.6973197609799007
fast,-239.74899338801848,0.030183224339500866,-1.313177666260662
fast,-239.15913074819645,-0.03064384157749414,-0.8142860776284894
fast,-239.20040557738446,-0.038057692030524996,-0.5508226794444973
fast,-240.2789141115234,-0.03477607581634774,-0.4670843025577879
fast,-238.10925925696887,-0.0075784772760021865,-0.890081927873254
fast,-238.64634048618527,0.013075457140309651,-1.1470784062229769
fast,-238.10235885125104,-0.006258169221669707,-0.9137493570944415
fast,-238.56797936280694,-0.023327031169464905,-0.8386482991723965
fast,-238.47067508087363,-0.021900921517498378,-0.8417650285405502
fast,-238.47793050699337,-0.01767926970667576,-0.7290172911249454
fast,-240.38214147541464,0.033142583761595984,-1.4036227868904252
fast,-239.38700166706863,-0.032038229428058965,-0.8183895123752571
fast,-240.14839083357268,-0.021555914753679267,-0.5650463920985639
fast,-238.8173445881984,0.017881104248656902,-1.1300533901077354
fast,-242.26611578171662,0.026437690508028133,-0.9665030068273024
fast,-238.19120707950307,-0.014451435257083005,-0.8070226458843457
fast,-238.12289893859483,-0.012805784730650863,-0.8518063596729464
fast,-239.50072888155137,0.023505100604129716,-1.10961716607014
fast,-238.1404521626023,-0.0036824560478309863,-0.9668841315189569
fast,-238.10152153747097,-0.00976648527655027,-0.8845266133603746
fast,-238.48554454673453,-0.02794858947315102,-0.7208183337268759
fast,-239.1958745989234,0.004721744127052018,-1.175759181513
fast,-239.94111070135952,-0.01776285917630191,-1.0239393163989605
fast,-238.15524977587705,-0.0047716545048613595,-0.8988187977434409
fast,-239.6809640014444,0.010197076910533565,-1.2517276112759907
fast,-239.21494670589288,-0.009940044401602585,-1.0527933783590238
fast,-238.7076729293604,-0.01807699099463621,-0.9225908274292041
fast,-240.1603793408262,-0.054869822654769494,-0.5104611545491349
fast,-238.40631748734333,-0.017282840954695216,-0.7426014862797077
fast,-238.90657495465683,-0.0011731575974000003,-1.1052295618629455
fast,-240.0110112357739,-0.03671628885771769,-0.47445003399550173
fast,-238.94900176596883,0.005506989197333218,-0.902529790863592
fast,-238.39695608111742,-0.01999787621068477,-0.7295138216536338
fast,-238.50410882950345,-0.0048367563247825335,-1.0318647721197272
fast,-240.78531449343353,0.039126631591643125,-1.271200899792329
fast,-239.5561897743032,-0.011894843797031061,-0.6796391410044786
fast,-241.55489647799706,0.04799071810667968,-1.4659422756419989
fast,-238.3763543804519,0.008355381998379643,-1.0550952700964988
fast,-239.08354769169281,-0.019285302473106183,-0.9458803597153214
fast,-238.40942542412563,-0.017837267017425815,-0.8849172234008029
fast,-238.75232209302277,-8.612217675261352e-06,-1.0993201063963365
fast,-240.92953611333579,-0.03520674080412469,-0.4271866253958483
fast,-238.21037770638188,0.0020223368838059733,-1.0113168196294005
fast,-238.6923996684489,-0.022905314778909634,-0.6689791352135103
fast,-240.77762338257455,0.035314829001067555,-1.1901839499645572
fast,-238.7990803733655,0.008951147832199512,-1.162818521364298
fast,-238.26740648811497,-0.02048159443278658,-0.7676471781195603
fast,-243.064374552076,-0.0033890090209907457,-1.306015416509045
fast,-238.25614977672015,-0.004529585011642883,-0.8750866663261456
fast,-238.79725842733464,-0.0025889307280599003,-0.8254986499049483
fast,-239.60098306553536,-0.04084836077556426,-0.49435999733468666
fast,-239.22974248085936,-0.022032105462447903,-0.9274229622917176
fast,-240.07528700694294,-0.05319102621088566,-0.5413921031581941
fast,-238.14620352924914,-0.0031269693844633677,-0.9238425912640466
fast,-239.3531404615519,-0.04363798786003705,-0.5402121932040593
fast,-239.0442335187838,-0.006442934651916992,-0.7657397684438054
fast,-239.2781460479667,0.022646978286649154,-1.2612363596333953
fast,-239.0277670380588,-0.029551545630346825,-0.5961563031775493
fast,-238.76894300570163,0.016935853925814016,-1.1188472504242861
fast,-240.10773694410494,-0.05155922560009572,-0.5877539207684552
fast,-239.89237558212676,0.032123323507411976,-1.2462975112464505
fast,-238.1942447139748,-0.006265130365959698,-0.9668711313515824
fast,-240.0047070283336,0.007158648932512726,-0.8446750119471129
fast,-238.3307360258287,-0.014009739183104317,-0.9168999855866665
fast,-240.695522811189,0.03864759076657709,-1.272641986056143
fast,-240.13904521416956,0.034374825138340295,-1.256863539901184
fast,-239.88945870943016,0.028864090462117444,-1.345897762282921
fast,-239.7173484371249,0.030042751516235845,-1.3060756474829889
fast,-238.91945252104372,-0.01086709422595816,-1.0194376589977308
fast,-239.107619043918,0.003928101667334486,-1.1624645767153483
fast,-238.41996094096868,-0.014445226099941592,-0.9266219707843046
fast,-239.189548058145,-0.02934420875966566,-0.8347657828615235
fast,-238.37400124349625,0.008027964471341782,-1.0385740611319052
fast,-239.57910716637576,-0.027896108593708897,-0.5563287399149561
fast,-239.08976940735403,-0.029504664424274494,-0.8222335440321874
fast,-238.2245886016955,-0.002297710684640797,-1.0040759020600767
fast,-238.22001432487315,-0.006415409215880094,-0.9718836747091657
fast,-238.68681152345687,-0.030979271223382936,-0.6476742511867758
fast,-238.71081913339611,-0.03322274019462187,-0.669554788511766
fast,-238.50496796168468,0.006405701176612592,-1.1073224783358941
fast,-239.97070477772363,-0.0192462009804608,-0.5931999283298942
fast,-238.23875099198222,-0.01846818396363797,-0.8338048636992504
fast,-239.49569762849106,0.02391881854382148,-1.118163141253327
fast,-238.40012771008676,-0.012331335625453535,-0.778958828861253
fast,-239.06142605041114,-0.015221615433504978,-0.9876949648868131
fast,-238.53073771256305,-0.021854373000746552,-0.697217397578149
fast,-238.14345721180578,-0.00807418246872763,-0.8684192566008213
fast,-240.0533237266892,0.03448628193135948,-1.3223261117970566
fast,-238.63290245773857,-0.0195976809107733,-0.8958963472273871
fast,-240.94545036289168,-0.06414032886781354,-0.4007501358272213
fast,-238.95277090624998,-0.02581110039833909,-0.8558879514792886
fast,-238.61601708151667,-0.027069299427306598,-0.7910759475364426
fast,-239.2702163066762,-0.030621071740002073,-0.5662190211606895
fast,-239.05853785685838,-0.03930290910259665,-0.5901322626657303
fast,-240.36030316065725,0.0286646388924681,-1.1102376345920204
fast,-238.31325395949997,0.00630776692679216,-1.0456304212608296
fast,-238.165016216926,-0.016174377142796164,-0.8290392810072517
fast,-239.12242387909896,0.012899758077026773,-0.9822720880488814
fast,-238.39667757511108,0.008790482381876408,-1.0493047317047628
fast,-238.24837905131034,-0.017466179121668732,-0.8539020451001221
fast,-238.52405776061144,0.007878754386639025,-1.1160769171543874
fast,-240.78126791669507,0.021879365815737493,-0.9814644398503346
fast,-238.41811437430533,0.008321161402387119,-1.023609224835461
fast,-238.433359508878,-0.022830243336876527,-0.8202386199213874
fast,-240.5135035953462,0.03724382513090743,-1.2653721768515467
fast,-238.5038015111793,0.009389221366796683,-1.0190828320753875
fast,-238.6014049979265,0.009949608489757168,-1.0075577957668655
fast,-238.92573042936908,0.0032010568353736876,-0.8773177817256299
fast,-238.67170610389667,0.01521595248846533,-1.1087228193335548
fast,-238.87962529328794,-0.036073686691430185,-0.6717042477032587
fast,-239.7384495595568,-0.011855187318139887,-1.0707114524138084
fast,-238.7061297480311,-0.02541810436490778,-0.830606416427813
fast,-239.13024367801455,1.9104909413303166e-05,-0.8245730024060787
fast,-238.67474358520866,-0.01202785126549287,-0.7481723741501254
fast,-239.3821010087339,-0.031109117671823505,-0.8301553342261934
fast,-238.27951807462927,-0.010338727924258443,-0.9471040595635665
fast,-241.29279616225256,-0.009689530003272747,-1.1746478595753884
fast,-238.74996708454918,-0.030226352225392127,-0.7644022150268829
fast,-239.4149321586308,0.02667591106389664,-1.2609935406577766
fast,-239.98948202192497,-0.031695430664049354,-0.8710703394748911
fast,-238.62787913290867,-0.0029475587662298984,-0.8389034895366738
fast,-239.0613908699897,0.015297741588306194,-1.2223398991102004
fast,-240.78475691114397,0.041663838647001065,-1.3880380199445315
fast,-239.9851464829581,0.01189295174606916,-0.9016372382121047
fast,-238.16319273865219,-0.01488279827120077,-0.8177566066119392
fast,-238.60430014831854,-0.030005013268608792,-0.7307641575779313
fast,-239.38074321175898,-0.04491259883026026,-0.5732889498962093
fast,-238.63184499468713,-0.027041364378052213,-0.6606385478203137
fast,-239.64683023457042,0.010475670166833739,-1.2510845536134296
fast,-240.26211140588748,-0.05654735847985829,-0.45928770977125916
fast,-238.5577342436437,-0.0024818155223416917,-1.0580104279736786
fast,-238.4616195499092,0.0022915726569390678,-0.9200914446997339
fast,-239.7864530705275,0.010079030111537766,-0.8924736504647295
fast,-238.9423474869278,-0.025001109678594095,-0.6287018905158174
fast,-238.31033850458567,0.006062468092630016,-1.0482367055201802
fast,-238.98377912183324,-0.008333754162049808,-1.0493220235757892
fast,-238.63275727135118,-0.019316393182227873,-0.6979165637395983
fast,-238.90655976337678,-0.012415464895076077,-0.7229814529873354
fast,-240.32585993890683,0.012421484598887186,-0.8875896010108153
fast,-238.66552851252735,-0.02189483063620643,-0.871733475136956
fast,-240.53504990299305,0.028077893631235515,-1.0868047511234389
fast,-239.24341613506417,-0.022800998244869926,-0.9197506146859816
fast,-239.0613908699897,0.015297741588306194,-1.2223398991102004
fast,-240.27755601894555,-0.05203999745790734,-0.4066224251569573
fast,-239.11297956413804,-0.02071329712308371,-0.6407666846964777
fast,-238.9977846472939,-0.03722081890251277,-0.681387339848654
fast,-239.99320952000937,0.02194090722749852,-1.3417814793965934
fast,-238.90333256836405,0.018846250149314268,-1.1899491349509066
fast,-238.6119426306372,-0.02358777618467542,-0.6764998150709984
fast,-238.70430556420158,0.010971828367222422,-1.0062621948589459
fast,-238.25489733808766,0.0009493406879760996,-1.0294895052717898
fast,-238.76812120550738,-0.008951384000105575,-1.023759940168152
fast,-238.93361667899603,-0.01802764187907628,-0.6758215877636449
fast,-238.80238733600447,0.004169235090159418,-0.9008733414462152
fast,-244.86712078489546,-0.01347033777850583,-1.274854369438431
fast,-238.49811776217513,-0.02300927583791585,-0.6977106509677742
fast,-238.1445139982768,-0.011574813644272354,-0.840538410569135
fast,-238.90409044109083,-0.03489468045707209,-0.6036868905476862
fast,-238.19821776236765,-0.013692944270320907,-0.890707674041346
fast,-238.37407617402812,0.006883120381948853,-1.0764542473651322
fast,-240.15794054826785,-0.026176180730333634,-0.9464478844703132
fast,-240.41729346324416,-0.016841526282711496,-1.06097955880008
fast,-238.2578851395702,-0.007527168117217562,-0.9700893137064811
fast,-239.20537415626697,0.023952428974805203,-1.2288829609010097
fast,-238.18891964225023,-0.0030160565353778788,-0.9089695451133346
fast,-239.37535242128314,-0.001573087938377694,-1.1400734322439001
fast,-238.90389188018787,0.01958948613630715,-1.1680192968018
fast,-238.28533626653365,-0.0012861956799277612,-0.9064750550393775
fast,-238.38531936611662,-0.014056914161191966,-0.7679034773340085
fast,-239.552276820208,-0.03523582097722611,-0.7907444690495965
fast,-239.18140055954854,-0.025901117694171596,-0.877533514863836
fast,-239.15533846929287,-0.03620864295122525,-0.5591537045709012
fast,-238.12125536539605,-0.0033403041448220746,-0.9414227727156919
fast,-238.12001058855367,-0.012656012254818338,-0.8591263137829354
fast,-238.24671036404013,-0.007563775763255617,-0.9674891736689
fast,-238.2257100194658,-0.01192172706042972,-0.9189757350478868
fast,-238.63418311230149,0.00361957544147146,-0.9131367627619106
fast,-238.6605041210389,-0.025904490804192958,-0.8167938224647039
fast,-239.02496633823029,-0.022245268050097907,-0.9068226357500883
fast,-238.51061808205282,0.010943113137992712,-1.1118942897363011
fast,-238.10115091828484,-0.009014494621669353,-0.8997958816091848
fast,-238.70290710064094,0.010696504294987388,-1.0020972179248955
fast,-240.0836527258203,0.01845218307109339,-1.3315716080994182
fast,-238.45555630438466,-0.003973637546522745,-1.0327109629019375
fast,-239.25476931801362,0.02435351753963106,-1.2424634167820743
fast,-239.53042107633,-0.04377051351931383,-0.6526378779635984
fast,-238.17736246038507,-0.007784883579506254,-0.948934189613839
fast,-238.5877968093988,-0.016705359710437566,-0.9240406116152431
fast,-239.60585096682718,-0.04793187222645983,-0.5189092318227012
fast,-238.16672220566932,-0.0006884212239084576,-0.9894498688444671
fast,-238.43413086922237,0.005178374649524833,-0.9643815694856808
fast,-238.23215921220014,-0.011314385637804358,-0.816697085853425
fast,-238.09857559095627,-0.00823472501077065,-0.8978725981467232
fast,-239.72191177688885,0.029717884502356125,-1.3117244502615861
fast,-238.11952551094652,-0.005313785640754889,-0.9461917025290013
fast,-238.8851448553417,0.005340694707444316,-1.1513424420177671
fast,-238.71226778244386,-0.03217104110395608,-0.7163448832467391
fast,-241.0092748324441,-0.05011679153591565,-0.7010031412771973
fast,-239.89987946791942,0.030478209837839457,-1.3426811542463364
fast,-238.153683008587,-0.0022105108009584356,-0.9796289393441715
fast,-238.50119126079142,-0.026840121873134087,-0.6915954523785873
fast,-238.60968232045414,-0.02629569672268261,-0.8021786815064813
fast,-239.74128046125307,-0.02698569895108461,-0.909575870402034
fast,-238.12995294806277,-0.0033677770919888854,-0.9614301041396681
fast,-238.22622410932183,-0.0018707283056531186,-1.00715412821565
fast,-238.76684898690692,0.008426014470154536,-0.959775219322884
fast,-238.11411367934286,-0.0076695807282147884,-0.8858603784248517
fast,-238.4262670245215,-0.025102410868471897,-0.7772403238298111
fast,-240.3484943074027,-0.04475535973277942,-0.4134246024737719
fast,-238.47725980441874,-0.026953413281476605,-0.7548956860971342
fast,-238.61600776988422,-0.027276154714598093,-0.787684904673856
fast,-239.27121918729887,-0.036128500090396524,-0.5441341306574258
fast,-239.87097382152564,0.023382165162893702,-1.0676490347264938
fast,-239.42843538516317,0.025444858019949,-1.1624372904617388
fast,-238.19436156497264,-0.00044116406718389036,-0.9428292011987296
fast,-238.74950331048154,0.005124122429068638,-1.1350903417636977
fast,-238.35679423504385,0.0017563921586839456,-1.0574319590939494
fast,-238.11332424823473,-0.005615355293993423,-0.9096041690520851
fast,-239.12752988630973,-0.021950273733440783,-0.9196023701935151
fast,-239.7432900851569,0.029069772492086553,-1.1905977806265162
fast,-238.621067124854,-0.02634159203748595,-0.8035506951776586
fast,-238.68720470455062,-0.03240648750306023,-0.6596727590957929
fast,-238.21647572585502,-0.002392424091749134,-1.001328251104207
fast,-238.5368117570416,0.0038210857563469557,-1.0995207587435931
fast,-241.6799232334623,0.038912223766569144,-1.5272245392357846
fast,-238.95231285134582,-0.0357951670535407,-0.5950479933793136
fast,-239.52200321662056,-0.021242509487070606,-0.958926214982534
fast,-238.30433004019227,-0.02237771689219032,-0.7780089863264557
fast,-238.2271440091346,0.002235105274906189,-0.9756743096271185
fast,-238.66062799752754,-0.026298023383743784,-0.8110219873402672
fast,-239.98489943557757,-0.017660050890825764,-1.02768612595802
fast,-239.94686442700748,-0.042709786196232745,-0.7210426481599899
fast,-239.23735640986547,-0.04229874026039647,-0.6162208388292285
fast,-238.89753589007896,-0.023889372119231787,-0.6398471188211029
fast,-238.30167891138748,-0.012000384490299337,-0.9338566824639892
fast,-238.4978522122947,-0.015367421974152473,-0.9274430591137048
fast,-238.65621026878733,0.014986456477106412,-1.128481852211501
fast,-238.50660252934188,-0.005069845960759711,-1.0301841274456305
fast,-238.97341254494503,-0.017428068821191574,-0.6768042938806543
fast,-240.0004958815086,0.020351896775757113,-1.0116553155268098
fast,-238.78308486366862,0.008054494373366222,-1.1561819615086308
fast,-238.21968704700498,0.0022153378536135665,-0.9796729195687175
fast,-238.87868211585354,-0.0028464073544549927,-0.8153651114013016
fast,-238.54853462458752,0.012720980633895184,-1.0934094510514816
fast,-238.92518155034307,0.015231112916458704,-1.0423346813686267
fast,-242.01857621325553,0.016544147179287795,-1.4271427606398117
fast,-238.75369439677945,0.015009704982210211,-1.169919563893156
fast,-238.2314277013816,-0.005677128186365963,-0.8681438192540807
fast,-240.76307435435515,0.032672532827136634,-1.4411779228747161
fast,-238.93285545922868,-0.03530573954777503,-0.5981516153774475
fast,-239.16407912171945,-0.03689175276023421,-0.5570556802956016
fast,-238.98571008665337,-0.017799264915919846,-0.9535659360136385
fast,-239.75401659720242,-0.035017389550500946,-0.5025374269146434
fast,-238.33618734333524,0.005766809713789865,-0.999819597260218
fast,-238.38846853938736,0.00863776876743326,-1.0515286214391497
fast,-239.9803026862829,-0.05293097722838001,-0.47636849634073053
fast,-239.2422188397786,-0.006363038612587055,-1.0882603823075636
fast,-238.46784683165797,0.00967953073063148,-1.0361560469311752
fast,-240.4722964848885,0.02967384308788399,-1.4090983521656273
fast,-239.460831866298,-0.007507760364338046,-1.093606236158389
fast,-239.18411199923412,0.02394145060453851,-1.2044491315507078
fast,-239.28337678085705,0.013871871135509792,-1.2407582799375145
fast,-239.44649644679623,0.011235882202611007,-0.9311936729170093
fast,-238.81208711686082,-0.029313984990140943,-0.7896167468129698
fast,-238.2929891015248,0.003231094656392554,-0.9679774040243718
fast,-238.95729982271962,-0.02630270670971197,-0.8500536239226076
fast,-238.229656558316,-0.003037292383936109,-1.0004421962559746
fast,-238.9033318675265,-0.023970316593160346,-0.8737664858022487
fast,-238.19598604096504,-0.006551405156972187,-0.8674997007762295
fast,-238.38855931206734,-0.021331987207530552,-0.7260726206193835
fast,-238.4851398616176,0.01055888877242158,-1.1037472683850653
fast,-238.53751449889864,-0.022806627373315864,-0.8408627980647858
fast,-238.96831964426966,-0.03746657906272348,-0.6011648190999512
fast,-238.72982601822616,-0.029596290779759733,-0.771244391880574
fast,-241.5253010384511,-0.024976164042579088,-1.0320852763759087
fast,-239.95358753938407,-0.05113795362768713,-0.45532851015761516
fast,-238.2938743902712,-0.005270132863430953,-0.9966368958394762
fast,-238.75217575016686,-0.01462240900449355,-0.71908778928553
fast,-240.06866483092367,-0.03701356661500708,-0.468769469989341
