,logp,beta_1,beta_0
89,-352.0044434802393,1.9809701274331393,-11.475676775545224
90,-351.71298759276794,1.8750200879383279,-10.618030916840059
91,-350.87993347301864,1.891623793734946,-10.862529544723717
92,-351.7168313828502,2.0716156531473335,-11.940650541415296
93,-351.19209279818824,1.8236245395945514,-10.510771629684445
94,-351.3251305551653,2.0607182007905243,-11.833905488756532
95,-352.79766313323444,1.6977026571066816,-9.872587620843134
96,-352.79499986091554,1.5982886598489046,-9.206256868704545
97,-351.8913602573644,1.9368143646175489,-10.954485707249704
98,-350.8354343448727,1.899328268640879,-10.890545339055311
99,-353.2097507207969,2.1725113233424964,-12.278947000038654
100,-351.10491446801205,1.8776172886328635,-10.82028380404133
101,-350.97079122123904,1.91692222820665,-11.026003163707621
102,-353.5729114189332,1.9639602340284399,-11.027393698242994
103,-351.71014382326325,1.936790315652635,-11.21046791448211
104,-352.61358221971426,1.669554759662606,-9.476583056462806
105,-351.1598510447982,1.7805814256333692,-10.185029773447361
106,-351.55852304748174,1.8965420505446298,-10.971924652614378
107,-351.2008477826371,1.7878733214417157,-10.205752731345166
108,-351.9701126831923,1.9978120695696695,-11.302262039001299
109,-352.0518095109507,1.97146689901324,-11.425993337568656
110,-352.7213502727631,1.6010102856052488,-9.20459913815954
111,-351.31046644704037,1.7682230944447122,-10.093002652576372
112,-351.3370407325314,1.77861524266724,-10.25077179609839
113,-352.1637353892864,2.127482972402386,-12.267433296100874
114,-353.5309038618735,1.825818717533492,-10.253914325146742
115,-351.08521459548143,1.8242371610687829,-10.498173577182083
116,-351.7860441285365,1.7230280702636342,-9.95075153441023
117,-351.98790661128754,2.03964000545348,-11.548565711136883
118,-352.11361928582124,1.6529444264180146,-9.48012826353724
119,-351.8086339699554,2.0706210569630583,-11.944225221700048
120,-352.50605652404687,2.064850037874535,-11.963308318109837
121,-351.01702215752545,1.9686437180625787,-11.316453848321416
122,-353.8821240159974,1.604302728544291,-9.352055543973421
123,-353.4344092732151,2.053002374145876,-11.945648960059755
124,-351.6424919451522,1.989002521546594,-11.494637052413152
125,-353.368245554992,2.034509025879729,-11.443665307195381
126,-351.1215303057409,1.802490836329441,-10.291433512869373
127,-350.9768125609373,1.932304941647445,-11.11274030750082
128,-350.9856064949744,1.9328890112198338,-11.11745058644969
129,-354.1565702018197,1.7653845545254305,-9.900359780662766
130,-350.85455864388274,1.8763612616341838,-10.761230319285707
131,-353.0386842141319,1.5792569482041996,-9.050673234471034
132,-351.24987885143315,1.8666410197002936,-10.772876303284523
133,-351.2936165903505,1.7620328989271914,-10.069475449660304
134,-351.00942032544026,1.8484792570509374,-10.633502709757966
135,-350.9203878224713,1.836444474488723,-10.518781076577588
136,-352.30541709921823,1.7929034112625062,-10.132723475770321
137,-352.90818089576754,2.175355851039887,-12.316353962324635
138,-351.67578384155723,1.9011574311503427,-11.006790178301204
139,-351.08728541354674,1.8356725177035542,-10.46407549178958
140,-351.33237040832995,1.7811193340581177,-10.151103730105543
141,-351.06125400405364,2.0206073650808563,-11.5827551374101
142,-352.1774343312018,1.8389144395651504,-10.389735303326887
143,-351.46066135906915,2.09232840972076,-12.0036465680395
144,-351.91085344017426,1.9108314381147808,-11.077297225865022
145,-351.0776684322505,1.8150418214780382,-10.361342766746343
146,-351.30300472505763,2.04809928268906,-11.66926756658117
147,-351.1421975746643,1.8315741592730785,-10.552228347437856
148,-351.74151706822835,1.9762674691917375,-11.191997742397746
149,-351.39765450954116,2.086978697474003,-11.916978924430055
150,-350.94365153437315,1.9869178308020763,-11.356467834183682
151,-350.8484836155605,1.9010072822328088,-10.906618956681063
152,-351.0625163294381,1.797459326448942,-10.290773070828557
153,-350.96567855183696,1.8959260001094345,-10.808375255629171
154,-351.32243012682386,2.074618804865901,-11.84825420899346
155,-355.5274306685653,2.1681409580824464,-12.654570867840093
156,-350.9966941365507,1.9665637890909646,-11.212422943050708
157,-351.49879736060836,1.7225912243462012,-9.86757068744793
158,-350.8968616557928,1.8734395913209643,-10.700488809627135
159,-352.57486243952513,2.212773591989869,-12.592948860629557
160,-351.89378865133614,1.743946118802259,-9.904255328659588
161,-351.43582461659713,2.0982054749849635,-12.006063910014332
162,-352.2043992039425,2.128584150877934,-12.07698216224514
163,-352.2732484950663,1.6672511771753782,-9.497082543814019
164,-350.9002412472415,1.8533088444357295,-10.634746563684443
165,-351.70555334652494,2.1129952377607126,-12.032903859977017
166,-351.3789631859214,1.8568805481480368,-10.544278769910816
167,-351.32846062437994,1.8228388420837767,-10.365908140618716
168,-351.0117848866059,1.8775553671107892,-10.806919254922581
169,-352.11269125432267,2.068969347826827,-11.959886484078048
170,-351.2520726844499,2.066240716355039,-11.829301460249555
171,-351.41934958502975,1.8477479835632056,-10.490877367335207
172,-352.1123363911737,1.6721465669554403,-9.53901521233422
173,-351.19034548124625,1.7977890793317854,-10.255350731562501
174,-351.94276250927004,1.6995063728875048,-9.81476857328996
175,-351.052987876498,1.9331618172712959,-11.00654856394709
176,-351.3191545261608,1.749910088739654,-10.017692419428839
177,-352.43927528537864,1.8322252404394637,-10.338723078956278
178,-351.56109957730763,1.7769723365162653,-10.267170289170647
179,-351.3888298346205,2.0649810522592507,-11.865901536338109
180,-351.4017402335673,2.027059629511022,-11.523713354662428
181,-351.4128038588242,2.077747998719131,-11.846019284109277
182,-351.38142298157317,1.8432290588033262,-10.469823936766906
183,-351.5527870673988,1.7929609112275202,-10.186716141179945
184,-351.1073683744414,1.8313656140608618,-10.43854680076701
185,-351.41977176706484,2.0947180695164316,-11.994587179773836
186,-351.5507949427902,2.084432561485246,-11.985002875460044
187,-353.3555879765055,2.303467272554737,-13.156596197142024
188,-350.924398122939,1.983558927471357,-11.362169195058348
189,-351.8198591896687,1.9692780257292088,-11.398986637271753
190,-351.3475650869229,2.0836924700650687,-11.924369058539702
191,-351.61600388964314,2.0990504212458445,-11.953416183248557
192,-354.0486899029015,1.6688424286399244,-9.39292791176841
193,-353.2224395971468,1.6862537108653188,-9.826382486656236
194,-350.90886520980933,1.9768403484396628,-11.30534483192086
195,-354.1417929053653,1.5290158505872378,-8.867853870701186
196,-352.54654454006015,2.1366280363844314,-12.345046154369975
197,-351.0068450098816,1.825299318453428,-10.427998089278223
198,-351.84851135549087,2.143294456403249,-12.302038001310624
199,-351.9537446831718,1.7215352593470301,-9.958715248865564
200,-352.328807371814,1.6351036260413931,-9.406236953736062
201,-351.925487513233,1.9269667228444516,-11.169417902296507
202,-351.34510504360503,1.7837401799791643,-10.284389664887845
203,-352.4006036446679,1.74584195113187,-10.141934627723383
204,-351.17775807819345,1.9852908670925298,-11.429195390844068
205,-351.7740822972627,1.8733119379723242,-10.8541561994654
206,-351.3599536831837,2.0560593264612885,-11.711363805311487
207,-351.53733876295604,1.829200823489961,-10.57958342970879
208,-353.0490419769493,2.2746050158284894,-13.037267856326665
209,-353.95273839268316,1.6644084147619214,-9.37428129416835
210,-350.8606285260763,1.9076940550563073,-10.898037639196911
211,-351.8962380383665,1.903322036667744,-11.03374533631979
212,-351.27741186501,1.7597885654335044,-10.110885983091597
213,-351.87536403590013,2.1255515032939782,-12.226828172323314
214,-352.50748581799473,2.2082632097213235,-12.689757432359434
215,-350.95142851925243,1.8746031247453856,-10.77903879716373
216,-351.1720063357374,1.8196095753613615,-10.483450866083226
217,-351.94384528917186,2.094278248308155,-12.07860738499621
218,-352.3885837619328,1.9771919537544578,-11.477015811248684
219,-353.13066348221037,2.2413670748367087,-12.91298322005482
220,-351.2341431927213,2.053704883647174,-11.722120103247335
221,-355.69403785409753,1.584827024915829,-8.896088848999081
222,-350.85307750469536,1.9237444072223095,-11.036157905369816
223,-351.27158747855157,2.0045673936122896,-11.543181447379364
224,-352.98162234433977,1.8199525187488492,-10.245122229230635
225,-351.51339810690206,1.7749200634795177,-10.097741144356853
226,-351.7015192445692,1.6983928620140614,-9.724819975133574
227,-350.83102126497647,1.908322218015669,-10.939782095288303
228,-351.9246376193227,1.6791608282831887,-9.668322630799357
229,-350.840269777061,1.8790987400903099,-10.767580376248977
230,-351.26502122298854,1.8868794521375838,-10.720441243098694
231,-350.878506891321,1.8539390463349261,-10.61747391754038
232,-351.64071022299004,2.126888031016674,-12.15301441185059
233,-351.52943408731295,2.1116539450599867,-12.070209268191745
234,-354.9385772029321,1.5289168423740873,-8.925997023200846
235,-353.3379520632006,2.136362013648247,-12.05048324478574
236,-351.9354334938515,1.9390460095172357,-11.237961206175344
237,-352.06136212357194,2.0068581331824107,-11.621576920466792
238,-351.3415030305423,1.7448997281727832,-9.99603185818303
239,-351.1610270763867,1.815382807725595,-10.4557393029801
240,-353.97675421021563,2.1211396653850367,-12.340038105022472
241,-352.02645399160025,1.6920528406515434,-9.638414291097218
242,-352.9342639058871,1.8683157421165995,-10.514172775209408
243,-351.2243471466591,1.8297242656119204,-10.414067121838633
244,-351.66357240862277,1.7560832505823631,-10.147883447453443
245,-352.4252108661666,1.818287608796732,-10.263346712330309
246,-350.8883323280505,1.9684039078418032,-11.259069572344018
247,-353.11946914086474,1.6443309521933236,-9.317561004555877
248,-351.636669373506,1.873418082046033,-10.845145810452268
249,-351.18133103989874,2.048657240576783,-11.741623269382291
250,-351.034251172668,1.99090934758764,-11.354771213005739
251,-350.87688964646,1.9646774982962398,-11.248413040211442
252,-352.6003805777113,2.216787358701571,-12.617743567784393
253,-351.49778646598537,1.7387643488877011,-10.014070678701703
254,-352.05117582305303,1.8668042784750558,-10.550836239240088
255,-351.6638491219503,1.84002552582686,-10.429068189296073
256,-350.9298681538124,1.9251820059676015,-11.06460239130026
257,-352.4021510102718,2.2010902656407296,-12.642870205825968
258,-351.2113313668128,1.7906617002720338,-10.217019185645636
259,-350.85442249501335,1.8726676815206453,-10.737250341082362
260,-351.08606170227324,2.0199781601162323,-11.588947452103415
261,-351.72266696813,2.0847169408677733,-11.846942633655688
262,-352.1836307787216,2.015969332728748,-11.678990562755397
263,-352.13305974756173,2.181576903879342,-12.4438169818228
264,-351.360815771975,1.9718241674278378,-11.197167797566282
265,-353.19350185890886,1.6101295746549114,-9.149485009702492
266,-353.6103723192034,1.7488416252807994,-9.832971522241719
267,-351.6887212487344,2.0855684738220446,-11.856141496042143
268,-351.6410448584167,2.0316982499209906,-11.52812559060684
269,-351.0087664302228,1.8606413034646037,-10.706604233352419
270,-351.431668403589,1.803674194315024,-10.254419085653977
271,-353.4723755650963,1.8221860050378313,-10.236320436252385
272,-351.2801197447038,1.8803543838188579,-10.855380674034095
273,-352.08339881232484,2.073575493391344,-11.982120139675994
274,-351.32686406615517,1.8096280101616773,-10.442175223999461
275,-350.89567280927537,1.874975649741342,-10.708942250100947
276,-353.83063021642994,1.551002032597296,-8.994911431716497
277,-351.2775672028181,2.048574474352101,-11.677018766416978
278,-353.4831891940731,2.030807430689624,-11.825703469945571
279,-351.1709589913598,2.023406670989546,-11.53372134050153
280,-351.65434159007435,2.040705252789178,-11.773612245594789
281,-354.29497839652885,1.7523326514689423,-9.824814761182843
282,-351.9472510533496,1.77591763580977,-10.065373770799876
283,-353.12396292177647,1.9007157795104042,-10.687113336787107
284,-351.35884427200125,2.064810292259985,-11.769179874403422
285,-351.5946851777778,1.7260633451582057,-9.944004081376502
286,-351.4359391267298,2.0068365858626174,-11.573158418925061
287,-350.97351177927567,1.843485337761329,-10.52605320018063
288,-351.6874949462366,1.8974045807252862,-10.744791505144116
289,-352.52898604452565,1.6736843063634141,-9.703730355473187
290,-351.6920052513786,1.776231205243987,-10.274884917573736
291,-352.4412646503459,2.0696184972055938,-11.985044395286442
292,-351.3713107116712,1.9492150235457264,-11.064486312804924
293,-351.7279458825099,1.7051290207021264,-9.73986486271387
294,-351.14050400655407,1.8857387755249018,-10.727400428284202
295,-351.2680825660322,2.068967201912129,-11.846377744967958
296,-354.166253928588,1.8979962588329684,-11.106683266553983
297,-351.6783518716818,2.0556915319586646,-11.6707852238228
298,-351.3625251845925,1.7410245568278082,-9.981808059169795
299,-351.20502395455753,2.0576496600340946,-11.772113994199858
300,-350.94118084256246,1.9886785936603997,-11.371068652093804
301,-351.26658867523486,1.9696168659276754,-11.193675216763838
302,-353.93008936034306,2.10977575495734,-12.276540703617036
303,-353.42041403950947,1.9744554484659504,-11.510003101793956
304,-350.8217153351551,1.9090012715793576,-10.931535564384113
305,-351.8115999825524,1.8896572854669516,-10.950412390373703
306,-350.96169436929875,1.8525874420102288,-10.648780613671338
307,-352.7486053470417,1.70679316765578,-9.654273361864844
308,-352.1928291552921,1.9157661886635,-10.817019827502127
309,-350.97720610333084,1.8569289471356225,-10.594688063208299
310,-352.81671526053856,2.221107382583884,-12.620548475357918
311,-350.9687315402795,1.910553011480446,-10.889987257747535
312,-351.0106603479075,1.8396643271526707,-10.579694562162292
313,-350.833048267797,1.8936290652184549,-10.833321623022782
314,-351.29422105308214,1.7847622969140897,-10.28360324498909
315,-352.0669422260041,1.657414847189328,-9.518111502481535
316,-351.5589216005804,1.7723553537281833,-10.238421382472092
317,-351.42198175642733,2.0242673634225943,-11.504399843600023
318,-351.3668258537776,2.0025364564573853,-11.378813467858498
319,-351.0333252266936,2.012330242358159,-11.496041978491025
320,-351.9272234365791,1.715153193219148,-9.758337188843548
321,-350.9913757788001,1.9570615602805141,-11.156307616230587
322,-351.31474492201636,1.7792275115739775,-10.144451228310322
323,-351.29422105308214,1.7847622969140897,-10.28360324498909
324,-353.9030467572357,2.154385119557773,-12.131764725656648
325,-352.08706321129256,2.181396121928567,-12.497242856182128
326,-351.5190547451554,2.0527007421791676,-11.668775459729115
327,-354.18918521545527,1.685621195795016,-9.47436620477065
328,-350.91913367932307,1.8423918739686287,-10.570039164763044
329,-351.2009394287928,1.9095377013784687,-10.854022140763798
330,-350.9805859168305,1.8289042542343292,-10.452882357519554
331,-351.31270398517165,1.7487693447518087,-10.02596206372778
332,-353.2490629621296,2.2948339200278176,-13.10930734322278
333,-350.94212468801584,1.8777992429114825,-10.79604316306414
334,-352.0886946923894,2.133663608811027,-12.120460098743846
335,-351.79872273963167,2.0499476589804844,-11.834954874348206
336,-351.94621263999704,1.9442601777521749,-11.267859234500882
337,-352.1752406790446,2.1229373646801166,-12.04393770191712
338,-351.20919369852453,2.0558436501157735,-11.778768155808379
339,-351.9789761918985,1.7182822448462869,-9.940447271265318
340,-350.94597860773246,1.9927160560595365,-11.401752487893836
341,-351.55013373306105,2.0084759205651452,-11.396774158249237
342,-351.0680173870317,2.021868406237202,-11.550541907238964
343,-350.98688830262137,1.8655206869505565,-10.638484399474676
344,-351.1651149188161,2.049378765173752,-11.72274201519702
345,-351.0596054051685,1.8021712108960293,-10.346742790909405
346,-351.4334010238736,2.0470350339057,-11.643593654753516
347,-351.5489511001981,2.026651657476361,-11.506043105262716
348,-351.27334853056544,1.9506289338708025,-11.08201399343896
349,-351.8438486513087,1.706888218297414,-9.851500190328943
350,-351.75707458041006,1.7486291660618334,-10.110538713778558
351,-352.7842071990884,1.865590974929321,-10.865496908993798
352,-351.12116743168366,1.8028474130585577,-10.369105556048645
353,-352.03431553566435,2.1136338072362952,-12.185544470871045
354,-351.29474956171674,2.0737304385695614,-11.856143731881302
355,-350.9830821728897,1.854017642828239,-10.66205260837381
356,-351.02531532405146,1.8099868507250985,-10.389272917578664
357,-350.9760145651257,1.8442569856549398,-10.6006136900588
358,-351.4824269022281,1.8919014044342495,-10.93948244093655
359,-352.45321224274426,2.2208112641004054,-12.72101177335101
360,-351.11803349612654,1.841585823017983,-10.490529018741803
361,-351.00324538129274,1.8272691289972673,-10.438411740633235
362,-351.7257212178459,2.1394407921087204,-12.230387654408736
363,-350.97016299300066,1.9386552451753887,-11.051389124457547
364,-351.13480420288596,1.8461228050731016,-10.512339689706439
365,-350.84442552345575,1.914700151576735,-10.982717094085197
366,-353.14129318519673,2.241089631934749,-12.912691244924915
367,-354.17927198402106,2.228127135486223,-12.569496442503528
368,-351.48306144165105,1.7617429154403748,-10.16307671950902
369,-351.5436029515224,1.8599940417802545,-10.760452485516895
370,-356.0855696563207,1.6538268264967284,-9.239760896117458
371,-351.1131904973567,1.7868673782040752,-10.22867128041483
372,-351.2763945239148,2.027157172931482,-11.540206343594074
373,-351.6236636294094,1.7819658427835428,-10.303748072720337
374,-351.9536661079153,2.033098759905266,-11.511925943004197
375,-352.05628036818706,1.961169211960603,-11.08403048540172
376,-351.8780472084053,1.6764870861592625,-9.615839981993025
377,-351.9453509945912,1.731835422801961,-9.838754481005882
378,-353.75019790045695,1.5466098208280428,-8.954215406770373
379,-351.3638294695245,2.0257235571738725,-11.519927032441096
380,-352.1742330583355,2.038496619903332,-11.529220361404816
381,-350.8769197434442,1.9644314531877995,-11.248569688852246
382,-351.5164534773619,1.853185949817544,-10.7186642361031
383,-351.4455088862363,1.746644791634583,-9.970039670989276
384,-350.8838308526067,1.9682230635885667,-11.266455731443017
385,-351.04717707378376,1.8296080459082045,-10.43996952484262
386,-350.9159936504906,1.8381392738626823,-10.52771611131851
387,-351.1225687129398,2.0005853696820584,-11.398497072930127
388,-350.92131000969994,1.8378500893104484,-10.537900911672772
389,-352.55978842717616,1.6592728007199409,-9.431721642138042
390,-350.837882128285,1.8799265031060055,-10.763937688379958
391,-351.19460761718676,1.9783557892918249,-11.253581459275667
392,-350.9386355447461,1.9883823900367785,-11.370782306634338
393,-351.78667876465084,2.139914302098047,-12.208321894034654
394,-350.9671132709908,1.8223263268960763,-10.449767267822809
395,-351.980843231231,2.1205198564548957,-12.214705339692005
396,-351.2157406566964,1.774063136906516,-10.140602573740512
397,-352.16705546039697,1.8161672429573281,-10.546560339515729
398,-351.9261816403946,2.159102703266625,-12.380240801771714
399,-351.44763244821536,1.7441165437072237,-10.041405316150769
400,-351.55128284584487,1.7778445845965098,-10.271555281654885
401,-351.11860280651763,1.8612878759707154,-10.595958854539383
402,-352.81042825984554,1.662598744012987,-9.42808215046716
403,-350.9834680949932,1.9976258963545872,-11.453238052583046
404,-352.62886813359233,1.836400421930704,-10.68948931168183
405,-350.88478478384405,1.853987059200743,-10.630527011836293
406,-350.85093545657054,1.8882251218124309,-10.832414714643612
407,-352.3369617447382,2.0995704077679367,-11.886496505681405
408,-353.34169684961677,1.5629611228319709,-8.94176085388914
409,-354.31912051423444,2.023912269064499,-11.82039187002339
410,-350.9149616270673,1.859997297263778,-10.682441613946075
411,-350.967075113437,1.905326030569668,-10.860760781366066
412,-351.5475942870199,1.9297783744046269,-11.159219819593854
413,-351.382629503296,1.9909706402724778,-11.308124603820936
414,-350.9737487806777,1.8776843054652306,-10.801349911187101
415,-351.17843264139856,1.8980152384068185,-10.791585372156526
416,-351.54986560523133,1.8483884760073588,-10.483411035396635
417,-351.43287943228995,1.798833407889091,-10.229065704859423
418,-352.177822455491,1.9867393665686504,-11.224808780207196
419,-351.2222994532584,1.9707354036203346,-11.356271013180432
420,-352.65584474670027,1.9470929460445172,-10.97112409803842
421,-352.3773565370575,2.1390538144163,-12.344448214771335
422,-351.471215376293,1.7842130137380992,-10.149620956342654
423,-351.01699529170105,1.8713318924244626,-10.771257419568347
424,-350.8763944850521,1.9645179728793405,-11.246506282973131
425,-352.131570655438,1.9912991575752121,-11.254095680808708
426,-352.20905166523386,1.687348330611779,-9.596998834107273
427,-350.914832431613,1.913951574687771,-10.998730040205562
428,-351.0806241793782,1.9934669822804598,-11.457444019334057
429,-351.12065649063356,1.9000697751789875,-10.809684385267376
430,-351.0175180805682,1.8297015958573588,-10.446734935517616
431,-351.21586049263624,1.8408160974915486,-10.617151144567558
432,-350.9532807247243,1.9904051387727526,-11.37628192425869
433,-352.9159264814684,1.8414189100597138,-10.366018744634328
434,-351.86469763708084,2.00277691947826,-11.586200625906287
435,-351.64482819039694,2.0575652661896666,-11.685581310538332
436,-352.7486053470417,1.70679316765578,-9.654273361864844
437,-351.03847891577084,1.8056486482401122,-10.330887205300831
438,-353.30471051030565,1.9527229370768342,-10.97412473185751
439,-351.41008279576,1.9837417317011299,-11.446180515129797
440,-351.73709946772004,2.084133665385711,-11.841708869226506
441,-356.2081467154325,2.053248838922532,-12.045109105541457
442,-351.8463687252034,2.1394248350287226,-12.285488778168146
443,-351.03261377123187,1.9878791436274632,-11.336159364164512
444,-353.37342448788513,2.07340158072396,-12.054351257965049
445,-356.04402710374245,1.8105690999115747,-10.08600080917262
446,-351.03847891577084,1.8056486482401122,-10.330887205300831
447,-352.31597177344247,2.196199256093268,-12.51556305727759
448,-351.8553037837572,1.7705743594031433,-10.253987271702844
449,-351.40848928946394,2.071522724721516,-11.804732684849103
450,-351.0305196189841,1.8037484819652585,-10.335011039803797
451,-353.74884309681903,2.1548533568718584,-12.510499795318546
452,-350.95239343520103,1.8278665691408533,-10.461320027509357
453,-354.21222703211527,1.876637991469304,-10.986381029687351
454,-350.8383886714809,1.9364371677871994,-11.078833114793378
455,-350.9387430998153,1.8449962242441322,-10.543143431713174
456,-352.02500830279604,2.165278363131672,-12.34378143863953
457,-352.3038051979625,1.6597969859164892,-9.460412491114093
458,-353.65199497100303,1.9741863793978502,-11.517857809929831
459,-351.34472241994445,2.0715507547096963,-11.886816278283266
460,-352.1378344727756,2.106347256380586,-11.943358747105396
461,-350.85944355719846,1.8691546144052344,-10.69398193320599
462,-352.52982392793297,1.7253773942491455,-9.763277044407976
463,-350.91736183094366,1.9294522909466014,-11.085576319154658
464,-350.93657107605895,1.9592288232322348,-11.250118501485327
465,-351.08307637452896,1.9063074013287737,-10.849384719533063
466,-351.02016908648216,1.9959714650147211,-11.390223974892189
467,-350.82918380901066,1.9286233486025994,-11.045581772054405
468,-351.0004850211035,1.993560589962727,-11.440222412391405
469,-351.1035750779171,1.795453469228759,-10.264239653935379
470,-352.30521029081,1.8716561210643572,-10.876391521055863
471,-351.0200753043283,1.8188274741492005,-10.448909505957952
472,-350.91525715575597,1.9113183588706144,-10.904416743033686
473,-351.5289666524356,1.7193004307915238,-9.845473876284984
474,-351.42362162798196,1.8340936466564892,-10.416645358887274
475,-350.8504147582132,1.9029495934715162,-10.875088054780502
476,-351.8493707158564,1.7621953887927682,-10.202464448956606
477,-352.02401378424344,2.1226942810292506,-12.056673315019781
478,-350.88660304111335,1.8757052502204676,-10.770002574712576
479,-351.4122556860564,1.7679600492173433,-10.075360563675783
480,-353.8796680725529,1.8208232748549964,-10.652858755337768
481,-351.6180517918753,1.9356774604541538,-10.966623645591609
482,-351.8981802699805,2.0699449002053565,-11.738657294554
483,-352.2033971116979,1.649192766941513,-9.494849027974912
484,-352.41209657894876,2.159724044262737,-12.451201395230234
485,-356.5877052985472,1.7855207269464801,-10.534594744442614
486,-352.04830462690757,2.125426546959666,-12.246037892246363
487,-350.9506782984523,1.8409080993237192,-10.519491389248532
