area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
10.7264,185584.92177411626,20170926,sd0,117504.51226540304,25,136160.81901742643
11.8528,198904.87753693078,20170926,sd0,117504.51226540304,25,162800.73054305548
4.6848,180260.58354893143,20170926,sd0,117504.51226540304,25,125512.14256705678
9.472,189938.69840397147,20170926,sd0,111691.63257107417,25,156494.13166579462
8.704,176446.28793607414,20170926,sd0,111691.63257107417,25,129509.31072999994
4.9152000000000005,163805.40579878195,20170926,sd0,111691.63257107417,25,104227.54645541558
2.8672,157178.69772591355,20170926,sd0,111691.63257107417,25,90974.13030967876
10.2144,207910.66657635488,20170926,sd0,111691.63257107417,25,192438.06801056143
9.3952,157788.00864910535,20170926,sd0,117997.58116197045,25,79580.85497426981
9.1136,214235.52213109,20170926,sd0,117997.58116197045,25,192475.88193823912
7.654400000000001,207466.8069369123,20170926,sd0,117997.58116197045,25,178938.4515498837
7.1168000000000005,192152.67298514518,20170926,sd0,117997.58116197045,25,148310.18364634947
5.6320000000000014,159153.79929560338,20170926,sd0,117997.58116197045,25,82312.43626726588
10.1888,180454.0919470318,20170926,sd0,117997.58116197045,25,124913.02157012268
4.6848,175794.45531408818,20170926,sd0,111206.47044997307,25,129175.96972823021
4.992,167469.99479858176,20170926,sd0,111206.47044997307,25,112527.04869721737
4.5312,196274.43104114686,20170926,sd0,111206.47044997307,25,170135.92118234758
4.4544000000000015,213038.7870147847,20170926,sd0,111206.47044997307,25,203664.63312962322
7.6032,179546.58291551282,20170926,sd0,111206.47044997307,25,136680.2249310795
7.296,195420.78050526767,20170926,sd0,111206.47044997307,25,168428.6201105892
8.32,171778.11659279608,20170926,sd0,111206.47044997307,25,121143.29228564602
5.4784000000000015,193936.4613709343,20170926,sd0,116057.74349220266,25,155757.43575746327
9.1392,186509.3404658732,20170926,sd0,116057.74349220266,25,140903.19394734106
8.9856,190950.31873961253,20170926,sd0,116057.74349220266,25,149785.15049481974
11.4432,202251.5100526556,20170926,sd0,116057.74349220266,25,172387.53312090586
5.9136000000000015,181665.7652572884,20170926,sd0,116057.74349220266,25,131216.0435301715
7.5264000000000015,162615.82289854976,20170926,sd0,116057.74349220266,25,93116.1588126942
6.6048,168766.83866357437,20170926,sd0,115404.78332044477,25,106724.1106862592
4.9664,161735.81657407954,20170926,sd0,115404.78332044477,25,92662.06650726954
13.7984,218397.6622862675,20170926,sd0,115404.78332044477,25,205985.75793164546
4.7360000000000015,179157.22661476175,20170926,sd0,115404.78332044477,25,127504.88658863395
6.7328,192466.73096403835,20170926,sd0,115404.78332044477,25,154123.89528718716
12.415999999999999,211199.7714196056,20170926,sd0,115404.78332044477,25,191589.97619832164
8.3968,184066.3758115376,20170926,sd0,115404.78332044477,25,137323.1849821857
3.5584,191289.59661198227,20170926,sd0,115404.78332044477,25,151769.626583075
9.4208,184707.78169081575,20170926,sd0,115404.78332044477,25,138605.99674074198
4.8896000000000015,149660.80958772052,20170926,sd0,115404.78332044477,25,68512.0525345515
4.6592,156688.54855425018,20170926,sd0,116041.55341505213,25,81293.99027839612
14.975999999999999,182464.1372994171,20170926,sd0,116041.55341505213,25,132845.16776872997
4.992,215412.1153564495,20170926,sd0,116041.55341505213,25,198741.12388279475
3.4304,173372.93208701018,20170926,sd0,116041.55341505213,25,114662.7573439161
6.5792,190734.65667250397,20170926,sd0,116041.55341505213,25,149386.2065149037
5.8112,185545.75562268207,20170926,sd0,116041.55341505213,25,139008.4044152599
9.7792,194555.55020695235,20170926,sd0,116041.55341505213,25,157027.99358380045
10.1376,181330.63715370066,20170926,sd0,116041.55341505213,25,130578.16747729707
4.864,155702.0837766103,20170926,sd0,115027.89126900512,25,81348.38501521034
8.217600000000001,207197.9989183435,20170926,sd0,115027.89126900512,25,184340.21529867678
5.2224,193764.72330383505,20170926,sd0,115027.89126900512,25,157473.66406965986
4.0448,138760.18725833204,20170926,sd0,115027.89126900512,25,47464.59197865383
7.167999999999999,175643.15042790453,20170926,sd0,115027.89126900512,25,121230.51831779882
5.8368,174823.16041048756,20170926,sd0,115027.89126900512,25,119590.53828296489
3.5584,169602.4554328841,20170926,sd0,115027.89126900512,25,109149.12832775796
4.7872,230497.64725786264,20170926,sd0,119101.99849914119,25,222791.2975174429
4.48,272553.48309304274,20170926,sd0,119101.99849914119,25,306902.9691878031
8.4224,206562.3670476763,20170926,sd0,119101.99849914119,25,174920.7370970702
3.7632,203007.060994196,20170926,sd0,119101.99849914119,25,167810.12499010965
8.6272,203352.43404597015,20170926,sd0,119101.99849914119,25,168500.87109365792
7.3216,195443.75487935645,20170926,sd0,119101.99849914119,25,152683.51276043052
6.5536,216017.00877671872,20170926,sd0,119101.99849914119,25,193830.02055515506
14.208,177051.51700533874,20170926,sd0,119101.99849914119,25,115899.0370123951
5.9904,161453.74202726886,20170926,sd0,119101.99849914119,25,84703.48705625534
13.0816,172315.44466633422,20170926,sd0,106513.77052980676,25,131603.34827305493
8.3968,200286.9932768428,20170926,sd0,106513.77052980676,25,187546.4454940721
4.2496,135587.5424021555,20170926,sd0,106513.77052980676,25,58147.54374469747
4.5312,151470.75800203186,20170926,sd0,106513.77052980676,25,89913.97494445018
13.2864,153846.3602551299,20170926,sd0,106513.77052980676,25,94665.17945064626
12.1856,159685.2074339825,20170926,sd0,108321.47586098641,25,102727.46314599217
4.224,149382.1878801735,20170926,sd0,108321.47586098641,25,82121.42403837419
6.8608,140848.79279489742,20170926,sd0,108321.47586098641,25,65054.633867822035
5.0432000000000015,178946.79539608612,20170926,sd0,108321.47586098641,25,141250.63907019942
5.5808,188752.09540236212,20170926,sd0,108321.47586098641,25,160861.23908275142
7.7568,205365.8430784063,20170926,sd0,108321.47586098641,25,194088.73443483977
3.7376,173385.4184204808,20170926,sd0,108321.47586098641,25,130127.88511898876
5.0944,171092.44380755335,20170926,sd0,108321.47586098641,25,125541.9358931339
19.072,174540.97387609544,20170926,sd0,108321.47586098641,25,132438.99603021806
6.9632000000000005,164417.03144369414,20170926,sd0,108321.47586098641,25,112191.11116541545
6.7584,153666.6246263351,20170926,sd0,108321.47586098641,25,90690.2975306974
16.1792,163827.12470683517,20170926,sd0,111252.81336358776,25,105148.62268649481
7.4239999999999995,217317.23140126973,20170926,sd0,111252.81336358776,25,212128.83607536394
12.9792,179383.28873505542,20170926,sd0,111252.81336358776,25,136260.95074293533
4.8896000000000015,191720.34090129138,20170926,sd0,111252.81336358776,25,160935.05507540723
3.5839999999999996,178474.6053041134,20170926,sd0,111252.81336358776,25,134443.58388105125
10.8544,190926.17446486282,20170926,sd0,111252.81336358776,25,159346.72220255013
6.1696,167764.30896172632,20170926,sd0,111252.81336358776,25,113022.99119627713
7.7824,194407.6106320865,20170926,sd0,113255.15304546233,25,162304.91517324833
9.2672,213079.0903790604,20170926,sd0,113255.15304546233,25,199647.87466719613
7.1168000000000005,199540.8108536634,20170926,sd0,113255.15304546233,25,172571.31561640213
17.7152,187359.8112260532,20170926,sd0,113255.15304546233,25,148209.31636118173
22.1952,189734.6219648495,20170926,sd0,113255.15304546233,25,152958.93783877435
12.2112,157602.9241835676,20170926,sd0,108553.84369213114,25,98098.16098287294
9.7536,173050.80749825115,20170926,sd0,108553.84369213114,25,128993.92761224002
8.217600000000001,140217.0864539124,20170926,sd0,108553.84369213114,25,63326.48552356252
5.8112,156038.85808951553,20170926,sd0,108553.84369213114,25,94970.02879476879
9.9328,188130.94245352235,20170926,sd0,114350.93108414387,25,147560.02273875696
5.0176,183111.81018388108,20170926,sd0,114350.93108414387,25,137521.75819947443
5.0944,172272.3306323708,20170926,sd0,114350.93108414387,25,115842.79909645388
11.2128,174116.07073945954,20170926,sd0,114350.93108414387,25,119530.27931063135
8.9856,184862.99467780406,20170926,sd0,108191.63420212187,25,153342.72095136438
6.6816,154552.7853337398,20170926,sd0,108191.63420212187,25,92722.30226323585
7.5264000000000015,178783.0209589422,20170926,sd0,108191.63420212187,25,141182.77351364063
15.3344,211863.15240227914,20170926,sd0,108191.63420212187,25,207343.03640031454
7.1936,184046.94473705688,20170926,sd0,108191.63420212187,25,151710.62106987002
7.3472,186374.90132327686,20170926,sd0,108191.63420212187,25,156366.53424230998
6.3488000000000016,167776.21164983357,20170926,sd0,108191.63420212187,25,119169.15489542339
4.5824,168830.05839867142,20170926,sd0,108191.63420212187,25,121276.84839309909
6.2464,180398.05849929104,20170926,sd0,108191.63420212187,25,144412.84859433834
12.5952,211141.46231828886,20170926,sd0,108191.63420212187,25,205899.65623233397
4.9152000000000005,149899.0418319183,20170926,sd0,108191.63420212187,25,83414.81525959284
6.2208000000000006,198368.99574156702,20170926,sd0,108191.63420212187,25,180354.7230788903
7.4752,177495.75396373638,20170926,sd0,108191.63420212187,25,138608.23952322901
5.3504000000000005,138837.64194057294,20170926,sd0,108191.63420212187,25,61292.015476902125
4.9152000000000005,281949.7171345373,20170725,10sd1,122713.49175165207,50,159236.22538288523
4.4544000000000015,350034.2338457641,20170725,10sd1,122713.49175165207,50,227320.742094112
4.5824,286441.29765677307,20170725,10sd1,113415.83590407057,50,173025.46175270248
4.864,214852.47818334715,20170725,10sd1,116196.71238338215,50,98655.765799965
6.9632000000000005,255963.6266288692,20170725,10sd1,112712.78041179436,50,143250.84621707484
9.6,224921.52437011802,20170725,10sd1,114766.83024604914,50,110154.69412406888
6.8864,310292.4740704708,20170725,10sd1,114766.83024604914,50,195525.64382442163
7.296,231937.72820441675,20170725,10sd1,117062.24084795394,50,114875.4873564628
4.8896000000000015,233593.7208505649,20170725,10sd1,113791.25640343748,50,119802.46444712741
5.1456,266902.709461662,20170725,10sd1,113791.25640343748,50,153111.45305822452
2.3808,108301.47272485583,20170725,10sd1,114891.56470134162,50,-6590.091976485784
5.8368,219554.93031182405,20170725,10sd1,114891.56470134162,50,104663.36561048243
10.2656,208045.30433141018,20170725,10sd1,109000.49498451166,50,99044.80934689852
13.5424,208815.56671989555,20170725,10sd1,113830.01835545311,50,94985.54836444244
5.4784000000000015,185602.67826860922,20170725,10sd1,113830.01835545311,50,71772.65991315611
3.7376,251075.0058331413,20170725,10sd1,113830.01835545311,50,137244.98747768818
10.0096,236405.95585014077,20170725,10sd1,113830.01835545311,50,122575.93749468766
8.9344,224519.20640886156,20170725,10sd1,113766.37331837956,50,110752.833090482
7.9872,277176.329891958,20170725,10sd1,116024.62772784695,50,161151.70216411102
5.0944,258503.52795996485,20170725,10sd1,116024.62772784695,50,142478.9002321179
38.1184,264889.41968259605,20170725,10sd1,116024.62772784695,50,148864.7919547491
7.1424,268736.9690115185,20170725,10sd1,116024.62772784695,50,152712.34128367156
1.8176,107294.8715356083,20170725,10sd1,116024.62772784695,50,-8729.756192238652
8.32,132283.80853473675,20170725,10sd1,116024.62772784695,50,16259.180806889795
9.3696,224489.69068719534,20170725,10sd1,116024.62772784695,50,108465.06295934839
4.7616000000000005,239177.56842387602,20170725,10sd1,114541.84494690955,50,124635.72347696646
6.0928,305009.39938556467,20170725,10sd1,114541.84494690955,50,190467.55443865512
15.9744,243468.47360534608,20170725,10sd1,114541.84494690955,50,128926.62865843653
8.832,239984.77498033934,20170725,10sd1,113887.86961500345,50,126096.90536533589
8.96,237028.6430082964,20170725,10sd1,113887.86961500345,50,123140.77339329296
6.0416,241733.54324687066,20170725,10sd1,115051.63141178398,50,126681.91183508668
5.9904,234117.11489422485,20170725,10sd1,115051.63141178398,50,119065.48348244088
9.0368,249174.60624423946,20170725,10sd1,114672.48347919255,50,134502.1227650469
6.3232,261500.1649677365,20170725,10sd1,114672.48347919255,50,146827.68148854392
12.6976,273332.4196857605,20170725,10sd1,117186.32097244966,50,156146.09871331084
4.3264000000000005,275659.9709767828,20170725,10sd1,117186.32097244966,50,158473.65000433312
3.9936,261137.5867276527,20170725,10sd1,115334.24894423275,50,145803.33778341993
2.3552,389314.3218157794,20170725,10sd1,115334.24894423275,50,273980.0728715466
11.5712,244501.2026309816,20170725,10sd1,115334.24894423275,50,129166.95368674885
5.4272,298920.525496986,20170725,10sd1,114714.99814513931,50,184205.5273518467
10.24,301280.0659756639,20170725,10sd1,117623.48415810533,50,183656.58181755856
20.5056,311024.7063290149,20170725,10sd1,117623.48415810533,50,193401.22217090958
6.0416,291768.2400265693,20170725,10sd1,117623.48415810533,50,174144.75586846395
6.1696,331914.72863183444,20170725,10sd1,117623.48415810533,50,214291.2444737291
5.9136000000000015,257761.31068276934,20170725,10sd1,117623.48415810533,50,140137.826524664
3.2512000000000003,378710.9936994797,20170725,10sd1,118106.37214650663,50,260604.62155297305
3.7376,303579.8087971951,20170725,10sd1,118106.37214650663,50,185473.43665068847
2.2528,349431.7019853733,20170725,10sd1,118106.37214650663,50,231325.32983886666
2.9184,273696.2224692786,20170725,10sd1,118106.37214650663,50,155589.850322772
13.44,329636.2066562658,20170725,10sd1,118030.20982724037,50,211605.99682902536
8.652800000000001,258502.00702196482,20170725,10sd1,118030.20982724037,50,140471.79719472444
6.7072,234763.84659113863,20170725,10sd1,115578.16829580742,50,119185.6782953312
5.12,136046.36442271035,20170725,10sd1,60409.48280629543,25,151273.76323282984
4.5568,175188.27687224894,20170725,10sd1,60409.48280629543,25,229557.58813190702
4.7104,149027.57326192813,20170725,10sd1,57989.11091910996,25,182076.92468563636
5.0432000000000015,110795.30472562596,20170725,10sd1,57914.57524099497,25,105761.45896926198
7.1936,112518.18695400693,20170725,10sd1,56041.7331886842,25,112952.90753064546
10.112,104081.7364061186,20170725,10sd1,57849.86168583041,25,92463.74944057637
7.372800000000002,141569.9022794975,20170725,10sd1,57849.86168583041,25,167440.0811873342
7.654400000000001,112177.21416009242,20170725,10sd1,58176.83283886617,25,108000.76264245251
5.12,112528.15800388408,20170725,10sd1,58494.279628656,25,108067.75675045614
5.1968000000000005,129731.58975979176,20170725,10sd1,58494.279628656,25,142474.62026227155
2.432,51943.24515115698,20170725,10sd1,57278.01386597327,25,-10669.537429632575
5.888,111170.738314037,20170725,10sd1,57278.01386597327,25,107785.44889612746
10.624,114710.14087503696,20170725,10sd1,56707.962620918835,25,116004.35650823625
11.7504,95108.55358421293,20170725,10sd1,56764.5190639548,25,76688.06904051626
5.5552,91146.63343669457,20170725,10sd1,56764.5190639548,25,68764.22874547953
3.84,118470.14762680038,20170725,10sd1,56764.5190639548,25,123411.25712569113
10.4192,107495.4579578072,20170725,10sd1,56764.5190639548,25,101461.8777877048
9.0624,121458.76873240955,20170725,10sd1,58683.24443907113,25,125551.04858667683
8.217600000000001,121047.77238775574,20170725,10sd1,57181.62808674844,25,127732.28860201461
5.3504000000000005,116442.34497746301,20170725,10sd1,57181.62808674844,25,118521.43378142915
38.912,126550.13516812053,20170725,10sd1,57181.62808674844,25,138737.01416274416
7.372800000000002,123631.24130212973,20170725,10sd1,57181.62808674844,25,132899.22643076256
1.7919999999999998,52243.755427139266,20170725,10sd1,57181.62808674844,25,-9875.745319218346
8.2432,65308.67685008986,20170725,10sd1,57181.62808674844,25,16254.097526682846
9.6,104787.13811245435,20170725,10sd1,57181.62808674844,25,95211.02005141183
4.9408,116428.82604552613,20170725,10sd1,56715.573503605534,25,119426.5050838412
6.4,146416.3447686576,20170725,10sd1,56715.573503605534,25,179401.54253010417
16.332800000000002,108249.62227584251,20170725,10sd1,56715.573503605534,25,103068.09754447397
9.0112,116804.81790476212,20170725,10sd1,57127.76669183833,25,119354.10242584758
9.216,121992.40057417992,20170725,10sd1,57127.76669183833,25,129729.26776468317
6.195200000000002,112278.06939872957,20170725,10sd1,54198.10612986059,25,116159.92653773796
6.144,104242.37819187096,20170725,10sd1,54198.10612986059,25,100088.54412402073
8.2944,112173.57551375356,20170725,10sd1,56214.670313929346,25,111917.81039964844
6.4768,130336.13094519707,20170725,10sd1,56214.670313929346,25,148242.92126253544
13.1072,130334.97791413695,20170725,10sd1,58543.55513795775,25,143582.8455523584
4.5056,128015.88228697164,20170725,10sd1,58543.55513795775,25,138944.65429802777
3.8912,135784.72021571154,20170725,10sd1,57789.87858218758,25,155989.68326704792
2.432,196242.8033389531,20170725,10sd1,57789.87858218758,25,276905.849513531
11.7504,124728.30151176412,20170725,10sd1,57789.87858218758,25,133876.84585915308
5.7088,158878.3833995449,20170725,10sd1,57208.13484429795,25,203340.4971104939
9.856,145365.58357555428,20170725,10sd1,58015.324872290774,25,174700.51740652704
20.4544,156537.4782515511,20170725,10sd1,58015.324872290774,25,197044.3067585207
2.432,59540.59941243241,20170725,10sd1,58015.324872290774,25,3050.549080283279
6.2208000000000006,138602.89182097628,20170725,10sd1,58015.324872290774,25,161175.133897371
6.144,166936.85507760046,20170725,10sd1,58015.324872290774,25,217843.06041061936
6.016,118085.8208972807,20170725,10sd1,58015.324872290774,25,120140.99204997986
3.968,179602.58457150476,20170725,10sd1,59921.740832212716,25,239361.6874785841
4.3264000000000005,145702.59818660992,20170725,10sd1,59921.740832212716,25,171561.7147087944
2.5088,169471.48557882052,20170725,10sd1,59921.740832212716,25,219099.4894932156
3.5328000000000004,137630.34146516785,20170725,10sd1,59921.740832212716,25,155417.20126591026
13.7472,158323.37349312636,20170725,10sd1,57761.164857771786,25,201124.41727070918
8.9856,118971.94728033,20170725,10sd1,57761.164857771786,25,122421.56484511643
6.912000000000001,123155.47587966992,20170725,10sd1,57539.177149156814,25,131232.59746102622
10.624,105643.7925145199,20170721,sd1,57992.28064647423,25,95303.02373609133
23.782400000000006,115634.85349692873,20170721,sd1,57992.28064647423,25,115285.145700909
7.654400000000001,99927.30309998525,20170721,sd1,58434.20768695686,25,82986.19082605677
7.500800000000001,87471.57843198338,20170721,sd1,58434.20768695686,25,58074.741490053035
9.1648,89838.54656825459,20170721,sd1,58434.20768695686,25,62808.67776259545
10.0352,107749.44579329467,20170721,sd1,58434.20768695686,25,98630.47621267561
10.3424,91574.33653698435,20170721,sd1,59464.86020816211,25,64218.95265764449
11.9296,114275.08239008422,20170721,sd1,59464.86020816211,25,109620.44436384423
7.808000000000002,105600.35931189828,20170721,sd1,59464.86020816211,25,92270.99820747235
6.3744000000000005,83114.54446571508,20170721,sd1,59464.86020816211,25,47299.36851510595
6.4768,88826.22723430797,20170721,sd1,59464.86020816211,25,58722.734052291715
8.780800000000001,116505.81126476498,20170721,sd1,59410.58371604993,25,114190.45509743011
7.5264000000000015,117046.96668631706,20170721,sd1,59410.58371604993,25,115272.76594053424
7.552,120036.01159910974,20170721,sd1,59410.58371604993,25,121250.85576611962
7.500800000000001,106770.94703828996,20170721,sd1,59410.58371604993,25,94720.72664448006
7.5264000000000015,105778.75809806,20170721,sd1,59410.58371604993,25,92736.34876402015
7.065600000000001,89068.59289055402,20170721,sd1,59410.58371604993,25,59316.01834900819
11.4176,124409.37867093385,20170721,sd1,59410.58371604993,25,129997.58990976782
9.728,94338.9548105934,20170721,sd1,59410.58371604993,25,69856.74218908693
6.8352,90422.43574990517,20170721,sd1,59410.58371604993,25,62023.70406771048
7.0912000000000015,94716.71075709524,20170721,sd1,59410.58371604993,25,70612.25408209061
8.8064,90926.53605051525,20170721,sd1,57565.99527014258,25,66721.08156074534
6.8096000000000005,99969.76036708508,20170721,sd1,57565.99527014258,25,84807.530193885
8.4224,94645.20360019869,20170721,sd1,57565.99527014258,25,74158.41666011221
8.5248,98257.22673994463,20170721,sd1,57565.99527014258,25,81382.4629396041
12.4672,96373.52019350648,20170721,sd1,57713.80174957126,25,77319.43688787044
6.8864,87566.09549431769,20170721,sd1,57713.80174957126,25,59704.58748949286
10.1376,88942.70711024277,20170721,sd1,57713.80174957126,25,62457.81072134302
7.1168000000000005,84797.67596510236,20170721,sd1,57713.80174957126,25,54167.748431062195
7.4496,89487.28734909499,20170721,sd1,57713.80174957126,25,63546.971199047446
16.896,108287.29400544504,20170721,sd1,57713.80174957126,25,101146.98451174756
6.4512,82441.80529845918,20170721,sd1,57713.80174957126,25,49456.00709777584
9.9072,89050.59448760127,20170721,sd1,57713.80174957126,25,62673.585476060005
28.8,99930.08272678634,20170721,sd1,57713.80174957126,25,84432.56195443013
6.144,100566.34883508482,20170721,sd1,57713.80174957126,25,85705.09417102711
15.744000000000002,103980.04267088746,20170721,sd1,58320.530907395216,25,91319.02352698449
8.3712,94825.54045286859,20170721,sd1,58320.530907395216,25,73010.01909094675
7.7312,90985.11400360984,20170721,sd1,58320.530907395216,25,65329.16619242924
6.016,101454.91750410126,20170721,sd1,58320.530907395216,25,86268.77319341208
5.6576,86890.02865373646,20170721,sd1,58320.530907395216,25,57138.99549268249
9.472,112858.72123644553,20170721,sd1,58320.530907395216,25,109076.38065810064
9.728,88076.69470226961,20170721,sd1,57617.449236884095,25,60918.49093077103
8.2688,97111.32650286547,20170721,sd1,57701.896124105995,25,78818.86075751895
11.6224,93833.58827523106,20170721,sd1,57701.896124105995,25,72263.38430225012
9.088,86719.75540498935,20170721,sd1,57701.896124105995,25,58035.71856176671
11.52,88079.48944067431,20170721,sd1,58106.15320136572,25,59946.67247861719
11.0336,107339.40200941318,20170721,sd1,58106.15320136572,25,98466.49761609493
8.345600000000001,98293.0261639868,20170721,sd1,58106.15320136572,25,80373.74592524215
5.760000000000002,92823.93204382717,20170721,sd1,57442.43054220763,25,70763.00300323908
6.5536,80539.14246257732,20170721,sd1,57442.43054220763,25,46193.423840739386
7.296,89098.42694342631,20170721,sd1,57442.43054220763,25,63311.992802437366
7.296,86799.83286187636,20170721,sd1,57442.43054220763,25,58714.804639337475
7.3472,84077.74454345653,20170721,sd1,57442.43054220763,25,53270.628002497804
9.1392,91252.27359560582,20170721,sd1,57442.43054220763,25,67619.68610679638
3.5584,96551.75025786908,20170721,sd1,56573.13559132263,25,79957.2293330929
1.8688,110696.4459136891,20170721,sd1,56573.13559132263,25,108246.62064473293
2.9696,102903.62593691023,20170721,sd1,56573.13559132263,25,92660.9806911752
3.8912,91384.60327798408,20170721,sd1,56573.13559132263,25,69622.93537332289
2.6624000000000003,109405.72310433869,20170721,sd1,56573.13559132263,25,105665.1750260321
3.0208,88650.27578187293,20170721,sd1,56573.13559132263,25,64154.28038110061
3.8144,104465.50416466988,20170721,sd1,56573.13559132263,25,95784.7371466945
5.3248000000000015,98266.73992770656,20170721,sd1,56573.13559132263,25,83387.20867276785
4.8896000000000015,101693.85713928466,20170721,sd1,56573.13559132263,25,90241.44309592407
7.936,115796.27223760878,20170721,sd1,58566.685468096766,25,114459.17353902402
30.361600000000006,104440.03548161512,20170721,sd1,58566.685468096766,25,91746.7000270367
5.8368,93998.0526391303,20170721,sd1,58566.685468096766,25,70862.73434206707
7.3216,104695.72142511356,20170721,sd1,58566.685468096766,25,92258.07191403359
5.0944,107553.8162281948,20170721,sd1,59582.84161171167,25,95941.94923296626
10.9824,96158.8107178745,20170721,sd1,59582.84161171167,25,73151.93821232565
7.9104,110797.51809079523,20170721,sd1,59582.84161171167,25,102429.35295816712
8.1152,98236.5431143522,20170721,sd1,59582.84161171167,25,77307.40300528106
7.3984,94202.45220138224,20170721,sd1,59582.84161171167,25,69239.22117934114
7.1936,113122.16938422824,20170721,sd1,59582.84161171167,25,107078.65554503314
6.3232,84987.11595956223,20170721,sd1,59582.84161171167,25,50808.548695701116
6.9632000000000005,95896.389282274,20170721,sd1,59582.84161171167,25,72627.09534112466
14.8224,113097.30581831484,20170721,sd1,59582.84161171167,25,107028.92841320633
8.2944,88288.92507707182,20170721,sd1,57974.69066169834,25,60628.46883074696
7.3216,95377.58127450898,20170721,sd1,57974.69066169834,25,74805.78122562128
10.8032,93393.33463205534,20170721,sd1,57974.69066169834,25,70837.287940714
6.7328,103293.32703715787,20170721,sd1,57974.69066169834,25,90637.27275091904
7.654400000000001,107024.38291937241,20170721,sd1,57466.05148564209,25,99116.66286746062
8.601600000000001,106783.27133048985,20170721,sd1,57466.05148564209,25,98634.43968969551
7.7056,102983.21165902351,20170721,sd1,57466.05148564209,25,91034.32034676283
11.2384,107842.22805935316,20170721,sd1,57466.05148564209,25,100752.35314742214
7.296,93015.84611935703,20170721,sd1,57466.05148564209,25,71099.58926742987
7.04,111660.10090163529,20170721,sd1,57466.05148564209,25,108388.0988319864
9.4208,85558.51234982727,20170721,sd1,57466.05148564209,25,56184.921728370355
5.8624,104283.9167319574,20170721,sd1,58888.799384112666,25,90790.23469568948
6.4512,89752.59649440927,20170721,sd1,58888.799384112666,25,61727.59422059321
7.7056,87746.8784432601,20170721,sd1,58888.799384112666,25,57716.15811829486
7.500800000000001,86633.60370363966,20170721,sd1,58888.799384112666,25,55489.60863905398
7.552,85242.63139072867,20170721,sd1,58888.799384112666,25,52707.664013232
9.1392,99266.55207457175,20170721,sd1,58888.799384112666,25,80755.50538091817
8.1152,84760.68600474593,20170721,sd1,58301.18680282338,25,52918.9984038451
7.9872,95061.92182485935,20170721,sd1,58301.18680282338,25,73521.47004407195
6.8864,94895.73832212154,20170721,sd1,58301.18680282338,25,73189.10303859632
7.1168000000000005,90484.74260242764,20170721,sd1,58301.18680282338,25,64367.11159920851
