date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,1.0,149255.56280473343,112520.45152736311,261776.01433209656,1349468400.56078,18051.60188827388,956.7958364427521
20171129.0,1.0,71159.3778066436,28285.07261849973,99444.45042514334,1838206045.3661005,18051.60188827388,956.7958364427521
20171129.0,1.0,26792.875819098932,4155.425673998389,30948.301493097322,512454149.0719125,18051.60188827388,956.7958364427521
20171129.0,1.0,52189.12913613877,108430.37577250847,160619.50490864724,3163077823.2129664,18051.60188827388,956.7958364427521
20171129.0,1.0,85693.56049883469,56236.348331161236,141929.90882999593,867727348.691329,18051.60188827388,956.7958364427521
20171129.0,1.0,102045.27947704137,52880.259055744034,154925.5385327854,2417199233.0265846,18051.60188827388,956.7958364427521
20171129.0,1.0,138074.42230354465,87844.59884821431,225919.02115175896,2523035164.3536534,18051.60188827388,956.7958364427521
20171129.0,1.0,34375.15903673815,50349.29349206597,84724.45252880412,255172971.59689134,18051.60188827388,956.7958364427521
20171129.0,1.0,52194.27695384317,35846.100072554575,88040.37702639773,267262887.34189883,18051.60188827388,956.7958364427521
20171129.0,1.0,28841.224730777776,93049.25972472764,121890.48445550542,4122671757.7842913,18051.60188827388,956.7958364427521
20171129.0,1.0,50058.42078749927,137922.3075843971,187980.72837189637,7720062603.058074,18051.60188827388,956.7958364427521
20171129.0,1.0,43002.51742126174,52748.21075182027,95750.72817308201,94978538.49329294,18051.60188827388,956.7958364427521
20171129.0,1.0,54743.75943701879,49302.85221826368,104046.61165528247,29603471.363101427,18051.60188827388,956.7958364427521
20171129.0,1.0,52766.85802818782,53282.59146508362,106049.44949327144,265980.97793235787,18051.60188827388,956.7958364427521
20171129.0,1.0,44961.327520455015,30678.61072152461,75639.93824197963,203995999.15844885,18051.60188827388,956.7958364427521
20171129.0,1.0,39706.086280636606,51853.141486178065,91559.22776681467,147550950.16647187,18051.60188827388,956.7958364427521
20171129.0,1.0,78384.07045444763,38172.83026369756,116556.90071814519,1616943837.678194,18051.60188827388,956.7958364427521
20171129.0,1.0,79061.71150364744,80126.07477376185,159187.7862774093,1132869.170768638,18051.60188827388,956.7958364427521
20171129.0,1.0,91137.35833623394,32083.10735469614,123220.46569093008,3487404558.990458,18051.60188827388,956.7958364427521
20171129.0,1.0,23486.246536701117,50659.71579865512,74145.96233535623,738397431.7303588,18051.60188827388,956.7958364427521
20171129.0,1.0,39312.882235944926,43581.83326752163,82894.71550346655,18223942.909999803,18051.60188827388,956.7958364427521
20171129.0,1.0,104612.49093279999,104568.39970985867,209180.89064265866,1944.035940461402,18051.60188827388,956.7958364427521
20171129.0,1.0,49155.86780454302,19130.462156964335,68286.32996150735,901524984.30165,18051.60188827388,956.7958364427521
20171129.0,1.0,69852.63700773848,95479.44148724701,165332.07849498547,656733107.8309585,18051.60188827388,956.7958364427521
20171129.0,1.0,123530.93241634878,82444.5263184756,205975.45873482438,1688092766.0393498,18051.60188827388,956.7958364427521
20171129.0,1.0,20100.120528076728,15685.103623407742,35785.22415148447,19492374.268512916,18051.60188827388,956.7958364427521
20171129.0,1.0,30735.649449237102,16972.862591378274,47708.51204061537,189414302.09485167,18051.60188827388,956.7958364427521
20171129.0,2.0,200412.52335084855,327641.70192640077,528054.2252772494,16187263881.009754,18051.60188827388,956.7958364427521
20171129.0,2.0,193828.8466678114,215542.9238740254,409371.7705418368,471501148.9174231,18051.60188827388,956.7958364427521
20171129.0,2.0,237822.8258750817,248825.31118561083,486648.13706069253,121054683.0084092,18051.60188827388,956.7958364427521
20171129.0,2.0,304688.04445557535,200597.0709318308,505285.11538740614,10834930769.12089,18051.60188827388,956.7958364427521
20171129.0,2.0,30928.49885750351,109672.06220686906,140600.56106437257,6200548768.955545,18051.60188827388,956.7958364427521
20171129.0,2.0,73602.08117204306,28172.27176113535,101774.35293317842,2063867583.1113992,18051.60188827388,956.7958364427521
20171129.0,2.0,92074.14555276709,175752.32659529508,267826.4721480622,7002037982.58609,18051.60188827388,956.7958364427521
20171129.0,2.0,115618.11561141447,67672.48146616288,183290.59707757735,2298783833.5903153,18051.60188827388,956.7958364427521
20171129.0,2.0,223320.10361888944,203479.52002056086,426799.6236394503,393648757.5222651,18051.60188827388,956.7958364427521
20171129.0,2.0,154279.3676040267,152646.49904085626,306925.86664488295,2666259.744590259,18051.60188827388,956.7958364427521
20171129.0,2.0,95853.87996093622,179845.52768837882,275699.407649315,7054596887.970814,18051.60188827388,956.7958364427521
20171129.0,2.0,94590.55595823695,126230.41754093136,220820.9734991683,1001080840.972062,18051.60188827388,956.7958364427521
20171129.0,2.0,52854.13368541618,107909.75936492282,160763.89305033901,3031121918.9619513,18051.60188827388,956.7958364427521
20171129.0,2.0,123422.67658771155,137807.98583243537,261230.66242014692,206937122.06633648,18051.60188827388,956.7958364427521
20171129.0,2.0,81957.31830497396,78447.8232551506,160405.14156012455,12316555.504734714,18051.60188827388,956.7958364427521
20171129.0,2.0,56633.524408624275,189226.02349625918,245859.54790488345,17580770814.304462,18051.60188827388,956.7958364427521
20171129.0,2.0,111495.28689438853,104563.48853807208,216058.7754324606,48049828.45263137,18051.60188827388,956.7958364427521
20171129.0,2.0,125556.04885269485,145475.27701530888,271031.3258680037,396775650.594276,18051.60188827388,956.7958364427521
20171129.0,2.0,157602.04729414434,148218.61484257595,305820.66213672026,88048804.57314692,18051.60188827388,956.7958364427521
20171129.0,2.0,101992.37694267978,139267.18550279445,241259.56244547424,1389411353.1931982,18051.60188827388,956.7958364427521
20171129.0,2.0,4338.178684674081,129870.42318920053,134208.6018738746,15758344410.34421,18051.60188827388,956.7958364427521
20171129.0,2.0,172541.191498625,119798.33207646654,292339.52357509156,2781809220.02557,18051.60188827388,956.7958364427521
20171129.0,2.0,116661.51988209043,81674.5239923236,198336.04387441403,1224089881.3905618,18051.60188827388,956.7958364427521
20171129.0,2.0,199843.03967479753,219050.0360791643,418893.0757539618,368908710.8773581,18051.60188827388,956.7958364427521
20171129.0,2.0,21618.22820411695,6554.519594969318,28172.747799086268,226915317.06130844,18051.60188827388,956.7958364427521
20171129.0,2.0,106408.10598708544,28012.80931683705,134420.9153039225,6145822540.016257,18051.60188827388,956.7958364427521
20171129.0,2.0,154581.07389220296,309015.53607378574,463596.60996598867,23850003109.314724,18051.60188827388,956.7958364427521
20171129.0,2.0,31422.30797900674,39633.69097238613,71055.99895139287,67426810.66396032,18051.60188827388,956.7958364427521
20171129.0,2.0,32436.261258425424,147425.06840882602,179861.32966725144,13222425769.872019,18051.60188827388,956.7958364427521
20171129.0,2.0,154539.30484781464,188234.93324397033,342774.238091785,1135395373.0118136,18051.60188827388,956.7958364427521
20171129.0,2.0,70360.1957471103,75730.4946669153,146090.6904140256,28840110.48805881,18051.60188827388,956.7958364427521
20171129.0,2.0,205955.87737550391,505486.53057808033,711442.4079535842,89718612207.96211,18051.60188827388,956.7958364427521
20171129.0,2.0,107642.29532126879,123835.05639348572,231477.3517147545,262205511.14190412,18051.60188827388,956.7958364427521
20171129.0,2.0,58814.06006432201,198987.83031638525,257801.89038070728,19648685866.678207,18051.60188827388,956.7958364427521
20171129.0,2.0,162220.98054736096,73756.9592876382,235977.93983499915,7825883057.440681,18051.60188827388,956.7958364427521
20171129.0,2.0,214398.5337761243,135950.16410659096,350348.69788271526,6154146703.807757,18051.60188827388,956.7958364427521
20171129.0,2.0,130958.1785331379,111945.63492850994,242903.81346164783,361476814.31787974,18051.60188827388,956.7958364427521
20171129.0,2.0,116383.7451775601,105283.77980208166,221667.52497964175,123209231.33682017,18051.60188827388,956.7958364427521
20171129.0,2.0,39818.25792697536,53823.604561125365,93641.86248810073,196149734.34269682,18051.60188827388,956.7958364427521
20171129.0,2.0,18410.194367191703,33321.50606301613,51731.700430207835,222347216.49003038,18051.60188827388,956.7958364427521
20171129.0,2.0,61208.85710002794,67132.55877437383,128341.41587440178,35090241.526648276,18051.60188827388,956.7958364427521
20171129.0,2.0,19665.74867857389,12622.562704690768,32288.31138326466,49606468.66270395,18051.60188827388,956.7958364427521
20171129.0,2.0,147569.61108079186,418731.7226259872,566301.333706779,73528890737.64896,18051.60188827388,956.7958364427521
20171129.0,2.0,51086.409357888966,4943.175537091369,56029.58489498033,2129198027.4407995,18051.60188827388,956.7958364427521
20171129.0,2.0,115848.03681882299,116317.6083431481,232165.6451619711,220497.41645700115,18051.60188827388,956.7958364427521
20171129.0,2.0,15188.015015308698,34731.75529155029,49919.77030685899,381957783.98518777,18051.60188827388,956.7958364427521
20171129.0,2.0,271533.5580265131,67510.22613743329,339043.7841639464,41625519955.121605,18051.60188827388,956.7958364427521
20171129.0,2.0,79115.31112023143,73478.68030277755,152593.99142300896,31771606.972270865,18051.60188827388,956.7958364427521
20171129.0,2.0,108184.78283410275,2184.687569854014,110369.47040395676,11236020196.029808,18051.60188827388,956.7958364427521
20171129.0,2.0,52731.75727267244,67957.8068760787,120689.56414875115,231832586.5253879,18051.60188827388,956.7958364427521
20171129.0,3.0,137753.51264670858,147594.81961715012,285348.3322638587,96851322.88646123,18051.60188827388,956.7958364427521
20171129.0,3.0,56777.26896701812,108721.81272608326,165499.08169310138,2698235626.3374324,18051.60188827388,956.7958364427521
20171129.0,3.0,86869.9037690677,17484.36247682277,104354.26624589048,4814353340.417827,18051.60188827388,956.7958364427521
20171129.0,3.0,55164.678389332264,57985.75810368498,113150.43649301725,7958490.754732402,18051.60188827388,956.7958364427521
20171129.0,3.0,25522.060412185914,156687.04983012137,182209.11024230727,17204254449.007122,18051.60188827388,956.7958364427521
20171129.0,3.0,55826.012079471315,48034.661865612274,103860.67394508359,60705138.15500133,18051.60188827388,956.7958364427521
20171129.0,3.0,90608.94960678683,155692.72983319277,246301.6794399796,4235898448.559109,18051.60188827388,956.7958364427521
20171129.0,3.0,102962.90550437485,170925.10108605458,273888.00659042946,4618860028.282488,18051.60188827388,956.7958364427521
20171129.0,3.0,102438.29512300192,145872.37629003465,248310.6714130366,1886519406.8243868,18051.60188827388,956.7958364427521
20171129.0,3.0,169447.12487077762,138755.4290556026,308202.55392638023,941980192.0112315,18051.60188827388,956.7958364427521
20171129.0,3.0,85368.30719881521,53082.70014815273,138451.00734696793,1042360422.6297865,18051.60188827388,956.7958364427521
20171129.0,3.0,206642.88766074533,148095.25499753415,354738.1426582795,3427825290.466312,18051.60188827388,956.7958364427521
20171129.0,3.0,94264.1101804231,129878.43789943356,224142.54807985667,1268380338.8770766,18051.60188827388,956.7958364427521
20171129.0,3.0,111837.51377068415,53167.293202550114,165004.80697323426,3442194781.513498,18051.60188827388,956.7958364427521
20171129.0,3.0,184649.38719919065,120680.63905060702,305330.02624979767,4092000739.696922,18051.60188827388,956.7958364427521
20171129.0,3.0,138970.25089111173,116456.54046389018,255426.79135500191,506867157.2007844,18051.60188827388,956.7958364427521
20171129.0,3.0,116770.13944432614,127692.66106013497,244462.8005044611,119301478.44781113,18051.60188827388,956.7958364427521
20171129.0,3.0,96319.76854375999,94842.4232794736,191162.1918232336,2182549.0299094087,18051.60188827388,956.7958364427521
20171129.0,3.0,78940.34813111971,135298.95692727697,214239.30505839668,3176292785.438295,18051.60188827388,956.7958364427521
20171129.0,3.0,180574.01375493803,140033.17488271298,320607.18863765104,1643559616.463714,18051.60188827388,956.7958364427521
20171129.0,3.0,95936.95520489974,194862.39283315482,290799.34803805454,9786242209.941786,18051.60188827388,956.7958364427521
20171129.0,3.0,112824.71209143712,125955.16424547303,238779.87633691015,172408773.76942635,18051.60188827388,956.7958364427521
20171129.0,3.0,147175.57935331512,138443.6825973854,285619.26195070054,76246020.9562159,18051.60188827388,956.7958364427521
20171129.0,3.0,145922.65998710037,146665.5970936617,292588.25708076207,551955.5443057108,18051.60188827388,956.7958364427521
20171129.0,3.0,133694.65818010888,146738.34203110254,280433.0002112114,170137688.40467292,18051.60188827388,956.7958364427521
20171129.0,3.0,99176.88971947719,196039.30491666318,295216.19463614037,9382327477.832048,18051.60188827388,956.7958364427521
20171129.0,3.0,62866.415069310046,108788.14161109716,171654.5566804072,2108804968.5786753,18051.60188827388,956.7958364427521
20171129.0,3.0,75909.17539017338,144951.34914337893,220860.5245335523,4766821756.567826,18051.60188827388,956.7958364427521
20171129.0,3.0,75817.08541569443,58197.603045583135,134014.68846127758,310446158.9906626,18051.60188827388,956.7958364427521
20171129.0,3.0,54752.24451202654,10283.974868478525,65036.21938050506,1977427005.091294,18051.60188827388,956.7958364427521
20171129.0,3.0,143645.40630827233,120385.44566840511,264030.8519766774,541025768.9681722,18051.60188827388,956.7958364427521
20171129.0,3.0,63085.17260551357,39385.037993978156,102470.21059949172,561696380.604899,18051.60188827388,956.7958364427521
20171129.0,3.0,138262.49042696645,100034.07147170803,238296.56189867447,1461412015.8187618,18051.60188827388,956.7958364427521
20171129.0,3.0,195146.73468160548,195623.30397868666,390770.03866029216,227118.2949204497,18051.60188827388,956.7958364427521
20171129.0,3.0,64600.97318185848,51221.42822405305,115822.40140591153,179012223.27793658,18051.60188827388,956.7958364427521
20171129.0,3.0,76215.99995787865,69928.86549471915,146144.8654525978,39528059.757847875,18051.60188827388,956.7958364427521
20171129.0,3.0,108488.7798727708,31444.084489425764,139932.86436219656,5935885086.712428,18051.60188827388,956.7958364427521
20171129.0,3.0,166350.6322524645,78654.29003927595,245004.92229174045,7690648437.572678,18051.60188827388,956.7958364427521
20171129.0,3.0,45723.10441558084,103847.4373186214,149570.54173420224,3378438075.4234843,18051.60188827388,956.7958364427521
20171129.0,3.0,73954.13798223177,101957.14121745645,175911.27919968823,784168190.1920037,18051.60188827388,956.7958364427521
20171129.0,3.0,131036.43283736268,196239.14684245142,327275.5796798141,4251393913.629395,18051.60188827388,956.7958364427521
20171129.0,3.0,205174.9694103783,239018.54652397404,444193.51593435236,1145387711.843901,18051.60188827388,956.7958364427521
20171129.0,3.0,156131.51026872717,156787.10644030687,312918.6167090341,429806.3401899621,18051.60188827388,956.7958364427521
20171129.0,3.0,45565.52516977831,24337.80588467766,69903.33105445596,450616066.0470341,18051.60188827388,956.7958364427521
20171129.0,3.0,100222.10740841762,85536.42332723597,185758.5307356536,215669316.93227217,18051.60188827388,956.7958364427521
20171129.0,3.0,225139.15568463094,37009.909497611414,262149.06518224237,35392613270.896194,18051.60188827388,956.7958364427521
20171129.0,3.0,63754.25691364817,87161.99410251257,150916.25101616074,547922160.3029456,18051.60188827388,956.7958364427521
20171129.0,3.0,80677.84494578165,70277.78151936595,150955.6264651476,108161319.27346943,18051.60188827388,956.7958364427521
20171129.0,3.0,34755.90384005655,207382.82956103867,242138.7334010952,29800055483.877483,18051.60188827388,956.7958364427521
20171129.0,3.0,64217.719389706755,106804.85502301395,171022.5744127207,1813664121.4497035,18051.60188827388,956.7958364427521
20171129.0,3.0,162637.31122906413,108051.49218507865,270688.8034141428,2979611640.702728,18051.60188827388,956.7958364427521
20171129.0,3.0,77109.08969449939,220356.560686926,297465.6503814254,20519837945.726105,18051.60188827388,956.7958364427521
20171129.0,3.0,8208.642698631636,75751.2714991031,83959.91419773473,4562006705.278276,18051.60188827388,956.7958364427521
20171129.0,3.0,46926.8416780917,122431.95868453626,169358.80036262795,5701022694.156884,18051.60188827388,956.7958364427521
20171129.0,3.0,96681.19387375873,132736.25117971393,229417.44505347265,1299967157.3357131,18051.60188827388,956.7958364427521
20171129.0,3.0,64758.49370311857,24936.346498930285,89694.84020204886,1585803407.9520404,18051.60188827388,956.7958364427521
20171129.0,3.0,84252.23572548437,158297.2794851801,242549.51521066448,5482668505.375257,18051.60188827388,956.7958364427521
20171129.0,3.0,53536.53370423335,33573.648146446,87110.18185067935,398516799.79331464,18051.60188827388,956.7958364427521
20171129.0,3.0,195025.95269627988,93314.1150540856,288340.0677503655,10345297916.55209,18051.60188827388,956.7958364427521
20171129.0,3.0,192263.8751614599,115639.70579042524,307903.58095188515,5871263331.801006,18051.60188827388,956.7958364427521
20171129.0,3.0,74996.41648311238,147518.76225757634,222515.17874068872,5259490636.630911,18051.60188827388,956.7958364427521
20171129.0,3.0,57113.12452594618,104598.93397549652,161712.0585014427,2254902099.0790043,18051.60188827388,956.7958364427521
20171129.0,3.0,31208.315268556275,134178.6728516741,165386.98812023038,10602894540.795155,18051.60188827388,956.7958364427521
20171129.0,3.0,90059.08052044234,96608.83168837607,186667.91220881842,42899240.3618493,18051.60188827388,956.7958364427521
20171129.0,3.0,102095.48541200622,49448.53800858116,151544.0234205874,2771701070.8990045,18051.60188827388,956.7958364427521
20171129.0,3.0,31494.703287257213,8504.805323292661,39999.50861054988,528535408.3935014,18051.60188827388,956.7958364427521
20171129.0,3.0,91490.17297757283,100572.7956602387,192062.96863781154,82494034.79567651,18051.60188827388,956.7958364427521
20171129.0,3.0,135002.2579263073,127501.11723136083,262503.37515766814,56267111.72538205,18051.60188827388,956.7958364427521
20171129.0,3.0,34701.447837035965,16500.591006857238,51202.0388438932,331271189.35266364,18051.60188827388,956.7958364427521
20171129.0,3.0,34335.49068662297,72866.8104150464,107202.30110166938,1484662600.013993,18051.60188827388,956.7958364427521
20171129.0,3.0,153071.65450782777,105784.35543695076,258856.00994477852,2236088653.4185658,18051.60188827388,956.7958364427521
20171129.0,3.0,80904.31923599573,85954.80157378796,166859.1208097837,25507371.84435126,18051.60188827388,956.7958364427521
20171129.0,3.0,27633.62479954166,118995.23822063705,146628.86302017872,8346944406.905677,18051.60188827388,956.7958364427521
20171129.0,3.0,43985.95710790536,88015.45233711194,132001.40944501729,1938596450.1387255,18051.60188827388,956.7958364427521
20171129.0,3.0,93034.86001577397,94823.80716073267,187858.66717650666,3200331.887455884,18051.60188827388,956.7958364427521
20171129.0,3.0,92706.75845806887,108609.36029243105,201316.1187504999,252892745.1022595,18051.60188827388,956.7958364427521
20171129.0,3.0,25717.96011710616,82902.86488973374,108620.8250068399,3270113333.854485,18051.60188827388,956.7958364427521
20171129.0,3.0,39789.346876206866,96540.15571179526,136329.50258800213,3220654303.493498,18051.60188827388,956.7958364427521
20171129.0,3.0,36343.93649166248,28183.701791568536,64527.63828323102,66589430.36061737,18051.60188827388,956.7958364427521
20171129.0,3.0,110087.51854153896,84570.33632234251,194657.85486388148,651126588.4076753,18051.60188827388,956.7958364427521
20171129.0,3.0,95323.30606948918,84984.96399686794,180308.2700663571,106881316.81053033,18051.60188827388,956.7958364427521
20171129.0,3.0,21403.15364322937,12581.455295696023,33984.60893892539,77822361.73487256,18051.60188827388,956.7958364427521
20171129.0,3.0,87718.43533262823,30713.71147703999,118432.14680966822,3249538541.8518705,18051.60188827388,956.7958364427521
20171129.0,3.0,83430.45841321212,103406.66298255086,186837.12139576298,399048748.99606967,18051.60188827388,956.7958364427521
20171129.0,3.0,38404.00828353369,128245.38642934989,166649.39471288357,8071473227.139543,18051.60188827388,956.7958364427521
20171129.0,3.0,146269.8783677633,143463.47202754804,289733.35039531137,7875916.546400454,18051.60188827388,956.7958364427521
20171129.0,3.0,42732.6274627232,56901.70272247701,99634.3301852002,200762693.71656767,18051.60188827388,956.7958364427521
20171129.0,3.0,174720.04547193888,48209.244304237596,222929.28977617648,16004982812.093649,18051.60188827388,956.7958364427521
20171129.0,3.0,50507.24689188518,50071.778143772484,100579.02503565766,189633.03058283922,18051.60188827388,956.7958364427521
20171129.0,3.0,74789.29141825969,94273.09915305942,169062.3905713191,379618763.84664184,18051.60188827388,956.7958364427521
20171129.0,3.0,136255.65935721502,83784.89949589186,220040.55885310686,2753180640.424641,18051.60188827388,956.7958364427521
20171129.0,3.0,87461.06498078126,93158.9190467595,180619.98402754078,32465540.957184818,18051.60188827388,956.7958364427521
20171129.0,3.0,26332.93372277259,75245.53189273085,101578.46561550345,2392442259.7358046,18051.60188827388,956.7958364427521
20171129.0,3.0,35811.27269636475,26630.462896673715,62441.735593038466,84287268.57810298,18051.60188827388,956.7958364427521
20171129.0,3.0,48458.899444786,177074.21127571963,225533.11072050565,16541898437.368296,18051.60188827388,956.7958364427521
20171129.0,3.0,26741.841610752686,89582.06607077297,116323.90768152566,3948893810.1857314,18051.60188827388,956.7958364427521
20171129.0,3.0,94786.84997453802,18690.60581441222,113477.45578895025,5790638375.27748,18051.60188827388,956.7958364427521
20171129.0,3.0,66283.34149295106,37422.336767703084,103705.67826065415,832957593.7507861,18051.60188827388,956.7958364427521
20171129.0,3.0,84381.0172086774,39188.29096338339,123569.30817206079,2042382505.4820855,18051.60188827388,956.7958364427521
