date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,0.0,173774.8710276082,181887.2583434478,355662.129371056,65810827.962195024,10644.681122875949,506.146560451523
20171129.0,0.0,156246.12689337277,138698.4691317621,294944.5960251349,307920292.91861504,10644.681122875949,506.146560451523
20171129.0,0.0,93163.66815114506,198357.58729364484,291521.2554447899,11065760624.558783,10644.681122875949,506.146560451523
20171129.0,0.0,87940.49814554064,59465.53918016656,147406.0373257072,810823288.0797375,10644.681122875949,506.146560451523
20171129.0,0.0,190548.82962809526,150264.38626578206,340813.2158938773,1622836377.0114205,10644.681122875949,506.146560451523
20171129.0,0.0,141220.94493499366,144850.43117904555,286071.3761140392,13173170.395761909,10644.681122875949,506.146560451523
20171129.0,0.0,244748.42106288165,244914.2951863376,489662.71624921926,27514.224832281925,10644.681122875949,506.146560451523
20171129.0,0.0,95531.91649358119,104446.26372755568,199978.18022113686,79465586.60786866,10644.681122875949,506.146560451523
20171129.0,0.0,100936.39777422485,238905.52380837456,339841.9215825994,19035479738.62709,10644.681122875949,506.146560451523
20171129.0,0.0,155401.87434872237,157684.4407684944,313086.3151172168,5210109.460670848,10644.681122875949,506.146560451523
20171129.0,0.0,250154.65655887788,190432.07161071897,440586.72816959687,3566787152.890057,10644.681122875949,506.146560451523
20171129.0,0.0,250795.55734040544,148113.19879409502,398908.7561345005,10543666756.633049,10644.681122875949,506.146560451523
20171129.0,0.0,187951.86555600175,151500.49080341635,339452.35635941813,1328702721.3534203,10644.681122875949,506.146560451523
20171129.0,0.0,141109.13187106384,183741.53720681896,324850.6690778828,1817521984.7121212,10644.681122875949,506.146560451523
20171129.0,0.0,143128.51968284743,118735.45259977627,261863.9722826237,595021721.7192098,10644.681122875949,506.146560451523
20171129.0,0.0,104718.05697781277,129190.761890081,233908.81886789377,598913285.7229578,10644.681122875949,506.146560451523
20171129.0,0.0,149877.10397534026,188339.14784644355,338216.25182178384,1479328818.7426744,10644.681122875949,506.146560451523
20171129.0,0.0,218175.8781693593,64675.0187742376,282850.8969435969,23562513835.04092,10644.681122875949,506.146560451523
20171129.0,0.0,139704.0930273722,163673.94193242447,303378.0349597967,574553656.5310352,10644.681122875949,506.146560451523
20171129.0,0.0,170572.14436281275,203759.6090747131,374331.7534375258,1101407814.0036318,10644.681122875949,506.146560451523
20171129.0,0.0,109364.35546982632,110784.18419608315,220148.53966590948,2015913.611904103,10644.681122875949,506.146560451523
20171129.0,0.0,76392.01881567921,77897.17378750438,154289.1926031836,2265491.4892100063,10644.681122875949,506.146560451523
20171129.0,0.0,168707.7057256416,117089.48823587241,285797.19396151404,2664440376.8211136,10644.681122875949,506.146560451523
20171129.0,0.0,183785.0730782815,303971.65633021615,487756.7294084977,14444814793.774218,10644.681122875949,506.146560451523
20171129.0,0.0,145289.1226230858,115504.94387940406,260794.06650248985,887097303.4355831,10644.681122875949,506.146560451523
20171129.0,0.0,134664.15612247013,150108.20657033595,284772.36269280605,238518694.23622462,10644.681122875949,506.146560451523
20171129.0,0.0,133662.9948411352,135403.6502507289,269066.6450918641,3029881.2549478714,10644.681122875949,506.146560451523
20171129.0,0.0,94295.7405024611,141460.85431845317,235756.59482091427,2224547961.2754855,10644.681122875949,506.146560451523
20171129.0,0.0,79120.97223931445,94518.5849548736,173639.55719418806,237086477.33834893,10644.681122875949,506.146560451523
20171129.0,0.0,91116.44141229049,93023.14979797592,184139.5912102664,3635536.8680431372,10644.681122875949,506.146560451523
20171129.0,0.0,129821.82194375985,106045.65961728581,235867.48156104566,565305894.9748431,10644.681122875949,506.146560451523
20171129.0,0.0,141013.56647602734,121270.21093479249,262283.77741081984,389800088.0276089,10644.681122875949,506.146560451523
20171129.0,0.0,255800.76804063012,144740.20452148074,400540.97256211087,12334448769.191013,10644.681122875949,506.146560451523
20171129.0,0.0,158861.54168237126,153761.30756393424,312622.84924630553,26012388.06286901,10644.681122875949,506.146560451523
20171129.0,0.0,86652.98445430788,91529.99949234928,178182.98394665716,23785275.68128194,10644.681122875949,506.146560451523
20171129.0,0.0,134576.55451035334,120552.33278874434,255128.88729909767,196678794.89684948,10644.681122875949,506.146560451523
20171129.0,0.0,197760.73206258958,83651.33083177231,281412.0628943619,13020955449.255642,10644.681122875949,506.146560451523
20171129.0,0.0,106582.7198642991,90223.9720639409,196806.69192824,267608629.59572402,10644.681122875949,506.146560451523
20171129.0,0.0,149499.54601861525,128553.65925650422,278053.20527511946,438730172.2511779,10644.681122875949,506.146560451523
20171129.0,0.0,185997.1752936244,127880.84078900877,313878.01608263317,3377508336.2523775,10644.681122875949,506.146560451523
20171129.0,0.0,109681.76910334047,147712.24559477755,257394.01469811803,1446317142.1657481,10644.681122875949,506.146560451523
20171129.0,0.0,120376.24678926785,115218.19504488815,235594.441834156,26605497.797698464,10644.681122875949,506.146560451523
20171129.0,0.0,94856.61835666353,119004.1936010065,213860.81195767003,583105390.1812053,10644.681122875949,506.146560451523
20171129.0,0.0,185607.60815191155,152796.00147409778,338403.60962600936,1076601532.7795537,10644.681122875949,506.146560451523
20171129.0,0.0,191466.40663893748,167071.06418931784,358537.4708282553,595132733.234214,10644.681122875949,506.146560451523
20171129.0,0.0,92881.48901917125,87910.79507901707,180792.28409818833,24707798.246685438,10644.681122875949,506.146560451523
20171129.0,0.0,173690.10547887092,264395.31756781717,438085.4230466881,8227435500.100721,10644.681122875949,506.146560451523
20171129.0,0.0,79555.09398081263,77851.73735825003,157406.83133906266,2901423.7836278616,10644.681122875949,506.146560451523
20171129.0,0.0,107401.71884664986,80328.5161360607,187730.23498271056,732958305.0086523,10644.681122875949,506.146560451523
20171129.0,1.0,240183.01814611297,239462.43207922817,479645.45022534113,519244.27978851064,10644.681122875949,506.146560451523
20171129.0,1.0,147019.39648076278,233913.36960099076,380932.76608175354,7550562564.618903,10644.681122875949,506.146560451523
20171129.0,1.0,228112.6287646125,245813.53656279863,473926.16532741114,313322136.87988615,10644.681122875949,506.146560451523
20171129.0,1.0,181904.01444214568,255472.6786191012,437376.6930612469,5412348348.78166,10644.681122875949,506.146560451523
20171129.0,1.0,222245.86128375444,233239.7145192921,455485.5758030465,120864808.9645417,10644.681122875949,506.146560451523
20171129.0,1.0,156130.17060654314,239663.9184175029,395794.089024046,6977887023.345024,10644.681122875949,506.146560451523
20171129.0,1.0,161492.26683821648,253367.6293585924,414859.8961968089,8441082238.250498,10644.681122875949,506.146560451523
20171129.0,1.0,209583.10689022136,125750.46668320795,335333.5735734293,7027911564.078561,10644.681122875949,506.146560451523
20171129.0,1.0,71177.68679553326,119928.41594014342,191106.1027356767,2376633592.131142,10644.681122875949,506.146560451523
20171129.0,1.0,246074.14442125917,136257.10554865262,382331.24996991176,12059782026.74758,10644.681122875949,506.146560451523
20171129.0,1.0,208788.3670811789,195566.74345819402,404355.1105393729,174811331.227872,10644.681122875949,506.146560451523
20171129.0,1.0,251999.6544459037,248932.13506560383,500931.7895115075,9409675.148515293,10644.681122875949,506.146560451523
20171129.0,1.0,120734.96843882161,185985.7510372692,306720.7194760908,4257664629.7098694,10644.681122875949,506.146560451523
20171129.0,1.0,227438.76513807275,107808.69455902633,335247.45969709905,14311353786.747625,10644.681122875949,506.146560451523
20171129.0,1.0,224648.27221080314,88434.79939123946,313083.0716020426,18554110177.566017,10644.681122875949,506.146560451523
20171129.0,1.0,202837.26977990472,122591.0760463305,325428.34582623525,6439451608.726325,10644.681122875949,506.146560451523
20171129.0,1.0,213686.9188750394,235645.52353874693,449332.4424137863,482180318.7769976,10644.681122875949,506.146560451523
20171129.0,1.0,279267.1133287381,242685.98483750733,521953.0981662454,1338178961.6919339,10644.681122875949,506.146560451523
20171129.0,1.0,198787.77447222293,154167.6131442935,352955.38761651644,1990958796.93045,10644.681122875949,506.146560451523
20171129.0,1.0,153108.72737164772,129567.27278088976,282676.0001525375,554200084.248719,10644.681122875949,506.146560451523
20171129.0,1.0,179045.05089001227,236715.48350545435,415760.5343954666,3325878798.052246,10644.681122875949,506.146560451523
20171129.0,1.0,213465.657274104,182785.81683217338,396251.4741062774,941252609.5423223,10644.681122875949,506.146560451523
20171129.0,1.0,117086.94953539634,136893.379900194,253980.32943559036,392294683.7955789,10644.681122875949,506.146560451523
20171129.0,1.0,230931.3604555781,179764.32385259485,410695.68430817296,2618065634.7310276,10644.681122875949,506.146560451523
20171129.0,1.0,268427.62210625433,216152.4233312539,484580.04543750826,2732696406.965807,10644.681122875949,506.146560451523
20171129.0,1.0,160017.27391622934,176654.41844632936,336671.6923625587,276794578.11543703,10644.681122875949,506.146560451523
20171129.0,1.0,178575.97836527656,161549.26669346372,340125.24505874026,289908910.3550475,10644.681122875949,506.146560451523
20171129.0,1.0,240909.1262470576,79889.5909423851,320798.7171894427,25927290749.73267,10644.681122875949,506.146560451523
20171129.0,1.0,155731.02509058634,222010.995209431,377742.0203000173,4393034438.954944,10644.681122875949,506.146560451523
20171129.0,1.0,176827.57938016838,268269.3132245376,445096.892604706,8361590688.464458,10644.681122875949,506.146560451523
20171129.0,1.0,169965.6851678581,179152.90331121493,349118.588479073,84404977.21362524,10644.681122875949,506.146560451523
20171129.0,1.0,180758.53166175052,175564.54439004182,356323.07605179236,26977503.778671965,10644.681122875949,506.146560451523
20171129.0,1.0,98617.79926131506,70263.3190173254,168881.11827864044,803976549.9067999,10644.681122875949,506.146560451523
20171129.0,1.0,179172.3245470188,180183.0393730775,359355.3639200963,1021544.459614894,10644.681122875949,506.146560451523
20171129.0,1.0,171042.8237246476,156167.2995245218,327210.12324916944,221281220.22852835,10644.681122875949,506.146560451523
20171129.0,1.0,165569.46250486397,178220.68399262938,343790.1464974934,160053405.13249707,10644.681122875949,506.146560451523
20171129.0,1.0,207666.01703759062,165912.3853005305,373578.4023381211,1743365763.2340338,10644.681122875949,506.146560451523
20171129.0,1.0,122126.8864402984,154771.57031146315,276898.45675176155,1065675385.0482836,10644.681122875949,506.146560451523
20171129.0,1.0,133252.291179133,101198.06492730103,234450.35610643402,1027473420.6036333,10644.681122875949,506.146560451523
20171129.0,1.0,206558.55188174086,208571.73549859415,415130.28738033504,4052908.2751664943,10644.681122875949,506.146560451523
20171129.0,1.0,218691.16739160256,158610.21913293656,377301.3865245391,3609720343.660501,10644.681122875949,506.146560451523
20171129.0,1.0,148676.41463240713,176977.72490118194,325654.13953358907,800964162.9294581,10644.681122875949,506.146560451523
20171129.0,1.0,85574.26052210463,110338.2123525794,195912.47287468403,613253310.2620751,10644.681122875949,506.146560451523
20171129.0,1.0,120910.90198669193,93121.39840263077,214032.30038932269,772256509.4485476,10644.681122875949,506.146560451523
20171129.0,1.0,100816.9410304292,32887.010408578775,133703.95143900797,4614475474.289412,10644.681122875949,506.146560451523
20171129.0,1.0,164675.10321375943,169124.5824993287,333799.68571308814,19797865.912710104,10644.681122875949,506.146560451523
20171129.0,1.0,233603.10962600046,233557.2229936188,467160.33261961926,2105.583031328448,10644.681122875949,506.146560451523
20171129.0,1.0,175411.45935488192,144139.84243375115,319551.3017886331,977914024.8619524,10644.681122875949,506.146560451523
20171129.0,1.0,48611.353217076525,73669.31710660571,122280.67032368224,627901554.2889487,10644.681122875949,506.146560451523
20171129.0,1.0,196506.34354383952,223216.87145654624,419723.21500038577,713452301.3754847,10644.681122875949,506.146560451523
20171129.0,1.0,253291.91641516268,210532.45803030967,463824.3744454724,1828371281.3659756,10644.681122875949,506.146560451523
20171129.0,1.0,210397.1020170932,91195.09319531776,301592.19521241094,14209118907.146626,10644.681122875949,506.146560451523
20171129.0,1.0,104576.98425180647,103828.38865735376,208405.3729091602,560395.3640340042,10644.681122875949,506.146560451523
20171129.0,1.0,123037.03305969381,124422.73128772332,247459.76434741713,1920159.5791641104,10644.681122875949,506.146560451523
20171129.0,1.0,145149.7466955522,140551.48351257804,285701.2302081302,21144024.29989564,10644.681122875949,506.146560451523
20171129.0,1.0,166661.4982105899,113903.71173406091,280565.2099446508,2783384033.9030247,10644.681122875949,506.146560451523
20171129.0,1.0,120559.0348909513,146081.96601413775,266641.0009050891,651420013.1189198,10644.681122875949,506.146560451523
20171129.0,1.0,73630.47463499798,189897.4164132949,263527.89104829286,13518001750.477886,10644.681122875949,506.146560451523
20171129.0,1.0,156226.7056575689,141892.6912086803,298119.3968662492,205463970.22094715,10644.681122875949,506.146560451523
20171129.0,2.0,334375.14263306436,466228.43838607374,800603.5810191381,17385291600.93056,10644.681122875949,506.146560451523
20171129.0,2.0,327177.30361739045,350429.8017386921,677607.1053560826,540678668.8811364,10644.681122875949,506.146560451523
20171129.0,2.0,372565.95222203824,384007.8110295931,756573.7632516313,130916132.97202109,10644.681122875949,506.146560451523
20171129.0,2.0,442376.22992492095,334566.7689469444,776942.9988718653,11622879876.36185,10644.681122875949,506.146560451523
20171129.0,2.0,158390.18145203977,239297.6130615377,397687.7945135775,6546012489.645585,10644.681122875949,506.146560451523
20171129.0,2.0,202244.10389268107,155035.88508063808,357279.9889733192,2228615923.40573,10644.681122875949,506.146560451523
20171129.0,2.0,221881.2054126912,308016.72822133836,529897.9336340296,7419328289.518975,10644.681122875949,506.146560451523
20171129.0,2.0,245904.91103997984,196543.56123135384,442448.4722713337,2436542854.9295416,10644.681122875949,506.146560451523
20171129.0,2.0,357484.0779275335,336851.1800154301,694335.2579429636,425716476.2512805,10644.681122875949,506.146560451523
20171129.0,2.0,286079.6083869724,284382.81904488575,570462.4274318581,2879094.071418832,10644.681122875949,506.146560451523
20171129.0,2.0,224927.61521353136,311150.6870894334,536078.3023029647,7434418123.716974,10644.681122875949,506.146560451523
20171129.0,2.0,223173.0780856484,256101.32548273,479274.4035683784,1084269476.6434116,10644.681122875949,506.146560451523
20171129.0,2.0,180210.71609853292,237464.93437807652,417675.6504766095,3278045510.801624,10644.681122875949,506.146560451523
20171129.0,2.0,253597.34478780226,268557.1172969853,522154.46208478755,223794793.5265085,10644.681122875949,506.146560451523
20171129.0,2.0,210025.4107424923,207732.2152187492,417757.6259612415,5258745.710115437,10644.681122875949,506.146560451523
20171129.0,2.0,183670.42343408393,322028.48403882526,505698.9074729092,19142952934.305275,10644.681122875949,506.146560451523
20171129.0,2.0,241193.64644492994,233985.033496407,475178.679941337,51964100.641612485,10644.681122875949,506.146560451523
20171129.0,2.0,255815.91118902553,276530.59425922175,532346.5054482473,429098094.6986738,10644.681122875949,506.146560451523
20171129.0,2.0,289141.635256414,278186.31421820604,567327.94947462,120019059.05020216,10644.681122875949,506.146560451523
20171129.0,2.0,230440.9597923184,269262.86773861095,499703.82753092935,1507140536.5904121,10644.681122875949,506.146560451523
20171129.0,2.0,130268.77520872146,260302.57584778182,390571.35105650325,16908789308.638893,10644.681122875949,506.146560451523
20171129.0,2.0,304677.3595831524,248985.95513373936,553663.3147168917,3101532529.548102,10644.681122875949,506.146560451523
20171129.0,2.0,246142.77909009953,209279.80974555315,455422.5888356527,1358878508.896966,10644.681122875949,506.146560451523
20171129.0,2.0,333069.4803813616,353043.4894141816,686112.9697955432,398961036.84317505,10644.681122875949,506.146560451523
20171129.0,2.0,146730.86377511398,131041.93252249683,277772.7962976108,246142563.84934688,10644.681122875949,506.146560451523
20171129.0,2.0,235471.84272974372,153884.2631893367,389356.10591908044,6656533135.262242,10644.681122875949,506.146560451523
20171129.0,2.0,285606.43010413955,446056.6621124739,731663.0922166135,25744276951.528324,10644.681122875949,506.146560451523
20171129.0,2.0,156941.8641054054,165494.06241291953,322435.92651832494,73140095.8910476,10644.681122875949,506.146560451523
20171129.0,2.0,63003.76204437279,126702.64856930882,189706.4106136816,4057548144.516677,10644.681122875949,506.146560451523
20171129.0,2.0,158487.8395830271,278159.0296685956,436646.8692516227,14321193736.496267,10644.681122875949,506.146560451523
20171129.0,2.0,285168.85986197717,320263.032959563,605431.8928215401,1231600985.4033186,10644.681122875949,506.146560451523
20171129.0,2.0,197035.3662663631,202632.76797564485,399668.134242008,31330905.89507028,10644.681122875949,506.146560451523
20171129.0,2.0,338365.20869263035,650682.2298189123,989047.4385115427,97541921685.19447,10644.681122875949,506.146560451523
20171129.0,2.0,235894.07618145001,252771.60755486359,488665.6837363136,284851065.2605594,10644.681122875949,506.146560451523
20171129.0,2.0,185470.51707564897,331462.2314645805,516932.7485402295,21313580670.219364,10644.681122875949,506.146560451523
20171129.0,2.0,293557.4363300723,202861.42273139855,496418.85906147084,8225766882.690813,10644.681122875949,506.146560451523
20171129.0,2.0,347859.67709053267,265808.17261679383,613667.8497073265,6732449386.403984,10644.681122875949,506.146560451523
20171129.0,2.0,260608.99354953537,240807.33000904074,501416.3235585761,392105878.97095424,10644.681122875949,506.146560451523
20171129.0,2.0,245853.69330609503,234301.7336040113,480155.4269101063,133447772.9585663,10644.681122875949,506.146560451523
20171129.0,2.0,165201.85056973452,179799.46466156258,345001.3152312971,213090337.1739371,10644.681122875949,506.146560451523
20171129.0,2.0,91982.04894066328,210982.14702764997,302964.19596831326,14161023344.712454,10644.681122875949,506.146560451523
20171129.0,2.0,100320.9111228587,160822.90764716838,261143.81877002708,3660491583.427581,10644.681122875949,506.146560451523
20171129.0,2.0,142888.4685119819,158430.3597214327,301318.82823341456,241550382.36640444,10644.681122875949,506.146560451523
20171129.0,2.0,187497.02969509925,193671.23682442284,381168.26651952206,38120833.67579029,10644.681122875949,506.146560451523
20171129.0,2.0,144697.34614388566,137361.83113820193,282059.1772820876,53809780.39861117,10644.681122875949,506.146560451523
20171129.0,2.0,277909.8873738734,560326.6438798793,838236.5312537526,79759224355.37262,10644.681122875949,506.146560451523
20171129.0,2.0,113502.10953825268,168208.7474635621,281710.85700181476,2992816233.0909014,10644.681122875949,506.146560451523
20171129.0,2.0,177422.12847339982,129363.70926391572,306785.83773731557,2309611656.9145103,10644.681122875949,506.146560451523
20171129.0,2.0,200757.45816720583,111096.12565924517,311853.583826451,8039154547.103083,10644.681122875949,506.146560451523
20171129.0,2.0,245296.17072265781,245784.86335752255,491081.03408018034,238820.49137104148,10644.681122875949,506.146560451523
20171129.0,2.0,139530.02748641282,159900.24651175627,299430.2739981691,414945823.14046437,10644.681122875949,506.146560451523
20171129.0,2.0,406716.0821259511,194064.87523731135,600780.9573632625,45220535791.195076,10644.681122875949,506.146560451523
20171129.0,2.0,206160.7238090763,200285.72738087896,406446.45118995523,34515583.03133147,10644.681122875949,506.146560451523
20171129.0,2.0,236459.5047687494,125976.80664034098,362436.3114090904,12206426585.733025,10644.681122875949,506.146560451523
20171129.0,2.0,179135.76692668212,194993.77717335644,374129.5441000386,251476488.98362795,10644.681122875949,506.146560451523
20171129.0,2.0,73163.27368337402,270572.93774696346,343736.2114303375,38970575465.699234,10644.681122875949,506.146560451523
20171129.0,3.0,269718.0920434913,278335.69320326496,548053.7852467563,74263049.74893217,10644.681122875949,506.146560451523
20171129.0,3.0,92739.82824036658,187900.37192308062,280640.2001634472,9055529073.989727,10644.681122875949,506.146560451523
20171129.0,3.0,182878.03560166757,237019.24493967756,419897.2805413451,2931270548.582221,10644.681122875949,506.146560451523
20171129.0,3.0,216477.34336127428,145430.9187606922,361908.26212196646,5047594448.526194,10644.681122875949,506.146560451523
20171129.0,3.0,181669.66698626886,186016.4594008775,367686.12638714636,18894604.29569925,10644.681122875949,506.146560451523
20171129.0,3.0,152281.92773673328,288972.4813310887,441254.409067822,18684307441.93135,10644.681122875949,506.146560451523
20171129.0,3.0,94445.06119607264,265805.21951270575,360250.2807087784,29364303858.301563,10644.681122875949,506.146560451523
20171129.0,3.0,183301.273551535,175198.78338216615,358500.05693370115,65650346.944719,10644.681122875949,506.146560451523
20171129.0,3.0,220359.80861764366,287940.02197933506,508299.8305969787,4567085238.011732,10644.681122875949,506.146560451523
20171129.0,3.0,232320.53274367203,302996.73217952583,535317.2649231979,4995125166.696582,10644.681122875949,506.146560451523
20171129.0,3.0,232209.14921336214,277343.514385077,509552.66359843913,2037110919.4537075,10644.681122875949,506.146560451523
20171129.0,3.0,301841.1273812566,269947.9649281567,571789.0923094132,1017173811.2598219,10644.681122875949,506.146560451523
20171129.0,3.0,214470.93425068932,180921.46481881087,395392.39906950016,1125566899.1605463,10644.681122875949,506.146560451523
20171129.0,3.0,339788.2184545981,278856.50648079684,618644.724935395,3712673524.058275,10644.681122875949,506.146560451523
20171129.0,3.0,224155.17100406758,261135.565468116,485290.7364721836,1367549574.7166224,10644.681122875949,506.146560451523
20171129.0,3.0,242402.64157184373,181009.3693791371,423412.0109509808,3769133870.527767,10644.681122875949,506.146560451523
20171129.0,3.0,317638.5021830423,252003.84539204589,569642.3475750881,4307908172.071891,10644.681122875949,506.146560451523
20171129.0,3.0,270171.19624582725,246353.0228265909,516524.2190724182,567305385.028817,10644.681122875949,506.146560451523
20171129.0,3.0,247102.03235494895,258452.13038759818,505554.1627425471,128824725.35074788,10644.681122875949,506.146560451523
20171129.0,3.0,225851.10489608173,225633.82480862783,451484.92970470956,47210.63640397237,10644.681122875949,506.146560451523
20171129.0,3.0,207791.34430484715,267171.32654505427,474962.6708499014,3525982290.8473125,10644.681122875949,506.146560451523
20171129.0,3.0,313030.9647449754,270466.13574980973,583497.1004947851,1811764667.3876944,10644.681122875949,506.146560451523
20171129.0,3.0,225014.00798616468,328972.36953322525,553986.37751939,10807340935.549362,10644.681122875949,506.146560451523
20171129.0,3.0,243852.79647534498,256646.61698405538,500499.41345940036,163681843.20909885,10644.681122875949,506.146560451523
20171129.0,3.0,279096.1772508717,270029.34917534806,549125.5264262198,82207371.35110413,10644.681122875949,506.146560451523
20171129.0,3.0,276595.4426701904,277368.63242582144,553964.0750960119,597822.3982127699,10644.681122875949,506.146560451523
20171129.0,3.0,265098.1653648352,278243.3794894692,543341.5448543044,172796654.38247845,10644.681122875949,506.146560451523
20171129.0,3.0,228383.32611886354,329834.1796799072,558217.5057987708,10292275688.26433,10644.681122875949,506.146560451523
20171129.0,3.0,191553.14746927808,238378.39396071932,429931.5414299974,2192603708.98423,10644.681122875949,506.146560451523
20171129.0,3.0,204186.4383597276,275985.7438398144,480172.18219954195,5155140267.422822,10644.681122875949,506.146560451523
20171129.0,3.0,203179.25685186818,184828.4738684859,388007.73072035407,336751236.10319304,10644.681122875949,506.146560451523
20171129.0,3.0,181240.11494731277,134926.17968327002,316166.2946305828,2144980599.641943,10644.681122875949,506.146560451523
20171129.0,3.0,274627.6494540188,250438.82502032866,525066.4744743474,585099227.4838852,10644.681122875949,506.146560451523
20171129.0,3.0,121285.61759514299,115145.07980421478,236430.69739935777,37706204.36181751,10644.681122875949,506.146560451523
20171129.0,3.0,190384.78491733084,165719.57284637724,356104.3577637081,608372686.5051149,10644.681122875949,506.146560451523
20171129.0,3.0,269841.2069762658,229710.80907777444,499552.0160540403,1610448835.4912417,10644.681122875949,506.146560451523
20171129.0,3.0,329267.3931921559,330479.39009179943,659746.7832839554,1468936.4847454694,10644.681122875949,506.146560451523
20171129.0,3.0,192426.65414888217,178512.8101403797,370939.46428926184,193595055.09293988,10644.681122875949,506.146560451523
20171129.0,3.0,204505.51566665326,197967.31063376478,402472.826300418,42748125.052088246,10644.681122875949,506.146560451523
20171129.0,3.0,239353.97720200705,156473.54448973257,395827.5216917396,6869166126.573859,10644.681122875949,506.146560451523
20171129.0,3.0,299006.73194880673,207494.08809427026,506500.820043077,8374563985.247231,10644.681122875949,506.146560451523
20171129.0,3.0,173273.76807042846,233673.45412616496,406947.2221965934,3648122075.6315303,10644.681122875949,506.146560451523
20171129.0,3.0,202153.32844375717,231274.60424299148,433427.9326867487,848048704.1750699,10644.681122875949,506.146560451523
20171129.0,3.0,263158.87026542897,330400.8437711306,593559.7140365596,4521483000.941481,10644.681122875949,506.146560451523
20171129.0,3.0,339320.26290276845,374787.3281724616,714107.59107523,1257912718.844674,10644.681122875949,506.146560451523
